"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.2080902,3342.3877,"REGULAR","Ethereum USD","Ethereum USD",false,true,-40.872803,3371.07,"{""low"":3296.3997,""high"":3371.07}",3296.3997,33368719360,3305.1558,"CCC",3305.1558,30656941742,25642400882,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1219.8416,0.57470673,"{""low"":2122.5461,""high"":4106.9556}",-764.5679,-0.18616414,2122.5461,4106.9556,41.57418,false,"2017-11-09T00:00:00.000Z",2,120503368,"CoinMarketCap",33368719360,33368719360,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",3559.223,-216.8352,-0.060922064,2980.3025,362.0852,0.12149277,402768986112,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.6967709,241.63722,"REGULAR","Gnosis USD","Gnosis USD",false,false,-4.170807,243.62239,"{""low"":238.2582,""high"":243.62239}",238.2582,5566833,238.9783,"CCC",238.9783,7512716,5141413,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",109.47914,0.82839537,"{""low"":132.15808,""high"":441.629}",-199.99178,-0.4528502,132.15808,441.629,18.480719,false,"2017-11-09T00:00:00.000Z",2,2587291,"CoinMarketCap",5566833,5566833,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",272.25613,-30.618912,-0.11246362,218.34763,23.289597,0.10666293,625185856,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0.31249565,1.0003903,"REGULAR","MNEE USD","MNEE USD",false,false,0.0031164289,1.0025944,"{""low"":0.9971858,""high"":1.0025944}",0.9971858,82853,1.0003341,"CCC",1.0003341,81881,85956,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012105286,0.012248781,"{""low"":0.988285,""high"":1.034426}",-0.034035683,-0.032902967,0.988285,1.034426,-0.027745962,false,"2024-08-29T00:00:00.000Z",4,14426339,"CoinMarketCap",82853,82853,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",1.0005361,-0.00014579296,-0.00014571485,0.9999176,0.00047266483,0.00047270377,14431969,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD",,false,false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-0.34832057,0.91997266,"REGULAR","Ethena USD","Ethena USD",false,false,-0.003215611,0.94329345,"{""low"":0.88145787,""high"":0.94329345}",0.88145787,718550848,0.88145787,"CCC",0.88145787,469781919,538480970,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.72470164,3.711261,"{""low"":0.195271,""high"":1.516972}",-0.5969993,-0.3935467,0.195271,1.516972,26.003574,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",718550848,718550848,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.99381655,-0.0738439,-0.074303344,0.53055626,0.3894164,0.73397756,2790104576,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.3160503,0.5293022,"REGULAR","Decentraland USD","Decentraland USD",false,false,-0.012549579,0.5386774,"{""low"":0.519254,""high"":0.5386774}",0.519254,110554008,0.52091527,"CCC",0.52091527,175583793,97192961,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.3111722,1.4265447,"{""low"":0.21813,""high"":0.851248}",-0.32194585,-0.37820452,0.21813,0.851248,19.084358,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",110554008,110554008,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.5683002,-0.038998008,-0.068622194,0.38040006,0.14890212,0.3914356,1028039872,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.00045819487,"REGULAR","NPC DAO USD","NPC Coin USD",false,false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.05007413,"REGULAR","Stonk League USD",,false,false,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-0.5326265,0.05827252,"REGULAR","Myro USD","Myro USD",false,false,-0.00031203777,0.058730748,"{""low"":0.056661736,""high"":0.058730748}",0.056661736,17605138,0.056687947,"CCC",0.056687947,29016656,11387390,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.014887519,0.343149,"{""low"":0.043385,""high"":0.446541}",-0.3882685,-0.8695024,0.043385,0.446541,-71.60057,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",17605138,17605138,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.08164416,-0.023371644,-0.28626227,0.09456228,-0.03628976,-0.3837657,55021136,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-14.644099,0.045077417,"REGULAR","Cat Token USD","Cat Token USD",false,false,-0.007733714,0.045077417,"{""low"":0.045077417,""high"":0.045077417}",0.045077417,11335,0.045077417,"CCC",0.045077417,5502,475,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.012163416,0.36955142,"{""low"":0.032914,""high"":0.292771}",-0.2476936,-0.84603184,0.032914,0.292771,-41.121147,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",11335,11335,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0696358,-0.024558384,-0.35266894,0.055791557,-0.01071414,-0.19203873,294247,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-5.4228787,0.33256873,"REGULAR","Lista DAO USD","Lista DAO USD",false,false,-0.019068867,0.33405408,"{""low"":0.32224458,""high"":0.33405408}",0.32224458,12819628,0.32317632,"CCC",0.32317632,18925081,10430124,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08093274,0.32162622,"{""low"":0.251636,""high"":0.845627}",-0.5130583,-0.6067194,0.251636,0.845627,-45.61991,false,"2024-06-20T00:00:00.000Z",6,173553472,"CoinMarketCap",12819628,12819628,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.46793497,-0.13536623,-0.2892843,0.4247056,-0.09213686,-0.21694289,57718460,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-9.046111,0.0017152436,"REGULAR","JulSwap USD","JulSwap USD",false,false,-0.00017059513,0.0017280054,"0.0017065073 - 0.0017280054",0.0017065073,184564,0.0017223126,"CCC",0.0017223126,180660,143286,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00084124354,0.9625212,"8.74E-4 - 0.008344",-0.0066287564,-0.7944339,0.000874,0.008344,-63.850204,false,1609545600000,6,592166784,"CoinMarketCap",184564,184564,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0021544,-0.00043915655,-0.20384169,0.00154102,0.00017422356,0.1130573,1015710,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-7.276983,0.028227482,"REGULAR","StrikeX USD",,false,false,-0.0022153165,0.028259987,"0.028099045 - 0.028259987",0.028099045,23546,0.02809941,"CCC",0.02809941,193147,248765,,,,0.028081482,192.33891,"1.46E-4 - 6604.8364",-6604.808,-0.9999957,0.000146,6604.8364,553.12366,false,1597708800000,6,867353344,"CoinMarketCap",23546,23546,"STRX","USD=X",,0.04528328,-0.017055798,-0.3766467,0.07489323,-0.046665747,-0.623097,24483200,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.5867352,0.0000017985407,"REGULAR","Mog Coin USD","Mog Coin USD",false,false,-4.7758817e-8,0.0000018564991,"1.7337057E-6 - 1.8564991E-6",0.0000017337057,39937676,0.0000017423413,"CCC",0.0000017423413,52812501,27632095,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000017985407,,"0.0 - 4.0E-6",-0.0000022014592,-0.5503648,0,0.000004,,false,1689897600000,8,390567515127808,"CoinMarketCap",39937676,39937676,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",0.00000246,-6.6145924e-7,-0.26888588,0.000001815,-1.6459353e-8,-0.009068514,702451584,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",4.418277,0.0042974395,"REGULAR","Faith Tribe USD","Faith Tribe USD",false,false,0.00018183887,0.004322891,"{""low"":0.00428054,""high"":0.004322891}",0.00428054,260621,0.004304078,"CCC",0.004304078,283328,273355,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016564394,0.62720156,"{""low"":0.002641,""high"":0.009099}",-0.0048015607,-0.52770203,0.002641,0.009099,-51.402534,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",260621,260621,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0038413,0.00045613945,0.11874611,0.003859325,0.0004381144,0.11352099,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-0.3660821,1.3527623,"REGULAR","Ondo USD","Ondo USD",false,false,-0.0049704313,1.399153,"{""low"":1.2816387,""high"":1.399153}",1.2816387,751088960,1.3015357,"CCC",1.3015357,263789208,207417296,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1576203,5.9321947,"{""low"":0.195142,""high"":2.141296}",-0.78853357,-0.36825064,0.195142,2.141296,365.76556,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",751088960,751088960,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",1.5438396,-0.19107723,-0.12376755,0.9851272,0.36763513,0.37318543,4273521920,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.3004028,0.15406741,"REGULAR","Persistence One USD","Persistence One USD",false,false,-0.0020298958,0.15488972,"{""low"":0.14927118,""high"":0.15488972}",0.14927118,310966,0.15004164,"CCC",0.15004164,407524,413216,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.039216414,0.3414547,"{""low"":0.114851,""high"":0.505384}",-0.35131663,-0.6951479,0.114851,0.505384,-58.756752,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",310966,310966,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.1537884,0.00027900934,0.0018142418,0.18437822,-0.03031081,-0.16439474,32873200,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,false,false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",9.604022,0.0055348715,"REGULAR","PlotX USD","PlotX USD",false,false,0.00048499182,0.006065323,"{""low"":0.005032477,""high"":0.006065323}",0.005032477,67275,0.0056819627,"CCC",0.0056819627,50050,24663,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017858716,0.47635946,"{""low"":0.003749,""high"":0.013226}",-0.007691128,-0.58151585,0.003749,0.013226,-17.778433,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",67275,67275,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00555392,-0.00001904834,-0.003429711,0.005720805,-0.00018593343,-0.03250127,367064,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",2.6788406,0.13993335,"REGULAR","Kava Lend USD","Kava Lend USD",false,false,0.0036507845,0.14214928,"{""low"":0.12758204,""high"":0.14214928}",0.12758204,3608658,0.12784086,"CCC",0.12784086,7051277,4886643,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07272035,1.0819387,"{""low"":0.067213,""high"":0.343683}",-0.20374966,-0.5928418,0.067213,0.343683,-22.509235,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3608658,3608658,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.1547835,-0.0148501545,-0.095941454,0.12692097,0.013012379,0.10252348,18861850,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-11.243431,0.0057029696,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",false,false,-0.00072243623,0.0057243425,"{""low"":0.0056653973,""high"":0.0057243425}",0.0056653973,359482,0.0056754295,"CCC",0.0056754295,243224,325202,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0013859696,0.32104924,"{""low"":0.004317,""high"":0.038807}",-0.033104032,-0.8530428,0.004317,0.038807,-64.88024,false,"2021-09-16T00:00:00.000Z",6,177504080,"CoinMarketCap",359482,359482,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0074056,-0.0017026304,-0.22991121,0.0075822,-0.0018792306,-0.24784766,1012300,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.9520564,0.43904823,"REGULAR","Algorand USD","Algorand USD",false,true,-0.0133551955,0.45733422,"{""low"":0.43741214,""high"":0.45733422}",0.43741214,329771552,0.4454411,"CCC",0.4454411,403285185,328506350,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.34399423,3.6189349,"{""low"":0.095054,""high"":0.602763}",-0.16371477,-0.2716072,0.095054,0.602763,176.10686,false,"2019-06-21T00:00:00.000Z",6,8380898816,"CoinMarketCap",329771552,329771552,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.40511787,0.03393036,0.08375429,0.20681079,0.23223744,1.1229465,3679618816,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-1.9770217,0.0069087963,"REGULAR","IOST USD","IOST USD",false,false,-0.00013934309,0.0069945934,"{""low"":0.006841639,""high"":0.0069945934}",0.006841639,19779026,0.0068592117,"CCC",0.0068592117,26838236,61676972,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0028607962,0.7067184,"{""low"":0.004048,""high"":0.014579}",-0.0076702037,-0.52611315,0.004048,0.014579,-14.489037,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",19779026,19779026,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00792538,-0.0010165838,-0.1282694,0.00602678,0.00088201603,0.14634946,147260992,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",0,0.00043968952,"REGULAR","IMVU USD","IMVU USD",false,false,0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.60182,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0.00044004,-3.5046833e-7,-0.0007964465,0.000837245,-0.0003975555,-0.4748377,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-2.370341,0.0068683545,"REGULAR","Polkacity USD","Polkacity USD",false,false,-0.0001667561,0.0069355518,"{""low"":0.0064072,""high"":0.0069355518}",0.0064072,1065707,0.0064917626,"CCC",0.0064917626,963410,677054,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019073547,0.3844698,"{""low"":0.004961,""high"":0.034807}",-0.027938645,-0.80267316,0.004961,0.034807,-41.90492,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1065707,1065707,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00867426,-0.0018059057,-0.20819132,0.007477405,-0.0006090505,-0.081452124,1305165,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:54:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",5.0953712,0.0042192824,"REGULAR","PUCCA USD","PUCCA USD",false,false,0.000204565,0.0042192824,"{""low"":0.003675348,""high"":0.0042192824}",0.003675348,81078,0.0037578987,"CCC",0.0037578987,48900,171756,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0029832823,2.4136589,"{""low"":0.001236,""high"":0.023751}",-0.019531718,-0.8223535,0.001236,0.023751,-75.56868,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",81078,81078,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00404848,0.00017080223,0.04218922,0.003527108,0.0006921743,0.19624414,3556851,15,0,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737258840,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-3.7211611,3.6254002e-7,"REGULAR","WEN Token USD","WEN Token USD",false,false,-1.4012102e-8,3.7655215e-7,"3.6254002E-7 - 3.7655215E-7",3.6254002e-7,318,3.7655215e-7,"CCC",3.7655215e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6254002e-7,,"0.0 - 9.0E-6",-0.00000863746,-0.95971775,0,0.000009,-50,false,1684022400000,8,0,"CoinMarketCap",318,318,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",6.2e-7,-2.5745996e-7,-0.41525802,6.45e-7,-2.8245998e-7,-0.43792245,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T03:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",-6.745851,0.025226036,"REGULAR","NEM USD","NEM USD",false,false,-0.0018248092,0.026000153,"{""low"":0.024587393,""high"":0.026000153}",0.024587393,34815028,0.026000153,"CCC",0.026000153,38580205,29140492,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013887036,1.2247143,"{""low"":0.011339,""high"":0.062245}",-0.037018962,-0.5947299,0.011339,0.062245,-38.659203,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",34815028,34815028,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.02864966,-0.0034236237,-0.11949963,0.02100202,0.0042240154,0.20112424,227034336,15,0,"XEM"
