"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.28227907,106.49604,"Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",11188069,11188069,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","REGULAR",0.29976654,106.74236,"{""low"":106.38877,""high"":106.74236}",106.38877,11188069,106.68694,"CCC",106.68694,10672204,8999846,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",15.491966,0.17023377,"{""low"":91.004074,""high"":113.14685}",-6.6508102,-0.05878034,91.004074,113.14685,11.377132,100.15557,6.3404694,0.063306205,100.15557,6.3404694,0.063306205,638976,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","[]","2025-07-29T01:11:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-5.756385,0.1030479,"Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",28450998,28450998,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","REGULAR",-0.006294146,0.10380655,"{""low"":0.102507554,""high"":0.10380655}",0.102507554,28450998,0.103141695,"CCC",0.103141695,32597706,33191471,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0270859,0.3565717,"{""low"":0.075962,""high"":0.247489}",-0.1444411,-0.58362633,0.075962,0.247489,-19.71708,0.10248454,0.00056336075,0.0054970314,0.14449252,-0.041444622,-0.28682885,206095808,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","REGULAR",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.19261228,1.1479329,"Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",459525,459525,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","REGULAR",-0.0022153854,1.1489421,"{""low"":1.1478711,""high"":1.1489421}",1.1478711,459525,1.1479979,"CCC",1.1479979,490706,449623,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14774787,0.14772055,"{""low"":1.000185,""high"":1.197176}",-0.049243093,-0.04113271,1.000185,1.197176,8.066118,1.1431533,0.0047795773,0.0041810465,1.0911567,0.056776166,0.052033007,41770224,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-5.914548,0.35781798,"UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",31091344,31091344,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","REGULAR",-0.02249372,0.36149457,"{""low"":0.35378778,""high"":0.36149457}",0.35378778,31091344,0.35968027,"CCC",0.35968027,43177675,85471447,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.21684898,1.5382743,"{""low"":0.140969,""high"":3.746371}",-3.3885531,-0.90448946,0.140969,3.746371,121.899506,0.3547854,0.0030325651,0.008547604,0.53326863,-0.17545065,-0.3290099,171650096,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REGULAR",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.76149446,0.00515975,"Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,101158272,"CoinMarketCap",249492,249492,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","REGULAR",-0.00003959285,0.0052523823,"{""low"":0.0051508155,""high"":0.0052523823}",0.0051508155,249492,0.005175274,"CCC",0.005175274,174957,133441,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0038507502,2.9417496,"{""low"":0.001309,""high"":0.016398}",-0.011238249,-0.68534267,0.001309,0.016398,20.179796,0.00667408,-0.00151433,-0.2268972,0.00897443,-0.00381468,-0.425061,521951,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","[]",1753751460,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-0.14541398,0.00026753562,"Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",82284,82284,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","REGULAR",-3.8958387e-7,0.00026781185,"2.6753562E-4 - 2.6781185E-4",0.00026753562,82284,0.0002677051,"CCC",0.0002677051,299371,87132,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000025535628,0.10551912,"2.42E-4 - 0.002479",-0.0022114643,-0.8920792,0.000242,0.002479,-86.86819,0.00071526,-0.00044772436,-0.6259603,0.0011076397,-0.0008401041,-0.7584633,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-6.010221,0.4197608,"Initia USD",false,"2025-04-24T00:00:00.000Z",6,160567360,"CoinMarketCap",40474188,40474188,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","REGULAR",-0.02684182,0.4215506,"{""low"":0.41369358,""high"":0.4215506}",0.41369358,40474188,0.41614237,"CCC",0.41614237,137519936,74717506,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.0814898,0.24090095,"{""low"":0.338271,""high"":1.441875}",-1.0221142,-0.7088785,0.338271,1.441875,-43.058163,0.48390403,-0.06414324,-0.13255364,0.6599777,-0.24021688,-0.36397728,67399880,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","[]",1753752060,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5344713,0.0002765962,"Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",123589,123589,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","REGULAR",-0.0000014862744,0.00027720362,"2.7643965E-4 - 2.7720362E-4",0.00027643965,123589,0.0002770787,"CCC",0.0002770787,168130,126526,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000082596205,0.42575365,"1.94E-4 - 0.003632",-0.0033554037,-0.92384464,0.000194,0.003632,-91.42501,0.00024072,0.000035876204,0.14903708,0.00035378,-0.000077183795,-0.21816891,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-6.2384806,0.029128514,"Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8564537,8564537,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","REGULAR",-0.0019380823,0.029391658,"{""low"":0.029018883,""high"":0.029391658}",0.029018883,8564537,0.02922017,"CCC",0.02922017,10031308,10411928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0069285147,0.31209525,"{""low"":0.0222,""high"":0.146526}",-0.11739748,-0.8012058,0.0222,0.146526,-58.63111,0.02731982,0.0018086936,0.06620445,0.041656476,-0.012527961,-0.30074462,33983268,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","[]",1753752000,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-6.618953,0.005129732,"SOLS USD",false,1702425600000,6,0,"CoinMarketCap",993,993,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR",-0.0003636009,0.005134743,"0.005129732 - 0.005134743",0.005129732,993,0.005131932,"CCC",0.005131932,3688,7658,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004211732,4.5879436,"9.18E-4 - 0.01208",-0.0069502676,-0.57535326,0.000918,0.01208,-2.7151406,0.00384996,0.0012797723,0.33241183,0.004259905,0.00086982735,0.20418939,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,15.694861,0.11750083,"BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",2222623,2222623,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","REGULAR",0.015939847,0.11905765,"{""low"":0.11304419,""high"":0.11905765}",0.11304419,2222623,0.11406653,"CCC",0.11406653,507389,593294,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.08797982,2.9802454,"{""low"":0.029521,""high"":3.546802}",-3.4293013,-0.9668713,0.029521,3.546802,-94.51012,0.12748314,-0.009982318,-0.07830304,0.09605254,0.021448284,0.22329742,1175008,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-5.691785,7.381708,"Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",43443820,43443820,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","REGULAR",-0.44550848,7.39429,"{""low"":7.2547026,""high"":7.39429}",7.2547026,43443820,7.33442,"CCC",7.33442,38476408,59426625,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.8499742,0.62889266,"{""low"":4.531734,""high"":33.18543}",-25.80372,-0.7775618,4.531734,33.18543,-75.109604,6.139876,1.2418323,0.2022569,8.010652,-0.62894344,-0.07851339,484627328,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","REGULAR",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","[]","2025-07-02T18:49:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","REGULAR",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","[]",1753752000,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002001048,"TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","REGULAR",0,0.00002001048,"2.001048E-5 - 2.001048E-5",0.00002001048,27,0.00002001048,"CCC",0.00002001048,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00000901048,0.8191346,"1.1E-5 - 0.001418",-0.0013979895,-0.98588824,0.000011,0.001418,-97.6985,0.00002,1.0481017e-8,0.00052405085,0.000593095,-0.0005730846,-0.96626097,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","REGULAR",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-5.8529167,0.0032630204,"Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",10484515,10484515,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","REGULAR",-0.00020285463,0.0032962952,"{""low"":0.0032499766,""high"":0.0032962952}",0.0032499766,10484515,0.0032790136,"CCC",0.0032790136,11973497,11814246,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0021380205,1.9004627,"{""low"":0.001125,""high"":0.008369}",-0.0051059793,-0.6101063,0.001125,0.008369,-36.671047,0.00315408,0.00010894053,0.034539558,0.00366529,-0.00040226965,-0.10975111,182812800,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","[]",1753752000,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-2.09337,0.0018902587,"X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",56273,56273,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","REGULAR",-0.00004041614,0.0019103615,"0.0018798461 - 0.0019103615",0.0018798461,56273,0.0018899924,"CCC",0.0018899924,57611,73696,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010002587,1.1238862,"8.9E-4 - 0.00782",-0.005929741,-0.7582789,0.00089,0.00782,-73.04423,0.00152774,0.0003625187,0.23729083,0.001935975,-0.000045716297,-0.023614094,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.13352169,568.68787,"Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,3499,"CoinMarketCap",6672258,6672258,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","REGULAR",0.7583618,569.3965,"{""low"":568.1593,""high"":569.3965}",568.1593,6672258,568.1593,"CCC",568.1593,5731220,6309731,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",24.951782,0.045889508,"{""low"":543.7361,""high"":3904.8367}",-3336.149,-0.85436326,543.7361,3904.8367,2.980101,558.66815,10.019714,0.017935002,558.66815,10.019714,0.017935002,1990370,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-5.9269376,0.025181567,"Astar USD",false,"2022-01-18T00:00:00.000Z",6,8140766208,"CoinMarketCap",10097525,10097525,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","REGULAR",-0.0015865285,0.025181567,"{""low"":0.02469868,""high"":0.025181567}",0.02469868,10097525,0.025021184,"CCC",0.025021184,10473713,15758971,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004342567,0.20838654,"{""low"":0.020839,""high"":0.094679}",-0.06949743,-0.73403215,0.020839,0.094679,-64.786865,0.02469986,0.00048170798,0.01950246,0.032992676,-0.0078111086,-0.23675281,204997248,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-5.98522,0.07438782,"Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,995877696,"CoinMarketCap",7071040,7071040,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","REGULAR",-0.0047357157,0.07559616,"{""low"":0.0738098,""high"":0.07559616}",0.0738098,7071040,0.07489646,"CCC",0.07489646,6981717,9507750,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.020433817,0.37872663,"{""low"":0.053954,""high"":0.428649}",-0.3542612,-0.8264598,0.053954,0.428649,-61.10174,0.0719118,0.0024760216,0.034431368,0.100642234,-0.026254416,-0.26086876,74081168,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","[]",1753752060,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.4620407,9.84611e-11,"Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",162425,162425,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","REGULAR",1.4188026e-12,9.877471e-11,"9.826587E-11 - 9.877471E-11",9.826587e-11,162425,9.851989e-11,"CCC",9.851989e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.9523272e-13,0.0019867807,"9.826587E-11 - 9.877471E-11",-3.1361025e-13,-0.0031750055,9.826587e-11,9.877471e-11,,,,,,,,9170282,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","REGULAR",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","[]","2025-07-29T01:15:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-1.3065741,1051.2826,"Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1015871,1015871,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","REGULAR",-13.917603,1061.6343,"{""low"":1048.5638,""high"":1061.6343}",1048.5638,1015871,1054.7787,"CCC",1054.7787,1588917,1180710,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",597.15894,1.31497,"{""low"":454.12363,""high"":3001.4543}",-1950.1718,-0.64974225,454.12363,3001.4543,-58.195557,865.15594,186.12665,0.21513653,859.2831,191.99951,0.22344151,10512825,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","REGULAR",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","[]",1753752000,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-12.31005,0.000101302656,"Wall Street Pepe USD",false,1743465600000,6,199999995904,"CoinMarketCap",3163091,3163091,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","REGULAR",-0.0000142210265,0.000102926104,"1.01302656E-4 - 1.02926104E-4",0.000101302656,3163091,0.000101720114,"CCC",0.000101720114,1540700,3178764,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00008630266,5.7535105,"1.5E-5 - 1.46E-4",-0.00004469735,-0.30614623,0.000015,0.000146,254.54546,0.00007282,0.000028482653,0.39113775,0.0000442137,0.000057088957,1.2912052,20260530,15,0,false,false,"WEPE"
