"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.14084965,93420175,59116321,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.1519318,60.266483,"{""low"":0.002521,""high"":0.364715}",-0.21026221,-0.57651097,0.002521,0.364715,2240.841,0.16014479,-0.0056919903,-0.035542775,0.16014479,-0.0056919903,-0.035542775,154433376,15,0,"REGULAR",7.900598,0.1544528,"Launch Coin on Believe USD","[]","2025-06-06T17:49:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD",false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",79599920,79599920,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.011309192,0.16551778,"{""low"":0.13201033,""high"":0.16551778}",0.13201033,79599920,0.14084965,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.0974932,4014147188,2552622951,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7778196,4.5452375,"{""low"":0.391139,""high"":3.388071}",-1.2191124,-0.35982493,0.391139,3.388071,320.4088,2.264539,-0.09558034,-0.042207416,2.333435,-0.1644764,-0.070486814,127581732864,15,0,"REGULAR",0.07581069,2.1689587,"XRP USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD",false,false,false,"2017-11-09T00:00:00.000Z",4,58821652480,"CoinMarketCap",3487599872,3487599872,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0016429424,2.1851454,"{""low"":2.0892904,""high"":2.1851454}",2.0892904,3487599872,2.0974932,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.005213451,1955603,2032000,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.003058652,1.1759523,"{""low"":0.002601,""high"":0.146281}",-0.14062135,-0.96130973,0.002601,0.146281,-90.14856,0.00862372,-0.0029640682,-0.34371108,0.01390523,-0.008245578,-0.59298396,5659146,15,0,"REGULAR",7.87304,0.005659652,"Smoking Chicken Fish USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD",false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2206378,2206378,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00041306578,0.005790327,"{""low"":0.005199357,""high"":0.005790327}",0.005199357,2206378,0.005213451,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000014957594,298912,259851,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.685462e-7,0.4685462,"1.0E-6 - 1.9E-5",-0.000017531453,-0.9227081,0.000001,0.000019,-92.85714,0.00000216,-6.914537e-7,-0.32011747,0.000007355,-0.000005886454,-0.8003336,4050047,15,0,"REGULAR",-13.854455,0.0000014685462,"Kin USD","[]",1749232380,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD",false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",199666,199666,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.3618065e-7,0.0000015240342,"1.4502075E-6 - 1.5240342E-6",0.0000014502075,199666,0.0000014957594,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",144.5401,3725657205,3469874553,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",53.23652,0.55117077,"{""low"":96.588066,""high"":294.33496}",-144.51038,-0.49097252,96.588066,294.33496,-11.054343,158.80344,-8.978851,-0.05654066,178.39081,-28.566223,-0.16013283,78522261504,15,0,"REGULAR",0.4608138,149.82458,"Solana USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD",false,true,false,"2020-04-10T00:00:00.000Z",2,524094656,"CoinMarketCap",4264873472,4264873472,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.6872406,151.88223,"{""low"":144.45554,""high"":151.88223}",144.45554,4264873472,144.5401,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0069476985,1958494,276886,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00050583296,0.07766221,"{""low"":0.0065132445,""high"":0.462332}",-0.45531294,-0.9848181,0.0065132445,0.462332,-98.29256,0.00864508,-0.0016260026,-0.18808416,0.16486639,-0.15784732,-0.9574257,643448,15,0,"REGULAR",0.6708273,0.0070190774,"UniLend USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD",false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",198270,198270,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00004677195,0.0071270275,"{""low"":0.0065132445,""high"":0.0071270275}",0.0065132445,198270,0.0069476985,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.041655395,10740445,7638300,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.021077825,0.95236874,"{""low"":0.022132,""high"":0.127502}",-0.08429217,-0.66110474,0.022132,0.127502,-2.8995633,0.05170116,-0.008491334,-0.16423875,0.064428255,-0.02121843,-0.32933423,43206636,15,0,"REGULAR",4.2056627,0.043209825,"dForce USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD",false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4894534,4894534,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0017439201,0.04420095,"{""low"":0.041345514,""high"":0.04420095}",0.041345514,4894534,0.041655395,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.014706884,426143,550225,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0048580095,0.4416774,"{""low"":0.010999,""high"":0.620987}",-0.60513,-0.9744649,0.010999,0.620987,-96.92526,0.0206089,-0.004751891,-0.2305747,0.05769965,-0.04184264,-0.7251801,1585700,15,0,"REGULAR",5.185346,0.01585701,"Peng USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD",false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",560282,560282,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0007817056,0.016309066,"{""low"":0.01470231,""high"":0.016309066}",0.01470231,560282,0.014706884,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00011414345,132407,132177,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000004166126,0.03857524,"1.08E-4 - 0.004779",-0.0046668337,-0.97652936,0.000108,0.004779,-97.08961,0.00022004,-0.00010787388,-0.49024665,0.0006595969,-0.00054743077,-0.8299475,0,15,0,"REGULAR",-3.3466482,0.000112166126,"Snake wif Hat USD","[]",1749232200,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD",false,false,false,1738022400000,6,0,"CoinMarketCap",135268,135268,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000038837825,0.00012012733,"1.0818292E-4 - 1.2012733E-4",0.00010818292,135268,0.00011414345,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"REGULAR",0,0.018317755,"Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD",false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"REGULAR",0,0.0001626423,"UNICORN Token USD","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD",false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0363618,201196919,220341771,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.49377924,0.84883213,"{""low"":0.581716,""high"":4.954679}",-3.8791838,-0.7829334,0.581716,4.954679,-76.53791,1.107533,-0.032037735,-0.028927116,1.5707492,-0.49525392,-0.3152979,1709869312,15,0,"REGULAR",-0.887624,1.0754952,"Worldcoin USD","[]","2025-06-06T17:49:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",false,false,false,"2022-03-03T00:00:00.000Z",4,1589843584,"CoinMarketCap",231974576,231974576,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.009631872,1.091725,"{""low"":1.0346903,""high"":1.091725}",1.0346903,231974576,1.0363618,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.110507,78313765,59296540,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.92633855,0.7488384,"{""low"":1.237034,""high"":8.645929}",-6.482557,-0.74978137,1.237034,8.645929,24.051607,2.8188198,-0.65544724,-0.23252542,3.8894765,-1.726104,-0.44378826,624300736,15,0,"REGULAR",1.526508,2.1633725,"Raydium USD","[]","2025-06-06T17:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD",false,false,false,"2021-02-21T00:00:00.000Z",4,288577536,"CoinMarketCap",80104304,80104304,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.032527685,2.2090843,"{""low"":2.0918412,""high"":2.2090843}",2.0918412,80104304,2.110507,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0040386487,164904,202357,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0026787557,2.1568081,"{""low"":0.001242,""high"":0.008579}",-0.004658244,-0.54298216,0.001242,0.008579,-4.2432785,0.00270498,0.0012157757,0.4494583,0.00283472,0.0010860357,0.38311923,0,15,0,"REGULAR",-12.80057,0.003920756,"AVAX HAS NO CHILL USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",583062,583062,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00057555316,0.004477972,"{""low"":0.003909499,""high"":0.004477972}",0.003909499,583062,0.0040386487,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.17560649,129921231,88118644,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0679511,0.63394314,"{""low"":0.107188,""high"":0.617683}",-0.4425439,-0.71645796,0.107188,0.617683,-5.7596326,0.27422535,-0.099086255,-0.3613315,0.28236178,-0.10722268,-0.37973508,0,15,0,"REGULAR",-5.1099086,0.1751391,"Wayfinder USD","[]","2025-06-06T17:49:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD",false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",77417720,77417720,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.009431377,0.18298793,"{""low"":0.17459476,""high"":0.18298793}",0.17459476,77417720,0.17560649,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000020448626,23400216,10953976,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000049505925,0.30941203,"1.6E-5 - 5.9E-5",-0.00003804941,-0.6449052,0.000016,0.000059,-53.488373,0.00002232,-0.000001369408,-0.061353404,0.00002916,-0.000008209408,-0.28152978,416398176,15,0,"REGULAR",-1.4272376,0.000020950592,"eCash USD","[]",1749232140,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD",false,false,false,1625702400000,6,19875244277760,"CoinMarketCap",10411883,10411883,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.0334377e-7,0.000021386724,"2.0386036E-5 - 2.1386724E-5",0.000020386036,10411883,0.000020448626,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00025264107,182899,181485,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000036165715,0.17815623,"2.03E-4 - 8.71E-4",-0.00063183426,-0.7254125,0.000203,0.000871,-58.52459,0.0002602,-0.000021034284,-0.08083891,0.000337525,-0.00009835929,-0.29141334,4353996,15,0,"REGULAR",-15.153702,0.00023916572,"Electra Protocol USD","[]",1749232140,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD",false,false,false,1610064000000,6,18204934144,"CoinMarketCap",193653,193653,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000042715415,0.00026225534,"2.3806946E-4 - 2.6225534E-4",0.00023806946,193653,0.00025264107,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.64318,0.00015678,-0.00011748404,-0.74935603,0.00392634,-0.003887044,-0.9899917,0,15,0,"REGULAR",0,0.00003929596,"Unique One USD","[]",1749232200,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD",false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.6149665,9202509,8888007,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.072790384,0.1309375,"{""low"":0.555917,""high"":2.326147}",-1.6974397,-0.72972155,0.555917,2.326147,-61.602962,0.7768373,-0.14812988,-0.19068328,1.0871729,-0.45846546,-0.4217043,101777560,15,0,"REGULAR",-4.1288443,0.6287074,"Band Protocol USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD",false,false,false,"2019-09-18T00:00:00.000Z",6,161883824,"CoinMarketCap",10146678,10146678,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.027076304,0.6461113,"{""low"":0.6088779,""high"":0.6461113}",0.6088779,10146678,0.6149665,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",35.920925,824178,724513,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.352581,0.070127174,"{""low"":33.54735,""high"":90.01627}",-54.11634,-0.60118395,33.54735,90.01627,-10.181057,40.404182,-4.5042496,-0.11147978,55.734295,-19.834362,-0.35587355,0,15,0,"REGULAR",0.09975265,35.899933,,"[]","2025-06-06T17:45:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",530363,530363,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.03577423,36.24361,"{""low"":34.540993,""high"":36.24361}",34.540993,530363,35.920925,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"REGULAR",0,0.0044312766,"LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD",false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.094374545,23080806,17557325,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.017493173,0.23016424,"{""low"":0.076003,""high"":1.013905}",-0.92040884,-0.907786,0.076003,1.013905,-88.77315,0.11386446,-0.020368285,-0.17888185,0.2258913,-0.13239513,-0.58610106,84567248,15,0,"REGULAR",-5.1391883,0.09349617,"Aevo USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD",false,false,false,"2024-03-13T00:00:00.000Z",6,904499520,"CoinMarketCap",18087462,18087462,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0050652623,0.09749343,"{""low"":0.093456335,""high"":0.09749343}",0.093456335,18087462,0.094374545,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0004687718,332044,384386,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000008924078,0.019121503,"4.667038E-4 - 0.001516",-0.0010403722,-0.6862613,0.0004667038,0.001516,-67.83265,0.00057276,-0.00009713214,-0.1695861,0.0007499605,-0.00027433262,-0.3657961,90508,15,0,"REGULAR",1.0573632,0.00047562786,"AIvalanche DeFAI Agents USD","[]",1749232140,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD",false,false,false,1742601600000,6,190293472,"CoinMarketCap",400860,400860,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000004976493,0.00048550693,"4.667038E-4 - 4.8550693E-4",0.0004667038,400860,0.0004687718,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000017137783,13821,857,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000013050709,,"0.0 - 8.0E-6",-0.000006694929,-0.83686614,0,0.000008,-66.666664,8.6e-7,4.450709e-7,0.5175243,0.000001555,-2.4992914e-7,-0.16072613,0,15,0,"REGULAR",-25.06321,0.0000013050709,"HalfPizza USD","[]",1749232140,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD",false,false,false,1631750400000,8,0,"CoinMarketCap",57,57,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-4.364914e-7,0.0000017464554,"1.3050709E-6 - 1.7464554E-6",0.0000013050709,57,0.0000017137783,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.023932083,6856635,12699079,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.011454169,0.80363214,"{""low"":0.014253,""high"":0.087201}",-0.06149383,-0.7051964,0.014253,0.087201,-52.430927,0.03267186,-0.006964693,-0.21317099,0.037676066,-0.011968898,-0.31767908,25707170,15,0,"REGULAR",4.8565736,0.025707169,"Unicorn Fart Dust USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD",false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",28484864,28484864,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0011906624,0.026900886,"{""low"":0.023764396,""high"":0.026900886}",0.023764396,28484864,0.023932083,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1500279,16385625,4153252,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0607099,0.6264953,"{""low"":0.096904,""high"":3.443909}",-3.286295,-0.954234,0.096904,3.443909,-94.61198,0.21476242,-0.057148516,-0.2661011,0.626632,-0.46901807,-0.74847454,17641902,15,0,"REGULAR",1.4049696,0.1576139,"Heroes of Mavia USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",2986877,2986877,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0021837354,0.1623361,"{""low"":0.1499649,""high"":0.1623361}",0.1499649,2986877,0.1500279,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00013526937,167141,219428,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000019258587,0.014480141,"1.33E-4 - 0.001128",-0.0009930742,-0.8803849,0.000133,0.001128,-81.430534,0.00017696,-0.000042034153,-0.23753476,0.000347965,-0.00021303914,-0.612243,1349258,15,0,"REGULAR",-2.561724,0.00013492585,"Bepro USD","[]",1749232380,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",368292,368292,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000035473058,0.0001380595,"1.3305435E-4 - 1.380595E-4",0.00013305435,368292,0.00013526937,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.7108254,17151107,18572768,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.281048,1.0237813,"{""low"":2.228062,""high"":13.452645}",-8.943535,-0.6648161,2.228062,13.452645,6.83738,4.6261353,-0.117025375,-0.025296574,4.4564123,0.05269766,0.011825131,19389172,15,0,"REGULAR",-3.352733,4.50911,"OG Fan Token USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",17230378,17230378,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.15642262,4.7120905,"{""low"":4.5069513,""high"":4.7120905}",4.5069513,17230378,4.7108254,"OG"
