"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1818649,0.0009420284,"Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",78387,78387,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000011266675,0.00096225354,"{""low"":9.411176,""high"":4}",0.0009411176,78387,0.00095496554,"CCC",0.00095496554,89152,85346,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000013028446,0.014024162,"{""low"":9.29,""high"":4}",-0.010883972,-0.9203426,0.000929,0.011826,-77.83194,0.00139688,-0.0004548516,-0.32561967,0.00254713,-0.0016051016,-0.63016087,518031,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.422666,2.5377264,"Neo USD","Neo USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",10974414,10974414,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.06300712,2.6361122,"{""low"":2.5288873,""high"":2.6361122}",2.5288873,10974414,2.6087015,"CCC",2.6087015,15613159,13820590,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.06638336,0.026861249,"{""low"":2.471343,""high"":9.253835}",-6.7161083,-0.7257649,2.471343,9.253835,-70.65137,3.0631905,-0.52546406,-0.17154142,4.623303,-2.0855765,-0.451101,179008256,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1187.482,0.00021759032,"Jupiter USD","Jupiter USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",653,653,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00020068987,0.00023485006,"{""low"":2.1759032,""high"":4}",0.00021759032,653,0.00023380145,"CCC",0.00023380145,432,48,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00020359032,14.542165,"{""low"":1.4,""high"":5}",-0.5618744,-0.99961287,0.000014,0.562092,-65.53755,0.00043792,-0.00022032969,-0.5031277,0.00072141,-0.00050381967,-0.6983819,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32764608,0.0011299012,"Smoothy USD","Smoothy USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",286400,286400,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000036900165,0.0011342048,"{""low"":0.0011228172,""high"":0.0011342048}",0.0011228172,286400,0.0011240635,"CCC",0.0011240635,289384,289741,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000044901157,0.041383553,"{""low"":0.001085,""high"":0.004114}",-0.002984099,-0.7253522,0.001085,0.004114,-38.67976,0.00124622,-0.00011631881,-0.093337305,0.00153528,-0.00040537887,-0.2640423,5750,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.001992,1.2130039,"Pendle USD","Pendle USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,165455056,"CoinMarketCap",26922550,26922550,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.06386912,1.285352,"{""low"":1.2121142,""high"":1.285352}",1.2121142,26922550,1.2755166,"CCC",1.2755166,45692831,37105880,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.16170788,0.15381765,"{""low"":1.051296,""high"":6.25761}",-5.044606,-0.80615544,1.051296,6.25761,-47.237152,1.498651,-0.28564715,-0.19060285,2.911689,-1.6986852,-0.583402,200697632,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.37096,0.41701707,"THORChain USD","THORChain USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-23T00:00:00.000Z",6,351141120,"CoinMarketCap",40248156,40248156,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.01906079,0.45075858,"{""low"":0.41378686,""high"":0.45075858}",0.41378686,40248156,0.43857926,"CCC",0.43857926,46111227,54913252,"2019-07-23T00:00:00.000Z",500000000,424780608,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.06236106,0.17583534,"{""low"":0.354656,""high"":2.184892}",-1.7678748,-0.80913603,0.354656,2.184892,-64.083305,0.47183496,-0.054817885,-0.11618021,0.7844394,-0.3674223,-0.4683884,146431840,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.01202,0.018800527,"Hooked Protocol USD","Hooked Protocol USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,287749248,"CoinMarketCap",8211236,8211236,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0038539898,0.022950353,"{""low"":0.018760845,""high"":0.022950353}",0.018760845,8211236,0.022748208,"CCC",0.022748208,4315400,2979633,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.000039681792,0.0021151388,"{""low"":0.018760845,""high"":0.187025}",-0.16822447,-0.8994759,0.018760845,0.187025,-86.036476,0.02894498,-0.0101444535,-0.35047367,0.05968858,-0.040888052,-0.68502307,5409837,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.012982,0.26799983,"Dego Finance USD","Dego Finance USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",7315229,7315229,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.02982071,0.30066282,"{""low"":0.25008658,""high"":0.30066282}",0.25008658,7315229,0.29646122,"CCC",0.29646122,2136655,1567171,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.10766582,0.67150956,"{""low"":0.160334,""high"":2.881607}",-2.6136072,-0.90699637,0.160334,2.881607,-84.90182,0.36716807,-0.09916824,-0.2700895,0.7668604,-0.4988606,-0.6505233,5627249,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6631007,2.7068338,"ssv.network USD","ssv.network USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,16638480,"CoinMarketCap",14900668,14900668,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.16249299,2.9143445,"{""low"":2.679275,""high"":2.9143445}",2.679275,14900668,2.8671567,"CCC",2.8671567,15573961,16626779,"2021-10-22T00:00:00.000Z",0,16838480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.75748587,0.38858423,"{""low"":1.949348,""high"":12.250791}",-9.543957,-0.7790482,1.949348,12.250791,-68.62759,3.5056493,-0.7988155,-0.2278652,5.245779,-2.5389452,-0.48399773,45037604,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1754289,0.028930692,"Ponke USD","Ponke USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1662959,1662959,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0009488035,0.030187277,"{""low"":0.028930692,""high"":0.030187277}",0.028930692,1662959,0.030177815,"CCC",0.030177815,5756135,2665697,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.004238691,0.17166252,"{""low"":0.024692,""high"":0.230213}",-0.20128231,-0.87433076,0.024692,0.230213,-70.93394,0.03614362,-0.0072129276,-0.19956295,0.05756142,-0.028630728,-0.4973944,16072279,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026278438,"CoinWind USD","CoinWind USD","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5743439,0.0001779666,"PopDog USD","PopDog USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55304,55304,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000010280492,0.00018698013,"{""low"":1.7795367,""high"":4}",0.00017795367,55304,0.0001859727,"CCC",0.0001859727,54323,53330,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",9.66611e-7,0.005461079,"{""low"":1.77,""high"":4}",-0.0014440333,-0.8902795,0.000177,0.001622,-76.12324,0.00022314,-0.000045173394,-0.20244418,0.000420665,-0.00024269838,-0.5769398,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.369676,1.8637983,"Rocket Pool USD","Rocket Pool USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,22200230,"CoinMarketCap",5403013,5403013,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.085163355,1.951013,"{""low"":1.8412266,""high"":1.951013}",1.8412266,5403013,1.9477485,"CCC",1.9477485,6164447,6615791,"2018-07-17T00:00:00.000Z",0,22200230,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.7020552,0.60431194,"{""low"":1.161743,""high"":9.392818}",-7.5290203,-0.801572,1.161743,9.392818,-66.18928,1.9353265,-0.0715282,-0.036959242,3.4260826,-1.5622844,-0.4559973,41376748,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.662451,5.8408093,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2026-03-06T17:05:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",4,38223976,"CoinMarketCap",21340772,21340772,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.28564262,6.2051363,"{""low"":5.8254004,""high"":6.2051363}",5.8254004,21340772,6.122845,"CCC",6.122845,30859760,27843130,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.89113855,0.18003996,"{""low"":4.949671,""high"":31.975092}",-26.134283,-0.81733257,4.949671,31.975092,-69.71358,7.238976,-1.3981667,-0.19314426,13.811915,-7.971106,-0.5771181,223258960,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.948362,0.0000029222817,"Rizzmas USD","Rizzmas USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",391733,391733,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-1.52133e-7,0.0000031113934,"{""low"":2.9123626,""high"":6}",0.0000029123626,391733,0.000003088046,"CCC",0.000003088046,2219610,584702,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000019222816,1.9222816,"{""low"":1,""high"":6}",-0.00001907772,-0.867169,0.000001,0.000022,200,0.0000028,1.2228179e-7,0.04367207,0.00000848,-0.0000055577184,-0.6553913,1453302,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7704095,0.11401223,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",14918,14918,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0020548627,0.11688899,"{""low"":0.11308318,""high"":0.11688899}",0.11308318,14918,0.11519517,"CCC",0.11519517,347215,38712,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.026844226,0.30795965,"{""low"":0.087168,""high"":0.464081}",-0.35006875,-0.7543268,0.087168,0.464081,-72.44866,0.13759412,-0.023581892,-0.17138736,0.14373589,-0.02972366,-0.20679359,856778,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1329668,0.00018200389,"Star Atlas USD","Star Atlas USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,23872081920,"CoinMarketCap",76098,76098,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000003966692,0.00018958162,"{""low"":1.8084515,""high"":4}",0.00018084515,76098,0.00018885024,"CCC",0.00018885024,229253,101667,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000060038874,0.034112997,"{""low"":1.76,""high"":4}",-0.0016359962,-0.89988786,0.000176,0.001818,-86.72753,0.00022144,-0.000039436112,-0.17808938,0.000490595,-0.00030859112,-0.62901396,4344811,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5211554,0.05710052,"Kava USD","Kava USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",11587659,11587659,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0020839795,0.06193066,"{""low"":0.05710052,""high"":0.06193066}",0.05710052,11587659,0.060594194,"CCC",0.060594194,7630000,24900399,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.02739252,0.9220587,"{""low"":0.029708,""high"":0.575014}",-0.51791346,-0.9006971,0.029708,0.575014,-85.70413,0.063295,-0.0061944798,-0.09786681,0.1654385,-0.10833798,-0.6548535,61831140,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.329274,0.0031469185,"Linea USD","Linea USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",26501320,26501320,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.000042394735,0.0033736518,"{""low"":0.0031432677,""high"":0.0033736518}",0.0031432677,26501320,0.0032131441,"CCC",0.0032131441,38104727,28530308,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00026391842,0.09154298,"{""low"":0.002883,""high"":0.046573}",-0.04342608,-0.93243045,0.002883,0.046573,-86.15669,0.00426122,-0.0011143014,-0.2614982,0.011619062,-0.008472144,-0.729159,48721056,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.9068193,0.08611503,"dYdX (Native) USD","dYdX USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,828006656,"CoinMarketCap",11395611,11395611,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.007393554,0.09234322,"{""low"":0.08571925,""high"":0.09234322}",0.08571925,11395611,0.09137116,"CCC",0.09137116,9301450,9786488,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.01946503,0.29204842,"{""low"":0.06665,""high"":0.773102}",-0.6869869,-0.888611,0.06665,0.773102,-86.067116,0.12727521,-0.04116018,-0.3233951,0.31996265,-0.23384762,-0.7308591,71303824,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01043459,0.06689405,"MANTRA (old) USD","MANTRA (old) USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",159288,159288,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.000006981194,0.06706347,"{""low"":0.06688265,""high"":0.06706347}",0.06688265,159288,0.0668941,"CCC",0.0668941,31953192,18847529,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.028690048,0.75096977,"{""low"":0.038204,""high"":7.091463}",-7.024569,-0.99056697,0.038204,7.091463,-98.981735,0.06079744,0.006096605,0.100277334,0.11164328,-0.04474923,-0.40082332,0,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0831788,0.48506674,"Epic Private Internet Cash USD","Epic Private Internet Cash USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",9773,9773,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.015431255,0.49382156,"{""low"":0.4820386,""high"":0.49382156}",0.4820386,9773,0.49177748,"CCC",0.49177748,117067,7907,"2020-04-12T00:00:00.000Z",21000000,19134836,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.35415173,2.7052035,"{""low"":0.130915,""high"":0.937128}",-0.45206127,-0.4823901,0.130915,0.937128,-2.2490919,0.41833925,0.06672749,0.15950568,0.3286398,0.15642694,0.47598293,8381773,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,,"Babytoken USD","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.070944,0.00045443338,"Ternoa USD","Ternoa USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",12875,12875,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000034577737,0.0004856304,"{""low"":4.5443338,""high"":4}",0.00045443338,12875,0.00047657517,"CCC",0.00047657517,18140,13738,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0000074333802,0.016629485,"{""low"":4.47,""high"":4}",-0.0023925668,-0.84038174,0.000447,0.002847,-82.635605,0.00057578,-0.00012134662,-0.21075171,0.00089363,-0.0004391966,-0.49147478,584869,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2374158,2.1258808e-8,"Bitgert USD","Bitgert USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",825043,825043,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.865335e-10,2.1839366e-8,"{""low"":2.1134962,""high"":8}",2.1134962e-8,825043,2.1593934e-8,"CCC",2.1593934e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1258808e-8,,"{""low"":0,""high"":2}",-0.0000019787412,-0.98937064,0,0.000002,0,3e-7,-2.787412e-7,-0.9291373,3.65e-7,-3.437412e-7,-0.94175667,8411898,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.579096,9.047221,"UNUS SED LEO USD","UNUS SED LEO USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,921202432,"CoinMarketCap",773020,773020,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.052090645,9.061347,"{""low"":9.039258,""high"":9.061347}",9.039258,773020,9.049929,"CCC",9.049929,2172394,2367278,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.8329964,0.45588893,"{""low"":6.214225,""high"":9.941941}",-0.8947201,-0.089994505,6.214225,9.941941,-8.771759,8.704765,0.34245586,0.039341193,9.17252,-0.1252985,-0.0136602055,8334322176,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3058778,0.9952129,,"xDAI USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",213784,213784,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.012828767,0.99784666,"{""low"":0.97086835,""high"":0.99784666}",0.97086835,213784,0.9786553,"CCC",0.9786553,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8525959,5.978221,"{""low"":0.142617,""high"":1.991059}",-0.99584603,-0.50015897,0.142617,1.991059,-1.1152148,0.9943546,0.0008583069,0.00086317986,0.9957394,-0.0005264878,-0.0005287406,0,15,0,false,false,"XDAI"
