"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004279971,0.79553103,"{""low"":0.7916917,""high"":0.79553103}",0.7916917,344078,0.7939865,"CCC",0.7939865,756259,547338,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.3781357,0.9143519,"{""low"":0.413556,""high"":2.215477}",-1.4237852,-0.642654,0.413556,2.215477,-52.36863,0.7521833,0.039508402,0.052524965,0.8441229,-0.052431166,-0.062113192,78024624,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",344078,344078,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","REGULAR","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.5435493,0.7916917,"[]","2025-08-08T01:19:00.000Z","ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00036127307,0.017143713,"{""low"":0.017022619,""high"":0.017143713}",0.017022619,1478743,0.017042903,"CCC",0.017042903,2057018,1588518,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0054334924,0.46880865,"{""low"":0.01159,""high"":0.160153}",-0.14312951,-0.89370483,0.01159,0.160153,-74.93184,0.01522116,0.0018023327,0.11840968,0.02530734,-0.008283848,-0.32732984,9733019,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,571740416,"CoinMarketCap",1478743,1478743,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","REGULAR","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-2.078097,0.017023493,"[]","2025-08-08T01:20:00.000Z","Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4306352e-9,0.000012006608,"1.2000928E-5 - 1.2006608E-5",0.000012000928,8,0.00001200303,"CCC",0.00001200303,94303,3591,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0000010033482,0.09121347,"1.1E-5 - 0.39109",-0.391078,-0.9999693,0.000011,0.39109,-99.994675,0.00074652,-0.00073451665,-0.98392093,0.06504062,-0.065028615,-0.99981546,0,15,0,false,false,false,1740096000000,6,0,"CoinMarketCap",8,8,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world","REGULAR","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.01191962,0.000012003348,"[]",1754616000,"CryptoHunter World USD","CryptoHunter World USD","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009253621,0.08143859,"{""low"":0.08115965,""high"":0.08143859}",0.08115965,780563,0.081353486,"CCC",0.081353486,1174389,851298,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.049346317,1.5468581,"{""low"":0.031901,""high"":0.211892}",-0.13064468,-0.6165626,0.031901,0.211892,107.410904,0.08120104,0.000046275556,0.00056988874,0.06768849,0.013558827,0.20031217,48386160,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,595541632,"CoinMarketCap",780563,780563,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","REGULAR","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-1.1261215,0.081247315,"[]","2025-08-08T01:19:00.000Z","APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005895272,0.005591629,"{""low"":0.005582294,""high"":0.005591629}",0.005582294,395724,0.0055850563,"CCC",0.0055850563,1438511,1083766,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0000063963234,0.0011458235,"{""low"":0.005582294,""high"":0.043023}",-0.03743431,-0.8700999,0.005582294,0.043023,-75.55301,0.00671988,-0.0011311895,-0.16833478,0.01095319,-0.0053644995,-0.48976597,3028905,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,541970560,"CoinMarketCap",395724,395724,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","REGULAR","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.10559196,0.0055886903,"[]","2025-08-08T01:20:00.000Z","Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013273731,0.04158403,"{""low"":0.041409224,""high"":0.04158403}",0.041409224,1354631,0.041507304,"CCC",0.041507304,1806212,1208042,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.013569159,0.48534083,"{""low"":0.027958,""high"":0.19135}",-0.14982283,-0.78297794,0.027958,0.19135,-43.007668,0.03749036,0.004036799,0.10767566,0.042353224,-0.0008260645,-0.01950417,3747265,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1354631,1354631,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","REGULAR","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,3.3019438,0.04152716,"[]","2025-08-08T01:19:00.000Z","Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000066999346,0.005023047,"{""low"":0.0050056116,""high"":0.005023047}",0.0050056116,534361,0.005019219,"CCC",0.005019219,486011,501939,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00040595,0.088192485,"{""low"":0.004603,""high"":0.007302}",-0.0022930503,-0.31403044,0.004603,0.007302,-30.104239,0.00576508,-0.0007561301,-0.1311569,0.005730496,-0.0007215459,-0.12591335,19895912,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",534361,534361,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","REGULAR","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-0.13358119,0.00500895,"[]","2025-08-08T01:20:00.000Z","REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009826175,0.0027019258,"{""low"":0.0026700357,""high"":0.0027019258}",0.0026700357,646539,0.0026978313,"CCC",0.0026978313,1126425,938582,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00018508523,0.07442108,"{""low"":0.002487,""high"":0.061232}",-0.058559917,-0.9563613,0.002487,0.061232,-95.09846,0.00371736,-0.0010452748,-0.2811874,0.005766635,-0.0030945495,-0.53663003,1347308,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",646539,646539,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","REGULAR","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,3.817737,0.0026720853,"[]","2025-08-08T01:20:00.000Z","VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011774828,0.0007186966,"7.1541924E-4 - 7.186966E-4",0.00071541924,22202,0.0007164831,"CCC",0.0007164831,72625,44701,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00018008199,0.33597386,"5.36E-4 - 0.016701",-0.015984917,-0.95712334,0.000536,0.016701,-93.70079,0.00078218,-0.000066098,-0.08450484,0.00153638,-0.00082029804,-0.5339161,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",22202,22202,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-1.6177348,0.000716082,"[]",1754616000,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0040741935,0.078299485,"{""low"":0.07637781,""high"":0.078299485}",0.07637781,670461,0.07828473,"CCC",0.07828473,405437,999972,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.05294082,2.2453482,"{""low"":0.023578,""high"":0.480842}",-0.40432316,-0.8408649,0.023578,0.480842,-78.39926,0.03983712,0.0366817,0.92079204,0.0551972,0.021321617,0.38628078,7957815,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,103998152,"CoinMarketCap",670461,670461,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","REGULAR","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-5.0552692,0.07651882,"[]","2025-08-08T01:19:00.000Z","Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu","REGULAR","CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,"[]",1742434080,"Jerry Inu USD","Jerry Inu USD","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3754387,45.995663,"{""low"":45.64207,""high"":45.995663}",45.64207,5882488,45.995663,"CCC",45.995663,9417373,9661364,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",12.3534775,0.37069762,"{""low"":33.324944,""high"":63.83775}",-18.159328,-0.28446066,33.324944,63.83775,25.213015,48.760487,-3.0820656,-0.06320826,50.172462,-4.4940414,-0.08957187,2740705280,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",5882488,5882488,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","REGULAR","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.8287296,45.67842,"[]","2025-08-08T01:19:00.000Z","OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046733394,0.004355944,"{""low"":0.0043458585,""high"":0.004355944}",0.0043458585,221702,0.004346755,"CCC",0.004346755,156553,159750,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0013993937,0.47469255,"{""low"":0.002948,""high"":0.024164}",-0.019816607,-0.820088,0.002948,0.024164,-66.87306,0.00401204,0.0003353539,0.08358688,0.00551997,-0.0011725761,-0.21242437,16806422,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",221702,221702,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","REGULAR","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,12.0444975,0.0043473938,"[]","2025-08-08T01:19:00.000Z","Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055761784,0.16762234,"{""low"":0.16553818,""high"":0.16762234}",0.16553818,9090015,0.16577318,"CCC",0.16577318,21050237,8092156,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.068332344,0.6882098,"{""low"":0.09929,""high"":36.74653}",-36.578907,-0.99543846,0.09929,36.74653,-89.378944,0.17165115,-0.004028812,-0.023470929,0.18688785,-0.019265503,-0.103085905,13971300,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",9090015,9090015,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","REGULAR","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,3.4411054,0.16762234,"[]","2025-08-08T01:21:00.000Z","Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8359446e-11,1.1954626e-10,"1.1954626E-10 - 1.1954626E-10",1.1954626e-10,3,1.1954626e-10,"CCC",1.1954626e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.1954626e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.00002481988,-0.9999952,0.0000958283,-0.00009582818,-0.9999988,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",3,3,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap","REGULAR","CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,18.144104,1.1954626e-10,"[]",1754616000,"AISwap USD",,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0085520875,"{""low"":0.0085520875,""high"":0.0085520875}",0.0085520875,63,0.0085520875,"CCC",0.0085520875,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0012370874,0.16911653,"{""low"":0.007315,""high"":0.201517}",-0.19296491,-0.95756143,0.007315,0.201517,-75.46611,0.00816036,0.0003917273,0.04800368,0.009376405,-0.00082431734,-0.08791401,44856,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",63,63,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","REGULAR","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0085520875,"[]","2025-08-08T01:20:00.000Z","ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057522394,0.029169865,"{""low"":0.028914269,""high"":0.029169865}",0.028914269,4892045,0.02905457,"CCC",0.02905457,16695100,7650852,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.010803135,0.5952797,"{""low"":0.018148,""high"":0.787318}",-0.7583669,-0.96322817,0.018148,0.787318,-92.124855,0.02931326,-0.00036212616,-0.012353663,0.04193768,-0.0129865445,-0.30966294,28949856,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999955840,"CoinMarketCap",4892045,4892045,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","REGULAR","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,2.0271513,0.028951135,"[]","2025-08-08T01:19:00.000Z","Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016322315,0.40607673,"{""low"":0.40371394,""high"":0.40607673}",0.40371394,8363384,0.40553513,"CCC",0.40553513,8376645,8832165,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.11076844,0.37665576,"{""low"":0.294084,""high"":1.761466}",-1.3566136,-0.7701617,0.294084,1.761466,-48.631584,0.35775155,0.0471009,0.13165814,0.41330522,-0.008452773,-0.020451648,42818676,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8363384,8363384,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","REGULAR","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,4.201042,0.40485245,"[]","2025-08-08T01:20:00.000Z","Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013892166,0.02319521,"{""low"":0.022990353,""high"":0.02319521}",0.022990353,218750,0.023034915,"CCC",0.023034915,650487,230833,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0057963263,0.333448,"{""low"":0.017383,""high"":0.706059}",-0.6828796,-0.9671708,0.017383,0.706059,-94.61907,0.02743738,-0.0042580534,-0.15519169,0.10243257,-0.07925324,-0.7737113,6183756,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",218750,218750,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","REGULAR","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.6029508,0.023179326,"[]","2025-08-08T01:20:00.000Z","Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39277315,4.46434,"{""low"":4.3211102,""high"":4.46434}",4.3211102,269518,4.4402184,"CCC",4.4402184,518466,22511,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.9517612,8.141817,"{""low"":0.485366,""high"":8.066216}",-3.6290894,-0.44991222,0.485366,8.066216,-81.63923,2.528423,1.908704,0.754899,4.043884,0.3932433,0.09724397,8155579,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,1838031,"CoinMarketCap",269518,269518,"K","USD=X","https://coinmarketcap.com/currencies/kinto","REGULAR","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,9.71163,4.437127,"[]","2025-08-08T01:19:00.000Z","Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000320946,0.000549667,"5.4417364E-4 - 5.49667E-4",0.00054417364,259187,0.0005494576,"CCC",0.0005494576,789107,675025,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00008637403,0.18736233,"4.61E-4 - 0.017625",-0.017077627,-0.96894336,0.000461,0.017625,-93.945335,0.00060014,-0.000052766,-0.08792282,0.001816409,-0.001269035,-0.6986505,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",259187,259187,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","REGULAR","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,6.228584,0.000547374,"[]",1754616000,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001494728,0.092613146,"{""low"":0.09237859,""high"":0.092613146}",0.09237859,325862,0.092421815,"CCC",0.092421815,324719,400666,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.08234654,8.203482,"{""low"":0.010038,""high"":0.518644}",-0.42625943,-0.8218729,0.010038,0.518644,463.59204,0.0736581,0.018726438,0.2542346,0.08574529,0.0066392496,0.077429906,8187483,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",325862,325862,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","REGULAR","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,1.6445471,0.09238454,"[]","2025-08-08T01:20:00.000Z","Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00025010388,0.01379661,"{""low"":0.013433705,""high"":0.01379661}",0.013433705,87907,0.013712961,"CCC",0.013712961,208774,126593,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00011559203,0.008604628,"{""low"":0.013433705,""high"":0.046374}",-0.032824703,-0.70782554,0.013433705,0.046374,-54.43534,0.01773606,-0.0041867634,-0.23605938,0.02142669,-0.007877394,-0.36764398,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",87907,87907,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","REGULAR","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-1.8124255,0.013549297,"[]","2025-08-08T01:20:00.000Z","Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1088712e-7,0.00081110897,"7.981894E-4 - 8.1110897E-4",0.0007981894,843,0.0008104683,"CCC",0.0008104683,12601,5693,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00014773145,0.22658198,"6.52E-4 - 0.001196",-0.00039626856,-0.3313282,0.000652,0.001196,0.46242476,0.00082502,-0.000025288551,-0.030652046,0.000797745,0.0000019864528,0.0024900849,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",843,843,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","REGULAR","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.03885779,0.00079973147,"[]",1754616000,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","REGULAR","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"[]","2023-09-14T18:30:00.000Z","More Coin USD","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000049460214,0.002085905,"{""low"":0.002083442,""high"":0.002085905}",0.002083442,38713,0.0020838701,"CCC",0.0020838701,101796,82692,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0006954499,0.50032365,"{""low"":0.00139,""high"":0.051983}",-0.049897548,-0.9598821,0.00139,0.051983,-94.34468,0.00235576,-0.0002703101,-0.11474433,0.00797016,-0.00588471,-0.73834276,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",38713,38713,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","REGULAR","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,0.23772606,0.0020854499,"[]","2025-08-08T01:20:00.000Z","OrangeDX USD","OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043628737,0.035565574,"{""low"":0.035244487,""high"":0.035565574}",0.035244487,91207,0.03553297,"CCC",0.03553297,83447,84049,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012184873,0.5250969,"{""low"":0.023205,""high"":0.069024}",-0.033634122,-0.4872816,0.023205,0.069024,-5.1302433,0.02939128,0.0059985947,0.20409437,0.038429208,-0.003039334,-0.079089165,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",91207,91207,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","REGULAR","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,1.2481892,0.035389874,"[]","2025-08-08T01:19:00.000Z","OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014581718,0.023682153,"{""low"":0.023474338,""high"":0.023682153}",0.023474338,1579811,0.023476614,"CCC",0.023476614,5876608,2130901,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.02102488,8.177706,"{""low"":0.002571,""high"":0.195154}",-0.17155811,-0.87909096,0.002571,0.195154,549.8827,0.02077508,0.002820801,0.1357781,0.029901015,-0.006305134,-0.21086688,11644845,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",1579811,1579811,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","REGULAR","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.6218175,0.02359588,"[]","2025-08-08T01:21:00.000Z","Koma Inu USD",,"KOMA"
