"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797320,,0,0.0000010713069,"Grok USD","REGULAR","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z",,0,3.0111275,"Museum of Crypto Art USD","REGULAR","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470200,"Matt Furie USD",-1.087047,8.2748113e-7,"Matt Furie USD","REGULAR","USD",false,1720656000000,8,420690001920,"CoinMarketCap",585,585,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-9.093981e-9,8.3142845e-7,"8.2748113E-7 - 8.3142845E-7",8.2748113e-7,585,8.3142845e-7,"CCC",8.3142845e-7,570,40,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.2748113e-7,,"0.0 - 7.0E-6",-0.000006172519,-0.88178843,0,0.000007,-50,0.000001,-1.7251887e-7,-0.17251886,7.8e-7,4.7481137e-8,0.060873255,348113,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609380,"Uniform Fiscal Object USD",0,0.000017536007,"Uniform Fiscal Object USD","REGULAR","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:15:00.000Z","Meme Kombat USD",-3.8972538,0.006174669,"Meme Kombat USD","REGULAR","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2423,2423,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00025040144,0.006349449,"{""low"":0.006174669,""high"":0.006349449}",0.006174669,2423,0.0063424893,"CCC",0.0063424893,1066,183,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0024226692,0.64570075,"{""low"":0.003752,""high"":0.073154}",-0.066979334,-0.91559356,0.003752,0.073154,-90.86018,0.00642766,-0.00025299098,-0.039359733,0.00721518,-0.0010405108,-0.14421135,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:15:00.000Z","Reform DAO USD",-0.73280764,0.021552995,"Reform DAO USD","REGULAR","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",115512,115512,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00015910901,0.021553306,"{""low"":0.021479461,""high"":0.021553306}",0.021479461,115512,0.021529926,"CCC",0.021529926,174103,113937,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00009699538,0.004520665,"{""low"":0.021456,""high"":0.289875}",-0.268322,-0.9256472,0.021456,0.289875,-91.15605,0.02451012,-0.0029571243,-0.12064912,0.05220949,-0.030656494,-0.5871824,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,"Mind Music USD",2e-8,2.4006073e-11,"Mind Music USD","REGULAR","USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Origin Protocol USD",0.0962997,0.06427042,"Origin Protocol USD","REGULAR","USD",false,"2020-01-09T00:00:00.000Z",6,660988352,"CoinMarketCap",8012807,8012807,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00006183237,0.06443933,"{""low"":0.064091876,""high"":0.06443933}",0.064091876,8012807,0.06438044,"CCC",0.06438044,15453795,14967004,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.021432422,0.50031334,"{""low"":0.042838,""high"":0.171631}",-0.10736057,-0.6255314,0.042838,0.171631,-21.535439,0.06365058,0.0006198436,0.009738225,0.06084009,0.003430333,0.056382775,42482004,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:20:00.000Z","HEX USD",0.93675417,0.0016689533,"HEX USD","REGULAR","USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",135627,135627,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000015488942,0.0016808643,"{""low"":0.0016689533,""high"":0.0016808643}",0.0016689533,135627,0.0016768826,"CCC",0.0016768826,214078,160535,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0005819533,0.53537565,"{""low"":0.001087,""high"":0.0068}",-0.0051310468,-0.7545657,0.001087,0.0068,46.66667,0.0019684,-0.00029944675,-0.15212697,0.00208481,-0.00041585672,-0.19946983,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","EthXY USD",-0.4461241,0.06348541,"EthXY USD","REGULAR","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",82313,82313,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00028449297,0.064226635,"{""low"":0.063470244,""high"":0.064226635}",0.063470244,82313,0.06421432,"CCC",0.06421432,36899,81528,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.045900404,2.610202,"{""low"":0.017585,""high"":0.530686}",-0.4672006,-0.88037103,0.017585,0.530686,-39.465076,0.06620312,-0.002717711,-0.041051105,0.044276945,0.019208461,0.43382534,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Gameswap USD",1.7933421,0.053706247,"Gameswap USD","REGULAR","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",226,226,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00094616413,0.053706247,"{""low"":0.053706247,""high"":0.053706247}",0.053706247,226,0.053706247,"CCC",0.053706247,181,298,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.010717247,0.24930206,"{""low"":0.042989,""high"":0.329252}",-0.27554575,-0.836884,0.042989,0.329252,-82.364426,0.0552621,-0.0015558526,-0.028154062,0.076631084,-0.022924837,-0.29915845,592532,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Ordify USD",0.431453,0.008930874,"Ordify USD","REGULAR","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",90483,90483,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000038366765,0.008956213,"{""low"":0.008907953,""high"":0.008956213}",0.008907953,90483,0.0089506265,"CCC",0.0089506265,165507,96362,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.001588874,0.21640888,"{""low"":0.007342,""high"":0.150486}",-0.14155513,-0.9406531,0.007342,0.150486,-82.91923,0.0095736,-0.0006427262,-0.06713527,0.013549445,-0.004618571,-0.3408679,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Asterix Labs USD",1.1816661,155.63127,"Asterix Labs USD","REGULAR","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",175,175,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.8175659,155.63127,"{""low"":155.63127,""high"":155.63127}",155.63127,175,155.63127,"CCC",155.63127,1136,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",74.05107,0.9077089,"{""low"":81.5802,""high"":2201.6428}",-2046.0116,-0.92931134,81.5802,2201.6428,-85.56749,191.95221,-36.32094,-0.18921866,144.93396,10.697311,0.07380818,1556312,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Tectum USD",-3.0459888,0.7635356,"Tectum USD","REGULAR","USD",false,"2023-07-03T00:00:00.000Z",6,9894655,"CoinMarketCap",150757,150757,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.02398789,0.7712917,"{""low"":0.76238596,""high"":0.7712917}",0.76238596,150757,0.7710644,"CCC",0.7710644,392536,145567,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.41532263,1.1927259,"{""low"":0.348213,""high"":12.859703}",-12.096168,-0.9406257,0.348213,12.859703,-88.96543,1.0418726,-0.278337,-0.2671507,1.0867078,-0.3231722,-0.29738647,7554921,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T18:26:00.000Z",,0,0.061648566,"Squirrel Finance USD","REGULAR","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470500,"Roko USD",1.3630432,0.000013541805,"Roko USD","REGULAR","USD",false,1678752000000,6,0,"CoinMarketCap",39100,39100,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.8209812e-7,0.000013541805,"1.3541805E-5 - 1.3541805E-5",0.000013541805,39100,0.000013541805,"CCC",0.000013541805,2601,2000,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000005541805,0.6927256,"8.0E-6 - 8.3E-5",-0.0000694582,-0.83684576,0.000008,0.000083,-23.529411,0.00001242,0.0000011218053,0.090322495,0.000013255,2.868046e-7,0.021637466,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:11:00.000Z","Puffer USD",-1.3312575,0.21780546,"Puffer USD","REGULAR","USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",18128788,18128788,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.002938673,0.22031724,"{""low"":0.2170892,""high"":0.22031724}",0.2170892,18128788,0.21913944,"CCC",0.21913944,18899049,13322538,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07980846,0.57833475,"{""low"":0.137997,""high"":0.997482}",-0.77967656,-0.78164476,0.137997,0.997482,-69.23628,0.21244869,0.0053567737,0.025214436,0.21040596,0.0073994994,0.035167728,38322676,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644172020,,0,8.7793273e-7,"MyMetaX USD","REGULAR","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","MetaZero USD",0,0.0040692743,"MetaZero USD","REGULAR","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.0040692743,"{""low"":0.0040692743,""high"":0.0040692743}",0.0040692743,26,0.0040692743,"CCC",0.0040692743,30,18,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00019427435,0.05013532,"{""low"":0.003875,""high"":0.052906}",-0.048836723,-0.9230848,0.003875,0.052906,-65.74915,0.0048342,-0.0007649255,-0.15823208,0.00570602,-0.0016367459,-0.28684545,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:11:00.000Z","Laika AI USD",14.262729,0.001769167,"Laika AI USD","REGULAR","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",378666,378666,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0002208344,0.0017751711,"{""low"":0.0017639141,""high"":0.0017751711}",0.0017639141,378666,0.0017659104,"CCC",0.0017659104,510670,349799,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000314167,0.21592234,"{""low"":0.001455,""high"":0.036466}",-0.034696832,-0.9514845,0.001455,0.036466,-79.65745,0.00219032,-0.00042115303,-0.19227922,0.003810835,-0.0020416682,-0.5357535,757619,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470260,"Rato The Rat USD",-0.22740446,7.0823006e-8,"Rato The Rat USD","REGULAR","USD",false,1747008000000,8,0,"CoinMarketCap",26,26,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-1.614211e-10,7.0823006e-8,"7.050958E-8 - 7.0823006E-8",7.050958e-8,26,7.050958e-8,"CCC",7.050958e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.0823006e-8,,"0.0 - 1.0E-6",-9.2917696e-7,-0.929177,0,0.000001,,1.667e-7,-9.5877e-8,-0.575147,1.667e-7,-9.5877e-8,-0.575147,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:15:00.000Z","DeFi Pulse Index USD",0.00424915,117.19758,"DeFi Pulse Index USD","REGULAR","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",506,506,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.0049743652,117.74297,"{""low"":117.18757,""high"":117.74297}",117.18757,506,117.74123,"CCC",117.74123,30040,3941,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",63.846096,1.196707,"{""low"":53.351482,""high"":1728.2153}",-1611.0177,-0.93218577,53.351482,1728.2153,72.90764,117.56453,-0.366951,-0.003121273,91.988976,25.208603,0.2740394,65511504,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Wise Token USD",0.03401078,0.24710819,"Wise Token USD","REGULAR","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",31850,31850,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00008401275,0.24841128,"{""low"":0.24710819,""high"":0.24841128}",0.24710819,31850,0.24841128,"CCC",0.24841128,5303,5542,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.1607112,1.860148,"{""low"":0.086397,""high"":1811.7988}",-1811.5518,-0.9998636,0.086397,1811.7988,67.01987,0.24112663,0.0059815645,0.024806736,0.16106221,0.08604598,0.53424066,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:15:00.000Z","Fjord Foundry USD",0.04081891,0.08684001,"Fjord Foundry USD","REGULAR","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12121,12121,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00003543496,0.08706859,"{""low"":0.086689994,""high"":0.08706859}",0.086689994,12121,0.08691732,"CCC",0.08691732,329296,14334,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0050070137,0.061185755,"{""low"":0.081833,""high"":54.40154}",-54.314697,-0.99840367,0.081833,54.40154,-63.80079,0.10547818,-0.018638171,-0.17670168,0.166435,-0.07959499,-0.47823468,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699640340,"ANDY USD",0,3.8513054e-8,"ANDY USD","REGULAR","USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470200,"Ordiswap USD",0.2472991,0.00093716575,"Ordiswap USD","REGULAR","USD",false,1704240000000,6,0,"CoinMarketCap",88917,88917,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000023118919,0.00094064313,"9.312946E-4 - 9.4064313E-4",0.0009312946,88917,0.000937407,"CCC",0.000937407,227335,94032,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00045216575,0.9323005,"4.85E-4 - 0.014764",-0.013826834,-0.9365236,0.000485,0.014764,-92.03017,0.00098502,-0.000047854206,-0.048581965,0.000788215,0.00014895073,0.1889722,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470500,,-1.9389057,6.837273e-9,"Bad Idea AI USD","REGULAR","USD",false,1684627200000,8,618733592641536,"CoinMarketCap",951872,951872,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.351892e-10,6.8545054e-9,"6.821139E-9 - 6.8545054E-9",6.821139e-9,951872,6.8521016e-9,"CCC",6.8521016e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.6133761e-11,0.002365259,"6.821139E-9 - 6.8545054E-9",-1.7232438e-11,-0.0025140308,6.821139e-9,6.8545054e-9,,,,,,,,4230450,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:11:00.000Z","Heroes of Mavia USD",-0.38618582,0.14305626,"Heroes of Mavia USD","REGULAR","USD",false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",2957935,2957935,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0005546063,0.1435503,"{""low"":0.14068604,""high"":0.1435503}",0.14068604,2957935,0.1435503,"CCC",0.1435503,4436399,2754850,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.046152256,0.4762678,"{""low"":0.096904,""high"":2.508502}",-2.3654459,-0.94297147,0.096904,2.508502,-88.30922,0.16469099,-0.021634728,-0.13136558,0.20418034,-0.061124086,-0.29936323,23082796,15,0,false,false,"MAVIA"
