"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001428,3.082413,-99.91485,0.0018424,-0.00013225502,-0.0717841,0.00232217,-0.00061202503,-0.26355737,0,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",80176,80176,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00018608267,0.0017232575,"{""low"":0.001708537,""high"":0.0017232575}",0.001708537,80176,0.0017221931,"CCC",0.0017221931,87215,77971,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00028214487,0.19758044,"{""low"":0.001428,""high"":3.082413}",-3.0807028,-0.9994452,-9.813307,0.0017101449,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4568063e-8,1.46128345e-8,,,,,,,,0,15,0,false,false,"[]",1746330960,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",15542,15542,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.5265114e-9,1.46128345e-8,"1.4568063E-8 - 1.46128345E-8",1.4568063e-8,15542,1.4568063e-8,"CCC",1.4568063e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.4771298e-11,0.00307325,"1.4568063E-8 - 1.46128345E-8",0,0,-14.741006,1.46128345e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010406,0.078554,-50.74693,0.01364708,-0.00017444603,-0.012782663,0.01950802,-0.0060353847,-0.30937967,2226805,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",135753,135753,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00007758755,0.01370824,"{""low"":0.01346728,""high"":0.01370824}",0.01346728,135753,0.013614845,"CCC",0.013614845,139952,120067,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0030666348,0.29469872,"{""low"":0.010406,""high"":0.078554}",-0.065081365,-0.8284921,0.5792284,0.013472634,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021605,0.076713,-64.297226,0.0320624,-0.007596178,-0.23691857,0.03819948,-0.0137332585,-0.35951427,0,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",166805,166805,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00034667738,0.02453008,"{""low"":0.024412934,""high"":0.02453008}",0.024412934,166805,0.0245029,"CCC",0.0245029,362111,211306,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0028612223,0.13243334,"{""low"":0.021605,""high"":0.076713}",-0.05224678,-0.6810681,-1.3971663,0.024466222,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003098,0.1617,-95.16057,0.00463492,0.0016904213,0.36471424,0.01421052,-0.007885179,-0.5548832,203422,15,0,false,false,"[]","2025-05-04T03:56:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",332026,332026,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000117949676,0.0063253413,"{""low"":0.0059888125,""high"":0.0063253413}",0.0059888125,332026,0.0060178344,"CCC",0.0060178344,353438,478414,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0032273412,1.0417498,"{""low"":0.003098,""high"":0.1617}",-0.15537466,-0.9608823,-1.8305783,0.0063253413,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011224,0.115281,-87.43816,0.01321482,-0.0008320706,-0.06296496,0.02533089,-0.0129481405,-0.51116014,1011301,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",116628,116628,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00016327389,0.012411833,"{""low"":0.0123751005,""high"":0.012411833}",0.0123751005,116628,0.012384954,"CCC",0.012384954,131074,123279,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0011587497,0.10323857,"{""low"":0.011224,""high"":0.115281}",-0.102898255,-0.8925864,1.3361865,0.0123827495,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001193,0.012797,66.16341,0.00527722,0.00038435822,0.07283346,0.00549073,0.00017084833,0.031115778,515245376,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1610075,1610075,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0000628219,0.0056846263,"{""low"":0.005488453,""high"":0.0056846263}",0.005488453,1610075,0.005507271,"CCC",0.005507271,5665520,2672329,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0044685784,3.745665,"{""low"":0.001193,""high"":0.012797}",-0.0071354215,-0.5575855,1.1220696,0.0056615784,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.949291,4.398817,-66.121925,1.1940591,-0.023313284,-0.019524397,1.793158,-0.6224122,-0.34710392,21626328,15,0,false,false,"[]","2025-05-04T03:56:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD","REGULAR",false,"2020-07-20T00:00:00.000Z",4,18472266,"CoinMarketCap",239124,239124,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.013708234,1.17322,"{""low"":1.1583043,""high"":1.17322}",1.1583043,239124,1.1583043,"CCC",1.1583043,568628,499214,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.22145486,0.23328449,"{""low"":0.949291,""high"":4.398817}",-3.2280712,-0.7338498,-1.1573423,1.1707458,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008,0.000083,-76.190475,0.00001102,-9.851665e-7,-0.08939805,0.00002751,-0.000017475166,-0.6352296,0,15,0,false,false,"[]",1746331020,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",1398,1398,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-5.0132257e-8,0.000010093838,"1.0018402E-5 - 1.0093838E-5",0.000010018402,1398,0.000010018402,"CCC",0.000010018402,8916,2775,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000020348334,0.25435418,"8.0E-6 - 8.3E-5",-0.000072965166,-0.8790984,-0.49709544,0.000010034833,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000732,0.01215,43.930244,0.00138028,0.000760564,0.5510215,0.00293942,-0.00079857605,-0.2716781,11144864,15,0,false,false,"[]",1746330960,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",440342,440342,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000022745691,0.002140844,"0.0021213773 - 0.002140844",0.0021213773,440342,0.0021394552,"CCC",0.0021394552,435150,528490,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.001408844,1.9246503,"7.32E-4 - 0.01215",-0.010009156,-0.82379884,1.0738773,0.002140844,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.081041,0.53118,-61.903965,0.11134758,0.002094157,0.018807387,0.21798508,-0.10454334,-0.47958943,0,15,0,false,false,"[]","2025-05-04T03:56:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",126004,126004,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0048694387,0.114791125,"{""low"":0.11247208,""high"":0.114791125}",0.11247208,126004,0.11329428,"CCC",0.11329428,273571,236592,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.032400735,0.3998067,"{""low"":0.081041,""high"":0.53118}",-0.4177383,-0.7864345,4.484978,0.113441736,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.176558,1.319948,-43.7088,0.2851135,0.11990458,0.42055032,0.5910927,-0.18607461,-0.31479767,475396352,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1173765632,"CoinMarketCap",11834076,11834076,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.026036888,0.4165708,"{""low"":0.4050181,""high"":0.4165708}",0.4050181,11834076,0.4134555,"CCC",0.4134555,24369245,30231825,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.22846009,1.2939662,"{""low"":0.176558,""high"":1.319948}",-0.91492987,-0.693156,-6.040271,0.4050181,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000027,-66.666664,1e-7,5.8426558e-8,0.5842656,3.65e-7,-2.0657345e-7,-0.5659546,0,15,0,false,false,"[]",1746330960,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",1,1,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.6104877e-9,1.5842656e-7,"1.5842656E-7 - 1.5842656E-7",1.5842656e-7,1,1.5842656e-7,"CCC",1.5842656e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5842656e-7,,"0.0 - 2.7E-5",-0.000026841573,-0.99413234,-1.0063232,1.5842656e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,0.000423,-97.11539,0.0000057,2.7699343e-7,0.04859534,0.00001089,-0.0000049130067,-0.45114845,0,15,0,false,false,"[]",1746330960,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD","REGULAR",false,1717718400000,8,0,"CoinMarketCap",966,966,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-3.375999e-8,0.0000059769936,"5.9769936E-6 - 5.9769936E-6",0.0000059769936,966,0.0000059769936,"CCC",0.0000059769936,1911,224,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.769938e-7,0.19539876,"5.0E-6 - 4.23E-4",-0.000417023,-0.98587,-0.5616625,0.0000059769936,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002342,1.262114,-96.92211,0.02567542,0.007873476,0.3066542,0.060424484,-0.026875589,-0.44477978,0,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",19901,19901,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00031599775,0.034499384,"{""low"":0.033548895,""high"":0.034499384}",0.033548895,19901,0.034189615,"CCC",0.034189615,14088,13455,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.031206895,13.324891,"{""low"":0.002342,""high"":1.262114}",-1.2285651,-0.9734185,-0.9331135,0.033548895,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003975,0.05454,-91.77397,0.00587182,-0.0017452477,-0.29722434,0.01034903,-0.0062224576,-0.60126,212048,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",14,14,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.004126572,"{""low"":0.004126572,""high"":0.004126572}",0.004126572,14,0.004126572,"CCC",0.004126572,256,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00015157182,0.038131274,"{""low"":0.003975,""high"":0.05454}",-0.05041343,-0.92433864,0,0.004126572,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046919,0.569274,-61.793686,0.08221614,0.024379827,0.29653335,0.12341824,-0.016822271,-0.13630295,0,15,0,false,false,"[]","2025-05-04T03:56:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",12271,12271,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0041311756,0.10659597,"{""low"":0.10200181,""high"":0.10659597}",0.10200181,12271,0.10213764,"CCC",0.10213764,1504,2880,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05967697,1.2719148,"{""low"":0.046919,""high"":0.569274}",-0.46267805,-0.81275105,4.031802,0.10659597,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052939,0.294136,13.834608,0.12405664,-0.019158892,-0.15443666,0.10924031,-0.0043425635,-0.03975239,3005729,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",96834,96834,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00527256,0.105033286,"{""low"":0.10488362,""high"":0.105033286}",0.10488362,96834,0.10498311,"CCC",0.10498311,151963,153636,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.051958743,0.9814833,"{""low"":0.052939,""high"":0.294136}",-0.18923825,-0.6433699,-4.785829,0.104897745,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014424,0.550176,-94.76935,0.01937406,0.0018382799,0.09488357,0.040486343,-0.019274004,-0.47606185,0,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",789,789,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0007146187,0.02121234,"{""low"":0.02121234,""high"":0.02121234}",0.02121234,789,0.02121234,"CCC",0.02121234,489,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0067883395,0.47062808,"{""low"":0.014424,""high"":0.550176}",-0.5289637,-0.96144444,-3.2590892,0.02121234,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013086613,0.023319,-86.964905,0.00281918,-0.0014670318,-0.5203754,0.0070360163,-0.005683868,-0.80782473,8859227,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2403861,2403861,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-2.5029294e-8,0.0013580798,"{""low"":0.0013086613,""high"":0.0013580798}",0.0013086613,2403861,0.0013097685,"CCC",0.0013097685,2132977,2898977,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000043486943,0.0332301,"{""low"":0.0013086613,""high"":0.023319}",-0.021966852,-0.9420152,-0.00184708,0.0013521482,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003991,0.14561,-93.935844,0.00486942,0.0015967502,0.32791385,0.012394955,-0.005928785,-0.47832242,455545,15,0,false,false,"[]","2025-05-04T03:56:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,70450600,"CoinMarketCap",32028,32028,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0003135195,0.0070218975,"{""low"":0.006447783,""high"":0.0070218975}",0.006447783,32028,0.006981853,"CCC",0.006981853,76264,40387,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0024751704,0.62018806,"{""low"":0.003991,""high"":0.14561}",-0.13914384,-0.9555926,5.09569,0.0064661703,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000756,0.0068,5.725968,0.0018232,0.00012118963,0.06647084,0.00284333,-0.00089894026,-0.31615755,0,15,0,false,false,"[]",1746331080,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",167108,167108,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00011124788,0.0019443897,"0.0018969496 - 0.0019443897",0.0018969496,167108,0.0018969496,"CCC",0.0018969496,276103,248288,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011883897,1.5719441,"7.56E-4 - 0.0068",-0.0048556104,-0.71406037,-5.411841,0.0019443897,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.959225,18.462765,-92.59585,1.2722596,0.01597786,0.012558647,4.7884364,-3.5001988,-0.7309691,9930734,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","REGULAR",false,"2023-07-03T00:00:00.000Z",4,7708776,"CoinMarketCap",202990,202990,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.027185798,1.2882375,"{""low"":1.267594,""high"":1.2882375}",1.267594,202990,1.2766739,"CCC",1.2766739,354768,324984,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.32901245,0.3429982,"{""low"":0.959225,""high"":18.462765}",-17.174528,-0.93022513,2.1558044,1.2882375,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3101617e-10,4.3505988e-10,,,,,,,,0,15,0,false,false,"[]",1746331020,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",1158,1158,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.951228e-11,4.3505988e-10,"4.3101617E-10 - 4.3505988E-10",4.3101617e-10,1158,4.3101617e-10,"CCC",4.3101617e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.04371e-12,0.009381806,"4.3101617E-10 - 4.3505988E-10",0,0,-4.292455,4.3505988e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011691,0.226528,-82.9772,0.02193558,0.0038954187,0.17758448,0.07431494,-0.048483938,-0.65241176,17440516,15,0,false,false,"[]","2025-05-04T03:56:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,675177792,"CoinMarketCap",3361049,3361049,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0013672207,0.026785094,"{""low"":0.025007887,""high"":0.026785094}",0.025007887,3361049,0.025199013,"CCC",0.025199013,4469494,5608911,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.014139999,1.2094772,"{""low"":0.011691,""high"":0.226528}",-0.200697,-0.88596994,-5.0268793,0.025830999,"MASA"
