"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.15786147,0.9957786,"TrueUSD USD","TrueUSD USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",53156452,53156452,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.9963914,"CCC",0.9963914,51834250,43942114,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.014393628,0.014666648,"{""low"":0.981385,""high"":1.032941}",-0.037162364,-0.035977237,0.981385,1.032941,-0.26754737,false,true,-0.0015744567,0.99677753,"{""low"":0.995658,""high"":0.99677753}",0.995658,53156452,0.9972538,-0.0014751554,-0.0014792177,0.99781793,-0.0020393133,-0.002043773,492427552,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.2474513,0.24725193,"Hedera USD","Hedera USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",458023744,458023744,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.24269634,"CCC",0.24269634,417555470,267292555,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20557693,4.9328594,"{""low"":0.041675,""high"":0.400257}",-0.15300506,-0.38226706,0.041675,0.400257,369.78995,false,false,0.012327537,0.2516672,"{""low"":0.24204327,""high"":0.2516672}",0.24204327,458023744,0.2403893,0.0068626255,0.028547965,0.2008669,0.046385035,0.23092425,10481732608,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.622101,1826.3839,"Maker USD","Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",7526646,7526646,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",1814.4023,"CCC",1814.4023,83313128,33067049,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",989.3502,1.1819718,"{""low"":837.0337,""high"":2413.209}",-586.8251,-0.2431721,837.0337,2413.209,19.099844,false,true,46.666016,1826.3839,"{""low"":1794.1046,""high"":1826.3839}",1794.1046,7526646,1775.9009,50.483032,0.028426718,1679.138,147.24597,0.08769141,0,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2581567,0.006538036,"Symbol USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6181141504,"CoinMarketCap",170578,170578,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.006568511,"CCC",0.006568511,220854,158370,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0004630359,0.0762199,"{""low"":0.006075,""high"":0.033529}",-0.026990963,-0.8050036,0.006075,0.033529,-54.87369,false,false,-0.000083306804,0.006574947,"{""low"":0.0065095415,""high"":0.006574947}",0.0065095415,170578,0.00724296,-0.0007049241,-0.09732542,0.009199105,-0.0026610694,-0.2892748,40412524,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.70403415,1.2926257,"Nexo USD","Nexo USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10125574,10125574,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",1.2855424,"CCC",1.2855424,12532140,11368727,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4682237,0.56795555,"{""low"":0.824402,""high"":1.554766}",-0.2621404,-0.1686044,0.824402,1.554766,27.069044,false,false,0.009036899,1.2994214,"{""low"":1.282299,""high"":1.2994214}",1.282299,10125574,1.2959412,-0.003315568,-0.0025584246,1.2151933,0.077432394,0.06372023,835224704,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9044428,5533.9375,"yearn.finance USD","yearn.finance USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33827,"CoinMarketCap",17385744,17385744,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",5529.6133,"CCC",5529.6133,18867007,17678128,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1437.3467,0.3508641,"{""low"":4096.591,""high"":14667.059}",-9133.121,-0.62269616,4096.591,14667.059,10.543001,false,true,156.19336,5592.6533,"{""low"":5515.78,""high"":5592.6533}",5515.78,17385744,5471.8267,62.11084,0.011351025,5335.7847,198.15283,0.03713659,187197216,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02903818,0.017652364,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",674007,674007,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.01790174,"CCC",0.01790174,2921564,956722,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0054593645,0.4477458,"{""low"":0.012193,""high"":1.194047}",-1.1763946,-0.9852163,0.012193,1.194047,-89.82123,false,false,0.000005124137,0.017941952,"{""low"":0.01735793,""high"":0.017941952}",0.01735793,674007,0.01987944,-0.0022270754,-0.11202908,0.06819726,-0.050544895,-0.7411573,2677310,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.03359756,0.99981016,"USDC USD","USD Coin USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,73493307392,"CoinMarketCap",35730190336,35730190336,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.99981576,"CCC",0.99981576,13955158528,16022590742,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016451478,0.0016481722,"{""low"":0.998165,""high"":1.002697}",-0.0028868318,-0.0028790669,0.998165,1.002697,-0.0042021275,false,true,-0.00033599138,1.0001868,"{""low"":0.9996303,""high"":1.0001868}",0.9996303,35730190336,0.99989533,-0.00008517504,-0.00008518395,0.99990815,-0.000097990036,-0.00009799904,73479348224,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5231351,1.1415654,"Waves USD","Waves USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,118845544,"CoinMarketCap",21200694,21200694,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",1.147757,"CCC",1.147757,32778339,20948892,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.26512945,0.30250862,"{""low"":0.876436,""high"":2.667682}",-1.5261165,-0.5720759,0.876436,2.667682,7.163179,false,false,0.017126799,1.1506768,"{""low"":1.1357349,""high"":1.1506768}",1.1357349,21200694,1.1600078,-0.018442392,-0.015898507,1.1669723,-0.025406837,-0.021771586,135669968,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.65881675,0.1725381,"OMG Network USD","OMG Network USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4108742,4108742,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.17455,"CCC",0.17455,4666742,2996605,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.010891095,0.06737579,"{""low"":0.161647,""high"":0.65335}",-0.4808119,-0.7359178,0.161647,0.65335,-46.63085,false,false,0.0011292845,0.1751708,"{""low"":0.17243588,""high"":0.1751708}",0.17243588,4108742,0.17653143,-0.0039933324,-0.022621084,0.19433483,-0.021796733,-0.11216071,24197676,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01740536,0.99977964,"Dai USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",215224304,215224304,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.99989235,"CCC",0.99989235,19287101603,108742934,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.000905633,0.0009066539,"{""low"":0.998874,""high"":1.011713}",-0.011933386,-0.011795228,0.998874,1.011713,-0.014901161,false,true,-0.00017404556,0.9999679,"{""low"":0.9995938,""high"":0.9999679}",0.9995938,215224304,0.99993795,-0.00015830994,-0.00015831976,0.9999578,-0.00017815828,-0.0001781658,5364200448,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.105022,0.017843371,"Gala USD",,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,46008872960,"CoinMarketCap",126108560,126108560,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.017975193,"CCC",0.017975193,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008570371,0.92422855,"{""low"":0.009273,""high"":0.836685}",-0.81884164,-0.97867376,0.009273,0.836685,306.6853,false,false,0.0010266639,0.018131707,"{""low"":0.017743029,""high"":0.018131707}",0.017743029,126108560,0.06363018,-0.045786805,-0.7195769,0.19657256,-0.17872919,-0.9092276,820953472,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3456883,0.38476816,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,190445312,"CoinMarketCap",10267483,10267483,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.38531968,"CCC",0.38531968,38487138,11056469,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.12484816,0.480333,"{""low"":0.25992,""high"":0.889601}",-0.50483286,-0.56748235,0.25992,0.889601,-24.391615,false,false,0.012456417,0.3875916,"{""low"":0.38227025,""high"":0.3875916}",0.38227025,10267483,0.4001843,-0.015416145,-0.038522612,0.36742407,0.017344087,0.047204547,73277288,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",21229.172,1.192089,"Luna Coin USD",,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758196440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3791156,0.000060978247,"Terra Classic USD","Terra Classic USD","REGULAR",false,1564185600000,6,5503004966912,"CoinMarketCap",14578749,14578749,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.00006107379,"CCC",0.00006107379,11707353,10528042,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011978249,0.24445407,"4.9E-5 - 1.79E-4",-0.00011802175,-0.6593394,0.000049,0.000179,-30.232561,false,false,0.0000014170328,0.00006149836,"6.0801398E-5 - 6.149836E-5",0.000060801398,14578749,0.00005988,0.0000010982476,0.018340807,0.000060875,1.0324584e-7,0.0016960301,335563616,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.007648,0.009001761,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.009002807,"CCC",0.009002807,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.007837761,6.733472,"{""low"":0.001164,""high"":0.128521}",-0.11951923,-0.9299588,0.001164,0.128521,-70.29228,false,false,-0.001001046,0.009004817,"{""low"":0.009000352,""high"":0.009004817}",0.009000352,2,0.01046064,-0.0014588796,-0.1394637,0.01264028,-0.003638519,-0.28785115,12403,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02566296,0.9997841,"Pax Dollar USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",6,63264568,"CoinMarketCap",3676562,3676562,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.9996646,"CCC",0.9996646,3704665,4237337,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0053260922,0.005355774,"{""low"":0.994458,""high"":1.014173}",-0.014388919,-0.014187834,0.994458,1.014173,-0.20246506,false,true,-0.0002566576,1.000012,"{""low"":0.9993162,""high"":1.000012}",0.9993162,3676562,0.99989694,-0.00011283159,-0.00011284322,0.9998906,-0.0001065135,-0.00010652515,63250912,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0028344663,"Stox USD","Stox USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,false,false,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.13715465,1.2567239,"Somnia USD","Somnia USD","REGULAR",false,"2025-09-02T00:00:00.000Z",4,160200000,"CoinMarketCap",309611616,309611616,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",1.2627679,"CCC",1.2627679,773514392,1000781825,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.8734119,2.2785926,"{""low"":0.383312,""high"":1.841}",-0.5842761,-0.31736887,0.383312,1.841,165.8139,false,false,-0.0017260313,1.322019,"{""low"":1.2387959,""high"":1.322019}",1.2387959,309611616,1.0210263,0.23569763,0.23084384,1.0210263,0.23569763,0.23084384,201327168,15,0,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7928028,0.048242576,"DODO USD","DODO USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4102806,4102806,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.04846262,"CCC",0.04846262,5970774,4724181,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.016336575,0.512022,"{""low"":0.031906,""high"":0.235607}",-0.18736443,-0.79524136,0.031906,0.235607,-59.72341,false,false,0.0017628819,0.048885405,"{""low"":0.0479537,""high"":0.048885405}",0.0479537,4102806,0.04546642,0.002776157,0.061059505,0.050077885,-0.001835309,-0.03664909,35009804,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1917524,3.3362298,"Gas USD","Gas USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10211751,10211751,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",3.3598452,"CCC",3.3598452,20690271,8779962,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5669647,0.88565856,"{""low"":1.769265,""high"":7.664194}",-4.3279643,-0.56469923,1.769265,7.664194,-4.1032734,false,false,0.07155371,3.371111,"{""low"":3.331596,""high"":3.371111}",3.331596,10211751,3.2974434,0.03878641,0.011762571,3.1283255,0.20790434,0.066458665,216829344,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.51113945,326.76785,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",5406770,5406770,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",321.57678,"CCC",321.57678,7226265,4460385,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",34.302887,0.11728887,"{""low"":292.46497,""high"":444.5539}",-117.78604,-0.26495335,292.46497,444.5539,-4.568487,false,false,1.6617126,327.27908,"{""low"":321.57678,""high"":327.27908}",321.57678,5406770,314.6013,12.166565,0.038672965,340.30157,-13.533722,-0.03976979,1960607,15,0,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758196200,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-84.70193,0.000005001102,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000032687032,"CCC",0.000032687032,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000005001102,,"0.0 - 0.270007",-0.270002,-0.99998146,0,0.270007,-99.982635,false,false,-0.000027689954,0.00003269749,"4.9999844E-6 - 3.269749E-5",0.0000049999844,12,0.0000177,-0.000012698898,-0.7174519,0.000266625,-0.00026162388,-0.9812429,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.06398803,233.2398,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",false,"2025-07-04T00:00:00.000Z",2,5447,"CoinMarketCap",2094685,2094685,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",232.33261,"CCC",232.33261,6463068,2228088,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",21.21785,0.10007383,"{""low"":212.02196,""high"":2493.9578}",-2260.718,-0.90647805,212.02196,2493.9578,-57.486023,false,false,-0.14933777,233.50117,"{""low"":232.26524,""high"":233.50117}",232.26524,2094685,227.01361,6.2261963,0.027426533,252.31873,-19.078918,-0.075614356,1270623,15,0,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000186472,"PlayNity USD","PlayNity USD","REGULAR",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,false,false,0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.20181291,252.32376,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",5157547,5157547,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",251.55513,"CCC",251.55513,7327600,2796289,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",82.87581,0.489093,"{""low"":169.44795,""high"":254.8115}",-2.487732,-0.0097630285,169.44795,254.8115,41.539062,false,false,0.50819397,253.19342,"{""low"":250.96217,""high"":253.19342}",250.96217,5157547,212.83763,39.48613,0.18552232,202.43321,49.89055,0.24645436,5298608,15,0,"GOOGLX"
