"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010076,0.000008626957,0.08561887,0.00016556,-0.00005617305,-0.3392912,0,15,0,false,false,0,0.00010938696,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",2,2,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,1733507580,0.00010938696,"1.0938696E-4 - 1.0938696E-4",0.00010938696,2,0.00010938696,"CCC",0.00010938696,117,8,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00006338696,1.3779773,"4.6E-5 - 7.11E-4",-0.000601613,-0.8461505,0.000046,0.000711,10.101008,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23269565,0.18434267,0.79220504,0.16528858,0.25174975,1.5230923,300324480,15,0,false,false,4.8452005,0.41703832,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,720136448,"CoinMarketCap",16388847,16388847,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.019272566,"2024-12-06T17:53:00.000Z",0.41703832,"{""low"":0.36607072,""high"":0.41703832}",0.36607072,16388847,0.37632957,"CCC",0.37632957,2528688,8347150,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.36385733,6.841867,"{""low"":0.053181,""high"":0.431559}",-0.014520675,-0.033647023,0.053181,0.431559,433.27264,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000786,-0.0000023057773,-0.2933559,0.000154315,-0.00014876078,-0.96400726,0,15,0,false,false,0,0.0000055542223,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",58765,58765,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0,1733507580,0.0000055542223,"5.5542223E-6 - 5.5542223E-6",0.0000055542223,58765,0.0000055542223,"CCC",0.0000055542223,131961,144464,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000055542223,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0066357,0.0034878976,0.5256262,0.008508305,0.0016152924,0.1898489,1002236,15,0,false,false,-8.0086775,0.010123597,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",283878,283878,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0008813506,"2024-12-06T17:53:00.000Z",0.01047024,"{""low"":0.009795503,""high"":0.01047024}",0.009795503,283878,0.010041891,"CCC",0.010041891,182540,225911,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0056055975,1.2407254,"{""low"":0.004518,""high"":0.049091}",-0.0389674,-0.7937789,0.004518,0.049091,-31.931746,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-11.549139,0.00041438953,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",125240,125240,"SCUBA","USD=X",,-0.000054107368,1733507580,0.00047014945,"4.1268545E-4 - 4.7014945E-4",0.00041268545,125240,0.00045828315,"CCC",0.00045828315,,,,,,0.0000017040875,0.004129265,"4.1268545E-4 - 4.7014945E-4",-0.000055759912,-0.1186004,0.00041268545,0.00047014945,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,278860160,15,0,false,false,-2.4245524,0.0043318085,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,64375001088,"CoinMarketCap",75879032,75879032,"HMSTR","USD=X",,-0.000107636675,"2024-12-06T17:53:00.000Z",0.0044907914,"{""low"":0.004149329,""high"":0.0044907914}",0.004149329,75879032,0.004299232,"CCC",0.004299232,,,,,,0.00018247962,0.043978103,"{""low"":0.004149329,""high"":0.0044907914}",-0.00015898282,-0.03540196,0.004149329,0.0044907914,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11963388,0.03867419,0.32327121,0.13734171,0.020966366,0.1526584,15830808,15,0,false,false,-1.6044184,0.15830807,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",767293,767293,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.002581343,"2024-12-06T17:53:00.000Z",0.15879004,"{""low"":0.1511772,""high"":0.15879004}",0.1511772,767293,0.15457925,"CCC",0.15457925,441215,699764,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.08488207,1.156022,"{""low"":0.073426,""high"":0.580623}",-0.42231488,-0.72734785,0.073426,0.580623,-43.082855,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14314064,0.08379476,0.5854016,0.134301,0.092634395,0.68975204,98533576,15,0,false,false,-2.7905078,0.2269354,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,434192192,"CoinMarketCap",8109185,8109185,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.006514445,"2024-12-06T17:53:00.000Z",0.23578475,"{""low"":0.21675174,""high"":0.23578475}",0.21675174,8109185,0.22674167,"CCC",0.22674167,3990054,7225241,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.1547294,2.1428883,"{""low"":0.072206,""high"":0.30509}",-0.07815461,-0.25616902,0.072206,0.30509,197.56259,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00228978,0.0024132417,1.0539186,0.001920745,0.0027822766,1.4485403,2313215,15,0,false,false,16.232992,0.0047030216,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",206138,206138,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00065681944,"2024-12-06T17:53:00.000Z",0.0054033524,"{""low"":0.0042271144,""high"":0.0054033524}",0.0042271144,206138,0.0051745796,"CCC",0.0051745796,43167,44423,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0035800217,3.1879086,"{""low"":0.001123,""high"":0.008018}",-0.0033149784,-0.41344205,0.001123,0.008018,133.61511,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13175964,0.07269667,0.551737,0.10091776,0.10353856,1.0259696,5432723456,15,0,false,false,-4.1384573,0.20445631,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",85462584,85462584,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.008826628,"2024-12-06T17:54:00.000Z",0.20657296,"{""low"":0.1965931,""high"":0.20657296}",0.1965931,85462584,0.20417918,"CCC",0.20417918,59869470,105571214,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.13683331,2.023473,"{""low"":0.067623,""high"":0.234775}",-0.030318692,-0.12913935,0.067623,0.234775,107.01611,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,88811840,15,0,false,false,6.032636,1.2093675e-7,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",10887341,10887341,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",6.8805903e-9,1733507580,1.2112693e-7,"1.093434E-7 - 1.2112693E-7",1.093434e-7,10887341,1.09693794e-7,"CCC",1.09693794e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.159335e-8,0.106026985,"1.093434E-7 - 1.2112693E-7",-1.9018387e-10,-0.0015701205,1.093434e-7,1.2112693e-7,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,800055,15,0,false,false,-10.334089,0.0008000561,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999999616,"CoinMarketCap",854015,854015,"FLAVIA","USD=X",,-0.00009220728,1733507580,0.00093526865,"7.808033E-4 - 9.3526865E-4",0.0007808033,854015,0.0009002307,"CCC",0.0009002307,,,,,,0.000019252766,0.024657639,"7.808033E-4 - 9.3526865E-4",-0.00013521255,-0.14457081,0.0007808033,0.00093526865,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05500406,0.039182276,0.7123524,0.06483754,0.029348798,0.45265132,3628267,15,0,false,false,0.24046357,0.094186336,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",339056,339056,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0002259463,"2024-12-06T17:53:00.000Z",0.09425321,"{""low"":0.09190945,""high"":0.09425321}",0.09190945,339056,0.09257237,"CCC",0.09257237,247602,291968,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.062400337,1.9631392,"{""low"":0.031786,""high"":0.330692}",-0.23650566,-0.7151841,0.031786,0.330692,1.333046,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5730615,3.5103955,0.76762486,4.345196,3.7382612,0.86032057,4920314880,15,0,false,false,0.4910372,8.083457,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,608689472,"CoinMarketCap",942216192,942216192,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.03949833,"2024-12-06T17:55:00.000Z",8.107538,"{""low"":7.665728,""high"":8.107538}",7.665728,942216192,7.728148,"CCC",7.728148,286177236,961934096,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",5.182584,1.78656,"{""low"":2.900873,""high"":11.806049}",-3.7225924,-0.3153123,2.900873,11.806049,48.163296,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00334692,0.0005103226,0.1524753,0.005809525,-0.0019522824,-0.33604854,0,15,0,false,false,-1.5906603,0.0038572426,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",143588,143588,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00006234762,"2024-12-06T17:53:00.000Z",0.003918255,"{""low"":0.0038263232,""high"":0.003918255}",0.0038263232,143588,0.0039158477,"CCC",0.0039158477,130647,152730,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0026702427,2.2495728,"{""low"":0.001187,""high"":0.043042}",-0.039184757,-0.9103842,0.001187,0.043042,-85.3543,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000446,-2.945335e-7,-0.0660389,0.000004655,-4.8953325e-7,-0.10516289,0,15,0,false,false,1.6705796,0.0000041654666,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",8,8,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",6.8444024e-8,1733507580,0.0000041654666,"4.0605496E-6 - 4.1654666E-6",0.0000040605496,8,0.0000041124467,"CCC",0.0000041124467,4,5,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000011654665,0.38848883,"3.0E-6 - 1.44E-4",-0.00013983453,-0.9710731,0.000003,0.000144,33.333336,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.174212,0.112040296,0.6431262,0.16931146,0.116940826,0.6906846,60752996,15,0,false,false,4.4471593,0.2862523,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,212235840,"CoinMarketCap",22165808,22165808,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.012188077,"2024-12-06T17:53:00.000Z",0.2868786,"{""low"":0.26268122,""high"":0.2868786}",0.26268122,22165808,0.26705623,"CCC",0.26705623,9863670,18000758,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.1963863,2.1853237,"{""low"":0.089866,""high"":0.43517}",-0.1489177,-0.34220582,0.089866,0.43517,16.508924,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00129162,0.00065506715,0.5071671,0.00174767,0.00019901711,0.11387568,2460666,15,0,false,false,-2.350689,0.0019466871,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,1264027648,"CoinMarketCap",162214,162214,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000046862173,1733507580,0.001952793,"0.0019270945 - 0.001952793",0.0019270945,162214,0.0019492838,"CCC",0.0019492838,137761,186120,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0011036871,1.3092374,"8.43E-4 - 0.028728",-0.026781313,-0.93223727,0.000843,0.028728,-89.98453,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,0.00059217366,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11301302,0.06955763,0.61548334,0.10462964,0.07794101,0.7449228,327223040,15,0,false,false,-0.9226694,0.18257065,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",76029712,76029712,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0017002076,"2024-12-06T17:55:00.000Z",0.1912439,"{""low"":0.17280571,""high"":0.1912439}",0.17280571,76029712,0.17812088,"CCC",0.17812088,22684124,43359082,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.13287365,2.6736755,"{""low"":0.049697,""high"":0.276579}",-0.09400834,-0.3398969,0.049697,0.276579,176.578,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4295989,0.13159129,0.306312,0.4375875,0.12360269,0.28246394,0,15,0,false,false,-11.713162,0.5611902,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1483323,1483323,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.07445401,"2024-12-06T17:53:00.000Z",0.6316756,"{""low"":0.55975926,""high"":0.6316756}",0.55975926,1483323,0.62146,"CCC",0.62146,1692433,1707273,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.4283692,3.2251618,"{""low"":0.132821,""high"":1.430654}",-0.86946386,-0.60773873,0.132821,1.430654,-55.152977,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.417955,8.701319,0.70070463,11.425472,9.693802,0.8484377,1489728896,15,0,false,false,-2.5917182,21.119274,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",158242864,158242864,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.56191444,"2024-12-06T17:55:00.000Z",21.66527,"{""low"":20.07133,""high"":21.66527}",20.07133,158242864,21.132582,"CCC",21.132582,56836193,204087595,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",13.489354,1.7679548,"{""low"":7.62992,""high"":26.082266}",-4.9629917,-0.19028223,7.62992,26.082266,65.07929,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00128224,-0.00034817564,-0.27153704,0.000963765,-0.000029700634,-0.030817298,0,15,0,false,false,2.5054064,0.0009340644,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",3436,3436,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00002283015,1733507580,0.0009340644,"8.9723157E-4 - 9.340644E-4",0.00089723157,3436,0.00089770573,"CCC",0.00089770573,10732,42100,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005840644,1.6687555,"3.5E-4 - 0.02797",-0.027035935,-0.96660477,0.00035,0.02797,-77.45049,"JUP"
