"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,47123684,15,0,"USD",false,"https://coinmarketcap.com/currencies/arbdoge-ai",6.9269035e-12,2.7199706e-10,"2.6769195E-10 - 2.7199706E-10",2.6769195e-10,5013109,2.6772753e-10,1681689600000,8,174455902206689280,"CoinMarketCap",5013109,5013109,"AIDOGE","USD=X","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1735784220,"ArbDoge AI USD","ArbDoge AI USD",2.6318915,2.70118e-10,"CCC",2.6772753e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.4260594e-12,0.009062878,"2.6769195E-10 - 2.7199706E-10",-1.8790525e-12,-0.0069083557,2.6769195e-10,2.7199706e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.04028048,-0.004711725,-0.11697291,0.030489314,0.005079441,0.16659741,355687552,15,0,"USD",false,"https://coinmarketcap.com/currencies/ankr",0.0016748942,0.035988335,"{""low"":0.035263974,""high"":0.035988335}",0.035263974,16345473,0.03530962,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16345473,16345473,"ANKR","USD=X","REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","Ankr USD","Ankr USD",4.941585,0.035568755,"CCC",0.03530962,25574195,17725491,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.015488755,0.77135235,"{""low"":0.02008,""high"":0.06872}",-0.033151243,-0.48241043,0.02008,0.06872,20.839178,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,263.44757,57.856384,0.21961252,159.4864,161.81755,1.0146166,4831746048,15,0,"USD",false,"https://coinmarketcap.com/currencies/aave",6.46344,328.78085,"{""low"":318.65082,""high"":328.78085}",318.65082,419201920,319.29013,"2020-10-02T00:00:00.000Z",2,15037929,"CoinMarketCap",419201920,419201920,"AAVE","USD=X","REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","Aave USD","Aave USD",2.0529246,321.30396,"CCC",319.29013,508457840,724283385,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",249.04282,3.4464276,"{""low"":72.26115,""high"":399.0657}",-77.76175,-0.19485952,72.26115,399.0657,196.63585,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.78273475,0.17942488,0.2292282,0.40516418,0.55699545,1.3747401,1214006912,15,0,"USD",false,"https://coinmarketcap.com/currencies/curve-dao-token",0.05404812,0.9698677,"{""low"":0.9556699,""high"":0.9698677}",0.9556699,297188352,0.9556699,"2020-08-14T00:00:00.000Z",6,1261752064,"CoinMarketCap",297188352,297188352,"CRV","USD=X","REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","Curve DAO Token USD","Curve DAO Token USD",5.9517,0.96215963,"CCC",0.9556699,328430067,403173473,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.78106666,4.3130693,"{""low"":0.181093,""high"":1.327329}",-0.3651694,-0.27511597,0.181093,1.327329,53.256954,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,"https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1652034540,"PussyCat USD",,1e-8,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,7.130894,-0.6289458,-0.08820014,5.642385,0.85956335,0.15234043,1022273600,15,0,"USD",false,"https://coinmarketcap.com/currencies/axie-infinity",0.2349267,6.5516653,"{""low"":6.4073906,""high"":6.5516653}",6.4073906,216314816,6.4073906,"2020-11-04T00:00:00.000Z",4,157225744,"CoinMarketCap",216314816,216314816,"AXS","USD=X","REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","Axie Infinity USD","Axie Infinity USD",3.7486162,6.5019484,"CCC",6.4073906,132342565,75254696,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.6269464,0.67792135,"{""low"":3.875002,""high"":13.453577}",-6.9516287,-0.5167123,3.875002,13.453577,-26.109457,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"USD",false,"https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-23T18:25:00.000Z","Poirot USD",,0,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.7158506,-0.14900881,-0.2081563,0.6543803,-0.08753854,-0.1337732,359590240,15,0,"USD",false,"https://coinmarketcap.com/currencies/zetachain",0.023532748,0.56938225,"0.56014395 - 0.56938225",0.56014395,15862282,0.5608313,1701216000000,6,634374976,"CoinMarketCap",15862282,15862282,"ZETA","USD=X","REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,1735784220,"ZetaChain USD","ZetaChain USD",4.331375,0.5668418,"CCC",0.5608313,75308492,29125711,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.56679475,12059.463,"4.7E-5 - 2.854006",-2.2871642,-0.8013873,0.000047,2.854006,1068152.9,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.16355515,-0.022477373,-0.13742994,0.12663847,0.0144393,0.11401985,202603232,15,0,"USD",false,"https://coinmarketcap.com/currencies/big-time",0.0042089075,0.1427329,"{""low"":0.13841464,""high"":0.1427329}",0.13841464,18201872,0.13841464,"2023-10-11T00:00:00.000Z",6,1436110208,"CoinMarketCap",18201872,18201872,"BIGTIME","USD=X","REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Big Time USD",,3.0751343,0.14107777,"CCC",0.13841464,90376557,34099227,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.08588678,1.5561736,"{""low"":0.055191,""high"":0.62784}",-0.48676223,-0.7752966,0.055191,0.62784,-64.00513,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0046317,-0.0008687903,-0.18757482,0.004882355,-0.0011194455,-0.22928391,21166,15,0,"USD",false,"https://coinmarketcap.com/currencies/synthetify",4.8941e-7,0.003764114,"{""low"":0.0037619004,""high"":0.003764114}",0.0037619004,137016,0.0037619004,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",137016,137016,"SNY","USD=X","REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Synthetify USD","Synthetify USD",0.01300525,0.0037629097,"CCC",0.0037619004,123693,120049,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0012209096,0.48029488,"{""low"":0.002542,""high"":0.019685}",-0.01592209,-0.8088438,0.002542,0.019685,-76.93392,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.04487226,-0.00076800585,-0.01711538,0.03974837,0.004355885,0.10958651,29135946,15,0,"USD",false,"https://coinmarketcap.com/currencies/bitmax-token",-0.0004704073,0.044353973,"{""low"":0.04391316,""high"":0.044353973}",0.04391316,1295839,0.044194862,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1295839,1295839,"ASD","USD=X","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","ASD USD","ASD USD",-1.0553259,0.044104256,"CCC",0.044194862,1215102,1221482,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.019772256,0.812603,"{""low"":0.024332,""high"":0.078551}",-0.034446746,-0.43852714,0.024332,0.078551,-20.686853,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,1696789800,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.27926463,-0.025616318,-0.091727756,0.2611709,-0.007522583,-0.028803298,251343152,15,0,"USD",false,"https://coinmarketcap.com/currencies/solana-name-service",0.008588821,0.25661504,"{""low"":0.250364,""high"":0.25661504}",0.250364,32218098,0.250364,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",32218098,32218098,"FIDA","USD=X","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Solana Name Service USD","Solana Name Service USD",3.5047915,0.2536483,"CCC",0.250364,72549676,47300679,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0758163,0.42633665,"{""low"":0.177832,""high"":0.722146}",-0.46849766,-0.6487576,0.177832,0.722146,-21.211893,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"USD",false,"https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,1645813860,"Atheios USD",,0,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,26.430885,-5.7892094,-0.21903199,22.08684,-1.4451637,-0.065430984,2042926080,15,0,"USD",false,"https://coinmarketcap.com/currencies/injective",1.0222378,20.871677,"{""low"":20.497335,""high"":20.871677}",20.497335,104425848,20.497335,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",104425848,104425848,"INJ","USD=X","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Injective USD","Injective USD",5.210325,20.641676,"CCC",20.497335,186924716,124506891,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.0925074,0.5234644,"{""low"":13.549169,""high"":52.749947}",-32.10827,-0.6086882,13.549169,52.749947,-49.05473,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,,0.000068611,0.0010198136,"9.995248E-4 - 0.0010198136",0.0009995248,143869,0.0010012484,,6,0,"CoinMarketCap",143869,143869,"ADASOL","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735784220,"ADA USD",,7.213084,0.0010198136,"CCC",0.0010012484,,,,,,0.000020288746,0.020298392,"9.995248E-4 - 0.0010198136",0,0,0.0009995248,0.0010198136,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,1062246784,15,0,"USD",false,,0.08264649,1.0622487,"{""low"":0.9768694,""high"":1.0622487}",0.9768694,90211488,0.9768694,,4,999998272,"CoinMarketCap",90211488,90211488,"FARTCOIN","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Fartcoin USD",,8.436738,1.0622487,"CCC",0.9768694,,,,,,0.0853793,0.087400936,"{""low"":0.9768694,""high"":1.0622487}",0,0,0.9768694,1.0622487,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,6.2058797,-0.8804164,-0.1418681,5.0769563,0.24850702,0.048948035,6219252224,15,0,"USD",false,"https://coinmarketcap.com/currencies/near-protocol",0.3849001,5.3629847,"{""low"":5.276109,""high"":5.3629847}",5.276109,275361632,5.276109,"2020-10-14T00:00:00.000Z",4,1167833088,"CoinMarketCap",275361632,275361632,"NEAR","USD=X","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:16:00.000Z","NEAR Protocol USD","NEAR Protocol USD",7.7906127,5.3254633,"CCC",5.276109,601619430,459049488,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.8638763,1.1634269,"{""low"":2.461587,""high"":8.985104}",-3.6596403,-0.40730086,2.461587,8.985104,25.077534,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01417502,-0.011320221,-0.79860353,0.01081034,-0.007955541,-0.7359196,66549,15,0,"USD",false,"https://coinmarketcap.com/currencies/powertrade-fuel",-0.0005739217,0.003313404,"0.002784872 - 0.003313404",0.002784872,140365,0.0028749362,1601251200000,6,23311586,"CoinMarketCap",140365,140365,"PTF","USD=X","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,1735784220,"PowerTrade Fuel USD","PowerTrade Fuel USD",-16.738651,0.002854799,"CCC",0.0028749362,143480,152899,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.002459799,6.227339,"3.95E-4 - 0.081376",-0.0785212,-0.9649184,0.000395,0.081376,-77.88504,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"USD",false,"https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,-6.45632,0.45430142,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.23584968,0.01403524,0.05950926,0.22573406,0.024150863,0.106988125,116696256,15,0,"USD",false,"https://coinmarketcap.com/currencies/dusk",0.010401413,0.24988492,"{""low"":0.2340908,""high"":0.24988492}",0.2340908,11884962,0.2340908,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",11884962,11884962,"DUSK","USD=X","REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Dusk USD","Dusk USD",4.3432655,0.24988492,"CCC",0.2340908,12624829,12598407,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.103293926,0.7046403,"{""low"":0.146591,""high"":0.683803}",-0.43391812,-0.63456595,0.146591,0.683803,28.724503,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.2249395,-0.020111471,-0.08940836,0.15916759,0.045660436,0.28687018,279960384,15,0,"USD",false,"https://coinmarketcap.com/currencies/loopring",0.009900361,0.20639278,"{""low"":0.20252883,""high"":0.20639278}",0.20252883,13036410,0.20268041,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",13036410,13036410,"LRC","USD=X","REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:18:00.000Z","Loopring USD","Loopring USD",5.0789895,0.20482802,"CCC",0.20268041,33017280,16486016,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.103247024,1.0164009,"{""low"":0.101581,""high"":0.55272}",-0.347892,-0.62941813,0.101581,0.55272,-29.303806,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0036773,-0.00011032843,-0.030002564,0.003341375,0.0002255966,0.067516096,39373588,15,0,"USD",false,"https://coinmarketcap.com/currencies/concordium",0.0000028007198,0.0035686297,"{""low"":0.0035654847,""high"":0.0035686297}",0.0035654847,403064,0.0035662856,"2022-02-15T00:00:00.000Z",6,11038380032,"CoinMarketCap",403064,403064,"CCD","USD=X","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","Concordium USD","Concordium USD",0.07857895,0.0035669715,"CCC",0.0035662856,436400,532884,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009459716,0.3609201,"{""low"":0.002621,""high"":0.007245}",-0.0036780285,-0.5076644,0.002621,0.007245,-29.353434,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,23226308,15,0,"USD",false,,0.0005510021,0.02323461,"{""low"":0.022995438,""high"":0.02323461}",0.022995438,70451,0.022999477,,6,1000000000,"CoinMarketCap",70451,70451,"SQGROW","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","SquidGrow USD",,2.4299586,0.02322631,"CCC",0.022999477,,,,,,0.00023087114,0.010039867,"{""low"":0.022995438,""high"":0.02323461}",-0.000008299947,-0.0003572234,0.022995438,0.02323461,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-26T08:02:00.000Z","AurusDeFi USD",,29.708109,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00002808,-0.000014480307,-0.51568043,0.00001086,0.0000027396927,0.25227374,13599692,15,0,"USD",false,"https://coinmarketcap.com/currencies/kiboshib",-0.000001631166,0.00001371726,"1.2438398E-5 - 1.371726E-5",0.000012438398,1284490,0.00001324431,1678147200000,6,999999995904,"CoinMarketCap",1284490,1284490,"KIBSHI","USD=X","REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,1735784220,"KiboShib USD","KiboShib USD",-10.709616,0.0000135996925,"CCC",0.00001324431,1188866,1389885,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000012599692,12.599692,"1.0E-6 - 4.8E-5",-0.00003440031,-0.7166731,0.000001,0.000048,1300,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.04029004,-0.0010225661,-0.025380122,0.031794917,0.007472556,0.2350236,388748000,15,0,"USD",false,"https://coinmarketcap.com/currencies/just",0.0002245009,0.03973118,"{""low"":0.039154947,""high"":0.03973118}",0.039154947,38241768,0.03973118,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",38241768,38241768,"JST","USD=X","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","JUST USD","JUST USD",0.57500356,0.039267473,"CCC",0.03973118,47758505,41837861,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015303472,0.63860255,"{""low"":0.023964,""high"":0.079373}",-0.04010553,-0.50527924,0.023964,0.079373,28.071487,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.4154043,0.063542396,0.15296519,0.35789418,0.1210525,0.33823547,50097316,15,0,"USD",false,"https://coinmarketcap.com/currencies/stafi",0.0070765316,0.48116076,"{""low"":0.47495294,""high"":0.48116076}",0.47495294,6796828,0.47814402,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",6796828,6796828,"FIS","USD=X","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T02:17:00.000Z","StaFi USD","StaFi USD",1.4996773,0.4789467,"CCC",0.47814402,11628273,20211295,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.23208968,0.94017863,"{""low"":0.246857,""high"":1.219298}",-0.7403513,-0.6071947,0.246857,1.219298,11.998594,"FIS"
