"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-11.788052,0.020201327,"REGULAR","[]","2025-01-08T05:52:00.000Z","Multibit USD","Multibit USD",-0.0026995689,0.020762283,"{""low"":0.020174323,""high"":0.020762283}",0.020174323,4351358,0.020547694,"CCC",0.020547694,6336739,4798929,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.003929328,0.2414779,"{""low"":0.016272,""high"":0.24253}",-0.22232868,-0.91670585,0.016272,0.24253,-86.41665,0.0291146,-0.008913273,-0.30614445,0.029022545,-0.008821217,-0.30394363,19191260,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4351358,4351358,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","[]",1657477500,"BLAST USD",,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-13.337185,0.0004992244,"REGULAR","[]",1736315520,"ZKFair USD","ZKFair USD",-0.00007682934,0.0005296649,"4.927459E-4 - 5.296649E-4",0.0004927459,1856015,0.000525946,"CCC",0.000525946,1981269,1247614,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000022224413,0.04659206,"4.77E-4 - 0.024987",-0.024487775,-0.98002064,0.000477,0.024987,-95.70791,0.00064948,-0.00015025557,-0.2313475,0.00099924,-0.00050001557,-0.5003959,4992244,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1856015,1856015,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-7.443045,0.015037543,"REGULAR","[]","2025-01-08T05:52:00.000Z","Philtoken USD","Philtoken USD",-0.0012092562,0.01531764,"{""low"":0.0150000835,""high"":0.01531764}",0.0150000835,8982166,0.015298539,"CCC",0.015298539,6973113,9547842,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000037459657,0.0024972965,"{""low"":0.0150000835,""high"":0.055079}",-0.040041454,-0.72698224,0.0150000835,0.055079,-17.716194,0.02246958,-0.007432037,-0.33075994,0.02511213,-0.010074587,-0.40118408,15037543,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",8982166,8982166,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-14.272323,0.1093843,"REGULAR","[]","2025-01-08T05:52:00.000Z","Vanar Chain USD","Vanar Chain USD",-0.018210784,0.11450365,"{""low"":0.1093073,""high"":0.11450365}",0.1093073,15794586,0.11339038,"CCC",0.11339038,16995505,9744814,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.054047298,0.97669363,"{""low"":0.055337,""high"":0.379923}",-0.2705387,-0.7120882,0.055337,0.379923,112.92949,0.13094115,-0.021556854,-0.1646301,0.10787983,0.0015044659,0.013945757,203072064,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",15794586,15794586,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-9.840359,0.038746923,"REGULAR","[]","2025-01-08T05:52:00.000Z","Everest USD","Everest USD",-0.004228983,0.038747177,"{""low"":0.038580116,""high"":0.038747177}",0.038580116,3850,0.038739644,"CCC",0.038739644,16535,14160,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.012426924,0.47214758,"{""low"":0.02632,""high"":0.364136}",-0.3253891,-0.8935922,0.02632,0.364136,-5.871284,0.03824364,0.000503283,0.013159913,0.047159694,-0.008412771,-0.178389,4521766,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3850,3850,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-12.352561,3.6874838,"REGULAR","[]","2025-01-08T05:52:00.000Z","Orca USD","Orca USD",-0.5196943,3.8286307,"{""low"":3.6741061,""high"":3.8286307}",3.6741061,55390320,3.7826176,"CCC",3.7826176,33074977,54134290,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.3450248,1.746813,"{""low"":1.342459,""high"":9.340887}",-5.6534033,-0.60523194,1.342459,9.340887,-19.106895,4.0787897,-0.39130592,-0.095936775,2.6820366,1.0054471,0.37488195,196451440,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",55390320,55390320,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-11.06101,0.00642718,"REGULAR","[]","2025-01-08T05:52:00.000Z","Ferrum Network USD","Ferrum Network USD",-0.00079932483,0.0064510517,"{""low"":0.0064049596,""high"":0.0064510517}",0.0064049596,374729,0.006423353,"CCC",0.006423353,373699,429871,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000022220425,0.003469253,"{""low"":0.0064049596,""high"":0.113326}",-0.106898814,-0.9432859,0.0064049596,0.113326,-90.56712,0.01116156,-0.00473438,-0.42416832,0.01936721,-0.012940031,-0.6681412,1844664,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",374729,374729,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-10.23133,21.021727,"REGULAR","[]","2025-01-08T05:54:00.000Z","Chainlink USD","Chainlink USD",-2.3959389,21.657085,"{""low"":20.979034,""high"":21.657085}",20.979034,1014447296,21.397001,"CCC",21.397001,987860227,703430252,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.884078,1.5832679,"{""low"":8.137649,""high"":30.805128}",-9.7834015,-0.31759003,8.137649,30.805128,58.462597,22.188744,-1.167017,-0.052595,14.502498,6.519229,0.44952455,13413962752,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1014447296,1014447296,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-14.191403,1.4235836,"REGULAR","[]","2025-01-08T05:52:00.000Z","Arkham USD",,-0.23543847,1.5028232,"{""low"":1.4202019,""high"":1.5028232}",1.4202019,116247176,1.4813439,"CCC",1.4813439,129537129,65592715,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.9591826,2.065419,"{""low"":0.464401,""high"":3.993964}",-2.5703802,-0.6435662,0.464401,3.993964,206.56621,1.9252479,-0.5016643,-0.26057127,1.5636202,-0.14003658,-0.089559205,320448672,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",116247176,116247176,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-10.812859,0.23360862,"REGULAR","[]","2025-01-08T05:54:00.000Z","Ontology USD","Ontology USD",-0.028322205,0.24083695,"{""low"":0.23262726,""high"":0.24083695}",0.23262726,15049614,0.23844339,"CCC",0.23844339,16618811,11058091,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.10351762,0.7957324,"{""low"":0.130091,""high"":0.501283}",-0.2676744,-0.5339786,0.130091,0.501283,8.000195,0.26724938,-0.033640757,-0.12587778,0.20552409,0.028084531,0.13664837,213214080,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",15049614,15049614,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-15.438054,0.010886829,"REGULAR","[]","2025-01-08T05:52:00.000Z","Higher USD","Higher USD",-0.001987555,0.011392603,"{""low"":0.010709141,""high"":0.011392603}",0.010709141,451437,0.011368162,"CCC",0.011368162,821420,584323,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.008248829,3.1269255,"{""low"":0.002638,""high"":0.063957}",-0.05307017,-0.8297789,0.002638,0.063957,-71.61673,0.02342,-0.012533171,-0.5351482,0.016355885,-0.005469056,-0.33437848,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",451437,451437,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-4.056003,0.00007401963,"REGULAR","[]",1736315520,"Animal Concerts USD","Animal Concerts USD",-0.0000031291565,0.00007562667,"7.343518E-5 - 7.562667E-5",0.00007343518,36545,0.00007562667,"CCC",0.00007562667,91035,79116,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014019628,0.23366047,"6.0E-5 - 0.001012",-0.00093798037,-0.92685807,0.00006,0.001012,-90.734055,0.00008082,-0.000006800372,-0.08414219,0.000107435,-0.000033415374,-0.31102875,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",36545,36545,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-2.4199986,0.023489634,"REGULAR","[]","2025-01-08T05:52:00.000Z","FireStarter USD","FireStarter USD",-0.000582546,0.02373497,"{""low"":0.023232607,""high"":0.02373497}",0.023232607,317153,0.023496348,"CCC",0.023496348,217308,267672,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0030926336,0.15162198,"{""low"":0.020397,""high"":0.19326}",-0.16977036,-0.87845576,0.020397,0.19326,-48.419136,0.0271767,-0.003687067,-0.13567014,0.02713897,-0.0036493372,-0.13446853,1609985,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",317153,317153,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-11.780835,0.023467518,"REGULAR","[]","2025-01-08T05:54:00.000Z","Alchemy Pay USD","Alchemy Pay USD",-0.003133865,0.024210481,"{""low"":0.023326248,""high"":0.024210481}",0.023326248,36700212,0.023967206,"CCC",0.023967206,34437382,39746467,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008813518,0.6014411,"{""low"":0.014654,""high"":0.051319}",-0.027851481,-0.54271287,0.014654,0.051319,40.845512,0.02826438,-0.0047968607,-0.169714,0.022510676,0.0009568427,0.042506173,200780032,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8555656704,"CoinMarketCap",36700212,36700212,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-4.4510894,0.00009598058,"REGULAR","[]",1736315520,"MAGA Coin USD","MAGA Coin USD",-0.0000044711996,0.00009598058,"9.598058E-5 - 9.598058E-5",0.00009598058,11,0.00009598058,"CCC",0.00009598058,109,13,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000049980576,1.0865343,"4.6E-5 - 7.11E-4",-0.0006150194,-0.8650062,0.000046,0.000711,1.0100961,0.0001007,-0.000004719426,-0.046866197,0.00013943,-0.00004344943,-0.3116218,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",11,11,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","[]",1660760820,"NOVA USD",,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-10.51463,0.35698676,"REGULAR","[]","2025-01-08T05:52:00.000Z","Clearpool USD","Clearpool USD",-0.04194632,0.3901337,"{""low"":0.3520887,""high"":0.3901337}",0.3520887,11488276,0.3901337,"CCC",0.3901337,7032661,7299473,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.29717276,4.9682813,"{""low"":0.059814,""high"":0.590474}",-0.23348725,-0.3954234,0.059814,0.590474,263.23096,0.39260405,-0.035617292,-0.090720646,0.20793507,0.1490517,0.71681845,260584880,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",11488276,11488276,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,66.480835,4.957596e-8,"REGULAR","[]",1736315460,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",1.9797179e-8,4.957596e-8,"2.527174E-8 - 4.957596E-8",2.527174e-8,128908,2.644863e-8,"CCC",2.644863e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.957596e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.000005390424,-0.99088675,0.00015447,-0.00015442043,-0.999679,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",128908,128908,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-7.556642,0.006229634,"REGULAR","[]","2025-01-08T05:52:00.000Z","Oddz USD","Oddz USD",-0.0005092318,0.0065116407,"{""low"":0.006201841,""high"":0.0065116407}",0.006201841,227182,0.006446213,"CCC",0.006446213,232643,253933,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.001711634,0.37884772,"{""low"":0.004518,""high"":0.049091}",-0.042861365,-0.8731003,0.004518,0.049091,-48.581535,0.00794012,-0.0017104861,-0.21542321,0.007597745,-0.001368111,-0.18006803,616733,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",227182,227182,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-0.23628438,0.00033447333,"REGULAR","[]",1736315520,"Scuba Dog USD","Scuba Dog USD",-7.9217716e-7,0.0003362113,"3.3243495E-4 - 3.362113E-4",0.00033243495,138812,0.00033309654,"CCC",0.00033309654,148232,132974,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000002038374,0.006131648,"3.3243495E-4 - 0.003161",-0.0028265268,-0.8941875,0.00033243495,0.003161,-79.65661,0.00046828,-0.00013380666,-0.28574073,0.0007219135,-0.00038744014,-0.536685,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",138812,138812,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","[]","2022-03-25T11:00:00.000Z","ECOMI USD",,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-13.825078,0.0028697813,"REGULAR","[]","2025-01-08T05:52:00.000Z","Hamster Kombat USD",,-0.00046040025,0.0029854903,"{""low"":0.0028685285,""high"":0.0029854903}",0.0028685285,45947408,0.0029616014,"CCC",0.0029616014,87918562,30198043,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006127814,0.2715026,"{""low"":0.002257,""high"":0.010043}",-0.0071732188,-0.7142506,0.002257,0.010043,-47.463882,0.00351336,-0.0006435786,-0.18318038,0.0037525243,-0.0008827429,-0.23523976,184742176,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",45947408,45947408,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-9.763207,0.08882595,"REGULAR","[]","2025-01-08T05:51:00.000Z","Solanium USD","Solanium USD",-0.009610556,0.090732865,"{""low"":0.08783083,""high"":0.090732865}",0.08783083,268904,0.09039681,"CCC",0.09039681,513895,429274,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.015399948,0.20973426,"{""low"":0.073426,""high"":0.520843}",-0.4320171,-0.82945734,0.073426,0.520843,-70.50916,0.12788787,-0.039061926,-0.30543885,0.12448982,-0.035663873,-0.28648022,8882595,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",268904,268904,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-12.405527,0.13644578,"REGULAR","[]","2025-01-08T05:52:00.000Z","LTO Network USD","LTO Network USD",-0.019324064,0.14137468,"{""low"":0.13607971,""high"":0.14137468}",0.13607971,2732474,0.14006603,"CCC",0.14006603,4500824,3661762,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.06303077,0.85855436,"{""low"":0.073415,""high"":0.30509}",-0.16864423,-0.55276877,0.073415,0.30509,90.97994,0.17505407,-0.038608298,-0.2205507,0.13110656,0.00533922,0.04072428,59368836,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,435109376,"CoinMarketCap",2732474,2732474,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-11.638773,0.0009942659,"REGULAR","[]",1736315520,"HoDooi.com USD","HoDooi.com USD",-0.00013096281,0.0009971681,"9.877871E-4 - 9.971681E-4",0.0009877871,23995,0.0009971383,"CCC",0.0009971383,53428,9861,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000064787455,0.0065588476,"9.877871E-4 - 0.008018",-0.007023734,-0.87599576,0.0009877871,0.008018,-72.47904,0.00282814,-0.0018338742,-0.6484382,0.00196761,-0.0009733442,-0.49468347,489036,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",23995,23995,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","[]","2022-03-23T18:32:00.000Z","DeepCoin USD",,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR","[]",1642962780,"Compound Coin USD",,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
