"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,147.85585,0.00678906,0.000089298,0.0131532205,0.00957979,-0.002701432,-0.28199282,67627,15,0,false,false,"Polis USD","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,22.201385,0.40134156,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.30628756,3.2222478,"{""low"":0.095054,""high"":0.602763}",-0.20142144,-0.33416358,0.095054,0.602763,60.5366,0.3488479,0.05249366,0.15047722,0.18528774,0.21605381,1.1660448,3339325440,15,0,false,true,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8320407552,"CoinMarketCap",458642720,458642720,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0729152,0.406823,"{""low"":0.3762684,""high"":0.406823}",0.3762684,458642720,0.3762684,"CCC",0.3762684,348005567,259155856,"2019-06-20T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,8.349735,0.043227833,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.027132833,1.6857928,"{""low"":0.016095,""high"":0.067615}",-0.02438717,-0.3606769,0.016095,0.067615,51.427425,0.04222718,0.001000654,0.023696916,0.03056458,0.012663253,0.41431135,34611624,15,0,false,false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,800679168,"CoinMarketCap",8957594,8957594,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.003331259,0.04344766,"{""low"":0.042127647,""high"":0.04344766}",0.042127647,8957594,0.042127647,"CCC",0.042127647,15318960,18865146,"2020-07-19T00:00:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,6.792056,0.02574133,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01901833,2.8288457,"{""low"":0.006723,""high"":0.043916}",-0.018174669,-0.41385075,0.006723,0.043916,195.34259,0.02395568,0.001785649,0.07453969,0.018963834,0.006777495,0.35739055,251929568,15,0,false,false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9786968064,"CoinMarketCap",54439148,54439148,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0016371682,0.026392307,"{""low"":0.024620574,""high"":0.026392307}",0.024620574,54439148,0.0247125,"CCC",0.0247125,56155589,47603675,"2021-06-21T00:00:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-3.0501935,0.00121797,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00067097007,1.2266364,"5.47E-4 - 0.006512",-0.00529403,-0.8129653,0.000547,0.006512,-75.22264,0.00114496,0.000073009985,0.063766405,0.001357315,-0.00013934495,-0.102662206,5049812,15,0,false,false,"Divi USD","Divi USD",false,1539302400000,6,4146089472,"CoinMarketCap",144854,144854,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000038319267,0.0012591796,"0.0012177959 - 0.0012591796",0.0012177959,144854,0.0012474819,"CCC",0.0012474819,141648,143161,1539302400,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-1.1197037,0.0012166119,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00013061194,0.12026882,"{""low"":0.001086,""high"":0.041748}",-0.040531386,-0.97085816,0.001086,0.041748,-95.04745,0.00191604,-0.000699428,-0.36503834,0.002710395,-0.0014937831,-0.5511311,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",880973,880973,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000013776706,0.0012586348,"{""low"":0.0011664006,""high"":0.0012586348}",0.0011664006,880973,0.0011818876,"CCC",0.0011818876,1668171,1049349,"2023-12-20T00:00:00.000Z","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,13.664302,0.0041889437,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0019839436,0.89974767,"{""low"":0.002205,""high"":0.0158}",-0.011611056,-0.734877,0.002205,0.0158,-39.670635,0.00513958,-0.00095063634,-0.18496382,0.0035912,0.00059774355,0.16644675,41237092,15,0,false,false,"Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",13104464,13104464,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0005035794,0.004220134,"{""low"":0.0040025515,""high"":0.004220134}",0.0040025515,13104464,0.0040025515,"CCC",0.0040025515,13039312,13697064,"2019-04-03T00:00:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.30975878,0.0005787494,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0001657494,0.40133026,"4.13E-4 - 6.42E-4",-0.0000632506,-0.09852118,0.000413,0.000642,31.506847,0.00058002,-0.000001270615,-0.00219064,0.000539045,0.000039704377,0.07365689,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",72,72,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000017871498,0.0005787494,"5.7379866E-4 - 5.787494E-4",0.00057379866,72,0.00057795714,"CCC",0.00057795714,226,274,1631750400,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,7.0217614,1.8593436,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7891526,0.73739415,"{""low"":1.070191,""high"":4.851507}",-2.9921637,-0.6167493,1.070191,4.851507,-52.972733,2.130151,-0.2708074,-0.1271306,1.7395586,0.11978507,0.068859465,2513310208,15,0,false,false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",206274784,206274784,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.12199259,1.8596808,"{""low"":1.8146764,""high"":1.8596808}",1.8146764,206274784,1.8146764,"CCC",1.8146764,368455742,277913752,"2022-05-31T00:00:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,7.813655,0.000022395647,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000014395647,1.7994559,"8.0E-6 - 4.5E-5",-0.000022604354,-0.502319,0.000008,0.000045,109.99999,0.00002572,-0.000003324354,-0.1292517,0.000018695,0.0000037006466,0.19794847,13196755968,15,0,false,true,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589255420149760,"CoinMarketCap",427305824,427305824,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000016230952,0.000022424561,"2.1589225E-5 - 2.2424561E-5",0.000021589225,427305824,0.000021643626,"CCC",0.000021643626,1258543396,517761117,1596240000,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,9.043694,0.02166978,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.008829781,0.6876776,"{""low"":0.01284,""high"":0.060664}",-0.038994223,-0.64279014,0.01284,0.060664,-1.2572467,0.02464458,-0.002974799,-0.12070804,0.019419985,0.002249796,0.11584952,317935392,15,0,false,false,"Ravencoin USD","Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,14671832064,"CoinMarketCap",9210150,9210150,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0017972142,0.021696147,"{""low"":0.020653673,""high"":0.021696147}",0.020653673,9210150,0.020664224,"CCC",0.020664224,18159663,9478890,"2018-03-10T00:00:00.000Z","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,9.077783,1.1808603,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.4643063,0.64797115,"{""low"":0.716554,""high"":2.755869}",-1.5750086,-0.57151073,0.716554,2.755869,-15.1221695,1.3815529,-0.20069265,-0.145266,1.1363307,0.044529557,0.039187144,80196160,15,0,false,false,"MyNeighborAlice USD","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",11151683,11151683,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.09827483,1.182507,"{""low"":1.1491629,""high"":1.182507}",1.1491629,11151683,1.1491629,"CCC",1.1491629,18242114,10895227,"2021-03-10T00:00:00.000Z","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.06633608,0.99859315,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0016671419,0.0016722825,"{""low"":0.996926,""high"":1.003619}",-0.005025804,-0.0050076814,0.996926,1.003619,-0.29509664,1.0001216,-0.0015284419,-0.0015282561,0.9999365,-0.0013433695,-0.0013434548,137239322624,15,0,false,true,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,137432662016,"CoinMarketCap",88164794368,88164794368,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0006620288,0.9987415,"{""low"":0.99782014,""high"":0.9987415}",0.99782014,88164794368,0.99785936,"CCC",0.99785936,122585730962,102016352377,"2015-02-25T00:00:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,7.6184382,0.24489786,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.11222786,0.84591734,"{""low"":0.13267,""high"":0.383618}",-0.13872014,-0.36161008,0.13267,0.383618,-6.205243,0.26339084,-0.018492982,-0.07021118,0.19859754,0.04630032,0.23313643,366283520,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",22728276,22728276,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.017336622,0.24653119,"{""low"":0.24151371,""high"":0.24653119}",0.24151371,22728276,0.24181744,"CCC",0.24181744,37125660,85124190,"2017-06-01T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,4.184036,0.11651014,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.084494136,2.639122,"{""low"":0.032016,""high"":0.178331}",-0.061820865,-0.3466636,0.032016,0.178331,162.13681,0.13893004,-0.0224199,-0.16137546,0.11242441,0.004085727,0.03634199,166994992,15,0,false,false,"ZIGChain USD","ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1306422,1306422,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0046790466,0.11705583,"{""low"":0.11181329,""high"":0.11705583}",0.11181329,1306422,0.112005144,"CCC",0.112005144,3622461,1416349,"2021-04-16T00:00:00.000Z","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,6.666647,0.00030144906,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000049449067,0.19622646,"2.52E-4 - 0.009082",-0.008780551,-0.96680814,0.000252,0.009082,-96.01357,0.00037188,-0.00007043095,-0.1893916,0.001399155,-0.0010977059,-0.7845492,9724,15,0,false,false,"MetaShooter USD","MetaShooter USD",false,1650499200000,6,32260172,"CoinMarketCap",768,768,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.00001884051,0.00030327938,"2.8959115E-4 - 3.0327938E-4",0.00028959115,768,0.00028972412,"CCC",0.00028972412,6979,7306,1649635200,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,7.1620517,1.4666276,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.5023346,0.52093565,"{""low"":0.964293,""high"":8.968432}",-7.501805,-0.8364678,0.964293,8.968432,-7.91778,1.6998945,-0.23326695,-0.13722436,1.532369,-0.06574142,-0.04290182,103908120,15,0,false,false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",12643499,12643499,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.098020315,1.4691794,"{""low"":1.4157261,""high"":1.4691794}",1.4157261,12643499,1.4157261,"CCC",1.4157261,18422554,10634390,"2021-08-12T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-7.869662,0.000070279806,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000030279807,0.7569952,"4.0E-5 - 2.88E-4",-0.0002177202,-0.75597286,0.00004,0.000288,-59.239132,0.00006612,0.000004159803,0.06291293,0.000104335,-0.000034055192,-0.3264024,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",143984,143984,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000006003218,0.00007114762,"6.9816284E-5 - 7.114762E-5",0.000069816284,143984,0.000070640046,"CCC",0.000070640046,150432,146603,1705363200,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-1.602706,0.010284781,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0041097812,0.6655516,"{""low"":0.006175,""high"":0.045339}",-0.035054218,-0.7731582,0.006175,0.045339,-68.95653,0.01260798,-0.0023231981,-0.18426411,0.009292445,0.0009923363,0.10678958,3013056,15,0,false,false,"Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",215005,215005,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00016751979,0.010447106,"{""low"":0.010247905,""high"":0.010447106}",0.010247905,215005,0.01024932,"CCC",0.01024932,245225,237664,"2021-02-09T00:00:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,16.468298,0.04414788,"REGULAR",,,0.0059148036,0.15470384,"{""low"":0.038233075,""high"":0.04414788}",0,0,0.038233075,0.04414788,,,,,,,,44147880,15,0,false,false,"LUCE USD",,false,,6,1000000000,"CoinMarketCap",21793178,21793178,"LUCE","USD=X",,0.0062423907,0.04414788,"{""low"":0.038233075,""high"":0.04414788}",0.038233075,21793178,0.038680874,"CCC",0.038680874,,,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,5.0019846,3.6619174,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.1546226,1.429463,"{""low"":1.507295,""high"":10.809317}",-7.147399,-0.6612258,1.507295,10.809317,-59.410942,3.2763565,0.385561,0.117679805,2.4797769,1.1821406,0.4767125,316807680,15,0,false,false,"Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,86514152,"CoinMarketCap",26311210,26311210,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.174443,3.7105973,"{""low"":3.5847025,""high"":3.7105973}",3.5847025,26311210,3.6139503,"CCC",3.6139503,28475758,71321717,"2020-09-08T00:00:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-12.015528,0.007788659,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0000017541461,0.00022526871,"{""low"":0.007786905,""high"":1.644911}",-1.6371224,-0.995265,0.007786905,1.644911,-97.541275,0.01306974,-0.0052810805,-0.4040693,0.60209125,-0.5943026,-0.987064,77236,15,0,false,false,"Arix USD","Arix USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",222088,222088,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0010636514,0.00851046,"{""low"":0.007786905,""high"":0.00851046}",0.007786905,222088,0.008318825,"CCC",0.008318825,1087778,190383,"2021-09-13T00:00:00.000Z","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"Baby CateCoin USD","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,3.2823925,7.8046575,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.2019897,0.6956812,"{""low"":4.602668,""high"":24.263153}",-16.458496,-0.6783329,4.602668,24.263153,-40.570526,8.900272,-1.0956149,-0.12309903,7.0899196,0.7147379,0.10081044,42276468,15,0,false,false,"Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",4,5416825,"CoinMarketCap",799670,799670,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.24803782,7.8046575,"{""low"":7.659354,""high"":7.8046575}",7.659354,799670,7.6953893,"CCC",7.6953893,5644184,3706127,"2021-03-22T00:00:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,4.0759583,0.017551042,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.009642042,1.2191228,"{""low"":0.007909,""high"":0.319755}",-0.30220395,-0.945111,0.007909,0.319755,-90.35631,0.02797754,-0.010426497,-0.37267384,0.020581625,-0.0030305833,-0.14724703,0,15,0,false,false,"mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",777275,777275,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00068735704,0.017551042,"{""low"":0.01698992,""high"":0.017551042}",0.01698992,777275,0.017164916,"CCC",0.017164916,1643150,733136,"2024-03-30T00:00:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,6.0491085,0.0044922186,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0010712186,0.31313026,"{""low"":0.003421,""high"":0.03033}",-0.025837783,-0.85188866,0.003421,0.03033,-70.0042,0.00453962,-0.000047401525,-0.010441738,0.00519063,-0.0006984114,-0.13455233,5348861,15,0,false,false,"REVV USD","REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",434489,434489,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00025623897,0.0045272666,"{""low"":0.004262624,""high"":0.0045272666}",0.004262624,434489,0.004262624,"CCC",0.004262624,673018,501924,"2020-09-10T00:00:00.000Z","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,5.347784,0.33731374,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.08222273,0.32232705,"{""low"":0.255091,""high"":2.920058}",-2.5827444,-0.88448393,0.255091,2.920058,-69.942406,0.41148618,-0.07417244,-0.180255,0.37514323,-0.03782949,-0.10084012,65974580,15,0,false,false,"DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,195588160,"CoinMarketCap",1565886,1565886,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.017123103,0.33849955,"{""low"":0.3310056,""high"":0.33849955}",0.3310056,1565886,0.33175433,"CCC",0.33175433,4040580,4190396,"2021-02-09T00:00:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"BRETT"
