"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5749985280,"CoinMarketCap",43642776,43642776,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.008581944,0.1312823,"{""low"":0.12793791,""high"":0.1312823}",0.12793791,43642776,0.12921783,"CCC",0.12921783,42263271,27298106,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04926367,0.6064191,"{""low"":0.081237,""high"":0.552569}",-0.4220683,-0.7638292,0.081237,0.552569,-55.83653,0.11520272,0.015297957,0.13279164,"Pyth Network USD",false,"2023-11-20T00:00:00.000Z","Pyth Network USD","REGULAR",7.0390673,0.13050067,0.15238896,-0.021888286,-0.14363433,750376896,15,0,false,false,"[]","2025-08-13T04:55:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,64375001088,"CoinMarketCap",13238271,13238271,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000045970723,0.00079755904,"7.818049E-4 - 7.9755904E-4",0.0007818049,13238271,0.000785049,"CCC",0.000785049,24704000,12385796,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00015475682,0.24218597,"6.39E-4 - 0.010043",-0.009249243,-0.9209642,0.000639,0.010043,-87.91884,0.00075748,0.00003627682,0.047891457,,false,1727308800000,"Hamster Kombat USD","REGULAR",6.14758,0.0007937568,0.00177534,-0.0009815831,-0.5528987,51098092,15,0,false,false,"[]",1755060960,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,"Klaymore Stakehouse USD",false,1665705600000,"Klaymore Stakehouse USD","REGULAR",0,0.00003178894,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,130535304,"CoinMarketCap",8663753,8663753,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.02524516,0.36420357,"{""low"":0.35289657,""high"":0.36420357}",0.35289657,8663753,0.35883242,"CCC",0.35883242,7906854,6734307,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.16420081,0.8422066,"{""low"":0.194965,""high"":2.595168}",-2.2360022,-0.86160207,0.194965,2.595168,-76.96303,0.28554943,0.073616385,0.2578061,"Lumia USD",false,"2024-10-18T00:00:00.000Z","Lumia USD","REGULAR",7.5602355,0.35916582,0.38445786,-0.025292039,-0.06578624,46883820,15,0,false,false,"[]","2025-08-13T04:46:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,"Hippo Coin USD",false,1639958400000,"Hippo Coin USD","REGULAR",0,1.3435812e-7,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1166156160,"CoinMarketCap",7668624,7668624,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0077462494,0.3851191,"{""low"":0.36528426,""high"":0.3851191}",0.36528426,7668624,0.3669618,"CCC",0.3669618,10725088,10306975,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.38110572,286.9772,"{""low"":0.001328,""high"":0.413584}",-0.031150281,-0.07531791,0.001328,0.413584,26577.148,0.29154268,0.09089103,0.31175894,"Saros USD",false,"2024-01-19T00:00:00.000Z","Saros USD","REGULAR",2.0673916,0.3824337,0.14762619,0.23480752,1.5905546,445977440,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,734365990518784,"CoinMarketCap",7229177,7229177,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.0473117e-9,3.382309e-8,"3.30874E-8 - 3.382309E-8",3.30874e-8,7229177,3.324419e-8,"CCC",3.324419e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.6978956e-10,0.02024304,"3.30874E-8 - 3.382309E-8",-6.5899286e-11,-0.0019483521,3.30874e-8,3.382309e-8,,,,,,false,1683504000000,"Milady Meme Coin USD","REGULAR",9.922906,3.375719e-8,,,,24790134,15,0,false,false,"[]",1755060960,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,,false,"2016-10-19T00:00:00.000Z","ARCx (old) USD","REGULAR",0,1779.0911,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",23516806,23516806,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0018533096,0.06933937,"{""low"":0.06730819,""high"":0.06933937}",0.06730819,23516806,0.06742372,"CCC",0.06742372,47648035,13638729,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.048546128,2.3401363,"{""low"":0.020745,""high"":0.094508}",-0.02521687,-0.2668226,0.020745,0.094508,64.9282,0.05714144,0.012149688,0.2126248,"SKYAI USD",false,"2025-04-20T00:00:00.000Z","SKYAI USD","REGULAR",2.748185,0.06929113,0.05064839,0.018642738,0.36808154,69291128,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2289266432,"CoinMarketCap",12106858,12106858,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0035977885,0.05677106,"{""low"":0.055548195,""high"":0.05677106}",0.055548195,12106858,0.055965964,"CCC",0.055965964,11591773,10831945,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.014129579,0.33338633,"{""low"":0.042382,""high"":0.191401}",-0.13488942,-0.70474774,0.042382,0.191401,-28.261536,0.05483536,0.0016762167,0.030568171,"COTI USD",false,"2019-06-04T00:00:00.000Z","COTI USD","REGULAR",6.7993436,0.056511577,0.06778349,-0.011271913,-0.16629289,129370048,15,0,false,false,"[]","2025-08-13T04:57:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",50022,50022,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0029787738,0.030968264,"{""low"":0.028891124,""high"":0.030968264}",0.028891124,50022,0.028891124,"CCC",0.028891124,78302,21780,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.009887449,0.4726766,"{""low"":0.020918,""high"":1.037392}",-1.0065866,-0.9703049,0.020918,1.037392,-90.80842,0.0315455,-0.00074005127,-0.023459803,"Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z","Kitten Haimer USD","REGULAR",10.704741,0.03080545,0.04248019,-0.011674739,-0.27482787,0,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",38013,38013,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.0007599788,0.006389347,"{""low"":0.006129589,""high"":0.006389347}",0.006129589,38013,0.006129589,"CCC",0.006129589,21047,20276,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.004867378,3.3156526,"{""low"":0.001468,""high"":0.00646}",-0.00012462167,-0.019291282,0.001468,0.00646,33.586884,0.00375262,0.0025827582,0.68825465,"Limbo USD",false,"2025-03-08T00:00:00.000Z","Limbo USD","REGULAR",13.630924,0.006335378,0.0034285642,0.002906814,0.84782255,0,15,0,false,false,"[]","2025-08-13T04:51:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9088899,9088899,"URANUS","USD=X",,0.043961197,0.46143472,"{""low"":0.41484952,""high"":0.46143472}",0.41484952,9088899,0.43482375,"CCC",0.43482375,,,,,,0.039529234,0.09528572,"{""low"":0.41484952,""high"":0.46143472}",-0.007055968,-0.015291368,0.41484952,0.46143472,,,,,,false,,"Uranus USD","REGULAR",10.71133,0.45437875,,,,0,15,0,false,false,"[]","2025-08-13T04:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,998840128,"CoinMarketCap",397636192,397636192,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0964458,1.0284851,"{""low"":0.98810345,""high"":1.0284851}",0.98810345,397636192,0.9886664,"CCC",0.9886664,415042007,247714141,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.7143562,2.3396506,"{""low"":0.305326,""high"":4.676874}",-3.657192,-0.7819736,0.305326,4.676874,-36.11,0.9547548,0.06492734,0.0680042,"dogwifhat USD",false,"2023-12-19T00:00:00.000Z","dogwifhat USD","REGULAR",10.446491,1.0196822,0.7704428,0.24923939,0.3235015,1018499392,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,222674960,"CoinMarketCap",35807868,35807868,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0075010955,0.20907277,"{""low"":0.20257668,""high"":0.20907277}",0.20257668,35807868,0.20557359,"CCC",0.20557359,51113705,73144853,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.115269594,1.2311445,"{""low"":0.093628,""high"":0.464646}",-0.25574842,-0.55041564,0.093628,0.464646,-35.48318,0.15589978,0.052997813,0.33994797,"KernelDAO USD",false,"2025-04-14T00:00:00.000Z","KernelDAO USD","REGULAR",3.7245374,0.20889759,0.16076368,0.04813391,0.29940787,46516264,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",71459,71459,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",4.7542414e-8,1.5218873e-7,"1.4818029E-7 - 1.5218873E-7",1.4818029e-7,71459,1.5177159e-7,"CCC",1.5177159e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.8115571e-9,0.012225358,"1.4818029E-7 - 1.5218873E-7",-2.1968845e-9,-0.014435263,1.4818029e-7,1.5218873e-7,,,,,"TROPPY USD",false,1733529600000,"TROPPY USD","REGULAR",46.405735,1.4999185e-7,,,,0,15,0,false,false,"[]",1755060960,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",14436,14436,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00027840352,0.003215746,"0.0031662905 - 0.003215746",0.0031662905,14436,0.0031884597,"CCC",0.0031884597,10563,5921,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0024022912,2.9731326,"8.08E-4 - 0.386867",-0.3836567,-0.99170184,0.000808,0.386867,-99.07703,0.00518116,-0.0019708688,-0.38039142,"AASToken USD",false,1709683200000,"AASToken USD","REGULAR",9.495709,0.003210291,0.006374835,-0.003164544,-0.49641192,0,15,0,false,false,"[]",1755060960,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,"DINGO TOKEN (old) USD",false,1621814400000,"DINGO TOKEN (old) USD","REGULAR",0,2.603518e-10,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,993701855232,"CoinMarketCap",19692418,19692418,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000022938948,0.00006295715,"6.244936E-5 - 6.295715E-5",0.00006244936,19692418,0.00006283213,"CCC",0.00006283213,25017579,16768719,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000020825391,0.49584267,"4.2E-5 - 2.05E-4",-0.00014217461,-0.6935347,0.000042,0.000205,-24.390244,0.0000541,0.00000872539,0.16128263,"WINkLink USD",false,1564617600000,"WINkLink USD","REGULAR",3.789594,0.00006282539,0.000058935,0.0000038903927,0.066011585,62429708,15,0,false,false,"[]",1755061020,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1270,1270,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.008708045,0.05373654,"{""low"":0.052666385,""high"":0.05373654}",0.052666385,1270,0.052666385,"CCC",0.052666385,524,517,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.03711754,2.23344,"{""low"":0.016619,""high"":0.673934}",-0.6201974,-0.92026436,0.016619,0.673934,-92.95089,0.04954278,0.0041937605,0.08464927,"Crypto Journey USD",false,"2024-05-31T00:00:00.000Z","Crypto Journey USD","REGULAR",19.33896,0.05373654,0.07291889,-0.01918235,-0.2630642,0,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,"GameX USD",false,1628640000000,"GameX USD","REGULAR",0,0.00016620712,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,421194176,"CoinMarketCap",214349904,214349904,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.030635238,1.2363416,"{""low"":1.1871945,""high"":1.2363416}",1.1871945,214349904,1.2252028,"CCC",1.2252028,151060540,106781759,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.82639384,2.036692,"{""low"":0.405753,""high"":3.147404}",-1.9152571,-0.6085196,0.405753,3.147404,-17.179996,1.0885077,0.1436392,0.13195975,"ether.fi USD",false,"2024-03-18T00:00:00.000Z","ether.fi USD","REGULAR",2.549721,1.2321469,0.9724544,0.25969243,0.26704842,518973088,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,64142380,"CoinMarketCap",400871,400871,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0009921193,0.019679077,"{""low"":0.019417029,""high"":0.019679077}",0.019417029,400871,0.019521931,"CCC",0.019521931,464089,437048,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.011892317,1.5285754,"{""low"":0.00778,""high"":0.150421}",-0.13074867,-0.86921823,0.00778,0.150421,-74.51996,0.01582384,0.0038484782,0.24320762,"UnMarshal USD",false,"2021-03-30T00:00:00.000Z","UnMarshal USD","REGULAR",5.311066,0.019672317,0.029147165,-0.0094748475,-0.32506928,1261829,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",25,25,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-4.388434e-13,1.2395988e-10,"1.2395988E-10 - 1.2395988E-10",1.2395988e-10,25,1.2395988e-10,"CCC",1.2395988e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.2395988E-10 - 1.2395988E-10",0,0,1.2395988e-10,1.2395988e-10,,,,,,false,1722470400000,"FWOG (ETH) USD","REGULAR",-0.35276908,1.2395988e-10,,,,0,15,0,false,false,"[]",1755060960,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,35609096192,"CoinMarketCap",2179908608,2179908608,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.06656462,0.8601165,"{""low"":0.83426285,""high"":0.8601165}",0.83426285,2179908608,0.84111375,"CCC",0.84111375,999578305,1024285526,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.54817474,1.7966816,"{""low"":0.305104,""high"":1.318681}",-0.4654023,-0.35293016,0.305104,1.318681,139.16411,0.7054738,0.14780492,0.20951156,"Cardano USD",false,"2017-11-09T00:00:00.000Z","Cardano USD","REGULAR",8.461091,0.8532787,0.7224865,0.1307922,0.18103065,30384484352,15,0,false,false,"[]","2025-08-13T04:57:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,"SPEXY USD",false,1690416000000,"SPEXY USD","REGULAR",9e-8,3.3545014e-12,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",14,14,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0008688344,"8.688344E-4 - 8.688344E-4",0.0008688344,14,0.0008688344,"CCC",0.0008688344,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0005288344,1.5553954,"3.4E-4 - 0.024015",-0.023146166,-0.9638212,0.00034,0.024015,-76.3808,0.00067656,0.0001922744,0.28419417,"FreeTrump USD",false,1510185600000,"FreeTrump USD","REGULAR",0,0.0008688344,0.000577305,0.0002915294,0.50498337,0,15,0,false,false,"[]",1755060960,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",159579,159579,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0037462711,0.26658264,"{""low"":0.25606322,""high"":0.26658264}",0.25606322,159579,0.26567248,"CCC",0.26567248,167403,134337,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07776822,0.43617725,"{""low"":0.178295,""high"":1.234497}",-0.9784337,-0.79257685,0.178295,1.234497,-78.02856,0.25468078,0.0013824403,0.00542813,"Metacraft USD",false,"2024-04-19T00:00:00.000Z","Metacraft USD","REGULAR",-1.4419262,0.25606322,0.36288148,-0.10681826,-0.2943613,0,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3196391,3196391,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.0013825619,0.007981408,"{""low"":0.007159044,""high"":0.007981408}",0.007159044,3196391,0.007159044,"CCC",0.007159044,3585556,3247963,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0064302795,5.1565995,"{""low"":0.001247,""high"":0.010646}",-0.0029687202,-0.27885783,0.001247,0.010646,22.775423,0.00362084,0.0040564397,1.1203035,"Trencher USD",false,"2025-04-28T00:00:00.000Z","Trencher USD","REGULAR",21.96385,0.0076772794,0.0034051144,0.004272165,1.2546318,0,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"TRENCHER"
