"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD",,"USD",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"[]",0,0.00015351806,"REGULAR","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047640,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"Boopa USD","Boopa USD","USD",false,1746489600000,6,0,"CoinMarketCap",359118,359118,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000016463222,0.0003438516,"3.023147E-4 - 3.438516E-4",0.0003023147,359118,0.0003191218,"CCC",0.0003191218,2714847,396341,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00006063067,0.24848635,"2.44E-4 - 0.006446",-0.0061413697,-0.95274115,0.000244,0.006446,-90.948395,0.0007404,-0.00043576933,-0.5885593,0.0012625714,-0.00095794076,-0.758722,0,15,0,false,false,"[]",-5.127227,0.00030463067,"REGULAR","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD","USD",false,"2020-08-18T00:00:00.000Z",6,972717504,"CoinMarketCap",35202488,35202488,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0015952885,0.20650513,"{""low"":0.20305224,""high"":0.20650513}",0.20305224,35202488,0.2052503,"CCC",0.2052503,179234310,48756399,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.011815652,0.06080638,"{""low"":0.194316,""high"":9.036695}",-8.830563,-0.9771895,0.194316,9.036695,-78.72249,0.28413564,-0.07800399,-0.2745308,3.3656154,-3.1594837,-0.93875366,200507856,15,0,false,false,"[]",0.7799484,0.20613165,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD","USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4446,4446,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.014049292,0.18499997,"{""low"":0.17918941,""high"":0.18499997}",0.17918941,4446,0.18432179,"CCC",0.18432179,5495,5405,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.033980936,0.23180938,"{""low"":0.14659,""high"":0.898536}",-0.7179651,-0.79903877,0.14659,0.898536,-67.29075,0.23800305,-0.057432115,-0.24130832,0.43761906,-0.25704813,-0.58737874,3120198,15,0,false,false,"[]",8.436923,0.18057093,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,"USD",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",0,0.00020466237,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047520,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD","USD",false,1622419200000,6,1287030144,"CoinMarketCap",245182,245182,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000874456,0.0013619177,"0.0013274179 - 0.0013619177",0.0013274179,245182,0.0013537419,"CCC",0.0013537419,144639,223302,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00044508034,0.48589557,"9.16E-4 - 0.010085",-0.008723919,-0.8650391,0.000916,0.010085,-86.14961,0.0011759,0.00018518034,0.15747967,0.00253798,-0.0011768996,-0.4637151,1751751,15,0,false,false,"[]",6.8658304,0.0013610803,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD","USD",false,1627430400000,8,395690001825792,"CoinMarketCap",3051347,3051347,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.1721077e-9,3.8353367e-8,"3.7166703E-8 - 3.8353367E-8",3.7166703e-8,3051347,3.8353367e-8,"CCC",3.8353367e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",3.7341874e-8,,"0.0 - 2.0E-6",-0.0000019626582,-0.9813291,0,0.000002,0,3e-7,-2.6265815e-7,-0.87552714,3.65e-7,-3.2765814e-7,-0.8976935,14775806,15,0,false,false,"[]",-3.0433319,3.7341874e-8,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD","USD",false,"2019-05-21T00:00:00.000Z",4,923105408,"CoinMarketCap",1437016,1437016,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.030797958,9.133389,"{""low"":9.031329,""high"":9.133389}",9.031329,1437016,9.087461,"CCC",9.087461,3573764,1382989,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.757924,0.7036307,"{""low"":5.340762,""high"":10.00882}",-0.91013336,-0.09093314,5.340762,10.00882,56.24107,8.973344,0.12534237,0.013968301,9.289635,-0.19094849,-0.020555004,8399046144,15,0,false,false,"[]",0.33964196,9.098686,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,"USD",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",202777,202777,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.02568692,1.019671,"{""low"":0.9816361,""high"":1.019671}",0.9816361,202777,0.9899529,"CCC",0.9899529,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86455727,6.0620914,"{""low"":0.142617,""high"":1.991059}",-0.9838847,-0.49415147,0.142617,1.991059,-1.1152148,0.9943546,0.012819648,0.012892431,0.9957394,0.011434853,0.011483781,0,15,0,false,false,"[]",2.6171439,1.0071743,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD","USD",false,1516406400000,6,0,"CoinMarketCap",36883,36883,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000023874862,0.00085210917,"8.342196E-4 - 8.5210917E-4",0.0008342196,36883,0.00084212894,"CCC",0.00084212894,96992,44615,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00012307818,0.16929598,"7.27E-4 - 0.00193",-0.0010799218,-0.559545,0.000727,0.00193,-26.5252,0.00094666,-0.00009658182,-0.102023765,0.00119002,-0.00033994182,-0.2856606,0,15,0,false,false,"[]",2.889709,0.0008500782,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD","USD",false,"2024-04-08T00:00:00.000Z",6,389399200,"CoinMarketCap",7757884,7757884,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.005831048,0.116880335,"{""low"":0.113360286,""high"":0.116880335}",0.113360286,7757884,0.11517651,"CCC",0.11517651,10789355,11284424,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.023107871,0.24681304,"{""low"":0.093625,""high"":0.862419}",-0.7456861,-0.8646448,0.093625,0.862419,-74.820435,0.12607488,-0.009342007,-0.07409888,0.25673723,-0.14000437,-0.54532164,45455688,15,0,false,false,"[]",5.2578497,0.11673287,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047520,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD","USD",false,1635897600000,6,853702144,"CoinMarketCap",167085,167085,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000071381364,0.00012337371,"1.21026686E-4 - 1.2337371E-4",0.000121026686,167085,0.00012256339,"CCC",0.00012256339,99505,120258,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00007226397,1.4169406,"5.1E-5 - 0.001641",-0.0015177361,-0.92488486,0.000051,0.001641,-91.23809,0.00008542,0.000037843965,0.44303402,0.00031178,-0.00018851603,-0.6046444,105230,15,0,false,false,"[]",-5.4739485,0.00012326396,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",36464436,36464436,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.3004384,7.7252135,"{""low"":7.536631,""high"":7.7252135}",7.536631,36464436,7.6214876,"CCC",7.6214876,68447446,41998391,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.0279136,0.3559429,"{""low"":5.6973,""high"":52.276413}",-44.5512,-0.85222375,5.6973,52.276413,-76.74654,8.438884,-0.71367025,-0.08456927,12.492818,-4.7676044,-0.38162762,162229488,15,0,false,false,"[]",4.0464315,7.7252135,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD","USD",false,"2024-01-26T00:00:00.000Z",6,58902360,"CoinMarketCap",940789,940789,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0011492819,0.15682992,"{""low"":0.15337858,""high"":0.15682992}",0.15337858,940789,0.15594767,"CCC",0.15594767,1964081,1105820,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.04835345,0.4466295,"{""low"":0.108263,""high"":1.25513}",-1.0985136,-0.8752189,0.108263,1.25513,-77.546394,0.1535003,0.0031161457,0.020300584,0.27735874,-0.12074229,-0.43532896,9225078,15,0,false,false,"[]",0.7392368,0.15661645,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD","USD",false,"2017-11-09T00:00:00.000Z",6,1859227904,"CoinMarketCap",11550892,11550892,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.002832219,0.067280695,"{""low"":0.065657765,""high"":0.067280695}",0.065657765,11550892,0.06642157,"CCC",0.06642157,25746631,10844701,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.011739694,0.21136986,"{""low"":0.055541,""high"":0.394009}",-0.32672828,-0.8292407,0.055541,0.394009,-60.801483,0.07297308,-0.005692385,-0.07800665,0.11200313,-0.044722438,-0.3992963,125090136,15,0,false,false,"[]",4.394549,0.067280695,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","USD",false,1743465600000,6,0,"CoinMarketCap",9,9,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-2.7305214e-7,0.000088204484,"8.78574E-5 - 8.8204484E-5",0.0000878574,9,0.000088204484,"CCC",0.000088204484,122076,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000018573992,0.021597665,"8.6E-5 - 2.17E-4",-0.0001291426,-0.5951272,0.000086,0.000217,-47.619045,0.00010046,-0.000012602599,-0.12544893,0.0001170102,-0.000029152798,-0.24914749,0,15,0,false,false,"[]",-0.30982348,0.0000878574,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD","USD",false,1654646400000,6,44845572,"CoinMarketCap",15432,15432,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00009047717,0.0008195013,"7.827762E-4 - 8.195013E-4",0.0007827762,15432,0.00080802635,"CCC",0.00080802635,10965,6544,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00051145407,1.7396398,"2.94E-4 - 0.004124",-0.003318546,-0.8046911,0.000294,0.004124,-83.663765,0.00144922,-0.0006437659,-0.44421545,0.00164262,-0.00083716586,-0.5096528,36121,15,0,false,false,"[]",12.654557,0.0008054541,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD","USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"[]",0,0.000030315277,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047580,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"Quq USD","Quq USD","USD",false,1743465600000,6,1000000000,"CoinMarketCap",444922304,444922304,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.0010047536,0.0037598275,"0.00375568 - 0.0037598275",0.00375568,444922304,0.0037586296,"CCC",0.0037586296,20734154,147520661,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0033768988,8.863252,"3.81E-4 - 0.003896",-0.0001381014,-0.03544697,0.000381,0.003896,269.03485,0.00187292,0.0018849787,1.0064385,0.0012866837,0.002471215,1.920608,3757898,15,0,false,false,"[]",36.494755,0.0037578987,"REGULAR","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,"USD",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",0,0.00028920674,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",0,0.0000013569623,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1190,1190,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0014553275,0.021657707,"{""low"":0.021540985,""high"":0.021657707}",0.021540985,1190,0.021540985,"CCC",0.021540985,68,486,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.012668707,1.4093567,"{""low"":0.008989,""high"":0.060452}",-0.038794294,-0.64173716,0.008989,0.060452,-46.947163,0.01653958,0.005118128,0.3094473,0.016296806,0.0053609014,0.32895413,0,15,0,false,false,"[]",-6.296561,0.021657707,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD","USD",false,"2020-07-13T00:00:00.000Z",2,422274464,"CoinMarketCap",253748160,253748160,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.5378704,18.48924,"{""low"":18.113329,""high"":18.48924}",18.113329,253748160,18.362598,"CCC",18.362598,353611797,233170158,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.6957016,0.25135085,"{""low"":14.703358,""high"":55.697445}",-37.298386,-0.6696606,14.703358,55.697445,-30.129307,19.95979,-1.56073,-0.07819371,24.631626,-6.232567,-0.25303108,7769452544,15,0,false,true,"[]",3.011399,18.39906,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047520,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD","USD",false,1617753600000,8,0,"CoinMarketCap",13,13,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",6.03837e-9,7.8481754e-8,"7.568438E-8 - 7.8481754E-8",7.568438e-8,13,7.568438e-8,"CCC",7.568438e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.8481754e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.6151823e-7,-0.91650873,0.000001195,-0.0000011165182,-0.93432486,0,15,0,false,false,"[]",8.335287,7.8481754e-8,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,"USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]",0,0.0014263476,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3246638,3246638,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00072375406,0.012455665,"{""low"":0.011792754,""high"":0.012455665}",0.011792754,3246638,0.011885729,"CCC",0.011885729,8432622,4288027,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0041161487,0.5023982,"{""low"":0.008193,""high"":0.093487}",-0.08117785,-0.86833304,0.008193,0.093487,-74.75469,0.01370768,-0.0013985308,-0.102025345,0.022782834,-0.010473685,-0.4597183,12308431,15,0,false,false,"[]",6.2471285,0.012309149,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752047520,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",2722114,2722114,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.0675336e-9,1.17467245e-7,"1.16585866E-7 - 1.17467245E-7",1.16585866e-7,2722114,1.17122894e-7,"CCC",1.17122894e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.16585866e-7,,"0.0 - 3.3E-5",-0.000032883414,-0.99646705,0,0.000033,0,9e-7,-7.834141e-7,-0.87046015,0.000001145,-0.0000010284142,-0.8981783,64081748,15,0,false,false,"[]",0.9241212,1.16585866e-7,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T07:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.011092484,0.20649508,"{""low"":0.20507258,""high"":0.20649508}",0.20507258,0,0.20649508,"CCC",0.20649508,35,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20234558,74.2008,"{""low"":0.002727,""high"":0.643486}",-0.43841344,-0.68130994,0.002727,0.643486,3096.5635,0.1804297,0.024642885,0.13657887,0.24210401,-0.037031427,-0.15295668,0,15,0,false,false,"[]",-5.131489,0.20507258,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,"USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]",0,0.11345138,"REGULAR","WCT"
