"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002502326,"2024-11-20T09:51:00.000Z",0.044556234,"{""low"":0.04394663,""high"":0.044556234}",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",222465,222465,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.04394663,222465,0.044556234,"CCC",0.044556234,244788,266251,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.012371089,0.38919932,"{""low"":0.031786,""high"":0.330692}",-0.2865349,-0.86647063,0.031786,0.330692,-40.445232,-5.362963,0.044157088,"REGULAR",0.04646218,-0.0023050904,-0.04961219,0.07141251,-0.027255423,-0.38166174,1701029,15,0,false,false,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.062182903,"2024-11-20T09:54:00.000Z",4.462178,"{""low"":4.262662,""high"":4.462178}",false,"2017-12-13T00:00:00.000Z",4,600244864,"CoinMarketCap",237265136,237265136,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",4.262662,237265136,4.435676,"CCC",4.435676,144984642,442376616,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.5568202,0.536673,"{""low"":2.900873,""high"":11.806049}",-7.3483562,-0.622423,2.900873,11.806049,1.2636542,1.4146967,4.457693,"REGULAR",3.765451,0.69224215,0.18384044,4.3249264,0.13276672,0.030698031,2675707392,15,0,false,false,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009162724,"2024-11-20T09:51:00.000Z",0.0030055814,"{""low"":0.0028751565,""high"":0.0030055814}",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",152676,152676,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0028751565,152676,0.0029814225,"CCC",0.0029814225,109695,143002,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018080142,1.5231797,"{""low"":0.001187,""high"":0.043042}",-0.040046986,-0.93041646,0.001187,0.043042,-86.8367,3.155873,0.0029950142,"REGULAR",0.0034869,-0.0004918857,-0.14106677,0.006628905,-0.0036338908,-0.5481887,0,15,0,false,false,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8622359e-8,1732096260,0.0000034997627,"3.4997627E-6 - 3.4997627E-6",false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",0.0000034997627,0,0.0000034997627,"CCC",0.0000034997627,4,10,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000014997627,0.7498813,"2.0E-6 - 1.44E-4",-0.00014050024,-0.9756961,0.000002,0.000144,0,-0.52929187,0.0000034997627,"REGULAR",0.0000046,-0.0000011002373,-0.23918203,0.000005125,-0.0000016252372,-0.31711948,0,15,0,false,false,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00041992962,"2024-11-20T09:51:00.000Z",0.16617428,"{""low"":0.16074166,""high"":0.16617428}",false,"2021-12-14T00:00:00.000Z",6,210475840,"CoinMarketCap",8243776,8243776,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.16074166,8243776,0.16586043,"CCC",0.16586043,11663467,13402120,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07630828,0.8491341,"{""low"":0.089866,""high"":0.43517}",-0.2689957,-0.6181394,0.089866,0.43517,7.431853,-0.25207037,0.16617428,"REGULAR",0.1557833,0.010390982,0.06670152,0.17060828,-0.0044340044,-0.025989385,34975668,15,0,false,false,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004540698,1732096260,0.0011705939,"0.0011596595 - 0.0011705939",false,1707177600000,6,1264027648,"CoinMarketCap",158041,158041,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0011596595,158041,0.0011619976,"CCC",0.0011619976,107667,164194,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0003254488,0.38606027,"8.43E-4 - 0.028728",-0.027559552,-0.9593272,0.000843,0.028728,-93.69778,-3.740724,0.0011684488,"REGULAR",0.00122448,-0.00005603116,-0.04575915,0.0019481,-0.0007796512,-0.40021107,1476951,15,0,false,false,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0,0.00059217366,"REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019896924,"2024-11-20T09:54:00.000Z",0.10258656,"{""low"":0.097856276,""high"":0.10258656}",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17270816,17270816,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.097856276,17270816,0.10258656,"CCC",0.10258656,14839322,21761789,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.057952,1.3107754,"{""low"":0.044212,""high"":0.276579}",-0.17441499,-0.6306155,0.044212,0.276579,129.2441,-1.9103426,0.102164,"REGULAR",0.09844444,0.0037195608,0.03778335,0.10258696,-0.000422962,-0.004122961,183109456,15,0,false,false,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10472849,"2024-11-20T09:51:00.000Z",0.42146358,"{""low"":0.36712024,""high"":0.42146358}",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2372198,2372198,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.36712024,2372198,0.4181759,"CCC",0.4181759,1501659,3143026,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.25464115,1.9171754,"{""low"":0.132821,""high"":1.430654}",-1.0431919,-0.72917134,0.132821,1.430654,-63.870907,-21.278036,0.38746214,"REGULAR",0.41022655,-0.022764415,-0.0554923,0.48311368,-0.09565154,-0.19798972,0,15,0,false,false,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1841383,"2024-11-20T09:54:00.000Z",12.791301,"{""low"":12.143566,""high"":12.791301}",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",33794068,33794068,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",12.143566,33794068,12.791301,"CCC",12.791301,32396833,62418713,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",4.925127,0.6455018,"{""low"":7.62992,""high"":23.699697}",-11.14465,-0.4702444,7.62992,23.699697,21.426142,-1.4454478,12.555047,"REGULAR",10.405829,2.1492176,0.20653977,11.369424,1.1856232,0.10428173,885618368,15,0,false,false,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005286804,1732096200,0.0009931488,"8.6865644E-4 - 9.931488E-4",false,1510185600000,6,0,"CoinMarketCap",4241,4241,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00086865644,4241,0.0009906054,"CCC",0.0009906054,5386,8458,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00058907666,1.6830763,"3.5E-4 - 0.02797",-0.027030922,-0.9664256,0.00035,0.02797,-58.346455,-5.329742,0.00093907665,"REGULAR",0.00126634,-0.00032726338,-0.25843248,0.00095908,-0.000020003354,-0.020856814,0,15,0,false,false,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012709618,"2024-11-20T09:54:00.000Z",1.1139213,"{""low"":1.0682524,""high"":1.1139213}",false,"2017-11-09T00:00:00.000Z",4,56931241984,"CoinMarketCap",5530635776,5530635776,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",1.0682524,5530635776,1.1018598,"CCC",1.1018598,2054145066,9424460963,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.71285844,1.8225194,"{""low"":0.391139,""high"":1.256744}",-0.15274656,-0.1215415,0.391139,1.256744,82.69943,1.1646358,1.1039975,"REGULAR",0.5895184,0.51447904,0.8727107,0.55170786,0.5522896,1.0010544,62851944448,15,0,false,false,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0,9.353351e-7,"REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000021640444,"2024-11-20T09:51:00.000Z",0.0031993529,"{""low"":0.0031666083,""high"":0.0031993529}",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",267383,267383,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0031666083,267383,0.003176214,"CCC",0.003176214,263712,267418,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0008547865,0.36907881,"{""low"":0.002316,""high"":0.008797}",-0.0056262137,-0.63956046,0.002316,0.008797,31.744719,-0.6778689,0.0031707864,"REGULAR",0.00356212,-0.0003913336,-0.10985974,0.005849825,-0.0026790388,-0.45796904,16138,15,0,false,false,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001605521,"2024-11-20T09:51:00.000Z",0.004227356,"{""low"":0.0040505924,""high"":0.004227356}",false,,6,0,"CoinMarketCap",1691145,1691145,"SUNWUKONG","USD=X",,0.0040505924,1691145,0.0040912908,"CCC",0.0040912908,,,,,,0.00015451433,0.03814611,"{""low"":0.0040505924,""high"":0.004227356}",-0.000022249296,-0.0052631707,0.0040505924,0.004227356,,-3.6776152,0.0042051068,"REGULAR",,,,,,,0,15,0,false,false,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08813763,"2024-11-20T09:51:00.000Z",5.09643,"{""low"":4.8971167,""high"":5.09643}",false,"2021-04-29T00:00:00.000Z",4,163811728,"CoinMarketCap",77664864,77664864,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",4.8971167,77664864,5.084415,"CCC",5.084415,92581741,166618818,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.091718,4.126438,"{""low"":0.991586,""high"":7.517136}",-2.4338317,-0.32377115,0.991586,7.517136,397.19397,-1.7043169,5.0833044,"REGULAR",4.607468,0.47583628,0.103275,4.335157,0.7481475,0.1725768,832704832,15,0,false,false,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017665774,"2024-11-20T09:51:00.000Z",0.1199419,"{""low"":0.1142825,""high"":0.1199419}",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",341161,341161,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.1142825,341161,0.11697214,"CCC",0.11697214,592897,534236,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0039608106,0.034658067,"{""low"":0.1142825,""high"":3.18727}",-3.0690267,-0.9629014,0.1142825,3.18727,-91.98801,-1.4720241,0.118243314,"REGULAR",0.1650395,-0.04679618,-0.28354535,0.46804848,-0.34980518,-0.7473695,0,15,0,false,false,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1732096200,5.1876654e-9,"5.187517E-9 - 5.1876654E-9",false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",5.187517e-9,2,5.1876654e-9,"CCC",5.1876654e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1876654e-9,,"0.0 - 1.0E-6",-9.948124e-7,-0.99481237,0,0.000001,,0,5.1876654e-9,"REGULAR",2e-8,-1.48123345e-8,-0.74061674,5e-9,1.8766544e-10,0.03753309,0,15,0,false,false,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037566185,"2024-11-20T09:54:00.000Z",5.3124094,"{""low"":5.043095,""high"":5.3124094}",false,"2019-07-23T00:00:00.000Z",4,338794528,"CoinMarketCap",232106656,232106656,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",5.043095,232106656,5.2112365,"CCC",5.2112365,196400571,410722965,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.7358763,1.061844,"{""low"":2.576533,""high"":11.448678}",-6.1362686,-0.5359805,2.576533,11.448678,-6.997621,0.71218324,5.3124094,"REGULAR",5.229122,0.08328724,0.015927576,4.7678175,0.5445919,0.114222474,1799815296,15,0,false,false,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2772673e-7,1732096440,0.0000808434,"7.831572E-5 - 8.08434E-5",false,1564617600000,6,993701855232,"CoinMarketCap",27557348,27557348,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.00007831572,27557348,0.00008020536,"CCC",0.00008020536,20336733,34774167,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001580167,0.24310261,"6.5E-5 - 2.5E-4",-0.00016919835,-0.67679334,0.000065,0.00025,22.05882,-0.8925933,0.00008080167,"REGULAR",0.00008308,-0.0000022783279,-0.027423302,0.0000936,-0.000012798329,-0.13673429,80292768,15,0,false,false,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008595228,"2024-11-20T09:51:00.000Z",0.41917852,"{""low"":0.4000985,""high"":0.41917852}",false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",10868838,10868838,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.4000985,10868838,0.41917852,"CCC",0.41917852,12299920,13670529,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.09484109,0.29817307,"{""low"":0.318074,""high"":1.73288}",-1.3199649,-0.76171744,0.318074,1.73288,-51.61599,-2.0391526,0.41291508,"REGULAR",0.4147081,-0.0017930269,-0.0043235878,0.54260033,-0.12968525,-0.23900695,83958952,15,0,false,false,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027680159,"2024-11-20T09:50:00.000Z",2.1681602,"{""low"":2.0718038,""high"":2.1681602}",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2367678,2367678,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",2.0718038,2367678,2.1528492,"CCC",2.1528492,3627656,3684736,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.0950552,1.0204549,"{""low"":1.073105,""high"":5.30245}",-3.13429,-0.5911022,1.073105,5.30245,34.359623,1.2931755,2.1681602,"REGULAR",1.9622344,0.20592582,0.10494456,1.8072261,0.36093414,0.19971721,45525320,15,0,false,false,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23565483,"2024-11-20T09:51:00.000Z",18.534126,"{""low"":17.865261,""high"":18.534126}",false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",37106564,37106564,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",17.865261,37106564,18.534126,"CCC",18.534126,23819164,64078284,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.1234226,0.20295313,"{""low"":15.389872,""high"":65.93225}",-47.418957,-0.7192073,15.389872,65.93225,10.259449,-1.2568984,18.513294,"REGULAR",20.6795,-2.1662064,-0.104751386,28.728075,-10.214781,-0.35556787,213980464,15,0,false,false,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009793371,"2024-11-20T09:51:00.000Z",0.36738876,"{""low"":0.3652519,""high"":0.36738876}",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2074,2074,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.3652519,2074,0.36630517,"CCC",0.36630517,4123,9302,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.23827092,1.8633257,"{""low"":0.127874,""high"":9.460291}",-9.094146,-0.9612966,0.127874,9.460291,-81.81968,-2.6050432,0.36614493,"REGULAR",0.2686391,0.09750584,0.36296222,1.0024116,-0.6362667,-0.634736,0,15,0,false,false,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1633606,"2024-11-20T09:51:00.000Z",22.157364,"{""low"":21.77285,""high"":22.157364}",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2754999,2754999,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",21.77285,2754999,21.924702,"CCC",21.924702,2365950,5799080,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.507935,1.3174744,"{""low"":9.493874,""high"":35.691853}",-13.690044,-0.38356218,9.493874,35.691853,62.902546,0.748043,22.001808,"REGULAR",20.805916,1.1958923,0.057478476,16.649567,5.3522415,0.3214643,97203672,15,0,false,false,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10579014,"2024-11-20T09:50:00.000Z",0.7452322,"{""low"":0.7017203,""high"":0.7452322}",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",81980368,81980368,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.7017203,81980368,0.7434825,"CCC",0.7434825,24390173,62637931,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.6885121,31.684864,"{""low"":0.02173,""high"":0.74596}",-0.035717905,-0.047881797,0.02173,0.74596,794.2278,-12.963966,0.7102421,"REGULAR",0.42821494,0.28202716,0.6586112,0.38196346,0.32827863,0.85945034,394570880,15,0,false,false,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,0.00016620712,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
