"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",-0.95975006,0.00029634617,-97.52773,0.0008977692,-0.000601423,-0.6699082,0.0008977692,-0.000601423,-0.6699082,296345,15,0,false,false,false,1749168000000,6,999998656,"CoinMarketCap",999534,999534,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.0000028717332,0.0002969256,"2.9071275E-4 - 2.969256E-4",0.00029071275,999534,0.0002969256,"CCC",0.0002969256,7593178,1349165,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000009346171,0.032565057,"2.87E-4 - 0.069817",-0.06952065,-0.9957554,0.000287,0.069817,"[]",1752681240,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD",3.2138994,2.6352687e-10,,0.0000015,-0.0000014997365,-0.99982435,3.75e-7,-3.747365e-7,-0.99929726,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",15,15,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",8.205742e-12,2.6352687e-10,"2.5707772E-10 - 2.6352687E-10",2.5707772e-10,15,2.5707772e-10,"CCC",2.5707772e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6352687e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,"[]",1752681180,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goku USD","Goku USD",-5e-8,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD",-6.597389,0.020634849,108.6436,0.01470584,0.005929009,0.40317377,0.02025082,0.000384029,0.018963628,26002056,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1052739,1052739,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0014575198,0.020836785,"{""low"":0.019141799,""high"":0.020836785}",0.019141799,1052739,0.020620914,"CCC",0.020620914,889424,1043860,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015936848,3.3922622,"{""low"":0.004698,""high"":0.072764}",-0.052129153,-0.71641403,0.004698,0.072764,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD",5.0543017,0.18064,-67.32572,0.16810577,0.012534231,0.07456157,0.23886153,-0.058221534,-0.24374597,95621848,15,0,false,false,false,"2021-07-28T00:00:00.000Z",5,529350336,"CoinMarketCap",23354908,23354908,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.008690834,0.18220708,"{""low"":0.17729312,""high"":0.18220708}",0.17729312,23354908,0.17918594,"CCC",0.17918594,16438673,18739207,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.054415002,0.4310953,"{""low"":0.126225,""high"":0.85739}",-0.67675,-0.7893141,0.126225,0.85739,"[]","2025-07-16T15:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","Cosmos USD",2.2845342,4.670565,-31.130993,4.2398214,0.4307437,0.101594776,4.820193,-0.14962769,-0.031041846,1825883648,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",135059808,135059808,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.104317665,4.7136917,"{""low"":4.615838,""high"":4.7136917}",4.615838,135059808,4.668956,"CCC",4.668956,104097135,108221536,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.253345,0.36677328,"{""low"":3.41722,""high"":10.638888}",-5.968323,-0.5609912,3.41722,10.638888,"[]","2025-07-16T15:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD",39.867004,0.0000018963342,0,0.00000122,6.7633425e-7,0.5543724,0.00000428,-0.000002383666,-0.55693126,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",106867,106867,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.405218e-7,0.0000019539048,"1.3587427E-6 - 1.9539048E-6",0.0000013587427,106867,0.0000013873156,"CCC",0.0000013873156,140329,59841,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018963342,,"0.0 - 3.7E-5",-0.00003510367,-0.94874775,0,0.000037,"[]",1752681180,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,0,0.00006165956,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD",21.884928,0.000071238705,637.5,0.00003788,0.000033358705,0.88064164,0.00005674,0.000014498706,0.25552884,63035304,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",2231001,2231001,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000012791195,0.000071238705,"6.47218E-5 - 7.1238705E-5",0.0000647218,2231001,0.00006537192,"CCC",0.00006537192,1281657,1426625,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000672387,16.809675,"4.0E-6 - 1.47E-4",-0.000075761294,-0.51538295,0.000004,0.000147,"[]",1752681120,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celestia USD","Celestia USD",3.216408,1.9449512,31050.234,1.8404741,0.10447705,0.056766376,1.5891026,0.35584855,0.22393051,1383449088,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,711302720,"CoinMarketCap",162825600,162825600,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.06060815,1.9911705,"{""low"":1.9285359,""high"":1.9911705}",1.9285359,162825600,1.9798038,"CCC",1.9798038,109230156,156560510,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.9412812,528.9595,"{""low"":0.00367,""high"":3.8067}",-1.8617488,-0.48907158,0.00367,3.8067,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD",4.030945,0.10762618,-32.503162,0.10030504,0.007321134,0.0729887,0.13779442,-0.030168243,-0.2189366,74161424,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,689064960,"CoinMarketCap",23939422,23939422,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0041702464,0.1094063,"{""low"":0.10432176,""high"":0.1094063}",0.10432176,23939422,0.1080049,"CCC",0.1080049,23805287,16480507,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.052873176,0.9656671,"{""low"":0.054753,""high"":0.465649}",-0.35802284,-0.76886845,0.054753,0.465649,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD",2.9396307,0.8958389,-45.423443,0.90839285,-0.01255393,-0.013819935,1.4659438,-0.5701049,-0.38889956,294637024,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",17938084,17938084,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.025582314,0.91542053,"{""low"":0.87304366,""high"":0.91542053}",0.87304366,17938084,0.88076496,"CCC",0.88076496,17642673,10482333,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.19701594,0.28192538,"{""low"":0.698823,""high"":4.228623}",-3.332784,-0.78814876,0.698823,4.228623,"[]","2025-07-16T15:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLayer USD","UniLayer USD",4.546866,0.016928636,-68.73504,0.01828012,-0.001351485,-0.073931955,0.02334393,-0.0064152945,-0.2748164,540340,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,31918740,"CoinMarketCap",1382,1382,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0007362459,0.016980985,"{""low"":0.016424576,""high"":0.016980985}",0.016424576,1382,0.016503863,"CCC",0.016503863,4625,7053,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0037306352,0.28266668,"{""low"":0.013198,""high"":0.098901}",-0.08197237,-0.8288325,0.013198,0.098901,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",,0,6.6413186e-8,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","gooncoin USD","gooncoin USD",7.2265234,0.001998809,-94.86224,0.0034225,-0.0014236912,-0.41597986,0.006328,-0.0043291915,-0.68413264,0,15,0,false,false,false,"2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2742290,2742290,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.00013470964,0.0021687872,"{""low"":0.0017945748,""high"":0.0021687872}",0.0017945748,2742290,0.0018587181,"CCC",0.0018587181,8388462,2168494,"2025-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00050280895,0.33610225,"{""low"":0.001496,""high"":0.070101}",-0.06810219,-0.9714867,0.001496,0.070101,"[]","2025-07-16T15:54:00.000Z","CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Haedal Protocol USD","Haedal Protocol USD",11.302346,0.22753441,122.10407,0.12909926,0.09843515,0.76247644,0.13437346,0.09316096,0.6932988,48351064,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,212500000,"CoinMarketCap",97964632,97964632,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.023105294,0.22753441,"{""low"":0.20393984,""high"":0.22753441}",0.20393984,97964632,0.20990941,"CCC",0.20990941,62012653,49083308,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.14599141,1.7903612,"{""low"":0.081543,""high"":0.22753441}",0,0,0.081543,0.22753441,"[]","2025-07-16T15:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bionic USD",,0,0.000026914737,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD",5.2396426,0.20295914,58.032036,0.18078418,0.022174954,0.12265982,0.2223555,-0.019396365,-0.08723132,30468460544,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,150121152512,"CoinMarketCap",2050242304,2050242304,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.01010488,0.20605694,"{""low"":0.19621634,""high"":0.20605694}",0.19621634,2050242304,0.19915882,"CCC",0.19915882,1423164890,1663444779,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12212814,1.5109072,"{""low"":0.080831,""high"":0.48351}",-0.28055084,-0.5802379,0.080831,0.48351,"[]","2025-07-16T15:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD",2.7517169,0.01614761,-39.942516,0.01495106,0.0011965502,0.080031134,0.020967135,-0.0048195254,-0.22986095,13148974,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,814298496,"CoinMarketCap",4581620,4581620,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0004324373,0.016406,"{""low"":0.015854197,""high"":0.016406}",0.015854197,4581620,0.016098393,"CCC",0.016098393,5957849,9299670,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00540361,0.5029421,"{""low"":0.010744,""high"":0.064887}",-0.048739392,-0.7511426,0.010744,0.064887,"[]","2025-07-16T15:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD",-2.3134866,0.0010014884,-46.51754,0.00105494,-0.00005345163,-0.05066793,0.00183082,-0.0008293316,-0.45298368,4365654,15,0,false,false,false,1539302400000,6,4359166464,"CoinMarketCap",58285,58285,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000023717992,0.0010417742,"9.942807E-4 - 0.0010417742",0.0009942807,58285,0.0010329235,"CCC",0.0010329235,122595,54821,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00045448844,0.8308747,"5.47E-4 - 0.010096",-0.009094511,-0.90080345,0.000547,0.010096,"[]",1752681300,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD",1.6491966,0.018790657,68.35078,0.01802328,0.0007673763,0.042576946,0.018746965,0.000043692067,0.0023306208,359806976,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19148185600,"CoinMarketCap",51864184,51864184,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00030486844,0.018797144,"{""low"":0.018621827,""high"":0.018797144}",0.018621827,51864184,0.018686159,"CCC",0.018686159,31103639,25568020,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010760657,1.3400568,"{""low"":0.00803,""high"":0.043916}",-0.025125341,-0.57212275,0.00803,0.043916,"[]","2025-07-16T15:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",-0.29692188,0.00016829459,-95.43868,0.00008882,0.00007947459,0.89478254,0.00050328,-0.00033498544,-0.6656045,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",55155,55155,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-5.011825e-7,0.00017322974,"1.6664149E-4 - 1.7322974E-4",0.00016664149,55155,0.00017018335,"CCC",0.00017018335,165008,67794,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014929459,7.85761,"1.9E-5 - 0.004301",-0.0041327053,-0.9608708,0.000019,0.004301,"[]",1752681180,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD",0.6612766,0.07057511,-89.90077,0.11325522,-0.042680107,-0.37684894,0.20271367,-0.13213855,-0.65184826,11786043,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",7013928,7013928,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.00046363473,0.07279248,"{""low"":0.06997768,""high"":0.07279248}",0.06997768,7013928,0.07214527,"CCC",0.07214527,11420162,22163984,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.009021111,0.14655605,"{""low"":0.061554,""high"":0.832836}",-0.76226085,-0.9152593,0.061554,0.832836,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Touch Social USD",,0,0.0026726741,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD",5.9253116,0.0012978467,-69.26482,0.00131256,-0.000014713383,-0.0112096835,0.0021184,-0.0008205534,-0.38734582,12490941,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",7275932,7275932,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00007259962,0.0013064273,"0.0012537751 - 0.0013064273",0.0012537751,7275932,0.0012957274,"CCC",0.0012957274,12225660,6876262,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00033584668,0.349113,"9.62E-4 - 0.008114",-0.0068161534,-0.8400485,0.000962,0.008114,"[]",1752681240,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD",1.7833754,0.000612595,11.3761425,0.00053182,0.000080775004,0.15188411,0.000516205,0.000096390024,0.1867282,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",65,65,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000107334345,0.000612595,"6.0588465E-4 - 6.12595E-4",0.00060588465,65,0.00060592854,"CCC",0.00060592854,40,61,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00017459501,0.39861876,"4.38E-4 - 6.36E-4",-0.00002340501,-0.03680033,0.000438,0.000636,"[]",1752681180,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD",6.8413377,0.71432346,-63.28289,0.60585755,0.10846591,0.17902873,0.9614164,-0.24709296,-0.2570093,1251628160,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",329162752,329162752,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.045740068,0.73153317,"{""low"":0.6895327,""high"":0.73153317}",0.6895327,329162752,0.703478,"CCC",0.703478,192398707,204667181,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.25308445,0.54870564,"{""low"":0.461239,""high"":2.771803}",-2.0574794,-0.7422892,0.461239,2.771803,"[]","2025-07-16T15:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD",4.8781824,0.000013899692,-31.578945,0.00001228,0.0000016196918,0.13189672,0.000014775,-8.753077e-7,-0.059242487,8190351872,15,0,false,true,false,1596240000000,6,589246964432896,"CoinMarketCap",334166336,334166336,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.465152e-7,0.000014055013,"1.3487471E-5 - 1.4055013E-5",0.000013487471,334166336,0.000013717918,"CCC",0.000013717918,213984826,220819662,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000038996923,0.38996923,"1.0E-5 - 3.3E-5",-0.00001910031,-0.5787972,0.00001,0.000033,"[]",1752681300,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
