"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,-1.4686158,0.000011843257,0.00001394,-0.0000020967427,-0.15041196,0.0000169,-0.0000050567423,-0.29921553,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",149508,149508,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.7652474e-7,0.000011898396,"1.1796668E-5 - 1.1898396E-5",0.000011796668,149508,0.000011796668,"CCC",0.000011796668,176271,148487,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000028432569,0.31591743,"9.0E-6 - 1.28E-4",-0.00011615674,-0.9074745,0.000009,0.000128,-88.2353,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-09-14T05:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",1.0502034,0.056228857,0.02540604,0.030822817,1.2132082,0.024951452,0.031277403,1.2535304,56228808,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",17789304,17789304,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00058437884,0.056228857,"{""low"":0.05125574,""high"":0.056228857}",0.05125574,17789304,0.054303482,"CCC",0.054303482,8190590,20837475,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04776586,5.644081,"{""low"":0.008463,""high"":0.070586}",-0.014357146,-0.20339933,0.008463,0.070586,240.9194,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD",-0.5142762,1.217335,1.1396257,0.07770932,0.06818846,1.330257,-0.11292207,-0.08488741,293851136,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",41095732,41095732,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.00629282,1.2296717,"{""low"":1.1989142,""high"":1.2296717}",1.1989142,41095732,1.2296717,"CCC",1.2296717,57890672,142236447,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.546052,0.81344527,"{""low"":0.671283,""high"":2.413637}",-1.1963019,-0.49564287,0.671283,2.413637,21.62714,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0,0.00016821333,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1757829000,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",-6.0095997,0.0008885323,0.00149454,-0.0006060077,-0.40548107,0.00325683,-0.0023682977,-0.7271788,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",4215,4215,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000056811376,0.0008892362,"8.875448E-4 - 8.892362E-4",0.0008875448,4215,0.0008891485,"CCC",0.0008891485,119102,13096,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0000835323,0.10376683,"8.05E-4 - 0.118461",-0.117572464,-0.99249935,0.000805,0.118461,-98.84689,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",-0.6499328,3.9775507,3.7360172,0.24153352,0.06465,3.8139231,0.16362762,0.042902708,2062696576,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",64780892,64780892,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.026020765,4.0587783,"{""low"":3.9252253,""high"":4.0587783}",3.9252253,64780892,4.0578976,"CCC",4.0578976,78698586,63707401,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4473398,0.57202333,"{""low"":2.530211,""high"":11.62184}",-7.644289,-0.6577521,2.530211,11.62184,-18.622606,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",-0.23531678,0.1152104,0.11791694,-0.0027065426,-0.022952959,0.102614686,0.012595713,0.12274767,880881,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",63174,63174,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00027175248,0.1155201,"{""low"":0.114668615,""high"":0.1155201}",0.114668615,63174,0.11526781,"CCC",0.11526781,109728,51539,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.052064396,0.8245082,"{""low"":0.063146,""high"":0.436266}",-0.3210556,-0.73591703,0.063146,0.436266,-40.344696,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1757829000,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",-0.530611,0.0019606736,0.00190438,0.00005629356,0.029560044,0.00147958,0.00048109365,0.32515556,11114,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",44240,44240,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010458985,0.001980966,"0.0019604173 - 0.001980966",0.0019604173,44240,0.0019707074,"CCC",0.0019707074,59105,49892,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010346735,1.117358,"9.26E-4 - 0.003406",-0.0014453265,-0.42434716,0.000926,0.003406,-11.614352,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD","Orderly USD",5.5983915,0.13834353,0.13232076,0.006022766,0.045516413,0.11111786,0.027225666,0.2450161,40980084,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,296219744,"CoinMarketCap",8067490,8067490,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0073343962,0.13930252,"{""low"":0.13676727,""high"":0.13930252}",0.13676727,8067490,0.13894261,"CCC",0.13894261,14139347,7334447,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.07252353,1.1018463,"{""low"":0.06582,""high"":0.37608}",-0.23773648,-0.6321434,0.06582,0.37608,0.33510923,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD",-0.06367458,0.00013404009,0.00013428,-2.3990287e-7,-0.0017865868,0.00013851,-0.000004469912,-0.0322714,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-8.540519e-8,0.00013404009,"1.3404009E-4 - 1.3404009E-4",0.00013404009,0,0.00013404009,"CCC",0.00013404009,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.0090526e-8,0.00029918304,"1.34E-4 - 1.96E-4",-0.0000619599,-0.31612197,0.000134,0.000196,-23.428572,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-09-14T05:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",-1.8443251,0.026556151,0.0296458,-0.0030896496,-0.104218796,0.031377595,-0.004821444,-0.1536588,4003434,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",101015,101015,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.000498984,0.027447186,"{""low"":0.02654776,""high"":0.027447186}",0.02654776,101015,0.026845751,"CCC",0.026845751,224799,91237,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0016621519,0.06676918,"{""low"":0.024894,""high"":0.09625}",-0.06969385,-0.72409195,0.024894,0.09625,-14.101678,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829000,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","Bankcoin USD",0.70464945,0.000020638858,0.00002044,1.9885738e-7,0.009728834,0.000022845,-0.000002206143,-0.09657006,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",5474,5474,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",1.444132e-7,0.00002424186,"1.8908837E-5 - 2.424186E-5",0.000018908837,5474,0.000018908837,"CCC",0.000018908837,5535,5636,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000002638857,0.14660317,"1.8E-5 - 2.07E-4",-0.00018636114,-0.9002953,0.000018,0.000207,-51.282047,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD",0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",-0.18480375,0.4376664,0.43816587,-0.0004994869,-0.0011399494,0.5711485,-0.13348213,-0.23370826,80333480,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,183549584,"CoinMarketCap",9393119,9393119,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.00081032515,0.44351092,"{""low"":0.4310544,""high"":0.44351092}",0.4310544,9393119,0.44351092,"CCC",0.44351092,38209969,9335075,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.09378639,0.27273,"{""low"":0.34388,""high"":2.504997}",-2.0673306,-0.82528263,0.34388,2.504997,-69.64529,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",2.194137,0.00037118804,0.00062512,-0.00025393197,-0.40621316,0.00102614,-0.0006549519,-0.63826764,3604235,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",1909537,1909537,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000007969531,0.00037311326,"3.6746103E-4 - 3.7311326E-4",0.00036746103,1909537,0.00037134206,"CCC",0.00037134206,1273872,2580914,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019018805,1.0507627,"1.81E-4 - 0.003173",-0.0028018118,-0.88301665,0.000181,0.003173,-64.8728,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",0.8925167,0.22299413,0.215473,0.0075211376,0.034905244,0.23382857,-0.010834441,-0.04633497,99900944,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,447998080,"CoinMarketCap",14999904,14999904,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0019726604,0.22699337,"{""low"":0.2186855,""high"":0.22699337}",0.2186855,14999904,0.22699337,"CCC",0.22699337,16026911,9430949,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06656413,0.4255202,"{""low"":0.15643,""high"":1.347782}",-1.1247879,-0.83454734,0.15643,1.347782,-67.09781,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-09-14T05:50:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD",3.8265474,0.96458626,1.1001309,-0.13554466,-0.123207755,1.1001309,-0.13554466,-0.123207755,188094320,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",48456004,48456004,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.03555,0.9795298,"{""low"":0.95282507,""high"":0.9795298}",0.95282507,48456004,0.9795298,"CCC",0.9795298,207989565,74750542,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.14597625,0.17832209,"{""low"":0.81861,""high"":1.726002}",-0.7614157,-0.44114417,0.81861,1.726002,-33.299828,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",13.15169,1.9709982e-12,,,,,,,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",6637,6637,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",2.290904e-13,1.9709982e-12,"1.89518E-12 - 1.9709982E-12",1.89518e-12,6637,1.89518e-12,"CCC",1.89518e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",7.581826e-14,0.040005837,"1.89518E-12 - 1.9709982E-12",0,0,1.89518e-12,1.9709982e-12,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",-0.0231141,0.0001350464,0.00013854,-0.0000034935947,-0.025217228,0.000129325,0.0000057214056,0.044240523,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",73830,73830,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.122841e-8,0.00013507153,"1.3500529E-4 - 1.3507153E-4",0.00013500529,73830,0.00013504848,"CCC",0.00013504848,79759,71319,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000028046401,0.2621159,"1.07E-4 - 8.16E-4",-0.0006809536,-0.834502,0.000107,0.000816,-44.89796,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829000,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",-7.4024205,0.0000021233682,0.00000238,-2.566319e-7,-0.10782852,0.00000153,5.933682e-7,0.38782236,265182224,15,0,false,false,false,1706140800000,8,124887540695040,"CoinMarketCap",4168091,4168091,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.6974604e-7,0.0000021538974,"2.1055114E-6 - 2.1538974E-6",0.0000021055114,4168091,0.0000021328215,"CCC",0.0000021328215,6835520,4112841,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011233682,1.1233681,"1.0E-6 - 5.0E-6",-0.0000028766317,-0.5753264,0.000001,0.000005,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:50:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD",21.191526,0.01649738,0.01473692,0.0017604595,0.11945912,0.02229981,-0.00580243,-0.2602009,43634784,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",61608800,61608800,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.002884728,0.017026948,"{""low"":0.015597586,""high"":0.017026948}",0.015597586,61608800,0.01574015,"CCC",0.01574015,15968892,52334651,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.007522379,0.83814806,"{""low"":0.008975,""high"":0.055309}",-0.038811624,-0.70172346,0.008975,0.055309,-69.53645,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD",-12.507246,53.90333,62.289787,-8.386456,-0.13463612,87.99909,-34.09576,-0.38745582,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",535957,535957,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-7.705578,59.228493,"{""low"":50.62642,""high"":59.228493}",50.62642,535957,56.0281,"CCC",56.0281,860653,511222,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",36.97664,2.1845162,"{""low"":16.926695,""high"":141.52103}",-87.61769,-0.6191143,16.926695,141.52103,-45.019386,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829000,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD",2.9567385,6.8283167e-13,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",17,17,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.9609748e-14,6.82832e-13,"6.58935E-13 - 6.82832E-13",6.58935e-13,17,6.58935e-13,"CCC",6.58935e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.3896683e-14,0.036265615,"6.58935E-13 - 6.82832E-13",-3.2526065e-19,-4.763407e-7,6.58935e-13,6.82832e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",-0.22934876,2.605278,2.4106548,0.19462323,0.080734596,2.219832,0.38544607,0.1736375,275659840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105808232,"CoinMarketCap",61486088,61486088,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0059888363,2.6280873,"{""low"":2.5736563,""high"":2.6280873}",2.5736563,61486088,2.6264899,"CCC",2.6264899,85571142,86969258,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.021054,0.64451367,"{""low"":1.584224,""high"":5.713966}",-3.1086879,-0.5440508,1.584224,5.713966,19.413889,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-09-14T05:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",0.8670128,0.28189817,0.25705534,0.024842829,0.09664389,0.25490558,0.02699259,0.1058925,239161424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",31711340,31711340,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0024230778,0.28453276,"{""low"":0.2771351,""high"":0.28453276}",0.2771351,31711340,0.2845142,"CCC",0.2845142,31544597,36921075,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09010117,0.4697736,"{""low"":0.191797,""high"":0.907064}",-0.6251658,-0.68921906,0.191797,0.907064,-3.1217396,"ZRX"
