"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD","USD","[]","2025-04-29T14:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05875082,2.0655363,false,"2020-09-29T00:00:00.000Z",4,317259072,"CoinMarketCap",59524968,59524968,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0012142658,2.1171665,"{""low"":2.0423877,""high"":2.1171665}",2.0423877,59524968,2.0843287,"CCC",2.0843287,179829117,83571166,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8581662,0.71077317,"{""low"":1.20737,""high"":4.440479}",-2.3749425,-0.5348393,1.20737,4.440479,-19.093502,2.0094368,0.056099415,0.02791798,2.2263644,-0.16082811,-0.072238,655310144,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47639874,0.0021491793,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",650221,650221,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000010190066,0.0021944174,"{""low"":0.0021013757,""high"":0.0021944174}",0.0021013757,650221,0.0021752066,"CCC",0.0021752066,749560,1236140,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0007631794,0.5506345,"{""low"":0.001386,""high"":0.033446}",-0.03129682,-0.9357418,0.001386,0.033446,-90.940895,0.0020986,0.00005057943,0.024101513,0.008074545,-0.0059253657,-0.7338327,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","Pontoon USD","USD","[]",1745938260,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9866802,0.000020510348,false,1635379200000,6,0,"CoinMarketCap",127024,127024,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.9953738e-7,0.000020511889,"1.990593E-5 - 2.0511889E-5",0.00001990593,127024,0.000020208854,"CCC",0.000020208854,128925,131160,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020510348,,"0.0 - 0.001316",-0.0012954896,-0.9844146,0,0.001316,-98.33055,0.0000229,-0.0000023896519,-0.10435161,0.00006307,-0.00004255965,-0.6748002,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.78470725,0.059636213,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",530988,530988,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00047167018,0.060483992,"{""low"":0.05890302,""high"":0.060483992}",0.05890302,530988,0.059362575,"CCC",0.059362575,725895,702932,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.005681213,0.1052954,"{""low"":0.053955,""high"":0.999807}",-0.94017076,-0.94035226,0.053955,0.999807,-92.35099,0.0685963,-0.008960091,-0.1306206,0.20214604,-0.14250982,-0.7049845,2846245,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","XYO USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43086067,0.013647771,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8987237,8987237,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000058550388,0.014076122,"{""low"":0.013387229,""high"":0.014076122}",0.013387229,8987237,0.01363328,"CCC",0.01363328,8347042,15822047,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009829772,2.5745866,"{""low"":0.003818,""high"":0.044186}",-0.030538227,-0.691129,0.003818,0.044186,74.27402,0.01033716,0.0033106115,0.32026315,0.01351967,0.00012810156,0.009475199,183927568,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frox USD",,"USD","[]",1745938320,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-27.339254,0.000028337108,false,1733011200000,6,0,"CoinMarketCap",1,1,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.00001066209,0.0000389992,"2.8337005E-5 - 3.89992E-5",0.000028337005,1,0.0000389992,"CCC",0.0000389992,4342,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000018337108,1.8337109,"1.0E-5 - 0.027371",-0.027342664,-0.9989647,0.00001,0.027371,-99.564,0.00002848,-1.4289253e-7,-0.0050172936,0.0029485838,-0.0029202467,-0.9903896,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD","USD","[]","2025-04-29T14:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4594204,0.06237183,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",10506752,10506752,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0020855553,0.06409654,"{""low"":0.061282344,""high"":0.06409654}",0.061282344,10506752,0.061839134,"CCC",0.061839134,25049771,17103956,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.017340831,0.38508654,"{""low"":0.045031,""high"":0.301589}",-0.23921718,-0.7931893,0.045031,0.301589,-76.38622,0.06237428,-0.0000024475157,-0.00003923918,0.122578695,-0.060206864,-0.49116907,59279212,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","titcoin USD","titcoin USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.26808,0.021432746,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3808849,3808849,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0021893121,0.024214242,"{""low"":0.020771569,""high"":0.024214242}",0.020771569,3808849,0.023017546,"CCC",0.023017546,9980186,5942591,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.010668746,0.9911507,"{""low"":0.010764,""high"":0.045223}",-0.023790255,-0.52606535,0.010764,0.045223,-9.835487,0.020666393,0.0007663537,0.03708212,0.020666393,0.0007663537,0.03708212,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD",,"USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","Stratos USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.53633,0.13408934,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",251897,251897,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.006371781,0.13532022,"{""low"":0.12930295,""high"":0.13532022}",0.12930295,251897,0.13318105,"CCC",0.13318105,248914,297292,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.016704336,0.14230384,"{""low"":0.117385,""high"":0.932509}",-0.79841965,-0.8562058,0.117385,0.932509,-82.55856,0.14228044,-0.008191109,-0.057570167,0.33331862,-0.19922929,-0.59771425,5202783,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD","XDC Network USD","USD","[]","2025-04-29T14:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6397393,0.079275504,false,"2018-04-13T00:00:00.000Z",6,15705078784,"CoinMarketCap",37549908,37549908,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.002149403,0.08325542,"{""low"":0.07912508,""high"":0.08325542}",0.07912508,37549908,0.08006699,"CCC",0.08006699,36889234,33338018,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.057808504,2.692901,"{""low"":0.021467,""high"":0.155944}",-0.0766685,-0.49164122,0.021467,0.155944,129.36137,0.07052698,0.008748524,0.12404507,0.07167064,0.007604867,0.106108546,1245028096,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","FLOKI USD","USD","[]",1745938320,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.783262,0.000083161416,false,1625875200000,6,9625259737088,"CoinMarketCap",217672480,217672480,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000052827163,0.00009027754,"8.2808016E-5 - 9.027754E-5",0.000082808016,217672480,0.00008677602,"CCC",0.00008677602,128727859,116829722,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000037161415,0.80785686,"4.6E-5 - 3.46E-4",-0.00026283856,-0.75964904,0.000046,0.000346,-44.23077,0.00006126,0.000021901418,0.3575158,0.000134425,-0.00005126359,-0.38135457,800450240,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","Firo USD","USD","[]","2025-04-29T14:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.94040114,0.5673969,false,"2017-11-09T00:00:00.000Z",6,17206832,"CoinMarketCap",643206,643206,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0052860975,0.6083929,"{""low"":0.5583389,""high"":0.6083929}",0.5583389,643206,0.60631543,"CCC",0.60631543,2549452,595147,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.27534187,0.942774,"{""low"":0.292055,""high"":3.852256}",-3.2848592,-0.8527105,0.292055,3.852256,-60.49217,0.7751291,-0.2077322,-0.2679969,1.3260384,-0.7586415,-0.57211125,9763103,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD",,"USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35266927,0.6976926,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2932318,2932318,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0024518967,0.7004384,"{""low"":0.6935,""high"":0.7004384}",0.6935,2932318,0.69877726,"CCC",0.69877726,2831016,2821040,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.31770658,0.8361008,"{""low"":0.379986,""high"":1.141238}",-0.4435454,-0.38865286,0.379986,1.141238,66.553925,0.8728908,-0.1751982,-0.20071033,0.89297223,-0.19527966,-0.21868503,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD",,"USD","[]",1745938260,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.489966,0.005969988,false,1727308800000,6,1000000000,"CoinMarketCap",157000,157000,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00041434076,0.006632029,"0.005368142 - 0.006632029",0.005368142,157000,0.0065651014,"CCC",0.0065651014,2397447,194181,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0058849882,69.23515,"8.5E-5 - 0.079219",-0.07324901,-0.92463946,0.000085,0.079219,45.27551,0.00208236,0.0038876282,1.8669338,0.017812345,-0.011842357,-0.66483986,5969988,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.55913764,0.13257241,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5176584,5176584,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0007454306,0.13795733,"{""low"":0.13051458,""high"":0.13795733}",0.13051458,5176584,0.13571894,"CCC",0.13571894,20939389,6267369,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.036525413,0.38028687,"{""low"":0.096047,""high"":0.46962}",-0.33704758,-0.7177028,0.096047,0.46962,-40.320915,0.12932792,0.0032444894,0.025087308,0.21657686,-0.08400445,-0.3878736,38415576,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","Wenwifhat USD","USD","[]",1745938260,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2644124,0.00002614368,false,1688256000000,6,0,"CoinMarketCap",13,13,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-6.057162e-7,0.00002614368,"2.588027E-5 - 2.614368E-5",0.00002588027,13,0.00002588027,"CCC",0.00002588027,257,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00001114368,0.74291205,"1.5E-5 - 0.005242",-0.0052158562,-0.99501264,0.000015,0.005242,-98.418495,0.00008152,-0.000055376317,-0.6792973,0.000465365,-0.00043922133,-0.94382113,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","EthereumPoW USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0028863,1.8377497,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12677730,12677730,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.056894064,1.9523957,"{""low"":1.8224385,""high"":1.9523957}",1.8224385,12677730,1.9305251,"CCC",1.9305251,10608880,19096860,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.8401007,0.8420804,"{""low"":0.997649,""high"":5.319228}",-3.4814785,-0.6545082,0.997649,5.319228,-46.668137,1.3724504,0.46529937,0.3390282,2.646112,-0.80836225,-0.30549055,198144336,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","Radix USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4283514,0.009111774,false,"2021-09-17T00:00:00.000Z",6,10728238080,"CoinMarketCap",1074247,1074247,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00052300934,0.009293338,"{""low"":0.009084573,""high"":0.009293338}",0.009084573,1074247,0.009271193,"CCC",0.009271193,1536608,1612295,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.003229774,0.54909456,"{""low"":0.005882,""high"":0.049232}",-0.040120225,-0.81492174,0.005882,0.049232,-79.86842,0.00838718,0.0007245941,0.08639306,0.015791595,-0.006679821,-0.4229985,97753280,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","Radiant Capital USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1166202,0.025894558,false,"2022-07-26T00:00:00.000Z",6,1215665024,"CoinMarketCap",8668581,8668581,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00028595142,0.02635204,"{""low"":0.025540877,""high"":0.02635204}",0.025540877,8668581,0.02588429,"CCC",0.02588429,12373902,23529314,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.009954559,0.6245018,"{""low"":0.01594,""high"":0.225084}",-0.19918945,-0.88495606,0.01594,0.225084,-85.70261,0.02268112,0.0032134373,0.14167894,0.046784803,-0.020890245,-0.44651777,31479110,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubblemaps USD","Bubblemaps USD","USD","[]","2025-04-29T14:47:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.44801,0.123730384,false,"2025-03-11T00:00:00.000Z",6,298061920,"CoinMarketCap",48132480,48132480,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0074948743,0.1310705,"{""low"":0.12216588,""high"":0.1310705}",0.12216588,48132480,0.12623774,"CCC",0.12623774,61758921,53952896,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.052333385,0.7329914,"{""low"":0.071397,""high"":0.321233}",-0.19750261,-0.6148267,0.071397,0.321233,23.657501,0.11351555,0.010214835,0.08998622,0.11351555,0.010214835,0.08998622,36879316,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","Router Protocol (Old) USD","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","Pocket Network USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1748056,0.014658409,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",417233,417233,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00058743544,0.015333382,"{""low"":0.014451123,""high"":0.015333382}",0.014451123,417233,0.014794322,"CCC",0.014794322,500158,1019315,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005911409,0.6758213,"{""low"":0.008747,""high"":0.171033}",-0.15637459,-0.91429484,0.008747,0.171033,-89.36033,0.012214,0.0024444088,0.20013171,0.03000915,-0.015350741,-0.51153535,24030202,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","iMe Lab USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8555908,0.01718441,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",559235,559235,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00014577992,0.017391302,"{""low"":0.017103389,""high"":0.017391302}",0.017103389,559235,0.017103389,"CCC",0.017103389,482336,464933,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0038194107,0.2857771,"{""low"":0.013365,""high"":0.100065}",-0.08288059,-0.8282675,0.013365,0.100065,-78.74308,0.0164665,0.00071791,0.043598216,0.03249511,-0.015310701,-0.47116935,12962916,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","Lets Fuckin Go USD","USD","[]",1745938320,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.076273,0.00036372145,false,1717027200000,6,999841280,"CoinMarketCap",11563,11563,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000019450876,0.00038899333,"3.5751323E-4 - 3.8899333E-4",0.00035751323,11563,0.0003864199,"CCC",0.0003864199,52303,6102,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00006472145,0.21645969,"2.99E-4 - 0.032503",-0.03213928,-0.9888096,0.000299,0.032503,-94.61495,0.00041746,-0.000053738535,-0.12872739,0.001836585,-0.0014728636,-0.8019578,363663,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alon USD","Alon USD","USD","[]","2025-04-29T14:47:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8271114,0.0052688094,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2607728,2607728,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00009805849,0.005587948,"{""low"":0.0051683607,""high"":0.005587948}",0.0051683607,2607728,0.005535902,"CCC",0.005535902,3253091,2471172,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0017778093,0.50925505,"{""low"":0.003491,""high"":0.01183}",-0.006561191,-0.55462307,0.003491,0.01183,-2.1039605,0.0059035104,-0.000634701,-0.107512474,0.0059035104,-0.000634701,-0.107512474,5258070,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","OneLedger USD","USD","[]",1745938320,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2988498,0.00028486561,false,1531353600000,6,506936800,"CoinMarketCap",172805,172805,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000067027286,0.00029061982,"2.8350472E-4 - 2.9061982E-4",0.00028350472,172805,0.00029061982,"CCC",0.00029061982,151842,179549,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018586562,1.8774306,"9.9E-5 - 0.003484",-0.0031991345,-0.9182361,0.000099,0.003484,-88.65939,0.00029044,-0.000005574373,-0.019192856,0.00069912,-0.00041425438,-0.59253687,144408,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Fuse USD","Fuse USD","USD","[]","2025-04-29T14:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68483526,0.012393971,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",580568,580568,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000084300525,0.012901087,"{""low"":0.012202369,""high"":0.012901087}",0.012202369,580568,0.012270791,"CCC",0.012270791,752561,658903,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0023259707,0.23102608,"{""low"":0.010068,""high"":0.069732}",-0.057338033,-0.8222628,0.010068,0.069732,-80.72679,0.01310892,-0.00071494933,-0.054539148,0.024500245,-0.012106274,-0.4941287,2725213,15,0,false,false,"FUSE"
