"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",18501782,18501782,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.0010979697,0.03744562,"{""low"":0.032578353,""high"":0.03744562}",0.032578353,18501782,0.033011496,"CCC",0.033011496,28547435,42096521,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.025777757,3.045936,"{""low"":0.008463,""high"":0.070586}",-0.036345247,-0.5149073,0.008463,0.070586,91.776596,0.02301494,0.011225816,0.48776212,0.02267918,0.011561576,0.5097881,34240728,15,0,false,false,"REGULAR",3.3128517,0.034240756,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",172384480,172384480,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO USD","KAITO USD",-0.037314415,1.7652589,"{""low"":1.629403,""high"":1.7652589}",1.629403,172384480,1.6965289,"CCC",1.6965289,139970008,370749388,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.0681984,1.5912788,"{""low"":0.671283,""high"":2.10719}",-0.36770844,-0.1745018,0.671283,2.10719,66.03091,1.0549476,0.68453383,0.64887947,1.0549476,0.68453383,0.64887947,419891488,15,0,false,false,"REGULAR",-2.1001,1.7394814,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR",0,0.00016821333,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",,"All.me USD",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR",0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",245440,245440,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD",-0.00020228885,0.0025769277,"{""low"":0.0024755104,""high"":0.0025769277}",0.0024755104,245440,0.0025602574,"CCC",0.0025602574,188926,185525,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0000057125,0.002307605,"{""low"":0.0024755104,""high"":0.118461}",-0.115979776,-0.9790545,0.0024755104,0.118461,-97.06691,0.00457734,-0.0020961172,-0.4579335,0.025274064,-0.022792842,-0.90182734,0,15,0,false,false,"REGULAR",-7.5382185,0.0024812229,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",55775636,55775636,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD","Render USD",0.08116627,4.703617,"{""low"":4.514678,""high"":4.703617}",4.514678,55775636,4.531185,"CCC",4.531185,87442268,106230707,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.1084342,0.8333037,"{""low"":2.530211,""high"":11.818341}",-7.179696,-0.60750455,2.530211,11.818341,-54.927994,4.1440964,0.4945488,0.11933815,5.5803185,-0.9416733,-0.16874902,2401503488,15,0,false,false,"REGULAR",1.7809479,4.638645,"[]","2025-05-18T11:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",68072,68072,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD",0.001459606,0.09890285,"{""low"":0.09731031,""high"":0.09890285}",0.09731031,68072,0.09812231,"CCC",0.09812231,222673,71333,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010999441,0.12571365,"{""low"":0.087496,""high"":0.501646}",-0.40315056,-0.8036555,0.087496,0.501646,-78.42363,0.10051794,-0.0020225048,-0.020120833,0.17854999,-0.08005455,-0.4483593,477905,15,0,false,false,"REGULAR",1.5041889,0.09849544,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604102400000,6,5668964,"CoinMarketCap",173160,173160,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD",-0.000026436872,0.0015571798,"0.0015462073 - 0.0015571798",0.0015462073,173160,0.0015462073,"CCC",0.0015462073,151961,153666,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00062288455,0.6726615,"9.26E-4 - 0.005402",-0.0038531157,-0.71327573,0.000926,0.005402,-67.155304,0.00117036,0.00037852454,0.3234257,0.001851665,-0.00030278042,-0.16351792,8780,15,0,false,false,"REGULAR",-1.6781931,0.0015488846,"[]",1747569060,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",3617541,3617541,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","Orderly Network USD","Orderly Network USD",0.0021765605,0.102201864,"{""low"":0.098685674,""high"":0.102201864}",0.098685674,3617541,0.09900309,"CCC",0.09900309,10205281,8574784,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.021356925,0.26758036,"{""low"":0.079815,""high"":0.547597}",-0.44642508,-0.81524384,0.079815,0.547597,-81.503525,0.10370926,-0.0025373325,-0.024465824,0.1680445,-0.06687257,-0.3979456,25508226,15,0,false,false,"REGULAR",2.1986477,0.101171926,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL Coin USD","NIL Coin USD",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR",0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,103232200,"CoinMarketCap",7760877,7760877,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD",0.0073645115,0.71750057,"{""low"":0.6940126,""high"":0.71750057}",0.6940126,7760877,0.70548433,"CCC",0.70548433,19142649,17638495,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2219055,0.45356813,"{""low"":0.489244,""high"":3.272762}",-2.5616126,-0.7827066,0.489244,3.272762,-69.74959,0.6572952,0.053854287,0.08193318,1.1912929,-0.48014337,-0.40304393,73413528,15,0,false,false,"REGULAR",1.0464141,0.7111495,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9710000128,"CoinMarketCap",460544,460544,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MixMarvel USD",-0.000020465232,0.0011952181,"0.0011754126 - 0.0011952181",0.0011754126,460544,0.0011866129,"CCC",0.0011866129,755982,591474,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00029698876,0.33482385,"8.87E-4 - 0.003173",-0.0019890112,-0.6268551,0.000887,0.003173,-38.2368,0.0011579,0.00002608879,0.022531126,0.001385045,-0.00020105625,-0.14516225,11496531,15,0,false,false,"REGULAR",-1.6991242,0.0011839888,"[]",1747569060,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",,"HoneyFarm Finance USD",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,413147872,"CoinMarketCap",13331123,13331123,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","Manta Network USD",0.01794675,0.2894397,"{""low"":0.2640368,""high"":0.2894397}",0.2640368,13331123,0.26469788,"CCC",0.26469788,24819330,22624716,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.12199387,0.7600296,"{""low"":0.160512,""high"":1.883411}",-1.6009052,-0.85000306,0.160512,1.883411,-81.14621,0.22503546,0.05747041,0.2553838,0.5637441,-0.28123826,-0.4988757,116716696,15,0,false,false,"REGULAR",6.783636,0.28250587,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",176626,176626,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","Vera USD",-0.000014005724,0.00012104137,"1.20980614E-4 - 1.2104137E-4",0.000120980614,176626,0.00012101498,"CCC",0.00012101498,207042,186494,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.370951e-8,0.00027863565,"1.20980614E-4 - 9.8E-4",-0.0008589857,-0.876516,0.000120980614,0.00098,-83.71467,0.00013108,-0.000010065676,-0.076790325,0.0001879,-0.00006688568,-0.35596424,0,15,0,false,false,"REGULAR",-10.373068,0.000121014324,"[]",1747569060,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,118714825441280,"CoinMarketCap",2055750,2055750,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","Qubic USD",-7.64544e-9,0.0000014021365,"1.3617624E-6 - 1.4021365E-6",0.0000013617624,2055750,0.0000013684604,"CCC",0.0000013684604,3636512,4814510,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.8053918e-7,0.38053918,"1.0E-6 - 5.0E-6",-0.0000036194606,-0.72389215,0.000001,0.000005,-80,0.00000118,2.0053915e-7,0.16994843,0.000001975,-5.9446086e-7,-0.30099285,163890464,15,0,false,false,"REGULAR",-0.55075073,0.0000013805392,"[]",1747569060,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",7674618,7674618,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GoPlus Security USD","GoPlus Security USD",0.00013013929,0.02313555,"{""low"":0.022229848,""high"":0.02313555}",0.022229848,7674618,0.02234739,"CCC",0.02234739,18129132,8114894,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0074093565,0.48595503,"{""low"":0.015247,""high"":0.055309}",-0.032652646,-0.5903677,0.015247,0.055309,-50.59188,0.02153448,0.0011218768,0.052096765,0.02552131,-0.0028649531,-0.112257294,37071268,15,0,false,false,"REGULAR",0.5777202,0.022656357,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999889792,"CoinMarketCap",10599157,10599157,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","Ghiblification USD","Ghiblification USD",-0.000055809738,0.0034731706,"{""low"":0.0032927606,""high"":0.0034731706}",0.0032927606,10599157,0.0032927606,"CCC",0.0032927606,18516861,18906518,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00033686613,0.10983571,"{""low"":0.003067,""high"":0.015951}",-0.0125471335,-0.7866048,0.003067,0.015951,-64.28875,0.005077174,-0.0016733077,-0.32957464,0.005077174,-0.0016733077,-0.32957464,3403491,15,0,false,false,"REGULAR",-1.6131523,0.0034038662,"[]","2025-05-18T11:46:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THENODE USD","THENODE USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,8,0,"CoinMarketCap",78,78,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DeepSeek AI USD","DeepSeek AI USD",-7.807351e-14,6.76546e-13,"6.68444E-13 - 6.76546E-13",6.68444e-13,78,6.68444e-13,"CCC",6.68444e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",8.101809e-15,0.0121204015,"6.68444E-13 - 6.76546E-13",-2.1684043e-19,-3.20511e-7,6.68444e-13,6.76546e-13,,,,,,,,0,15,0,false,false,"REGULAR",-10.346076,6.765458e-13,"[]",1747569060,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105647920,"CoinMarketCap",46256544,46256544,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD",0.053919315,2.377495,"{""low"":2.2871418,""high"":2.377495}",2.2871418,46256544,2.2871418,"CCC",2.2871418,51129575,60816026,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7761147,0.48990214,"{""low"":1.584224,""high"":5.713966}",-3.3536272,-0.58691764,1.584224,5.713966,-35.959095,2.11849,0.2418487,0.114160895,2.8240528,-0.46371412,-0.16420165,249364864,15,0,false,false,"REGULAR",2.3377874,2.3603387,"[]","2025-05-18T11:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",30845316,30845316,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","0x Protocol USD",0.0037750602,0.27561918,"{""low"":0.26399985,""high"":0.27561918}",0.26399985,30845316,0.26471484,"CCC",0.26471484,38164819,38372706,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07734847,0.39731696,"{""low"":0.194677,""high"":0.907064}",-0.63503855,-0.70010334,0.194677,0.907064,-52.196564,0.2579438,0.014081657,0.054591954,0.37214056,-0.10011509,-0.26902494,230785472,15,0,false,false,"REGULAR",1.4072884,0.27202547,"[]","2025-05-18T11:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",84,84,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","Decentr USD","Decentr USD",-0.000080021506,0.0003201094,"3.1994874E-4 - 3.201094E-4",0.00031994874,84,0.0003200396,"CCC",0.0003200396,4047,1712,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",8.914503e-8,0.00027862287,"3.1994874E-4 - 0.028999",-0.028678963,-0.98896384,0.00031994874,0.028999,-93.46298,0.00073472,-0.0004146821,-0.56440836,0.001566425,-0.0012463871,-0.795689,34809,15,0,false,false,"REGULAR",-20.002407,0.00032003789,"[]",1747569060,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,"Maneki Inu USD",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",132277,132277,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","Wasder USD","Wasder USD",-0.00007258376,0.000475899,"4.005493E-4 - 4.75899E-4",0.0004005493,132277,0.00047580208,"CCC",0.00047580208,158219,157925,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00017229826,0.7394775,"2.33E-4 - 0.010314",-0.009908701,-0.960704,0.000233,0.010314,-95.19192,0.00033294,0.00007235826,0.21733125,0.00089423,-0.0004889317,-0.5467628,0,15,0,false,false,"REGULAR",-15.188631,0.00040529825,"[]",1747569060,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",157052,157052,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","Hedget USD","Hedget USD",0.0008360855,0.044875275,"{""low"":0.04401613,""high"":0.044875275}",0.04401613,157052,0.044028834,"CCC",0.044028834,108857,154775,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0016675964,0.03860445,"{""low"":0.043197,""high"":0.223249}",-0.17838441,-0.7990379,0.043197,0.223249,-48.61337,0.04790022,-0.0030356236,-0.0633739,0.072526686,-0.027662091,-0.38140568,78578,15,0,false,false,"REGULAR",1.8989656,0.044864595,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,6,760917248,"CoinMarketCap",138161,138161,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","Let that sink in USD","Let that sink in USD",7.159797e-7,0.000061023915,"5.797843E-5 - 6.1023915E-5",0.00005797843,138161,0.000058061123,"CCC",0.000058061123,135361,136300,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000004485468,0.08155396,"5.5E-5 - 0.005507",-0.0054475144,-0.9891982,0.000055,0.005507,-83.862434,0.00006556,-0.0000060745333,-0.09265609,0.0002673822,-0.00020789672,-0.77752644,45263,15,0,false,false,"REGULAR",1.2182804,0.00005948547,"[]",1747569060,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
