"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",1e-8,3.378219e-11,3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PussyCat USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:54:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",2511458,2511458,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0012981966,0.042899463,"{""low"":0.0416638,""high"":0.042899463}",0.0416638,2511458,0.042017817,"CCC",-3.0217302,0.0416638,0.042017817,7710368,4137519,"2020-12-14T00:00:00.000Z",0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.011303799,0.3723254,"{""low"":0.03036,""high"":0.353073}",-0.3114092,-0.88199663,0.03036,0.353073,-87.2978,0.05018266,-0.00851886,-0.16975704,0.07453981,-0.03287601,-0.44105306,41285120,15,0,"Bonfida USD","Bonfida USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645813860,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0,0.00039818414,0.00039818414,0,3,1539561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"Atheios USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:56:00.000Z",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",46846024,46846024,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.0029463768,5.36848,"{""low"":5.162763,""high"":5.36848}",5.162763,46846024,5.162763,"CCC",-0.05665326,5.1979823,5.162763,99267674,61868626,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.4529662,0.38797328,"{""low"":3.745016,""high"":29.412388}",-24.214405,-0.82327235,3.745016,29.412388,-81.89764,6.5023875,-1.3044052,-0.20060404,10.964353,-5.7663703,-0.5259198,519647136,15,0,"Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810020,false,1720742400000,6,0,"CoinMarketCap",57945,57945,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000010049698,0.00017403092,"1.699947E-4 - 1.7403092E-4",0.0001699947,57945,0.00017004464,"CCC",-0.58767396,0.00017000355,0.00017004464,50920,53708,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",8.8475645e-9,0.000052046118,"1.699947E-4 - 0.002868",-0.0026979963,-0.94072396,0.0001699947,0.002868,-83.68522,0.00021052,-0.000040516446,-0.1924589,0.00026867,-0.00009866645,-0.3672403,0,15,0,"ADA USD",,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",-6.45632,0.45430142,0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"Golden Ratio Token USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765809960,false,1601251200000,6,23311586,"CoinMarketCap",51240,51240,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00001967838,0.0047417604,"0.004690134 - 0.0047417604",0.004690134,51240,0.004741486,"CCC",0.41954732,0.004710031,0.004741486,52974,55547,1601251200,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004315031,10.9241295,"3.95E-4 - 0.025103",-0.02039297,-0.8123718,0.000395,0.025103,-61.085117,0.00517322,-0.00046318863,-0.08953585,0.010570695,-0.0058606635,-0.5544256,109798,15,0,"PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:57:00.000Z",false,"2022-02-15T00:00:00.000Z",6,11778170880,"CoinMarketCap",910590,910590,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0005164081,0.014084999,"{""low"":0.013240048,""high"":0.014084999}",0.013240048,910590,0.013530602,"CCC",-3.7145216,0.013386002,0.013530602,1973347,641880,"2022-02-10T00:00:00.000Z",0,14232361984,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.010447002,3.554611,"{""low"":0.002939,""high"":0.036133}",-0.022746997,-0.62953526,0.002939,0.036133,233.00517,0.0207531,-0.0073670987,-0.35498786,0.010999425,0.0023865765,0.21697283,157662624,15,0,"Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733786940,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0,0.0005292094,0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"Alpha Token USD","Alpha Token USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:56:00.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",268048,268048,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00023115007,0.0063351677,"{""low"":0.006018104,""high"":0.0063351677}",0.006018104,268048,0.006265601,"CCC",-3.634932,0.00612799,0.006265601,177956,263027,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00080998987,0.152311,"{""low"":0.005318,""high"":0.051188}",-0.04506001,-0.8802846,0.005318,0.051188,-86.392166,0.0079954,-0.0018674098,-0.23356053,0.00853096,-0.0024029706,-0.28167644,6127990,15,0,"SquidGrow USD","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757441400,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",-5.9120865,0.0003340179,0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"Onomy Protocol USD","Onomy Protocol USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:57:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",25286984,25286984,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00041968748,0.039070275,"{""low"":0.038618643,""high"":0.039070275}",0.038618643,25286984,0.038702905,"CCC",1.0898689,0.038927756,0.038702905,34149437,34514900,"2020-05-07T00:00:00.000Z",0,9900000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010429757,0.36598206,"{""low"":0.028498,""high"":0.047796}",-0.008868244,-0.18554364,0.028498,0.047796,-15.012187,0.03736344,0.0015643165,0.04186757,0.034904715,0.0040230416,0.11525783,385384768,15,0,"JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:53:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3980653,3980653,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0013844371,0.31025487,"{""low"":0.30389258,""high"":0.31025487}",0.30389258,3980653,0.30711064,"CCC",-0.45350105,0.30389258,0.30711064,7034172,4004357,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.07162458,0.3083704,"{""low"":0.232268,""high"":1.195252}",-0.8913593,-0.7457502,0.232268,1.195252,-61.58117,0.41230744,-0.10841486,-0.26294664,0.53797644,-0.23408386,-0.43511915,36368680,15,0,"DIA USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810560,false,1738800000000,6,0,"CoinMarketCap",54879,54879,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000050010276,0.00013804008,"1.3300069E-4 - 1.3804008E-4",0.00013300069,54879,0.00013404031,"CCC",-3.4962196,0.00013804008,0.00013404031,54804,53349,1734307200,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000044040076,0.46851143,"9.4E-5 - 0.002462",-0.0023239597,-0.9439317,0.000094,0.002462,-93.25277,0.00020746,-0.000069419926,-0.33461836,0.000264225,-0.00012618492,-0.47756618,0,15,0,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:56:00.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2858283,2858283,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.005194366,0.33028826,"{""low"":0.32430542,""high"":0.33028826}",0.32430542,2858283,0.32433417,"CCC",-1.5711192,0.32542163,0.32433417,8157061,2985413,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.027911633,0.093817465,"{""low"":0.29751,""high"":0.782292}",-0.45687038,-0.58401513,0.29751,0.782292,-53.130512,0.34224212,-0.01682049,-0.049147926,0.4391155,-0.11369386,-0.25891563,162710816,15,0,"SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672338600,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0,0.00008435931,0.00008435931,0,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SonicSwap USD",,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810500,false,1639008000000,6,15704398848,"CoinMarketCap",471280,471280,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000033124474,0.00013599082,"1.01923906E-4 - 1.3599082E-4",0.000101923906,471280,0.000102771926,"CCC",33.217274,0.00013284509,0.000102771926,364082,164906,1639526400,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000042845088,0.47605652,"9.0E-5 - 0.007538",-0.007405155,-0.9823766,0.00009,0.007538,-98.49481,0.00022604,-0.00009319492,-0.4122939,0.000548995,-0.0004161499,-0.75802135,2086252,15,0,"SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:57:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1402088832,"CoinMarketCap",12324383,12324383,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0054574907,0.16872853,"{""low"":0.16358796,""high"":0.16872853}",0.16358796,12324383,0.16616327,"CCC",-3.2272458,0.16364932,0.16616327,27463718,16947215,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.042703323,0.3530776,"{""low"":0.120946,""high"":0.508755}",-0.3451057,-0.67833376,0.120946,0.508755,-66.116455,0.18533742,-0.021688104,-0.11701956,0.22389801,-0.060248688,-0.26908988,229450880,15,0,"1inch USD","1inch USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810560,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0,0.0009827244,0.0009827244,0,0,1492387200,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-7.264149,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:55:00.000Z",false,"2024-10-01T00:00:00.000Z",6,489879712,"CoinMarketCap",46280848,46280848,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.003908843,0.44704232,"{""low"":0.42065138,""high"":0.44704232}",0.42065138,46280848,0.42065138,"CCC",0.91468275,0.43125346,0.42065138,108034774,51145241,"2024-07-04T00:00:00.000Z",0,1774461568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.012766451,0.030506205,"{""low"":0.418487,""high"":5.651839}",-5.2205853,-0.9236968,0.418487,5.651839,-92.34219,0.6821519,-0.25089845,-0.36780438,1.2017606,-0.7705072,-0.6411486,211262320,15,0,"EigenCloud USD","EigenCloud USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810260,false,1754697600000,6,690000000,"CoinMarketCap",1785643,1785643,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000002249726,0.00063652283,"5.82103E-4 - 6.3652283E-4",0.000582103,1785643,0.00060873915,"CCC",0.36094716,0.0006255507,0.00060873915,4952078,3155956,1753660800,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00008655072,0.16057648,"5.39E-4 - 0.017928",-0.01730245,-0.9651076,0.000539,0.017928,-92.86217,0.00083282,-0.00020726933,-0.2488765,0.005085172,-0.0044596214,-0.8769853,431629,15,0,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693593000,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0,0.00026159774,0.00026159774,0,0,1617062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"Satoshi USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0,0.008241397,0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810500,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0,0.0011746755,0.0011746755,0,0,1432166400,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,10.849058,0.001175,-3.244495e-7,-0.00027612725,0.00114882,0.000025855494,0.02250613,0,15,0,"ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810560,false,1729123200000,8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,0,7.000282e-7,"CCC",0,7.000282e-7,7.000282e-7,4649,0,1729036800,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.78813,0.00003236,-0.000031659973,-0.9783675,0.000130925,-0.00013022496,-0.99465317,3121,15,0,"Dagknight Dog USD",,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810500,false,1722988800000,8,869874270208,"CoinMarketCap",52230,52230,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",6.015881e-10,2.9808646e-8,"2.9000107E-8 - 2.9808646E-8",2.9000107e-8,52230,2.9609282e-8,"CCC",2.0738504,2.9609927e-8,2.9609282e-8,,,1722988800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.0981975e-10,0.021028189,"2.9000107E-8 - 2.9808646E-8",-1.9871926e-10,-0.0066664973,2.9000107e-8,2.9808646e-8,,,,,,,,25756,15,0,"Dogy USD",,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810380,false,1716422400000,8,0,"CoinMarketCap",86866,86866,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.277762e-8,0.0000016023724,"1.5644985E-6 - 1.6023724E-6",0.0000015644985,86866,0.0000015879228,"CCC",2.0922768,0.0000015993787,0.0000015879228,202907,94772,1716422400,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.993787e-7,0.5993787,"1.0E-6 - 9.0E-6",-0.0000074006216,-0.82229125,0.000001,0.000009,-60.000004,0.000002,-4.0062127e-7,-0.20031063,0.000002285,-6.856212e-7,-0.30005306,0,15,0,"Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810560,false,1748390400000,6,1000000000,"CoinMarketCap",292511,292511,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000031416712,0.00022076316,"2.1141687E-4 - 2.2076316E-4",0.00021141687,292511,0.00021944896,"CCC",-1.4344783,0.00021586967,0.00021944896,1849052,543562,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000043869673,0.25505623,"1.72E-4 - 0.007338",-0.00712213,-0.97058195,0.000172,0.007338,-89.2647,0.00029134,-0.00007547032,-0.2590455,0.001564345,-0.0013484753,-0.86200637,215869,15,0,"Courage The Dog USD",,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0,0.000036364007,0.000036364007,109,92,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"peipei USD","peipei USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEIPEI"
