"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01085956,-0.0012587076,-0.11590779,0.010122835,-0.0005219821,-0.051564813,0,15,0,false,false,0.01825268,0.009600853,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0000017518178,0.010402273,"{""low"":0.009499171,""high"":0.010402273}",0.009499171,3904,0.010402034,"CCC",0.010402034,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0046008527,0.92017055,"{""low"":0.005,""high"":0.069938}",-0.060337145,-0.8627234,0.005,0.069938,-75.00661,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046622,-0.00045422022,-0.9742616,0.00102067,-0.0010086703,-0.9882433,0,15,0,false,false,0,0.000011999778,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000011999778,"1.1999778E-5 - 1.1999778E-5",0.000011999778,27,0.000011999778,"CCC",0.000011999778,17,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",9.997775e-7,0.090888865,"1.1E-5 - 0.001418",-0.0014060002,-0.9915376,0.000011,0.001418,-98.58491,"[]",1747331700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,0,0.0000020721297,"REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032647,0.0003159612,0.09678108,0.004646535,-0.0010658738,-0.2293911,200608816,15,0,false,false,-1.4117179,0.0035806613,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",20705148,20705148,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000051272567,0.0036517533,"{""low"":0.003437633,""high"":0.0036517533}",0.003437633,20705148,0.003627546,"CCC",0.003627546,20713856,21978099,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0024556613,2.18281,"{""low"":0.001125,""high"":0.008369}",-0.004788338,-0.5721518,0.001125,0.008369,-47.281975,"[]","2025-05-15T17:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117666,0.00031347433,0.2664103,0.00320982,-0.0017196857,-0.53575766,0,15,0,false,false,0.0039977,0.0014901343,"REGULAR",false,1644883200000,6,0,"CoinMarketCap",47688,47688,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",5.948823e-8,0.0015203144,"0.0014397802 - 0.0015203144",0.0014397802,47688,0.0015002501,"CCC",0.0015002501,122386,38657,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00060013426,0.6743081,"8.9E-4 - 0.01061",-0.009119866,-0.8595538,0.00089,0.01061,-82.70295,"[]",1747331520,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02825234,0.0034716837,0.12288128,0.047939364,-0.01621534,-0.33824685,242915792,15,0,false,false,-3.990714,0.031724025,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7657156096,"CoinMarketCap",14979720,14979720,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0013186373,0.033515953,"{""low"":0.030270325,""high"":0.033515953}",0.030270325,14979720,0.033163164,"CCC",0.033163164,15064397,18909876,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.010711025,0.5097333,"{""low"":0.021013,""high"":0.102987}",-0.07126297,-0.6919609,0.021013,0.102987,-62.733746,"[]","2025-05-15T17:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07648466,0.019782916,0.2586521,0.16441414,-0.068146564,-0.41448116,94212040,15,0,false,false,-4.0538516,0.09626757,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,978647616,"CoinMarketCap",7292420,7292420,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0040674284,0.10113382,"{""low"":0.0919005,""high"":0.10113382}",0.0919005,7292420,0.100317374,"CCC",0.100317374,8089035,7860472,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.042313572,0.7842527,"{""low"":0.053954,""high"":0.428649}",-0.33238143,-0.7754163,0.053954,0.428649,-61.761917,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,10959227,15,0,false,false,5.2851434,1.1766894e-10,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",508803,508803,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",5.906789e-12,1.199019e-10,"8.612842E-11 - 1.199019E-10",8.612842e-11,508803,1.1184885e-10,"CCC",1.1184885e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.1540527e-11,0.3662035,"8.612842E-11 - 1.199019E-10",-2.23295e-12,-0.018623142,8.612842e-11,1.199019e-10,,"[]",1747331520,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00150814,0.0009664863,0.64084655,0.00314076,-0.0006661336,-0.21209313,0,15,0,false,false,-4.6829205,0.0024746263,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",21481,21481,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00012157834,0.0026905723,"0.0024045396 - 0.0026905723",0.0024045396,21481,0.0026887977,"CCC",0.0026887977,26830,8913,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0016516263,2.0068364,"8.23E-4 - 0.012416",-0.009941373,-0.80069053,0.000823,0.012416,-57.113235,"[]",1747331520,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09273196,-0.0050103664,-0.05403063,0.20196521,-0.11424362,-0.5656599,5257199,15,0,false,false,-10.98602,0.08772159,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,59930496,"CoinMarketCap",186765,186765,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.010826513,0.09411554,"{""low"":0.08570168,""high"":0.09411554}",0.08570168,186765,0.093443766,"CCC",0.093443766,623410,415725,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.040336594,0.8512524,"{""low"":0.047385,""high"":0.715142}",-0.6274204,-0.8773368,0.047385,0.715142,-72.54191,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01056444,-0.0011141617,-0.10546339,0.02752671,-0.018076431,-0.65668696,2657009,15,0,false,false,1.385033,0.009450278,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,281156736,"CoinMarketCap",50571,50571,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0001291018,0.009653691,"{""low"":0.009329408,""high"":0.009653691}",0.009329408,50571,0.009357186,"CCC",0.009357186,54276,65945,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00026527792,0.028881645,"{""low"":0.009185,""high"":0.232652}",-0.22320172,-0.9593802,0.009185,0.232652,-94.88711,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012014318,0.00007872819,0.06552864,0.0012014318,0.00007872819,0.06552864,0,15,0,false,false,-0.18937019,0.00128016,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",133201,133201,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.0000024288893,0.001283342,"0.0012799711 - 0.001283342",0.0012799711,133201,0.0012816194,"CCC",0.0012816194,1263860,202134,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00049316004,0.6266328,"7.87E-4 - 0.002561",-0.0012808399,-0.50013274,0.000787,0.002561,-4.328358,"[]",1747331520,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD","HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6e-7,-5.28852e-7,-0.69585794,6.3e-7,-3.9885202e-7,-0.6330985,0,15,0,false,false,-5.5630937,2.3114798e-7,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",216981,216981,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.3616486e-8,2.4768255e-7,"2.155971E-7 - 2.4768255E-7",2.155971e-7,216981,2.4768255e-7,"CCC",2.4768255e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.3114798e-7,,"0.0 - 2.0E-6",-0.000001768852,-0.884426,0,0.000002,0,"[]",1747331520,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.712725,-0.08246899,-0.006014048,14.398465,-0.76820946,-0.053353567,0,15,0,false,false,-0.18186095,13.630256,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.024832726,13.65934,"{""low"":13.581364,""high"":13.65934}",13.581364,781,13.6531315,"CCC",13.6531315,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.3333807,0.025072109,"{""low"":13.296875,""high"":15.123755}",-1.4934998,-0.09875191,13.296875,15.123755,-7.18838,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030641,0.00012932462,0.042206395,0.00817224,-0.0049788156,-0.6092351,0,15,0,false,false,2.1998987,0.0031934245,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56032,56032,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00006873999,0.003223364,"{""low"":0.0031125443,""high"":0.003223364}",0.0031125443,56032,0.0031427413,"CCC",0.0031427413,80930,57389,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00068542454,0.27329528,"{""low"":0.002508,""high"":0.039365}",-0.036171578,-0.9188766,0.002508,0.039365,-88.23244,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.731014,17.556778,0.43104202,57.88863,0.3991623,0.006895349,39561516,15,0,false,false,1.7680066,58.287792,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,678727,"CoinMarketCap",1682918,1682918,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.0126266,58.287792,"{""low"":55.045605,""high"":58.287792}",55.045605,1682918,57.418835,"CCC",57.418835,3256651,2160170,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",28.033508,0.92659634,"{""low"":30.254284,""high"":86.38722}",-28.09943,-0.32527298,30.254284,86.38722,-9.757668,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00792928,-0.0012798719,-0.16141085,0.020049015,-0.013399607,-0.6683424,643582,15,0,false,false,1.5169487,0.0066494085,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",892,892,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00009936094,0.007307102,"{""low"":0.0065828715,""high"":0.007307102}",0.0065828715,892,0.0065828715,"CCC",0.0065828715,1586,78,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00075640855,0.12835713,"{""low"":0.005893,""high"":0.099628}",-0.0929786,-0.9332577,0.005893,0.099628,-92.15497,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073986,0.00028509612,0.38533792,0.00536203,-0.0043370742,-0.8088493,1024956,15,0,false,false,-18.593493,0.0010249561,"REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",40244,40244,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00023410306,0.0013616437,"9.77464E-4 - 0.0013616437",0.000977464,40244,0.0013280148,"CCC",0.0013280148,553073,48259,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0006849561,2.0145767,"3.4E-4 - 0.051903",-0.05087804,-0.98025244,0.00034,0.051903,-77.032166,"[]",1747331520,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14095166,0.004460022,0.03164221,0.19259973,-0.047188044,-0.24500576,137041712,15,0,false,false,-3.5048833,0.14541169,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",749936,749936,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.005281627,0.15303102,"{""low"":0.14142445,""high"":0.15303102}",0.14142445,749936,0.14912972,"CCC",0.14912972,1724123,1189338,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06463768,0.80022883,"{""low"":0.080774,""high"":0.401055}",-0.2556433,-0.63742703,0.080774,0.401055,-48.39685,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1156025,0.012677096,0.10966109,0.18386854,-0.055588946,-0.30232984,6541576,15,0,false,false,-3.0790298,0.1282796,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",223780,223780,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.004075244,0.13399276,"{""low"":0.12592678,""high"":0.13399276}",0.12592678,223780,0.13288061,"CCC",0.13288061,193607,244493,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.034659594,0.37021568,"{""low"":0.09362,""high"":0.385014}",-0.2567344,-0.6668184,0.09362,0.385014,-61.32394,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12222828,-0.020894274,-0.17094468,0.3499426,-0.24860859,-0.71042675,0,15,0,false,false,-0.95701087,0.101334006,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4059813,4059813,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0009791479,0.1036347,"{""low"":0.1006282,""high"":0.1036347}",0.1006282,4059813,0.102431245,"CCC",0.102431245,7890426,6165566,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0038290024,0.039269805,"{""low"":0.097505,""high"":1.104128}",-1.002794,-0.9082226,0.097505,1.104128,-56.046833,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD","ZND"
