"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:21:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.21705356,0.005897243,"Faith Tribe USD","REGULAR","Faith Tribe USD",15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,3299551488,"CoinMarketCap",651929,651929,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000012772623,0.0059863618,"{""low"":0.005882524,""high"":0.0059863618}",0.005882524,651929,0.0059300447,"CCC",0.0059300447,711047,711010,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002937243,0.9923119,"{""low"":0.00296,""high"":0.008682}",-0.0027847574,-0.32075065,0.00296,0.008682,59.76826,0.00644296,-0.00054571684,-0.08469971,0.00553157,0.0003656731,0.066106565,19458258,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:22:12.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,6.3278637,0.26885,"Ondo USD","REGULAR","Ondo USD",15,0,false,false,false,"2024-01-18T00:00:00.000Z",5,4869330432,"Coinbase",74106096,74106096,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.016000003,0.26892492,"{""low"":0.25677404,""high"":0.26892492}",0.25677404,74106096,0.25871813,"CCC",0.25871813,63123124,66730153,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.062571004,0.3033319,"{""low"":0.206279,""high"":1.166963}",-0.898113,-0.7696157,0.206279,1.166963,-68.73312,0.26023048,0.008619517,0.033122625,0.44326854,-0.17441854,-0.39348277,1309484416,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,1.926609,9.1381213e-7,"Cult DAO USD","REGULAR","Cult DAO USD",15,0,false,false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",59947,59947,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.727284e-8,9.3215067e-7,"{""low"":9.1226735,""high"":7}",9.1226735e-7,59947,9.31763e-7,"CCC",9.31763e-7,74466,63982,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.5447768e-9,0.0016933378,"{""low"":9.1226735,""high"":7}",-0.000005086188,-0.847698,9.1226735e-7,0.000006,0,0.000001,-8.618787e-8,-0.08618787,0.000001785,-8.7118786e-7,-0.48806044,3946472,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:19:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,22.85143,0.0049050027,"Persistence One USD","REGULAR","Persistence One USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",55997,55997,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00091237295,0.007124022,"{""low"":0.0049050027,""high"":0.007124022}",0.0049050027,55997,0.0058625634,"CCC",0.0058625634,72576,24612,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0011840027,0.31819478,"{""low"":0.003721,""high"":0.08161}",-0.076705,-0.93989706,0.003721,0.08161,-92.52018,0.00668118,-0.0017761774,-0.26584786,0.0153128,-0.010407798,-0.67967963,1046575,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,,"REGULAR","ACCESSLAUNCHER USD",15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"SHARPEI USD","REGULAR","SHARPEI USD",15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:19:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,16.504866,1.170462e-8,"HOSKY Token USD","REGULAR","HOSKY Token USD",15,0,false,false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",79861,79861,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.6581554e-9,1.2083319e-8,"{""low"":1.0550833,""high"":8}",1.0550833e-8,79861,1.1314216e-8,"CCC",1.1314216e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.1537873e-9,0.10935509,"{""low"":1.0550833,""high"":8}",-3.7869885e-10,-0.031340633,1.0550833e-8,1.2083319e-8,,,,,,,,2668653,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,1.1716117,0.0007609461,"Monsta Infinite USD","REGULAR","Monsta Infinite USD",15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",60391,60391,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000008812116,0.00076228357,"{""low"":7.448841,""high"":4}",0.0007448841,60391,0.0007560404,"CCC",0.0007560404,99934,58163,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000016061997,0.021563083,"{""low"":7.448841,""high"":4}",-0.0023110542,-0.75229627,0.0007448841,0.003072,-61.34969,0.00128318,-0.0005222339,-0.40698415,0.00173106,-0.0009701139,-0.5604161,167842,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:21:06.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,3.3484192,0.1142,"Algorand USD","REGULAR","Algorand USD",15,0,false,true,false,"2019-06-21T00:00:00.000Z",4,8903677952,"Coinbase",42487456,42487456,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.003700003,0.11405237,"{""low"":0.111646384,""high"":0.11405237}",0.111646384,42487456,0.112679094,"CCC",0.112679094,46962199,59359617,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.034200005,0.42750007,"{""low"":0.08,""high"":0.334808}",-0.220608,-0.65890896,0.08,0.334808,-39.644646,0.0949147,0.019285306,0.20318568,0.13080756,-0.01660756,-0.12696177,1013487040,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZK-Chain USD","REGULAR","ZK-Chain USD",15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:19:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,2.8587115,0.0011388491,"IOST USD","REGULAR","IOST USD",15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,32719699968,"CoinMarketCap",7066367,7066367,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00003165158,0.0011388491,"{""low"":0.0011032776,""high"":0.0011388491}",0.0011032776,7066367,0.0011124129,"CCC",0.0011124129,5910376,8063600,"2018-01-16T00:00:00.000Z",89999998976,47906942976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00013584911,0.1354428,"{""low"":0.001003,""high"":0.005307}",-0.004168151,-0.78540623,0.001003,0.005307,-70.62087,0.001121,0.00001784903,0.015922416,0.00170116,-0.0005623109,-0.33054557,37262800,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.70835966,0.000006487743,"Silentis USD","REGULAR","Silentis USD",15,0,false,false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",4.5633897e-8,0.000006487743,"{""low"":6.487743,""high"":6}",0.000006487743,0,0.000006487743,"CCC",0.000006487743,49437,11337,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",4.877429e-7,0.08129048,"{""low"":6,""high"":6}",-0.00028751226,-0.9779329,0.000006,0.000294,-94.33962,0.00000662,-1.322569e-7,-0.019978384,0.000029315,-0.000022827258,-0.77868867,0,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:19:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,0.3520865,0.000015439311,"CLAWNCH USD","REGULAR","CLAWNCH USD",15,0,false,false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1972476,1972476,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",5.4169504e-8,0.000015481579,"{""low"":1.4128129,""high"":5}",0.000014128129,1972476,0.000015352407,"CCC",0.000015352407,6981415,4016461,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000015439311,,"{""low"":0,""high"":3.09}",-0.00029356068,-0.95003456,0,0.000309,-81.25,0.00004072,-0.000025280688,-0.62084204,0.0000570133,-0.000041573992,-0.7291981,0,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-6.7175994,0.0009879629,"Polkacity USD","REGULAR","Polkacity USD",15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",72641,72641,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00007114676,0.0010148548,"{""low"":9.2821603,""high"":4}",0.00092821603,72641,0.0009448178,"CCC",0.0009448178,66812,67271,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00043996295,0.80285215,"{""low"":5.48,""high"":4}",-0.0030780374,-0.7570185,0.000548,0.004066,-65.23179,0.00079154,0.00019642292,0.24815285,0.00098679,0.0000011728844,0.0011885855,187738,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:21:35.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,4.335251,0.0000361,"noice USD","REGULAR","noice USD",15,0,false,false,false,"2025-10-08T00:00:00.000Z",5,72337833984,"Coinbase",516172,516172,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.0000014999969,0.000036322574,"{""low"":3.487555,""high"":5}",0.00003487555,516172,0.000036322574,"CCC",0.000036322574,620234,522958,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000020999978,0.06176464,"{""low"":3.4,""high"":5}",-0.0005659,-0.94003326,0.000034,0.000602,-91.66667,0.00004372,-0.0000076200013,-0.17429097,0.0001464947,-0.0001103947,-0.7535747,2616848,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:22:10.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,1.4660201,0.2284,"Maple Finance USD","REGULAR","Maple Finance USD",15,0,false,false,false,"2024-11-13T00:00:00.000Z",4,1162303488,"Coinbase",7722719,7722719,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0033000112,0.22985767,"{""low"":0.226605,""high"":0.22985767}",0.226605,7722719,0.22937082,"CCC",0.22937082,14777931,11180559,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.095027,0.7124905,"{""low"":0.133373,""high"":0.657413}",-0.429013,-0.65257764,0.133373,0.657413,69.394775,0.22966205,-0.001262039,-0.0054952004,0.3131701,-0.0847701,-0.27068388,265102848,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,1.4167565,0.0045727533,"BOHR USD","REGULAR","BOHR USD",15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00006387988,0.0045846584,"{""low"":0.0045727533,""high"":0.0045846584}",0.0045727533,1,0.0045846584,"CCC",0.0045846584,2,2,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00034775352,0.08230853,"{""low"":0.004225,""high"":0.009965}",-0.0053922464,-0.54111856,0.004225,0.009965,-11.177837,0.00460506,-0.00003230665,-0.0070154676,0.00617028,-0.0015975265,-0.25890666,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.6248209,0.049339063,"TrustSwap USD","REGULAR","TrustSwap USD",15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",348015,348015,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00031021982,0.050020766,"{""low"":0.048616573,""high"":0.050020766}",0.048616573,348015,0.050020766,"CCC",0.050020766,1111413,1474143,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.020035064,0.6836972,"{""low"":0.029304,""high"":0.254209}",-0.20486996,-0.8059115,0.029304,0.254209,-40.288883,0.04292178,0.006417282,0.14951108,0.049016465,0.00032259896,0.006581441,4933667,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.38524228,0.0002469717,"Broak on Base USD","REGULAR","Broak on Base USD",15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",55908,55908,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",9.4776624e-7,0.00025305475,"{""low"":2.380329,""high"":4}",0.0002380329,55908,0.00024703355,"CCC",0.00024703355,54086,52806,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0001619717,1.9055493,"{""low"":8.5,""high"":5}",-0.013587028,-0.98214746,0.000085,0.013834,-97.325966,0.00023864,0.000008331699,0.034913253,0.00040483,-0.0001578583,-0.38993725,152762,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,"Centric Swap (old) USD","REGULAR","Centric Swap (old) USD",15,0,false,false,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","REGULAR","Autonio USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,1.2988942e-9,"Neiro Inu USD","REGULAR","Neiro Inu USD",15,0,false,false,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,,,,,,,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-3.1778142,0.00011546783,"LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD",15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",214408,214408,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000037897844,0.00013080546,"{""low"":1.0750645,""high"":4}",0.00010750645,214408,0.00012861224,"CCC",0.00012861224,150519,162018,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00005746783,0.99082464,"{""low"":5.8,""high"":5}",-0.0006055322,-0.8398505,0.000058,0.000721,-9.219861,0.00008432,0.00003114783,0.36940023,0.00015749,-0.000042022162,-0.26682433,2021178,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-0.5199251,9.570859,"Zano USD","REGULAR","Zano USD",15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,15244323,"CoinMarketCap",1142056,1142056,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.05002117,9.591913,"{""low"":9.517223,""high"":9.591913}",9.517223,1142056,9.5874195,"CCC",9.5874195,1559669,1344948,"2020-01-17T00:00:00.000Z",0,15244323,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.790142,1.0019715,"{""low"":4.780717,""high"":17.717016}",-8.146157,-0.45979285,4.780717,17.717016,7.35904,8.242332,1.3285265,0.16118331,10.461535,-0.8906765,-0.08513822,145901264,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:22:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2.2164772,75.17,"Quant USD","REGULAR","Quant USD",15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",8871271,8871271,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.6299973,75.29909,"{""low"":73.72179,""high"":75.29909}",73.72179,8871271,74.239494,"CCC",74.239494,15010241,11537756,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",21.156506,0.39168927,"{""low"":54.013493,""high"":135.40956}",-60.239563,-0.44486934,54.013493,135.40956,13.294781,70.150505,5.019493,0.0715532,77.75662,-2.5866241,-0.033265643,909066176,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:19:44.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-16.117216,0.0229,"HOPR USD","REGULAR","HOPR USD",15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",532767,532767,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0044,0.02461784,"{""low"":0.02199236,""high"":0.02461784}",0.02199236,532767,0.024228783,"CCC",0.024228783,246748,472578,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0049789995,0.27783045,"{""low"":0.017921,""high"":0.114405}",-0.091505,-0.7998339,0.017921,0.114405,-33.42584,0.02088474,0.002015261,0.09649443,0.028528985,-0.0056289844,-0.19730756,7813818,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","REGULAR","BTC Network Demand Set II USD",15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,"BYTE"
