"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682985600000,6,0,"CoinMarketCap",271,271,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000013911427,0.00048239363,"4.4994E-4 - 4.8239363E-4",0.00044994,271,0.0004499932,"CCC",0.0004499932,47163,17251,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00016992842,0.57798785,"2.94E-4 - 0.010485",-0.010021072,-0.95575315,0.000294,0.010485,-84.08852,"[]",3.0913064,0.00046392842,1754402100,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",0.0005487,-0.00008477157,-0.1544953,0.001286705,-0.0008227766,-0.6394446,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"[]",0,0.0016588684,1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVCCOIN USD","AVCCOIN USD",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3333281,3333281,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000044983113,0.0034302666,"{""low"":0.003132626,""high"":0.0034302666}",0.003132626,3333281,0.0034259562,"CCC",0.0034259562,5293917,2235499,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00047965744,0.17998403,"{""low"":0.002665,""high"":0.327262}",-0.32411736,-0.990391,0.002665,0.327262,-95.17811,"[]",-1.4102861,0.0031446575,"2025-08-05T13:55:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD","LUCE USD",0.0044424,-0.0012977424,-0.29212642,0.00939217,-0.006247513,-0.6651831,3144657,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",52696,52696,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0000050184317,0.0029020633,"{""low"":0.0028076903,""high"":0.0029020633}",0.0028076903,52696,0.0028577812,"CCC",0.0028577812,1223662,120817,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0003551161,0.14181952,"{""low"":0.002504,""high"":1.126324}",-1.123465,-0.99746156,0.002504,1.126324,-99.66283,"[]",-0.17522085,0.002859116,"2025-08-05T14:01:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD",0.00401258,-0.001153464,-0.2874619,0.00430033,-0.0014412138,-0.3351403,179220,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"[]",0,6.931499e-11,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","Baby CateCoin USD",,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,5640023,"CoinMarketCap",24663742,24663742,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.40274906,11.024612,"{""low"":10.389522,""high"":11.024612}",10.389522,24663742,10.988181,"CCC",10.988181,53069873,107681748,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",8.879416,5.661276,"{""low"":1.568448,""high"":23.899206}",-13.451342,-0.56283635,1.568448,23.899206,115.96763,"[]",-3.7117662,10.447865,"2025-08-05T14:01:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD",7.946976,2.5008883,0.31469685,8.126066,2.3217983,0.2857223,58926204,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1599696000000,6,1190694656,"CoinMarketCap",141582,141582,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0001116863,0.0015491156,"0.0014464302 - 0.0015491156",0.0014464302,141582,0.001476951,"CCC",0.001476951,124383,59740,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00055910833,0.60119176,"9.3E-4 - 0.006611",-0.0051218914,-0.7747529,0.00093,0.006611,-72.912544,"[]",8.108352,0.0014891083,1754402400,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD",0.00133558,0.0001535283,0.11495253,0.001540625,-0.00005151669,-0.033438824,1773073,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,202463200,"CoinMarketCap",1668671,1668671,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0019125417,0.12181563,"{""low"":0.12049072,""high"":0.12181563}",0.12049072,1668671,0.12066791,"CCC",0.12066791,3235346,2442716,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.017427392,0.16753241,"{""low"":0.104024,""high"":0.628189}",-0.50673765,-0.8066643,0.104024,0.628189,-65.33009,"[]",1.5999376,0.12145139,"2025-08-05T14:01:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD",0.12378952,-0.0023381263,-0.018887918,0.16753784,-0.046086445,-0.27508083,24589438,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"[]",0,3.7277688e-11,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD",,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",5176869,5176869,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0031006783,0.15467559,"{""low"":0.14724949,""high"":0.15467559}",0.14724949,5176869,0.15171285,"CCC",0.15171285,1630271846,7595433,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.004887268,0.034196544,"{""low"":0.142917,""high"":2.320366}",-2.1725616,-0.9363013,0.142917,2.320366,-88.474045,"[]",-2.0547202,0.14780428,"2025-08-05T13:56:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD",0.24571487,-0.0979106,-0.3984724,1.6233319,-1.4755276,-0.9089501,43286124,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",941172,941172,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00001605379,0.0014563242,"{""low"":0.0013822427,""high"":0.0014563242}",0.0013822427,941172,0.0013968588,"CCC",0.0013968588,6513486,1165370,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00036443654,0.3358862,"{""low"":0.001085,""high"":0.003945}",-0.0024955636,-0.632589,0.001085,0.003945,-37.777775,"[]",1.1199976,0.0014494365,"2025-08-05T13:56:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD",0.00157888,-0.00012944348,-0.08198436,0.001690368,-0.00024093152,-0.14253199,1449436,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099998208,"CoinMarketCap",60377032,60377032,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0032503828,0.13100347,"{""low"":0.12315513,""high"":0.13100347}",0.12315513,60377032,0.13081077,"CCC",0.13081077,86893008,67293395,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.026052661,0.25961795,"{""low"":0.10035,""high"":2.47916}",-2.3527575,-0.94901395,0.10035,2.47916,-50.18313,"[]",2.6393182,0.12640266,"2025-08-05T13:55:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,0.16012014,-0.033717483,-0.21057615,0.2826641,-0.15626143,-0.5528167,139042704,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",44976044,44976044,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0011210144,0.2771034,"{""low"":0.26553628,""high"":0.2771034}",0.26553628,44976044,0.27612206,"CCC",0.27612206,71788635,54451979,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.05531217,0.25703397,"{""low"":0.215194,""high"":1.063166}",-0.7926599,-0.7455655,0.215194,1.063166,7.776153,"[]",0.4161304,0.27050617,"2025-08-05T13:59:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD",0.27607638,-0.005570203,-0.020176312,0.31966662,-0.04916045,-0.15378663,696090624,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",3072,3072,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000017325976,0.0012657866,"{""low"":0.0012277993,""high"":0.0012657866}",0.0012277993,3072,0.001265675,"CCC",0.001265675,4096,3304,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00018598,0.17381307,"{""low"":0.00107,""high"":0.011854}",-0.010598021,-0.8940459,0.00107,0.011854,-61.51439,"[]",1.3987834,0.00125598,"2025-08-05T14:00:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD",0.00136618,-0.000110200024,-0.080662884,0.001901755,-0.000645775,-0.33956793,2014586,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",47460,47460,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",6.027549e-7,0.00016052173,"1.5440964E-4 - 1.6052173E-4",0.00015440964,47460,0.00016032626,"CCC",0.00016032626,111121,48839,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00003561459,0.2895495,"1.23E-4 - 0.001312",-0.0011533854,-0.87910473,0.000123,0.001312,-56.969696,"[]",0.38146135,0.0001586146,1754402400,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD",0.0001625,-0.000003885405,-0.023910185,0.00025562,-0.000097005395,-0.37949064,103826,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120709544,"CoinMarketCap",34158876672,34158876672,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",28.095703,3720.3462,"{""low"":3606.1611,""high"":3720.3462}",3606.1611,34158876672,3720.3462,"CCC",3720.3462,26008717750,33019157050,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2257.179,1.6276176,"{""low"":1386.7993,""high"":4106.9556}",-462.9773,-0.11273005,1386.7993,4106.9556,42.24367,"[]",0.77701133,3643.9783,"2025-08-05T13:59:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD",2992.4207,651.5576,0.21773598,2498.715,1145.2632,0.45834085,439862951936,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",120666,120666,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.01759684,0.2868513,"{""low"":0.27564394,""high"":0.2868513}",0.27564394,120666,0.28574428,"CCC",0.28574428,211600,117715,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.13249184,0.9126354,"{""low"":0.145175,""high"":17.015554}",-16.737888,-0.9836816,0.145175,17.015554,-55.653072,"[]",6.7662005,0.27766684,"2025-08-05T14:01:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","Luckycoin USD",0.27986345,-0.00219661,-0.0078488635,0.3351293,-0.057462454,-0.17146353,3351679,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,1137959808,"CoinMarketCap",25882438,25882438,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00014843792,0.073527284,"{""low"":0.06970397,""high"":0.073527284}",0.06970397,25882438,0.073527284,"CCC",0.073527284,34844676,33303908,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.012225032,0.20519029,"{""low"":0.059579,""high"":1.635617}",-1.563813,-0.95609975,0.059579,1.635617,-75.14928,"[]",0.20714726,0.07180403,"2025-08-05T13:55:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",0.07868042,-0.0068763867,-0.08739642,0.15863883,-0.0868348,-0.5473742,81710104,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2639020,"CoinMarketCap",6250500,6250500,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.88697815,125.12814,"{""low"":121.80873,""high"":125.12814}",121.80873,6250500,125.00934,"CCC",125.00934,5863376,6558562,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",31.615318,0.3474596,"{""low"":90.98991,""high"":306.18317}",-183.57794,-0.599569,90.98991,306.18317,-22.159922,"[]",0.7287175,122.605225,"2025-08-05T13:59:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD",123.06096,-0.45573425,-0.003703321,138.56538,-15.960159,-0.11518143,323557728,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"[]",0,3.3491763e-9,1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD",,,,,,,,0,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-29T00:00:00.000Z",4,41888764,"CoinMarketCap",17010,17010,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.001167655,1.0028455,"{""low"":0.99797285,""high"":1.0028455}",0.99797285,17010,1.0010966,"CCC",1.0010966,73878,37743,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013979256,0.0141449645,"{""low"":0.988285,""high"":1.034426}",-0.032161713,-0.031091362,0.988285,1.034426,0.2813816,"[]",0.11663695,1.0022643,"2025-08-05T14:00:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD",0.9998419,0.0024223328,0.0024227158,1.0001874,0.0020768642,0.0020764752,41983612,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"[]",0,0.47468436,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",875853952,875853952,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.030284643,0.60668087,"{""low"":0.5769251,""high"":0.60668087}",0.5769251,875853952,0.6031762,"CCC",0.6031762,424918724,1322187306,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.4009902,2.0535061,"{""low"":0.195271,""high"":1.327725}",-0.73146385,-0.5509152,0.195271,1.327725,116.05964,"[]",-4.83359,0.5962612,"2025-08-05T13:55:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",0.37413147,0.22212973,0.59372103,0.4111149,0.1851463,0.45035172,3948367104,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",29003020,29003020,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0024783611,0.28958106,"{""low"":0.27852565,""high"":0.28958106}",0.27852565,29003020,0.2884859,"CCC",0.2884859,43254451,37019779,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.09248741,0.48023206,"{""low"":0.192589,""high"":0.851248}",-0.56617165,-0.6651077,0.192589,0.851248,5.000186,"[]",0.8769869,0.2850764,"2025-08-05T13:59:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",0.2849576,0.00011882186,0.00041698085,0.30697012,-0.02189371,-0.07132196,561523264,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"[]",0,0.00045819487,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3269034,3269034,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00009992905,0.018940425,"{""low"":0.017871045,""high"":0.018940425}",0.017871045,3269034,0.018934956,"CCC",0.018934956,6489314,3661782,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0081497785,0.8062702,"{""low"":0.010108,""high"":0.158318}",-0.14006022,-0.8846765,0.010108,0.158318,-77.83529,"[]",-0.5443372,0.018257778,"2025-08-05T14:00:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",0.01972444,-0.0014666617,-0.074357584,0.02217876,-0.0039209817,-0.17678994,17239064,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"[]",0,0.01750163,"2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,216207136,"CoinMarketCap",16919954,16919954,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.00602746,0.2895496,"{""low"":0.27116084,""high"":0.2895496}",0.27116084,16919954,0.28932628,"CCC",0.28932628,21808481,25309671,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16304302,1.4522145,"{""low"":0.112272,""high"":0.661942}",-0.386627,-0.58407986,0.112272,0.661942,-19.73275,"[]",-2.1423879,0.27531502,"2025-08-05T14:01:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",0.24050584,0.034809172,0.14473316,0.21983315,0.055481866,0.2523817,59525072,15,0,false,false,"LISTA"
