"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","CCC",0.0008224059,88294,55112,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0007236325,7.0255585,"1.03E-4 - 0.00193",-0.0011033675,-0.571693,0.000103,0.00193,-20.365297,0.0009657,-0.00013906753,-0.14400697,0.00100045,-0.0001738175,-0.17373933,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",43755,43755,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000337346,0.00083867286,"8.224059E-4 - 8.3867286E-4",0.0008224059,43755,0.0008224059,"[]",1758883740,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-3.9209528,0.0008266325,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","CCC",0.093423344,9450769,7736061,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0004599318,0.0049230927,"{""low"":0.093423344,""high"":0.862419}",-0.76853573,-0.8911396,0.093423344,0.862419,-76.485886,0.12203724,-0.028153963,-0.23069978,0.14318578,-0.049302503,-0.34432542,38532844,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,410433504,"CoinMarketCap",8338463,8338463,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0051191,0.095970176,"{""low"":0.093423344,""high"":0.095970176}",0.093423344,8338463,0.093423344,"[]","2025-09-26T10:50:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-5.1706853,0.093883276,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","CCC",7.712459,62951246,44293589,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.1125464,0.3707978,"{""low"":5.6973,""high"":52.276413}",-44.466568,-0.85060483,5.6973,52.276413,-79.34662,9.351384,-1.5415378,-0.16484594,8.806215,-0.9963689,-0.113143824,164006768,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",66394960,66394960,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.37967157,7.897782,"{""low"":7.712459,""high"":7.897782}",7.712459,66394960,7.712459,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-4.6360645,7.8098464,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","CCC",0.09697546,1334182,1469173,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.014166132,0.17021486,"{""low"":0.083225,""high"":1.25513}",-1.1577389,-0.92240554,0.083225,1.25513,-88.61247,0.13138217,-0.03399104,-0.25871882,0.15082619,-0.053435057,-0.35428235,5859219,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,60161736,"CoinMarketCap",1921772,1921772,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.002343081,0.09793666,"{""low"":0.096685424,""high"":0.09793666}",0.096685424,1921772,0.09697546,"[]","2025-09-26T10:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3493218,0.09739113,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","CCC",0.05846032,14198402,11316979,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.003109727,0.055989753,"{""low"":0.055541,""high"":0.394009}",-0.33535826,-0.85114366,0.055541,0.394009,-64.42007,0.06939766,-0.01074693,-0.15486012,0.07619084,-0.017540108,-0.23021284,110558520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1885032320,"CoinMarketCap",13144467,13144467,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0021677092,0.0598501,"{""low"":0.05846032,""high"":0.0598501}",0.05846032,13144467,0.05846032,"[]","2025-09-26T10:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-3.5642347,0.05865073,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","CCC",0.00009712988,745,215,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.00002007684,0.2607382,"7.7E-5 - 2.17E-4",-0.000119923156,-0.5526413,0.000077,0.000217,-37.5,0.00008752,0.000009556839,0.10919607,0.0001041864,-0.0000071095637,-0.068238884,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",620,620,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.000005485912,0.000097759126,"9.598798E-5 - 9.7759126E-5",0.00009598798,620,0.00009712988,"[]",1758883740,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-5.3488336,0.00009707684,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","CCC",0.00038475991,11079,4785,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000081010454,0.27554578,"2.94E-4 - 0.002554",-0.0021789894,-0.85316736,0.000294,0.002554,-80.8011,0.00079702,-0.00042200953,-0.5294843,0.00125492,-0.0008799096,-0.7011679,16817,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",5059,5059,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000014445541,0.00039743065,"3.617522E-4 - 3.9743065E-4",0.0003617522,5059,0.00038475991,"[]",1758883740,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-3.7091641,0.00037501045,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","CCC",28.660698,745659911,1503213691,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",12.984558,0.8831016,"{""low"":14.703358,""high"":55.697445}",-28.00953,-0.5028871,14.703358,55.697445,6.230259,26.399803,1.2881126,0.048792507,22.111055,5.5768604,0.25222045,11691922432,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1458876160,1458876160,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-3.2265186,28.99809,"{""low"":27.687916,""high"":28.99809}",27.687916,1458876160,28.660698,"[]","2025-09-26T10:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-10.4369335,27.687916,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Startup USD","Startup USD","CCC",0.004965377,1886605,1088187,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000089476816,0.021123633,"{""low"":0.004235863,""high"":0.047322}",-0.04299666,-0.90859765,0.004235863,0.047322,-74.98445,0.00986702,-0.00554168,-0.5616366,0.01597475,-0.011649411,-0.729239,4283266,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,990272768,"CoinMarketCap",1488119,1488119,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0025828527,0.005400619,"{""low"":0.004235863,""high"":0.005400619}",0.004235863,1488119,0.004965377,"[]","2025-09-26T10:45:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-37.388252,0.00432534,"REGULAR","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","CCC",6.957844e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.942001e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.7058e-7,-0.9261489,0.000001195,-0.00000112558,-0.94190794,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-2.5836897e-9,6.957844e-8,"6.942001E-8 - 6.957844E-8",6.942001e-8,7,6.957844e-8,"[]",1758883740,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-3.5882747,6.942001e-8,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","CCC",0.0134801185,4740097,3433852,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0052697808,0.6432052,"{""low"":0.008193,""high"":0.093487}",-0.08002422,-0.85599303,0.008193,0.093487,-70.43842,0.01644614,-0.0029833587,-0.18140176,0.01505792,-0.0015951386,-0.10593353,13461996,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2917116,2917116,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00029090047,0.013640059,"{""low"":0.013428615,""high"":0.013640059}",0.013428615,2917116,0.0134801185,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-2.1150692,0.013462781,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","CCC",8.7473985e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",8.8223835e-8,,"0.0 - 3.3E-5",-0.000032911776,-0.99732655,0,0.000033,0,9e-7,-8.1177615e-7,-0.90197355,0.000001145,-0.0000010567762,-0.9229486,48492476,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",1778038,1778038,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.6496742e-9,9.00797e-8,"8.7473985E-8 - 9.00797E-8",8.7473985e-8,1778038,8.7473985e-8,"[]",1758883800,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.8355575,8.8223835e-8,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","CCC",0.27947667,9,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.17265527,1.683489,"{""low"":0.102558,""high"":0.643486}",-0.36827275,-0.57230884,0.102558,0.643486,-1.8055916,0.2338109,0.04140237,0.1770763,0.20946477,0.0657485,0.3138881,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.03967312,0.27947667,"{""low"":0.27521327,""high"":0.27947667}",0.27521327,4,0.27947667,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-12.599186,0.27521327,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"CCC",0.028757647,13697573,17016400,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.010779586,0.5773128,"{""low"":0.018672,""high"":0.160592}",-0.13114041,-0.8166061,0.018672,0.160592,-74.91669,0.03592814,-0.006476555,-0.18026413,0.03976564,-0.010314055,-0.259371,47635844,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1617428864,"CoinMarketCap",37881400,37881400,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0007581506,0.02969323,"{""low"":0.028757647,""high"":0.02969323}",0.028757647,37881400,0.028757647,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-2.509626,0.029451586,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","CCC",1.0558981,140805721,99922327,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.43259382,0.704158,"{""low"":0.614342,""high"":2.479277}",-1.4323411,-0.57772535,0.614342,2.479277,-18.154102,1.269654,-0.22271824,-0.17541648,0.97285455,0.07408124,0.07614832,937846720,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",134633104,134633104,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.04234302,1.0766519,"{""low"":1.0450146,""high"":1.0766519}",1.0450146,134633104,1.0558981,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-3.8872461,1.0469358,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD","CCC",0.000011328837,48010,53565,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000023410685,0.26011872,"9.0E-6 - 0.001799",-0.0017876589,-0.9936959,0.000009,0.001799,-92.68293,0.00001132,2.1068445e-8,0.0018611699,0.00002541,-0.000014068931,-0.55367696,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",33330,33330,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-2.2560653e-7,0.000011415284,"1.1323875E-5 - 1.1415284E-5",0.000011323875,33330,0.000011328837,"[]",1758883800,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-1.9504855,0.000011341069,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","CCC",0.059080195,10876103,12158277,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0051611736,0.095488876,"{""low"":0.05405,""high"":0.38401}",-0.32479882,-0.84580827,0.05405,0.38401,-65.821266,0.07212858,-0.012917407,-0.1790886,0.07489886,-0.01568769,-0.20945163,112801624,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",9772407,9772407,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0035432503,0.060357533,"{""low"":0.059080195,""high"":0.060357533}",0.059080195,9772407,0.059080195,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-5.646213,0.059211172,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","CCC",0.0000034717182,196409,248512,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",6.314642e-7,0.21048807,"3.0E-6 - 4.8E-5",-0.00004436854,-0.92434454,0.000003,0.000048,-55.555557,0.0000044,-7.6853553e-7,-0.17466716,0.000004615,-9.835355e-7,-0.21311714,165442,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",255274,255274,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.9814593e-7,0.000003984199,"3.4717182E-6 - 3.984199E-6",0.0000034717182,255274,0.0000034717182,"[]",1758883740,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-5.174051,0.0000036314643,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","CCC",0.0015727471,402164,204658,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.001503401,40.632458,"3.7E-5 - 0.260616",-0.2590756,-0.9940894,0.000037,0.260616,3346.2964,0.00361338,-0.002072979,-0.57369524,0.004021435,-0.002481034,-0.6169524,1451337,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",256099,256099,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00014094776,0.0015732421,"0.001540401 - 0.0015732421",0.001540401,256099,0.0015727471,"[]",1758883740,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-8.383017,0.001540401,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","CCC",0.0005128176,64169,53497,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00024933982,1.0013647,"2.49E-4 - 0.003736",-0.0032376603,-0.8666114,0.000249,0.003736,-64.73054,0.0008441,-0.0003457602,-0.40961993,0.000701735,-0.0002033952,-0.28984615,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",53700,53700,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00007310818,0.0005128176,"4.966197E-4 - 5.128176E-4",0.0004966197,53700,0.0005128176,"[]",1758883740,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-12.793496,0.0004983398,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR","APT"
