"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR","[]",1744394040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,9.355077,0.00015201885,false,false,0.000013004872,0.00015241274,"1.410391E-4 - 1.5241274E-4",0.0001410391,212181,0.00014118549,"CCC",0.00014118549,210566,143599,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000140188495,0.101585865,"1.38E-4 - 0.001493",-0.0013409811,-0.89817894,0.000138,0.001493,-88.6747,0.00022594,-0.000073921154,-0.3271716,0.00041974,-0.00026772116,-0.63782614,1520188,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",212181,212181,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.3432384,3.886878,false,false,0.051517963,3.8949053,"{""low"":3.7714727,""high"":3.8949053}",3.7714727,8207896,3.8150291,"CCC",3.8150291,17048657,10749392,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6588161,0.74451077,"{""low"":2.228062,""high"":13.452645}",-9.565767,-0.7110696,2.228062,13.452645,-23.348337,3.9555182,-0.06864023,-0.017353032,4.813363,-0.92648506,-0.19248186,16713576,15,0,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",8207896,8207896,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR","[]",1744393860,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,7.3711705,0.000016141072,false,false,0.0000011081065,0.000017445818,"1.511736E-5 - 1.7445818E-5",0.00001511736,427778,0.000015287635,"CCC",0.000015287635,630341,398099,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000006141072,0.6141072,"1.0E-5 - 1.28E-4",-0.00011185893,-0.87389785,0.00001,0.000128,-85.29411,0.00001788,-0.0000017389284,-0.097255506,0.0000367826,-0.000020641528,-0.5611764,0,15,0,false,1734393600000,6,0,"CoinMarketCap",427778,427778,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,17.182209,0.012197854,false,false,0.0017885482,0.012886757,"{""low"":0.010938323,""high"":0.012886757}",0.010938323,12673578,0.010938323,"CCC",0.010938323,34245343,13124879,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.003734854,0.44131562,"{""low"":0.008463,""high"":0.055027}",-0.04282915,-0.7783297,0.008463,0.055027,-36.386353,0.016310917,-0.004113063,-0.25216627,0.016310917,-0.004113063,-0.25216627,12197843,15,0,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",12673578,12673578,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD",,"REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,3.586019,0.82039124,false,false,0.028400898,0.8418675,"{""low"":0.7920256,""high"":0.8418675}",0.7920256,63949440,0.7974542,"CCC",0.7974542,,,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.028365612,0.03581401,"{""low"":0.7920256,""high"":0.8418675}",-0.021476269,-0.025510272,0.7920256,0.8418675,,,,,,,,198033328,15,0,false,,6,241388896,"CoinMarketCap",63949440,63949440,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,277957,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-17.647058,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-4.742438,0.0057142186,false,false,-0.0002844846,0.0059883026,"{""low"":0.0056507164,""high"":0.0059883026}",0.0056507164,179352,0.0059555075,"CCC",0.0059555075,196620,223699,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00006350223,0.011237908,"{""low"":0.0056507164,""high"":0.126379}",-0.12066478,-0.9547851,0.0056507164,0.126379,-93.84011,0.00699224,-0.0012780214,-0.1827771,0.041877337,-0.036163118,-0.86354864,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",179352,179352,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,13.624232,3.770271,false,false,0.45207858,3.7944329,"{""low"":3.4613495,""high"":3.7944329}",3.4613495,150383920,3.4613495,"CCC",3.4613495,126323226,112555908,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2400601,0.49010146,"{""low"":2.530211,""high"":11.818341}",-8.04807,-0.68098134,2.530211,11.818341,-57.847153,3.50076,0.26951098,0.07698642,5.7769446,-2.0066736,-0.34735897,1951931904,15,0,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",150383920,150383920,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR","[]","2025-04-11T17:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.61681265,0.094597414,false,false,-0.0005871132,0.095821366,"{""low"":0.09416511,""high"":0.095821366}",0.09416511,49103,0.09499392,"CCC",0.09499392,327783,300242,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0011084154,0.011856105,"{""low"":0.093489,""high"":0.82203}",-0.7274326,-0.8849222,0.093489,0.82203,-79.2613,0.11515874,-0.020561323,-0.17854765,0.19731727,-0.10271986,-0.5205822,458991,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",49103,49103,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR","[]",1744393860,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.6062846,0.0009778043,false,false,0.0000058925943,0.0009856938,"9.6361217E-4 - 9.856938E-4",0.00096361217,192402,0.0009780095,"CCC",0.0009780095,130852,139028,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00002580433,0.02710539,"9.52E-4 - 0.005636",-0.0046581957,-0.8265074,0.000952,0.005636,-81.99558,0.00136378,-0.0003859757,-0.28301904,0.002063315,-0.0010855106,-0.5261003,5543,15,0,false,1604102400000,6,5668964,"CoinMarketCap",192402,192402,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","REGULAR","[]","2025-04-11T17:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,5.777282,0.097370625,false,false,0.005318135,0.097370625,"{""low"":0.092758395,""high"":0.097370625}",0.092758395,6166054,0.093002476,"CCC",0.093002476,16145855,11689171,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.017555624,0.21995394,"{""low"":0.079815,""high"":0.547597}",-0.45022637,-0.82218564,0.079815,0.547597,-82.62652,0.13544078,-0.038070157,-0.2810834,0.17196663,-0.074596,-0.43378186,20726906,15,0,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",6166054,6166054,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,false,false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,11.179701,0.58083063,false,false,0.05840552,0.58083063,"{""low"":0.53026277,""high"":0.58083063}",0.53026277,18698746,0.53055954,"CCC",0.53055954,18937297,20417598,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.09158662,0.1872003,"{""low"":0.489244,""high"":3.272762}",-2.6919315,-0.82252586,0.489244,3.272762,-77.24892,0.7512054,-0.17037475,-0.22680183,1.3602887,-0.7794581,-0.5730093,59830108,15,0,false,"2024-06-05T00:00:00.000Z",6,103007840,"CoinMarketCap",18698746,18698746,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR","[]",1744393860,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.9700243,0.0011152496,false,false,0.00003216788,0.0011156657,"0.0010481603 - 0.0011156657",0.0010481603,394170,0.0010803207,"CCC",0.0010803207,3556272,458627,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00022824958,0.25732762,"8.87E-4 - 0.003173",-0.0020577502,-0.64851886,0.000887,0.003173,-51.197468,0.00125306,-0.00013781036,-0.10997906,0.001364765,-0.0002495154,-0.18282664,10260296,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",394170,394170,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,5.446447,0.18656905,false,false,0.009636536,0.18656905,"{""low"":0.17706852,""high"":0.18656905}",0.17706852,9604938,0.17863835,"CCC",0.17863835,40027438,19797776,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.02605705,0.16233708,"{""low"":0.160512,""high"":2.712061}",-2.525492,-0.93120766,0.160512,2.712061,-91.55116,0.27573064,-0.08916159,-0.32336482,0.6612262,-0.47465718,-0.7178439,76404912,15,0,false,"2024-01-18T00:00:00.000Z",6,409526176,"CoinMarketCap",9604938,9604938,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR","[]",1744393860,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0122506,0.0001219282,false,false,1.4937541e-8,0.0001219951,"1.21861376E-4 - 1.219951E-4",0.000121861376,210012,0.00012194088,"CCC",0.00012194088,204752,231117,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",6.6822395e-8,0.0005483476,"1.21861376E-4 - 0.001129",-0.0010070718,-0.8920034,0.000121861376,0.001129,-88.868614,0.000141,-0.000019071798,-0.13526098,0.000219405,-0.000097476805,-0.44427794,0,15,0,false,1632355200000,6,0,"CoinMarketCap",210012,210012,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR","[]",1744393800,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,5.6965384,0.0000010618587,false,false,5.7229045e-8,0.000001073266,"9.992849E-7 - 1.073266E-6",9.992849e-7,2107882,0.000001000997,"CCC",0.000001000997,3996486,2968054,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.2573804e-8,0.06261858,"9.992849E-7 - 8.0E-6",-0.0000069381413,-0.86726767,9.992849e-7,0.000008,-80,0.00000106,1.8586661e-9,0.0017534585,0.0000021,-0.0000010381414,-0.49435303,122631912,15,0,false,1706140800000,8,115487971213312,"CoinMarketCap",2107882,2107882,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,5.8307824,0.021396415,false,false,0.001178842,0.021558275,"{""low"":0.020436946,""high"":0.021558275}",0.020436946,11006646,0.020613017,"CCC",0.020613017,26531707,14446711,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.001792416,0.09143114,"{""low"":0.019604,""high"":0.055309}",-0.033912584,-0.6131477,0.019604,0.055309,-54.3777,0.030539941,-0.009143526,-0.29939565,0.030539941,-0.009143526,-0.29939565,38800260,15,0,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",11006646,11006646,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD",,"REGULAR","[]","2025-04-11T17:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,11.406537,0.005765234,false,false,0.00059028296,0.006268174,"{""low"":0.0048988224,""high"":0.006268174}",0.0048988224,18343000,0.005329977,"CCC",0.005329977,,,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0008664117,0.17686123,"{""low"":0.0048988224,""high"":0.006268174}",-0.0005029398,-0.08023705,0.0048988224,0.006268174,,,,,,,,5764677,15,0,false,,6,999903488,"CoinMarketCap",18343000,18343000,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","REGULAR","[]",1744393860,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-13.429665,4.883587e-13,false,false,-7.5759115e-14,6.23057e-13,"4.81288E-13 - 6.23057E-13",4.81288e-13,1541,5.93525e-13,"CCC",5.93525e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",7.0706787e-15,0.014691158,"4.81288E-13 - 6.23057E-13",-1.346983e-13,-0.21618937,4.81288e-13,6.23057e-13,,,,,,,,0,15,0,false,1741996800000,8,0,"CoinMarketCap",1541,1541,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR","[]","2025-04-11T17:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,5.109605,1.9566362,false,false,0.09511638,1.9566362,"{""low"":1.862069,""high"":1.9566362}",1.862069,39495524,1.8802472,"CCC",1.8802472,87066192,43287578,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3724122,0.23507547,"{""low"":1.584224,""high"":5.713966}",-3.7573297,-0.6575695,1.584224,5.713966,-59.105064,2.2373562,-0.28072,-0.12546952,2.8723128,-0.9156766,-0.3187942,206617424,15,0,false,"2017-11-09T00:00:00.000Z",4,105598280,"CoinMarketCap",39495524,39495524,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR","[]","2025-04-11T17:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,5.5333376,0.23714179,false,false,0.012433842,0.23714179,"{""low"":0.22758165,""high"":0.23714179}",0.22758165,41375916,0.2290818,"CCC",0.2290818,45555867,39213509,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.042464793,0.21812949,"{""low"":0.194677,""high"":0.907064}",-0.66992223,-0.73856115,0.194677,0.907064,-57.95641,0.26346642,-0.02632463,-0.09991645,0.38359624,-0.14645445,-0.38179323,201190288,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",41375916,41375916,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR","[]",1744393860,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00199016,0.00085940567,false,false,1.7113052e-8,0.00085963774,"8.590228E-4 - 8.5963774E-4",0.0008590228,4,0.00085958326,"CCC",0.00085958326,2760,2346,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045940568,1.1485143,"4.0E-4 - 0.028999",-0.028139595,-0.9703643,0.0004,0.028999,-89.777725,0.0007911,0.00006830564,0.08634261,0.001710915,-0.00085150934,-0.49769238,93475,15,0,false,1594684800000,6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
