"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-5.571271,0.0711426,false,false,"Sapien USD","Sapien USD","REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",3495803,3495803,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0041973963,0.07517808,"{""low"":0.070157826,""high"":0.07517808}",0.070157826,3495803,0.074616544,"CCC",0.074616544,10633549,4678083,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.020019598,0.3915967,"{""low"":0.051123,""high"":0.55018}",-0.4790374,-0.87069213,0.051123,0.55018,-64.92296,0.08660196,-0.015459359,-0.1785105,0.14299728,-0.07185468,-0.50248986,17785650,15,0,"[]","2026-03-19T18:05:00.000Z","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-4.372822,198.08984,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",9207230,9207230,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-9.058212,204.30594,"{""low"":193.35611,""high"":204.30594}",193.35611,9207230,202.20325,"CCC",202.20325,8789984,8249689,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",60.427826,0.43895787,"{""low"":137.66202,""high"":444.5539}",-246.46405,-0.5544076,137.66202,444.5539,-40.029438,180.42554,17.664307,0.09790359,263.21045,-65.120605,-0.2474089,52727552,15,0,"[]","2026-03-19T18:05:00.000Z","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-99.44383,0.000005,-4.05656e-7,-0.081131205,0.00000712,-0.0000025256563,-0.354727,0,15,0,"[]","2026-03-19T18:04:00.000Z","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-1.7928398,207.45052,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",15983662,15983662,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-3.7871552,210.5107,"{""low"":206.42418,""high"":210.5107}",206.42418,15983662,209.75381,"CCC",209.75381,8968270,16248704,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",10.482315,0.053218313,"{""low"":196.9682,""high"":2493.9578}",-2286.5073,-0.9168188,196.9682,2493.9578,-61.61751,213.01794,-5.5674286,-0.02613596,226.22227,-18.771759,-0.08297927,4229402,15,0,"[]","2026-03-19T18:05:00.000Z","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,false,false,"PlayNity USD","PlayNity USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"[]","2025-09-06T18:36:00.000Z","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-3.7863421,45.824303,false,false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",13088,13088,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-1.8033447,47.349495,"{""low"":45.415768,""high"":47.349495}",45.415768,13088,47.34512,"CCC",47.34512,31985,43457,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",2.5454674,0.058815524,"{""low"":43.278835,""high"":133.01547}",-87.19117,-0.6554965,43.278835,133.01547,-54.13811,49.671627,-3.8473244,-0.07745517,79.771545,-33.947243,-0.4255558,13162111,15,0,"[]","2026-03-19T18:05:00.000Z","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2595099,305.94232,false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",12845427,12845427,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-3.9025269,308.9138,"{""low"":303.6158,""high"":308.9138}",303.6158,12845427,307.71176,"CCC",307.71176,10793340,9118914,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",136.49437,0.8055239,"{""low"":169.44795,""high"":350.66547}",-44.723145,-0.12753792,169.44795,350.66547,73.23296,313.60898,-7.6666565,-0.024446547,292.21204,13.730286,0.046987407,57965276,15,0,"[]","2026-03-19T18:05:00.000Z","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-2.904861,0.00661163,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",9217931,9217931,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00019780453,0.0069145127,"{""low"":0.0065347226,""high"":0.0069145127}",0.0065347226,9217931,0.0068164994,"CCC",0.0068164994,15407310,12880211,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0008746297,0.15245418,"{""low"":0.005737,""high"":0.038658}",-0.03204637,-0.8289712,0.005737,0.038658,-59.895283,0.00702536,-0.00041373027,-0.05889097,0.011310705,-0.004699075,-0.4154538,33455754,15,0,"[]","2026-03-19T18:04:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.7211246,0.0013483183,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000097151846,0.0013483183,"{""low"":0.0013483183,""high"":0.0013483183}",0.0013483183,1,0.0013483183,"CCC",0.0013483183,58,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0001703183,0.14458258,"{""low"":0.001178,""high"":0.006745}",-0.005396682,-0.8001011,0.001178,0.006745,-73.06155,0.00139512,-0.000046801753,-0.033546757,0.00257235,-0.0012240317,-0.47584182,0,15,0,"[]","2026-03-19T18:05:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,3.7482104,0.004040776,false,false,"PayAI Network USD","PayAI Network USD","REGULAR",false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",2032885,2032885,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00014598505,0.004353765,"{""low"":0.003805169,""high"":0.004353765}",0.003805169,2032885,0.004081957,"CCC",0.004081957,4215769,2382651,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0038617759,21.574167,"{""low"":1.79,""high"":4}",-0.07088822,-0.9460719,0.000179,0.074929,-9.4535055,0.00517834,-0.001137564,-0.21967734,0.009738688,-0.0056979125,-0.5850801,4040567,15,0,"[]","2026-03-19T18:06:00.000Z","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.02433926,0.006612774,false,false,"SCARCITY USD","SCARCITY USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",20993,20993,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0000016097911,0.0066413735,"{""low"":0.0066051413,""high"":0.0066413735}",0.0066051413,20993,0.006621043,"CCC",0.006621043,82719,26693,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.002318774,0.54000324,"{""low"":0.004294,""high"":0.611053}",-0.6044402,-0.98917806,0.004294,0.611053,-96.99402,0.00804482,-0.0014320463,-0.17800848,0.04021939,-0.033606615,-0.83558244,0,15,0,"[]","2026-03-19T18:05:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-1.3906925,659.75476,false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",3128373,3128373,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-9.304565,667.0541,"{""low"":658.616,""high"":667.0541}",658.616,3128373,664.5613,"CCC",664.5613,2943076,2640579,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",42.870117,0.069494545,"{""low"":616.88464,""high"":698.609}",-38.854248,-0.055616587,616.88464,698.609,6.8396688,683.9853,-24.23053,-0.035425514,677.2548,-17.500061,-0.0258397,60621984,15,0,"[]","2026-03-19T18:05:00.000Z","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,false,"Infinity Economics USD",,"REGULAR",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"[]","2022-02-28T18:32:00.000Z","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,false,false,"MarkMeta USD",,"REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"[]","2022-02-16T09:42:00.000Z","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,false,false,"Bard Protocol USD","Bard Protocol USD","REGULAR",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"[]","2023-05-23T18:30:00.000Z","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-2.434587,178.31294,false,false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",11780335,11780335,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-4.4495087,181.05711,"{""low"":176.3149,""high"":181.05711}",176.3149,11780335,180.27783,"CCC",180.27783,14348115,11856176,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",28.14177,0.18739794,"{""low"":150.17117,""high"":211.55444}",-33.2415,-0.15712976,150.17117,211.55444,17.424702,184.26035,-5.947403,-0.032277174,184.0303,-5.7173615,-0.0310675,43025916,15,0,"[]","2026-03-19T18:05:00.000Z","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,false,"Sentiment Token USD",,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"[]","2022-09-07T18:20:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,false,false,"HOLO USD","HOLO USD","REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"[]","2025-09-08T02:55:00.000Z","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.9765657,0.0010289421,false,false,"Siacoin USD","Siacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5405813,5405813,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000020747771,0.0010607223,"{""low"":0.0010203632,""high"":0.0010607223}",0.0010203632,5405813,0.0010488178,"CCC",0.0010488178,5815346,5409827,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000008578878,0.008407671,"{""low"":0.0010203632,""high"":0.003806}",-0.0027770582,-0.7296527,0.0010203632,0.003806,-69.82758,0.001157,-0.0001280579,-0.11068099,0.001808865,-0.00077992294,-0.43116704,57647132,15,0,"[]","2026-03-19T18:06:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-4.183931,0.00030413922,false,false,"HanChain USD","HanChain USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",676821,676821,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000013280631,0.0003165111,"{""low"":3.0133466,""high"":4}",0.00030133466,676821,0.00031604178,"CCC",0.00031604178,726115,682247,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000004139205,0.013797349,"{""low"":3,""high"":4}",-0.0024208608,-0.8883893,0.0003,0.002725,-87.878784,0.00035036,-0.000046220783,-0.13192369,0.000730045,-0.0004259058,-0.5833966,25493,15,0,"[]","2026-03-19T18:05:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-7.632442,0.12333388,false,false,"YieldBasis USD","YieldBasis USD","REGULAR",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",7470869,7470869,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0101912245,0.13386157,"{""low"":0.12021612,""high"":0.13386157}",0.12021612,7470869,0.13243252,"CCC",0.13243252,9933349,5402552,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.0031177625,0.025934646,"{""low"":0.12021612,""high"":0.939435}",-0.81610113,-0.86871487,0.12021612,0.939435,-80.3954,0.16758531,-0.044251435,-0.26405317,0.35467127,-0.2313374,-0.65225863,10843103,15,0,"[]","2026-03-19T18:05:00.000Z","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-1.896596,0.007507027,false,false,"Hemi USD","Hemi USD","REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",9829997,9829997,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00014513033,0.007964824,"{""low"":0.0074714106,""high"":0.007964824}",0.0074714106,9829997,0.0076905303,"CCC",0.0076905303,9756448,7435672,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00060202694,0.0871871,"{""low"":0.006905,""high"":0.192592}",-0.18508497,-0.96102107,0.006905,0.192592,-62.70488,0.00967854,-0.0021715127,-0.22436367,0.032413904,-0.024906877,-0.768401,7338119,15,0,"[]","2026-03-19T18:06:00.000Z","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-7.22004,124.50486,false,false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,932569,"CoinMarketCap",22299430,22299430,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-9.688835,134.65761,"{""low"":122.14232,""high"":134.65761}",122.14232,22299430,131.98993,"CCC",131.98993,15527992,19105857,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",76.546906,1.5961255,"{""low"":47.95795,""high"":258.30377}",-133.79892,-0.5179906,47.95795,258.30377,-31.465906,80.12542,44.37944,0.5538747,98.128586,26.376274,0.26879296,116109408,15,0,"[]","2026-03-19T18:05:00.000Z","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9077275,0.0000780315,false,false,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",16343,16343,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000015175829,0.00008232737,"{""low"":7.7149634,""high"":5}",0.000077149634,16343,0.00007982457,"CCC",0.00007982457,20611,19461,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000059031503,3.1069214,"{""low"":1.9,""high"":5}",-0.00023796849,-0.7530649,0.000019,0.000316,-71.830986,0.00008296,-0.000004928501,-0.059408158,0.000154375,-0.000076343495,-0.49453276,0,15,0,"[]","2026-03-19T18:04:00.000Z","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-2.1650412,315.63748,false,false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",8305507,8305507,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-6.9849243,324.09906,"{""low"":314.9136,""high"":324.09906}",314.9136,8305507,319.8112,"CCC",319.8112,3724464,5763509,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",22.425262,0.076481335,"{""low"":293.21222,""high"":357.4195}",-41.782013,-0.11689909,293.21222,357.4195,7.1207404,329.33368,-13.6961975,-0.041587602,313.07236,2.5651245,0.008193392,668150,15,0,"[]","2026-03-19T18:04:00.000Z","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-2.0612128,1.1644348,false,false,"Enso USD","Enso USD","REGULAR",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",26322232,26322232,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.024506569,1.1856638,"{""low"":1.1376872,""high"":1.1856638}",1.1376872,26322232,1.1856638,"CCC",1.1856638,105714287,69153442,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.6241208,1.1551075,"{""low"":0.540314,""high"":6.296306}",-5.131871,-0.8150606,0.540314,6.296306,-62.14646,1.3868477,-0.22241294,-0.160373,1.1211916,0.04324317,0.038568936,23975712,15,0,"[]","2026-03-19T18:05:00.000Z","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-4.9142385,1.6664203,false,false,"Arweave USD","Arweave USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",16610167,16610167,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.08612418,1.7590822,"{""low"":1.6546286,""high"":1.7590822}",1.6546286,16610167,1.7424873,"CCC",1.7424873,25048126,26349004,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.17391837,0.116528064,"{""low"":1.492502,""high"":8.934748}",-7.268327,-0.8134899,1.492502,8.934748,-74.4132,1.9709936,-0.3045733,-0.1545278,3.983946,-2.3175259,-0.5817162,109404608,15,0,"[]","2026-03-19T18:05:00.000Z","AR"
