"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chromia USD","Chromia USD","[]",-0.72995037,0.15591772,"USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,838161856,"CoinMarketCap",15867262,15867262,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0011464804,0.16488762,"{""low"":0.15558927,""high"":0.16488762}",0.15558927,15867262,0.16246036,"CCC",0.16246036,21753069,19899741,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.026560724,0.20532885,"{""low"":0.129357,""high"":0.563473}",-0.40755528,-0.72329164,0.129357,0.563473,-36.990303,-0.36990303,0.24250183,-0.086584106,-0.35704517,0.21320668,-0.05728896,-0.26870152,130684280,15,0,false,false,"2025-01-28T16:53:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vitreus USD","Vitreus USD","[]",-4.252924,0.012372042,"USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",181119,181119,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0005495455,0.0128043955,"{""low"":0.012307387,""high"":0.0128043955}",0.012307387,181119,0.0128043955,"CCC",0.0128043955,164384,162066,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00006465521,0.0052533657,"{""low"":0.012307387,""high"":0.11719}",-0.104817964,-0.89442754,0.012307387,0.11719,-88.147125,-0.8814713,0.01653196,-0.004159917,-0.25162882,0.03673425,-0.024362206,-0.66320145,0,15,0,false,false,"2025-01-28T16:53:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mirrored Coinbase USD",,"[]",0,0.9891362,"USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,-0.9959653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"2022-06-15T18:24:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pengu USD","Pengu USD","[]",0,5.0495334e-11,"USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,,0,15,0,false,false,1692556200,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sendor USD","Sendor USD","[]",14.283794,0.00035424036,"USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",178955,178955,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000044274842,0.0003754671,"2.6855338E-4 - 3.754671E-4",0.00026855338,178955,0.0003195847,"CCC",0.0003195847,317147,157999,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00024524034,2.2499113,"1.09E-4 - 0.010388",-0.010033759,-0.96589905,0.000109,0.010388,-95.74755,-0.95747554,0.00140032,-0.0010460797,-0.747029,0.0017759321,-0.0014216918,-0.80053276,0,15,0,false,false,1738083180,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PancakeSwap USD","PancakeSwap USD","[]",1.027269,1.9201005,"USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,289911584,"CoinMarketCap",36577840,36577840,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.019524097,1.9750073,"{""low"":1.9184936,""high"":1.9750073}",1.9184936,36577840,1.9561328,"CCC",1.9561328,129695725,73559480,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6992104,0.57270545,"{""low"":1.22089,""high"":5.217611}",-3.2975104,-0.6319962,1.22089,5.217611,-22.588772,-0.22588772,2.6302464,-0.71014595,-0.26999217,2.1355848,-0.21548438,-0.10090181,556659328,15,0,false,false,"2025-01-28T16:55:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]",-2.348624,0.007009857,"USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",972607,972607,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000168595,0.0074471245,"{""low"":0.007009857,""high"":0.0074471245}",0.007009857,972607,0.007339905,"CCC",0.007339905,1320566,1138532,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0,0,"{""low"":0.007009857,""high"":0.057115}",-0.050105143,-0.87726766,0.007009857,0.057115,-66.20705,-0.66207045,0.01079368,-0.0037838235,-0.35055915,0.01197931,-0.004969453,-0.41483635,0,15,0,false,false,"2025-01-28T16:53:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pontoon USD","Pontoon USD","[]",1.6280496,0.000025910163,"USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",136744,136744,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",4.1507337e-7,0.000026507454,"2.5493917E-5 - 2.6507454E-5",0.000025493917,136744,0.000025594367,"CCC",0.000025594367,127353,132119,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000025910163,,"0.0 - 0.006973",-0.0069470895,-0.9962842,0,0.006973,-97.78565,-0.9778565,0.00002294,0.0000029701641,0.12947534,0.000375655,-0.00034974486,-0.93102676,0,15,0,false,false,1738083180,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XCAD Network USD","XCAD Network USD","[]",-0.17034052,0.16817094,"USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",924831,924831,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00028695166,0.17047875,"{""low"":0.1658466,""high"":0.17047875}",0.1658466,924831,0.16873531,"CCC",0.16873531,1662455,1405299,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0023243427,0.014015016,"{""low"":0.1658466,""high"":2.386979}",-2.2188082,-0.92954654,0.1658466,2.386979,-84.793205,-0.84793204,0.27670014,-0.108529195,-0.39222676,0.3210287,-0.15285777,-0.47614983,8026260,15,0,false,false,"2025-01-28T16:53:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Frox USD",,"[]",7.7899265,0.000022190903,"USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",2211,2211,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000016037247,0.00002236153,"1.997497E-5 - 2.236153E-5",0.00001997497,2211,0.00002030435,"CCC",0.00002030435,666278,132400,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000002215933,0.11093548,"1.997497E-5 - 0.027371",-0.027348809,-0.99918926,0.00001997497,0.027371,-99.72051,-0.99720514,0.0073441,-0.007321909,-0.9969784,0.0076673334,-0.0076451423,-0.9971058,0,15,0,false,false,1738083180,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Coin98 USD","Coin98 USD","[]",-1.2216849,0.12130958,"USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",17513804,17513804,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0015003532,0.12633471,"{""low"":0.12130958,""high"":0.12633471}",0.12130958,17513804,0.12459029,"CCC",0.12459029,28683160,25238446,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.030382581,0.33414257,"{""low"":0.090927,""high"":0.459764}",-0.33845443,-0.7361482,0.090927,0.459764,-45.981937,-0.45981938,0.17209302,-0.05078344,-0.29509297,0.1468029,-0.025493324,-0.1736568,109279696,15,0,false,false,"2025-01-28T16:55:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pudgy Pups Club USD",,"[]",8.912611,2.9626591e-13,"USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,,0,15,0,false,false,1646926920,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stratos USD","Stratos USD","[]",-0.2699655,0.25346568,"USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",243228,243228,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00068613887,0.2585291,"{""low"":0.25272596,""high"":0.2585291}",0.25272596,243228,0.25594774,"CCC",0.25594774,328413,354192,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0148166865,0.062085684,"{""low"":0.238649,""high"":1.859077}",-1.6056113,-0.8636605,0.238649,1.859077,-67.820564,-0.6782056,0.42352277,-0.17005709,-0.40152997,0.43985105,-0.18638536,-0.42374656,9834690,15,0,false,false,"2025-01-28T16:53:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FLOKI USD","FLOKI USD","[]",-1.5127105,0.00012027762,"USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9608580038656,"CoinMarketCap",330348000,330348000,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000018473947,0.00013322989,"1.2027762E-4 - 1.3322989E-4",0.00012027762,330348000,0.00012800514,"CCC",0.00012800514,468438429,283695507,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00009327762,3.4547265,"2.7E-5 - 3.46E-4",-0.00022572237,-0.65237683,0.000027,0.000346,348.27585,3.4827585,0.00018238,-0.00006210238,-0.3405109,0.00016445,-0.000044172382,-0.26860675,1155697152,15,0,false,false,1738083180,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HAPI Protocol USD","HAPI Protocol USD","[]",1.4226632,8.792582,"USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",319415,319415,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.123334885,9.21422,"{""low"":8.58052,""high"":9.21422}",8.58052,319415,8.817091,"CCC",8.817091,255951,193158,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.8191423,0.2608673,"{""low"":6.973439,""high"":36.179134}",-27.386553,-0.75697094,6.973439,36.179134,-62.610233,-0.6261023,10.177753,-1.3851719,-0.136098,10.097231,-1.3046494,-0.12920862,6438215,15,0,false,false,"2025-01-28T16:53:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Firo USD","Firo USD","[]",6.4905057,1.5629239,"USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14616894,"CoinMarketCap",1790138,1790138,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.09525883,1.5629239,"{""low"":1.4854671,""high"":1.5629239}",1.4854671,1790138,1.5120815,"CCC",1.5120815,8041265,3387141,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7062659,0.8244433,"{""low"":0.856658,""high"":3.852256}",-2.2893322,-0.59428346,0.856658,3.852256,-2.8601766,-0.028601766,1.9315928,-0.3686689,-0.19086264,1.4023837,0.16054022,0.11447667,22845094,15,0,false,false,"2025-01-28T16:55:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ric Flair USD","Ric Flair USD","[]",0,0.0048043933,"USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,-0.27617902,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"2023-06-20T18:30:00.000Z","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","APF coin USD",,"[]",-0.3988816,1.0398691,"USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",4,80278856,"CoinMarketCap",2363148,2363148,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0041644573,1.0555599,"{""low"":1.0352083,""high"":1.0555599}",1.0352083,2363148,1.0456395,"CCC",1.0456395,2095786,1898386,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.88483405,5.707318,"{""low"":0.155035,""high"":1.0555599}",-0.015690804,-0.014864911,0.155035,1.0555599,527.591,5.27591,0.86040056,0.17946851,0.20858717,0.75759786,0.2822712,0.3725871,83479504,15,0,false,false,"2025-01-28T16:53:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Axol USD",,"[]",16.707005,0.028351946,"USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3974731,3974731,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0040586777,0.029822161,"{""low"":0.028291387,""high"":0.029822161}",0.028291387,3974731,0.028874017,"CCC",0.028874017,3597761,7581861,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.024337946,6.0632653,"{""low"":0.004014,""high"":0.079219}",-0.05086705,-0.6421067,0.004014,0.079219,491.3919,4.913919,0.0419423,-0.013590353,-0.32402498,0.02355713,0.0047948156,0.20353988,27427842,15,0,false,false,"2025-01-28T16:53:00.000Z","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wenwifhat USD","Wenwifhat USD","[]",3.9614732,0.0004349576,"USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",65,65,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000016574137,0.0004349576,"4.1735003E-4 - 4.349576E-4",0.00041735003,65,0.00041735003,"CCC",0.00041735003,1527,1361,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00018095758,0.7124314,"2.54E-4 - 0.013156",-0.012721042,-0.9669385,0.000254,0.013156,-92.758995,-0.92758995,0.0005935,-0.00015854239,-0.26713124,0.000671945,-0.0002369874,-0.3526887,0,15,0,false,false,1738083180,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EthereumPoW USD","EthereumPoW USD","[]",-0.16616596,2.4390473,"USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6029396,6029396,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.004059553,2.5276551,"{""low"":2.4383001,""high"":2.5276551}",2.4383001,6029396,2.4999795,"CCC",2.4999795,24628456,13183004,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.89841735,0.5831493,"{""low"":1.54063,""high"":5.98068}",-3.5416327,-0.59217894,1.54063,5.98068,-5.7496905,-0.057496905,3.3882222,-0.9491749,-0.2801395,2.9337785,-0.4947312,-0.16863276,262975648,15,0,false,false,"2025-01-28T16:53:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radix USD","Radix USD","[]",-0.6682828,0.011737619,"USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10654557184,"CoinMarketCap",1915389,1915389,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00007896777,0.012180728,"{""low"":0.011701948,""high"":0.012180728}",0.011701948,1915389,0.011979217,"CCC",0.011979217,2434930,2050544,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000035670586,0.0030482605,"{""low"":0.011701948,""high"":0.085817}",-0.07407938,-0.863225,0.011701948,0.085817,-69.78164,-0.6978164,0.02332574,-0.011588121,-0.49679545,0.022341896,-0.010604277,-0.4746364,125059128,15,0,false,false,"2025-01-28T16:53:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Radiant Capital USD","Radiant Capital USD","[]",1.0812061,0.045011997,"USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1191541888,"CoinMarketCap",7952209,7952209,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0004814677,0.046508446,"{""low"":0.044945538,""high"":0.046508446}",0.044945538,7952209,0.046065364,"CCC",0.046065364,25625027,14179200,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006138999,0.1579245,"{""low"":0.038873,""high"":0.42711}",-0.382098,-0.8946126,0.038873,0.42711,-83.80124,-0.8380124,0.06144936,-0.016437363,-0.26749444,0.07119337,-0.02618137,-0.36775014,53633680,15,0,false,false,"2025-01-28T16:52:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","[]",-7.157068,1.3487551,"USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-0.3875563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"2024-10-29T00:25:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pocket Network USD","Pocket Network USD","[]",-0.37505338,0.023614887,"USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",714676,714676,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00008890219,0.024075655,"{""low"":0.023237253,""high"":0.024075655}",0.023237253,714676,0.023239877,"CCC",0.023239877,1576497,1246836,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00048288703,0.020875283,"{""low"":0.023132,""high"":0.471646}",-0.44803113,-0.9499309,0.023132,0.471646,-89.91633,-0.8991633,0.03629614,-0.012681253,-0.34938297,0.041069426,-0.017454538,-0.4250008,38712968,15,0,false,false,"2025-01-28T16:53:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","iMe Lab USD","iMe Lab USD","[]",1.3006703,0.038075376,"USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",599340,599340,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0004888773,0.038388178,"{""low"":0.037429098,""high"":0.038388178}",0.037429098,599340,0.038254175,"CCC",0.038254175,481130,459118,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.032432377,5.7473645,"{""low"":0.005643,""high"":0.144056}",-0.105980635,-0.7356905,0.005643,0.144056,532.11475,5.3211474,0.04887926,-0.010803882,-0.22103204,0.041884843,-0.003809467,-0.090950966,16478039,15,0,false,false,"2025-01-28T16:53:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",-4.152478,0.0006842287,"USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",158090,158090,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000029643357,0.00078912755,"6.842287E-4 - 7.8912755E-4",0.0006842287,158090,0.000781588,"CCC",0.000781588,173642,157514,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00020322873,0.42251295,"4.81E-4 - 0.032503",-0.031818774,-0.9789488,0.000481,0.032503,-88.83929,-0.88839287,0.00132484,-0.0006406113,-0.4835386,0.003358055,-0.0026738262,-0.79624254,684120,15,0,false,false,1738083180,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taraxa USD","Taraxa USD","[]",0.68147004,0.005218901,"USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5328857600,"CoinMarketCap",341908,341908,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0000353246,0.0052460693,"{""low"":0.0049932036,""high"":0.0052460693}",0.0049932036,341908,0.0052047498,"CCC",0.0052047498,599067,489058,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0022479012,0.7566143,"{""low"":0.002971,""high"":0.01683}",-0.011611098,-0.68990487,0.002971,0.01683,-32.09612,-0.32096118,0.00648026,-0.0012613586,-0.1946463,0.00523602,-0.00001711864,-0.0032693995,27810784,15,0,false,false,"2025-01-28T16:53:00.000Z","TARA"
