"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.450449,2410.658,"2025-05-18T19:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",0.738289,"{""low"":1386.7993,""high"":4106.9556}",-1696.2976,-0.41303042,1386.7993,4106.9556,-19.404911,1876.3151,534.3429,0.28478315,2701.8787,-291.2207,-0.107784525,291032924160,15,0,"Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120727576,"CoinMarketCap",20059068416,20059068416,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-60.55591,2579.6028,"{""low"":2410.658,""high"":2579.6028}",2410.658,20059068416,2475.7236,"CCC",2475.7236,19472517557,29732613403,"2015-08-07T00:00:00.000Z",1023.85864,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.0374985,0.43669143,"2025-05-18T19:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",2.0080347,"{""low"":0.145175,""high"":17.015554}",-16.578863,-0.97433573,0.145175,17.015554,-29.734444,0.32395336,0.11273807,0.3480071,2.0802095,-1.6435181,-0.79007334,5271245,15,0,"Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",199052,199052,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.008719921,0.4732754,"{""low"":0.42026755,""high"":0.4732754}",0.42026755,199052,0.4205111,"CCC",0.4205111,219367,250785,"2013-06-14T00:00:00.000Z",0.29151642,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.61350936,130.81366,"2025-05-18T19:53:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",0.4376722,"{""low"":90.98991,""high"":375.00317}",-244.18951,-0.6511665,90.98991,375.00317,-55.600273,115.48495,15.328712,0.13273342,192.44984,-61.636185,-0.32027143,345069856,15,0,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2637873,"CoinMarketCap",4369867,4369867,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.8075104,137.58742,"{""low"":130.81366,""high"":137.58742}",130.81366,4369867,131.68858,"CCC",131.68858,6964460,6727851,"2017-05-01T00:00:00.000Z",39.823753,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.5725646,0.9969167,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.008734025,"{""low"":0.988285,""high"":1.034426}",-0.037509263,-0.036260944,0.988285,1.034426,-0.00641346,1.0007793,-0.0038625598,-0.003859552,1.0003527,-0.003436029,-0.0034348173,25114888,15,0,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",6,25192564,"CoinMarketCap",86526,86526,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0057408214,1.0028348,"{""low"":0.9966389,""high"":1.0028348}",0.9966389,86526,0.99822354,"CCC",0.99822354,76894,71548,"2024-08-29T00:00:00.000Z",0.008631706,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.47468436,"2022-04-11T11:47:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",0.47293317,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.3019423,0.37348896,"2025-05-18T19:46:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.9126699,"{""low"":0.195271,""high"":1.327725}",-0.9542361,-0.71870005,0.195271,1.327725,-50.907528,0.32711455,0.04637441,0.14176811,0.5874816,-0.21399266,-0.3642542,2173822464,15,0,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,5820312576,"CoinMarketCap",242408304,242408304,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.022141695,0.40647143,"{""low"":0.34813786,""high"":0.40647143}",0.34813786,242408304,0.34973755,"CCC",0.34973755,223265049,362280812,"2024-03-29T00:00:00.000Z",0.17821796,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.44398004,0.32603955,"2025-05-18T19:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.69292927,"{""low"":0.192589,""high"":0.851248}",-0.5252085,-0.6169864,0.192589,0.851248,-22.44106,0.29148865,0.034550905,0.11853259,0.39057294,-0.06453338,-0.16522749,633251968,15,0,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",44072836,44072836,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0014411509,0.34534726,"{""low"":0.3237507,""high"":0.34534726}",0.3237507,44072836,0.32581636,"CCC",0.32581636,56154987,66252015,"2017-09-17T00:00:00.000Z",0.13345055,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00045819487,1683916200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,0.00045819487,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",11.512559,0.030397471,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",2.0072687,"{""low"":0.010108,""high"":0.313956}",-0.28355852,-0.90317917,0.010108,0.313956,-84.02494,0.02082144,0.009576032,0.45991212,0.050536726,-0.020139255,-0.3985073,28701408,15,0,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",11269499,11269499,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0031382348,0.034054805,"{""low"":0.026817027,""high"":0.034054805}",0.026817027,11269499,0.027208762,"CCC",0.027208762,9994882,16026319,"2023-11-10T00:00:00.000Z",0.020289471,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.021513099,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.48612174,"{""low"":0.014476,""high"":0.135462}",-0.113948904,-0.84118724,0.014476,0.135462,-77.308876,0.0195162,0.001996899,0.102320075,0.041896265,-0.020383166,-0.4865151,140429,15,0,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.021513099,"{""low"":0.021513099,""high"":0.021513099}",0.021513099,0,0.021513099,"CCC",0.021513099,57,156,"2020-08-19T00:00:00.000Z",0.0070370985,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.3141572,0.18050079,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.60770977,"{""low"":0.112272,""high"":0.845627}",-0.6651262,-0.78654796,0.112272,0.845627,-73.559784,0.17357416,0.006926626,0.039905857,0.29991227,-0.11941148,-0.3981547,34154692,15,0,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,189221840,"CoinMarketCap",6845667,6845667,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0040826052,0.19273488,"{""low"":0.1778241,""high"":0.19273488}",0.1778241,6845667,0.1778241,"CCC",0.1778241,13932678,11519636,"2022-08-23T00:00:00.000Z",0.06822879,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.4806362,0.0005110407,1747597860,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.118250966,"4.57E-4 - 0.005403",-0.004891959,-0.90541536,0.000457,0.005403,-74.951645,0.00057808,-0.000067039335,-0.11596896,0.001229855,-0.0007188143,-0.5844708,302621,15,0,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",143492,143492,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000007680384,0.0005299931,"5.0773576E-4 - 5.299931E-4",0.00050773576,143492,0.0005181342,"CCC",0.0005181342,168379,158867,1609545600,0.00005404069,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.73742205,0.024928104,1747597860,,,169.74043,"1.46E-4 - 6604.8364",-6604.8115,-0.99999624,0.000146,6604.8364,553.12366,0.04528328,-0.020355176,-0.44950753,0.07489323,-0.049965125,-0.66715145,24928104,15,0,"StrikeX USD",,false,1597708800000,6,1000000000,"CoinMarketCap",714,714,"STRX","USD=X",,-0.00018519163,0.02553434,"0.02461692 - 0.02553434",0.02461692,714,0.024814991,"CCC",0.024814991,193147,248765,,0.024782104,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.3128743,0.0000010413243,1747597800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",,"0.0 - 4.0E-6",-0.0000029586759,-0.73966897,0,0.000004,0,5.2e-7,5.2132424e-7,1.0025465,0.000001375,-3.3367576e-7,-0.24267328,406707456,15,0,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",34013040,34013040,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",7.096139e-8,0.000001123488,"9.765748E-7 - 1.123488E-6",9.765748e-7,34013040,9.791183e-7,"CCC",9.791183e-7,19677267,52513843,1689897600,0.0000010413243,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"[]",29.580498,0.011189047,"2025-05-18T19:46:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",3.5969791,"{""low"":0.002434,""high"":0.014827}",-0.0036379527,-0.24536,0.002434,0.014827,60.066593,0.0060590426,0.0051300046,0.8466692,0.0060590426,0.0051300046,0.8466692,11188187,15,0,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",7406524,7406524,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0025542239,0.012935205,"{""low"":0.008172742,""high"":0.012935205}",0.008172742,7406524,0.008172742,"CCC",0.008172742,7617253,10675155,"2025-03-05T00:00:00.000Z",0.008755047,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.0100641,0.0038063615,"2025-05-18T19:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.4412576,"{""low"":0.002641,""high"":0.005978}",-0.0021716384,-0.36327174,0.002641,0.005978,-23.55635,0.00366284,0.00014352147,0.03918311,0.00413919,-0.0003328286,-0.08040912,0,15,0,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",283273,283273,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000038839178,0.003865035,"{""low"":0.0037965795,""high"":0.003865035}",0.0037965795,283273,0.0038387997,"CCC",0.0038387997,240823,260795,"2022-02-25T00:00:00.000Z",0.0011653614,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.4001486,0.92493176,"2025-05-18T19:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.82939255,"{""low"":0.505595,""high"":2.141296}",-1.2163641,-0.56805044,0.505595,2.141296,1.934588,0.88821715,0.036714613,0.041335177,1.1352338,-0.210302,-0.18524995,2921958912,15,0,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",168578224,168578224,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.012771606,0.97681236,"{""low"":0.91568315,""high"":0.97681236}",0.91568315,168578224,0.91568315,"CCC",0.91568315,212252384,298977833,"2024-01-18T00:00:00.000Z",0.41933674,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.13055944,0.06223142,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.09011546,"{""low"":0.057087,""high"":0.263371}",-0.20113957,-0.7637119,0.057087,0.263371,-73.73525,0.07550244,-0.013271019,-0.1757694,0.123477496,-0.061246075,-0.49601,13278253,15,0,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2114889,2114889,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00008135289,0.06582436,"{""low"":0.058330163,""high"":0.06582436}",0.058330163,2114889,0.062314358,"CCC",0.062314358,2357141,3554908,"2020-10-03T00:00:00.000Z",0.005144421,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0011622997,1660760700,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,0.00066229963,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.1446033,6.3764375e-8,1747597800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",0.0030018396,"6.357354E-8 - 6.421922E-8",-4.5484683e-10,-0.0070827208,6.357354e-8,6.421922e-8,,,,,,,,14538277,15,0,"HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",198946,198946,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.0702373e-9,6.421922e-8,"6.357354E-8 - 6.421922E-8",6.357354e-8,198946,6.389591e-8,"CCC",6.389591e-8,,,1641168000,1.9083757e-10,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.8830528,0.009062176,"2025-05-18T19:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.031433567,"{""low"":0.008786,""high"":0.231676}",-0.22261383,-0.9608843,0.008786,0.231676,-95.15105,0.0433059,-0.034243725,-0.79074043,0.12091667,-0.11185449,-0.9250544,1221505,15,0,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",815906,815906,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00016749185,0.00921114,"{""low"":0.008849398,""high"":0.00921114}",0.008849398,815906,0.008911566,"CCC",0.008911566,3387998,727202,"2020-11-02T00:00:00.000Z",0.00027617533,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.9884396,0.002540479,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.3328851,"{""low"":0.001906,""high"":0.020435}",-0.017894521,-0.87568,0.001906,0.020435,-78.15324,0.00230968,0.00023079896,0.099926814,0.004627775,-0.002087296,-0.45103663,460965,15,0,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",183172,183172,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0001435394,0.0025457893,"{""low"":0.002374112,""high"":0.0025457893}",0.002374112,183172,0.0024179013,"CCC",0.0024179013,186575,160123,"2021-09-16T00:00:00.000Z",0.000634479,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.7251477,0.21799874,"2025-05-18T19:53:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",1.29342,"{""low"":0.095054,""high"":0.602763}",-0.38476425,-0.6383342,0.095054,0.602763,23.37308,0.20286642,0.015132323,0.074592546,0.27522564,-0.057226896,-0.2079272,1874932864,15,0,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8600658944,"CoinMarketCap",69519016,69519016,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0036970228,0.23096897,"{""low"":0.21484882,""high"":0.23096897}",0.21484882,69519016,0.21581472,"CCC",0.21581472,97935419,109064753,"2019-06-20T00:00:00.000Z",0.12294474,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.60676825,0.0038153804,"2025-05-18T19:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.3284751,"{""low"":0.002872,""high"":0.011741}",-0.00792562,-0.6750379,0.002872,0.011741,-56.989002,0.00381028,0.000005100388,0.0013385862,0.005554545,-0.0017391648,-0.3131066,96754472,15,0,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,25359063040,"CoinMarketCap",7840702,7840702,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000023010653,0.003994011,"{""low"":0.0037789587,""high"":0.003994011}",0.0037789587,7840702,0.0037939653,"CCC",0.0037939653,22875018,16470469,"2018-01-16T00:00:00.000Z",0.0009433804,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.3810987,0.0042154393,"2025-05-18T19:46:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.16384296,"{""low"":0.003622,""high"":0.011316}",-0.0071005602,-0.62747973,0.003622,0.011316,-53.089725,0.00631304,-0.0020976006,-0.33226475,0.006377269,-0.0021618297,-0.33898988,4214628,15,0,"Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999807616,"CoinMarketCap",8939427,8939427,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000098039396,0.0043972665,"{""low"":0.004008988,""high"":0.0043972665}",0.004008988,8939427,0.0040309685,"CCC",0.0040309685,9742662,12623167,"2025-02-10T00:00:00.000Z",0.0005934392,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-22.578157,0.0010102966,1747597800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.57858855,"6.4E-4 - 0.016222",-0.015211703,-0.9377206,0.00064,0.016222,-90.81219,0.00230622,-0.0012959233,-0.5619253,0.005267725,-0.0042574285,-0.8082101,191982,15,0,"Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",699909,699909,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00029462785,0.0033002782,"7.429914E-4 - 0.0033002782",0.0007429914,699909,0.0012236665,"CCC",0.0012236665,994773,814600,1613952000,0.00037029665,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00024772494,1747597800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.2386247,"2.0E-4 - 0.023751",-0.023503276,-0.98956996,0.0002,0.023751,-98.45867,0.00048628,-0.00023855508,-0.4905714,0.002493525,-0.0022458,-0.90065277,208831,15,0,"PUCCA USD","PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",0,0,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0,0.00024772494,"2.4772494E-4 - 2.4772494E-4",0.00024772494,0,0.00024772494,"CCC",0.00024772494,31636,0,1724371200,0.00004772494,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.6367385,2.2301865e-7,1747597800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",,"0.0 - 9.0E-6",-0.000008776981,-0.9752201,0,0.000009,-50,6.2e-7,-3.9698133e-7,-0.6402925,6.45e-7,-4.2198135e-7,-0.65423465,0,15,0,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",41,41,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-6.03967e-9,2.2905832e-7,"2.2301865E-7 - 2.2905832E-7",2.2301865e-7,41,2.2905832e-7,"CCC",2.2905832e-7,10097,1856,1684022400,2.2301865e-7,false,false,"WEN"
