"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,0,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,-0.0013656328,-0.7253047,15,0,false,false,"REGULAR","[]","2024-02-09T01:14:00.000Z","SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,0,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,-0.000059089885,-0.19032705,15,0,false,false,"REGULAR","[]","2024-07-03T01:18:00.000Z","Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,0.0049610734,0.00503973,15,0,false,false,"REGULAR","[]","2022-09-13T18:30:00.000Z","USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",63419,63419,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0007346533,0.062759645,"{""low"":0.062139075,""high"":0.062759645}",0.062139075,63419,0.062735975,"CCC",0.062735975,51735,41057,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.029486075,0.90301275,"{""low"":0.032653,""high"":0.116619}",-0.054479923,-0.46716166,0.032653,0.116619,14.88142,0.04773936,0.014399715,0.30163193,0.04709209,108833,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.1684613,0.062139075,0.015046984,0.31952253,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",52672,52672,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-6.9918497e-7,0.00003120099,"{""low"":2.9697596,""high"":5}",0.000029697596,52672,0.000030200443,"CCC",0.000030200443,53622,54126,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000032019052,0.11858908,"{""low"":2.7,""high"":5}",-0.0001557981,-0.8376242,0.000027,0.000186,-61.25,0.0000321,-0.0000018980954,-0.0591307,0.000049765,22981,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-2.2626562,0.000030201905,-0.000019563095,-0.3931095,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",39,39,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00007663388,0.0018755756,"{""low"":0.0018249591,""high"":0.0018755756}",0.0018249591,39,0.0018249591,"CCC",0.0018249591,36312,1,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00049854047,0.3633677,"{""low"":0.001372,""high"":0.052778}",-0.05090746,-0.96455836,0.001372,0.052778,-85.13273,0.0022153,-0.00034475955,-0.15562658,0.00565999,177794,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,4.2719045,0.0018705404,-0.0037894496,-0.66951525,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,0,"CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,-0.000036768368,-0.55942744,15,0,false,false,"REGULAR","[]","2022-07-27T18:33:00.000Z","MEX USD",,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,0,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,-0.000037221907,-0.58909404,15,0,false,false,"REGULAR","[]","2022-02-05T18:27:00.000Z","UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.4029086e-12,1.931069e-10,"{""low"":1.8870401,""high"":10}",1.8870401e-10,21,1.8870401e-10,"CCC",1.8870401e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.931069e-10,,"{""low"":0,""high"":8}",-0.0000799998,-0.99999756,0,0.00008,,0.0000015,-0.0000014998069,-0.99987125,3.75e-7,0,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,2.3332317,1.931069e-10,-3.7480692e-7,-0.9994851,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,0,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,,,15,0,false,false,"REGULAR","[]","2023-05-24T18:30:00.000Z","Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,0,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,-0.0000054224997,-0.9333046,15,0,false,false,"REGULAR","[]","2023-07-13T13:14:00.000Z","Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",523987,523987,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000007655472,0.0008468811,"{""low"":8.383693,""high"":4}",0.0008383693,523987,0.0008408428,"CCC",0.0008408428,357163,481621,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00003201398,0.039670363,"{""low"":8.07,""high"":4}",-0.027580986,-0.97047806,0.000807,0.02842,-93.762886,0.00109584,-0.00025682605,-0.23436455,0.00463781,1057244,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.90418404,0.00083901396,-0.0037987959,-0.81909263,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,716079360,"CoinMarketCap",10383830,10383830,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0018391684,0.04038605,"{""low"":0.039761603,""high"":0.04038605}",0.039761603,10383830,0.03976624,"CCC",0.03976624,21155340,17202233,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0058718473,0.17158608,"{""low"":0.034221,""high"":0.264564}",-0.22447115,-0.84845686,0.034221,0.264564,-80.15855,0.04510692,-0.005014073,-0.11115973,0.09893055,28709660,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,4.807815,0.04009285,-0.058837704,-0.59473747,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,497559264,"CoinMarketCap",40932652,40932652,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.023718119,1.8539727,"{""low"":1.8350618,""high"":1.8539727}",1.8350618,40932652,1.8369375,"CCC",1.8369375,60826621,50310365,"2019-03-14T00:00:00.000Z",0,497559264,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.15669739,0.09273319,"{""low"":1.689766,""high"":5.476834}",-3.6303704,-0.6628593,1.689766,5.476834,-57.09958,2.0398815,-0.19341803,-0.094818264,2.8710678,918724992,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,1.3012263,1.8464634,-1.0246043,-0.35687223,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",54330,54330,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0013182163,0.18450841,"{""low"":0.18070965,""high"":0.18450841}",0.18070965,54330,0.18080851,"CCC",0.18080851,248231,95846,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.08222248,0.823328,"{""low"":0.099866,""high"":0.605581}",-0.4234925,-0.699316,0.099866,0.605581,92.58544,0.35512653,-0.17303805,-0.48725745,0.44879633,0,"CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.7187362,0.18208848,-0.26670784,-0.5942737,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Assets Alphabet USD","Assets Alphabet USD","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",52344,52344,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",7.983473e-9,1.5400487e-7,"{""low"":1.420359,""high"":7}",1.420359e-7,52344,1.5100679e-7,"CCC",1.5100679e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.5399354e-7,,"{""low"":0,""high"":3.7}",-0.00003684601,-0.99583805,0,0.000037,0,0.00000106,-9.060065e-7,-0.8547231,0.000001605,0,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,5.4677644,1.5399354e-7,-0.0000014510065,-0.9040539,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,0,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,-0.000024898545,-0.28765124,15,0,false,false,"REGULAR","[]","2023-06-30T18:30:00.000Z","BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",206884,206884,"M87","USD=X","https://coinmarketcap.com/currencies/messier",3.4568075e-8,0.000007319625,"{""low"":7.0711526,""high"":6}",0.0000070711526,206884,0.0000070868987,"CCC",0.0000070868987,229078,202272,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000022074796,0.44149593,"{""low"":5,""high"":6}",-0.00007179252,-0.9087661,0.000005,0.000079,-89.0625,0.0000075,-2.9252033e-7,-0.039002713,0.000016585,6377511,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.48192337,0.0000072074795,-0.00000937752,-0.56542176,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,891069568,"CoinMarketCap",29025476,29025476,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.02134335,0.35278,"{""low"":0.3403537,""high"":0.35278}",0.3403537,29025476,0.34255955,"CCC",0.34255955,38544559,28600304,"2023-10-31T00:00:00.000Z",0,1163598336,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.0732134,0.2655151,"{""low"":0.275741,""high"":3.8067}",-3.4577456,-0.9083315,0.275741,3.8067,-90.339226,0.35528627,-0.006331861,-0.017821856,0.8344092,310942656,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,6.514843,0.3489544,-0.48545477,-0.5817946,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,876335104,"CoinMarketCap",7913676,7913676,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0005428232,0.022222249,"{""low"":0.021695858,""high"":0.022222249}",0.021695858,7913676,0.021708602,"CCC",0.021708602,6835225,9180780,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.004293248,0.23945831,"{""low"":0.017929,""high"":0.154938}",-0.13271575,-0.8565733,0.017929,0.154938,-77.36429,0.02316518,-0.0009429306,-0.040704653,0.04720291,19474138,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,2.503864,0.022222249,-0.024980662,-0.5292187,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2066421,2066421,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.009251982,0.28770941,"{""low"":0.2803711,""high"":0.28770941}",0.2803711,2066421,0.2803711,"CCC",0.2803711,4383944,2410832,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.045685142,0.19029847,"{""low"":0.240071,""high"":1.381366}",-1.0956099,-0.7931351,0.240071,1.381366,-79.520744,0.34507707,-0.059320927,-0.1719063,0.62071025,93983800,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,3.3460536,0.28575614,-0.3349541,-0.5396304,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",16,16,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000011659227,0.0010520136,"{""low"":0.0010520136,""high"":0.0010520136}",0.0010520136,16,0.0010520136,"CCC",0.0010520136,50,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0001280136,0.13854286,"{""low"":9.24,""high"":4}",-0.028130986,-0.9639511,0.000924,0.029183,-95.21134,0.00111752,-0.000065506436,-0.058617685,0.004234545,42080,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,1.1207021,0.0010520136,-0.0031825313,-0.75156397,15,0,false,false,"REGULAR","[]","2026-03-13T07:12:00.000Z","UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,0,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,,15,0,false,false,"REGULAR","[]","2022-03-14T18:27:00.000Z","Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",26330590,26330590,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0005853567,0.02797585,"{""low"":0.026500564,""high"":0.02797585}",0.026500564,26330590,0.026613073,"CCC",0.026613073,6535261,3887831,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0053567514,0.23734996,"{""low"":0.022569,""high"":0.303085}",-0.27515924,-0.90786165,0.022569,0.303085,-71.11469,0.02956444,-0.0016386881,-0.055427674,0.07212973,9634385,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,2.1409945,0.027925752,-0.044203974,-0.6128399,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,13966,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,-0.0000028752638,-0.09651775,15,0,false,false,"REGULAR","[]","2022-08-17T18:25:00.000Z","Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,153388957696,"CoinMarketCap",1373810304,1373810304,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0044788644,0.09776685,"{""low"":0.094732106,""high"":0.09776685}",0.094732106,1373810304,0.09474003,"CCC",0.09474003,1305500367,1350123359,"2013-12-15T00:00:00.000Z",0,169100902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.014892325,0.18256438,"{""low"":0.081573,""high"":0.305642}",-0.20917669,-0.68438464,0.081573,0.305642,-45.93333,0.10186612,-0.0054007918,-0.05301853,0.16274513,14796716032,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,4.8690457,0.09646533,-0.066279806,-0.40726137,15,0,false,true,"REGULAR","[]","2026-03-13T07:11:00.000Z","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",28949,28949,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-3.6405618e-7,0.000036569185,"{""low"":3.454774,""high"":5}",0.00003454774,28949,0.000035395453,"CCC",0.000035395453,27945,28853,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.00001845608,1.0253377,"{""low"":1.8,""high"":5}",-0.001537544,-0.9768386,0.000018,0.001574,-81.18812,0.00002254,0.00001391608,0.61739486,0.000127495,32001,"CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.9887412,0.00003645608,-0.00009103892,-0.71405876,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","Tree Stuck in Cat USD","Tree Stuck in Cat USD","TREEINCAT"
