"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-0.9394806,0.828498,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",71944104,71944104,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.007857442,"2024-12-07T07:52:00.000Z",0.8605508,"{""low"":0.809183,""high"":0.8605508}",0.809183,71944104,0.81859386,"CCC",0.81859386,31956329,40540742,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.578831,2.318412,"{""low"":0.249667,""high"":2.45184}",-1.6233419,-0.6620913,0.249667,2.45184,-54.676838,0.51452184,0.31397617,0.610229,0.53176296,0.29673505,0.5580213,103562248,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,55.22573,0.0010231438,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",4027817,4027817,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00036401092,1733557920,0.001131595,"8.9233957E-4 - 0.001131595",0.00089233957,4027817,0.00097140024,"CCC",0.00097140024,1307640,1346573,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00092314376,9.231438,"1.0E-4 - 0.01528",-0.014256856,-0.9330403,0.0001,0.01528,-88.45935,0.00022552,0.00079762377,3.5368207,0.001069955,-0.000046811183,-0.04375061,873460,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,1.8048601,48.63741,"REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",322713408,322713408,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.862278,"2024-12-07T07:52:00.000Z",49.57192,"{""low"":47.334736,""high"":49.57192}",47.334736,322713408,47.758186,"CCC",47.758186,207110879,483950175,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",27.772783,1.3310943,"{""low"":20.864626,""high"":96.17438}",-47.53697,-0.49427894,20.864626,96.17438,-7.7832165,37.63378,11.003628,0.29238698,36.60946,12.02795,0.3285476,1021385600,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00933604,0.0025982661,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",113,113,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",2.4260953e-7,1733558100,0.0025982661,"0.0024801632 - 0.0025982661",0.0024801632,113,0.0024801632,"CCC",0.0024801632,68,170,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0023662662,10.199423,"2.32E-4 - 0.00474",-0.0021417337,-0.45184258,0.000232,0.00474,79.75648,0.00182002,0.0007782461,0.42760304,0.00112016,0.0014781061,1.3195491,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0830088,1.153314,"REGULAR",false,"2024-01-26T00:00:00.000Z",4,44313408,"CoinMarketCap",6966550,6966550,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.024534702,"2024-12-07T07:50:00.000Z",1.1724249,"{""low"":1.1531923,""high"":1.1724249}",1.1531923,6966550,1.1547048,"CCC",1.1547048,5211379,9717401,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.82669497,2.5310683,"{""low"":0.326619,""high"":5.488164}",-4.33485,-0.7898543,0.326619,5.488164,-30.621212,0.7222359,0.43107808,0.596866,0.7499955,0.40331846,0.53776115,51107272,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.08355355,0.1995033,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",367408,367408,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0001668334,"2024-12-07T07:52:00.000Z",0.20008571,"{""low"":0.19800825,""high"":0.20008571}",0.19800825,367408,0.19960609,"CCC",0.19960609,346773,395852,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0894203,0.81229895,"{""low"":0.110083,""high"":0.763302}",-0.5637987,-0.73863125,0.110083,0.763302,0.06530285,0.25698832,-0.057485014,-0.22368726,0.24102859,-0.04152529,-0.17228366,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-3.1013372,0.36599174,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1781378176,"CoinMarketCap",60890444,60890444,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.011713922,"2024-12-07T07:55:00.000Z",0.38072583,"{""low"":0.36599174,""high"":0.38072583}",0.36599174,60890444,0.37889487,"CCC",0.37889487,28594586,75235953,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.24650073,2.062923,"{""low"":0.119491,""high"":0.686669}",-0.32067725,-0.46700412,0.119491,0.686669,5.8157325,0.19946712,0.16652462,0.83484745,0.19000034,0.1759914,0.9262689,651969728,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,12.160447,10.042194,"REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",938014,938014,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",1.0887756,"2024-12-07T07:52:00.000Z",10.761783,"{""low"":9.237552,""high"":10.761783}",9.237552,938014,9.270247,"CCC",9.270247,623643,706032,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.384939,2.779161,"{""low"":2.657255,""high"":50.174515}",-40.13232,-0.7998547,2.657255,50.174515,-53.667915,5.401437,4.6407576,0.859171,10.507573,-0.46537876,-0.044289842,89220232,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.5625129,0.0020118896,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",154699,154699,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000030952273,"2024-12-07T07:52:00.000Z",0.0020608376,"{""low"":0.0020028187,""high"":0.0020608376}",0.0020028187,154699,0.0020224361,"CCC",0.0020224361,145419,148665,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00024288963,0.13730335,"{""low"":0.001769,""high"":0.009571}",-0.0075591104,-0.7897932,0.001769,0.009571,-70.01688,0.00221392,-0.00020203041,-0.091254614,0.002858805,-0.0008469154,-0.29624805,90224,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,17.442816,1.5604756,"REGULAR",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",107180,107180,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.23176467,"2024-12-07T07:52:00.000Z",1.6048398,"{""low"":1.4837179,""high"":1.6048398}",1.4837179,107180,1.5181651,"CCC",1.5181651,839706,191559,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.4486386,12.953124,"{""low"":0.111837,""high"":44.510334}",-42.94986,-0.9649413,0.111837,44.510334,-20.04164,1.1433953,0.41708028,0.36477348,0.90683925,0.65363634,0.7207852,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,3.5195394,617.21356,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19798672,"CoinMarketCap",1017895232,1017895232,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",20.984497,"2024-12-07T07:55:00.000Z",625.9547,"{""low"":612.6307,""high"":625.9547}",612.6307,1017895232,619.458,"CCC",619.458,473243584,1096100457,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",398.77808,1.8256104,"{""low"":218.43547,""high"":714.06244}",-96.84888,-0.13563083,218.43547,714.06244,133.43816,428.9379,188.27567,0.43893456,387.289,229.92456,0.593677,12220008448,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-2.3335216,2.067149,"REGULAR",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",7811108,7811108,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.04938984,"2024-12-07T07:52:00.000Z",2.157517,"{""low"":2.0658529,""high"":2.157517}",2.0658529,7811108,2.157517,"CCC",2.157517,25691895,20401288,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.224314,1.4526141,"{""low"":0.842835,""high"":6.988974}",-4.9218254,-0.70422715,0.842835,6.988974,-10.4192915,1.5772492,0.48989975,0.31060392,1.34292,0.724229,0.53929424,90626816,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-2.6927152,51.41197,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,409362016,"CoinMarketCap",880748416,880748416,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.4226875,"2024-12-07T07:55:00.000Z",52.589195,"{""low"":51.41197,""high"":52.589195}",51.41197,880748416,52.589195,"CCC",52.589195,603256686,1467623044,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",33.924774,1.9399781,"{""low"":17.487194,""high"":65.25045}",-13.838482,-0.21208255,17.487194,65.25045,59.72161,33.638786,17.773182,0.5283538,28.901232,22.510736,0.778885,21046106112,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7426177,0.00069001276,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",125747,125747,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.00001223752,1733557920,0.0006937015,"6.8707974E-4 - 6.937015E-4",0.00068707974,125747,0.0006901832,"CCC",0.0006901832,135867,137628,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00033301275,0.9328088,"3.57E-4 - 0.006203",-0.0055129873,-0.88876146,0.000357,0.006203,31.401873,0.00053452,0.00015549274,0.29090163,0.00061661,0.00007340277,0.11904246,115922,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.9483897,0.06737325,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",12970366,12970366,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0006329641,"2024-12-07T07:52:00.000Z",0.06970851,"{""low"":0.06618902,""high"":0.06970851}",0.06618902,12970366,0.06730301,"CCC",0.06730301,5102875,15168971,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.040251255,1.4840814,"{""low"":0.027122,""high"":0.195766}",-0.12839276,-0.6558481,0.027122,0.195766,-38.31125,0.04722794,0.020145312,0.42655495,0.050769154,0.0166041,0.32705092,67369328,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,4.75576,2.4550187e-7,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",9509994,9509994,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.1145431e-8,1733557920,2.4588908e-7,"2.4085034E-7 - 2.4588908E-7",2.4085034e-7,9509994,2.423415e-7,"CCC",2.423415e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.4550187e-7,,"0.0 - 3.3E-5",-0.0000327545,-0.99256057,0,0.000033,0,9e-7,-6.544981e-7,-0.7272201,0.000001145,-8.994982e-7,-0.7855879,134940784,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-23.73674,0.47532767,"REGULAR",false,1617235200000,6,0,"CoinMarketCap",12015,12015,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.14794451,1733557920,0.63516945,"0.4699203 - 0.63516945",0.4699203,12015,0.6180818,"CCC",0.6180818,716,1452,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.47523168,4950.3296,"9.6E-5 - 1.37731",-0.90198237,-0.65488696,0.000096,1.37731,-47.501934,0.35425395,0.12107372,0.34177098,0.18110713,0.29422054,1.6245662,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.4541333,0.08552279,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,381269728,"CoinMarketCap",2056780,2056780,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0003901571,"2024-12-07T07:52:00.000Z",0.08591054,"{""low"":0.085375614,""high"":0.08591054}",0.085375614,2056780,0.08553494,"CCC",0.08553494,1500016,1330039,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.030467793,0.5534065,"{""low"":0.055055,""high"":0.425514}",-0.3399912,-0.79901296,0.055055,0.425514,-78.7366,0.06745898,0.018063813,0.2677748,0.10314273,-0.017619938,-0.17083062,32607254,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,2.223277,37.18178,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,149846464,"CoinMarketCap",1156482944,1156482944,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.80867386,"2024-12-07T07:55:00.000Z",38.527145,"{""low"":37.18178,""high"":38.527145}",37.18178,1156482944,38.417667,"CCC",38.417667,300048713,896645761,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",21.371017,1.3516753,"{""low"":15.810763,""high"":39.618526}",-2.4367447,-0.061505184,15.810763,39.618526,62.690746,24.077654,13.104128,0.5442444,22.449001,14.73278,0.6562778,5571558912,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-2.0798495,4.4808024e-13,"REGULAR",false,,8,0,"CoinMarketCap",929,929,"MOODENG","USD=X",,-9.517371e-15,1733557920,4.72505e-13,"4.42298E-13 - 4.72505E-13",4.42298e-13,929,4.48886e-13,"CCC",4.48886e-13,,,,,,5.78224e-15,0.013073177,"4.42298E-13 - 4.72505E-13",-2.4424771e-14,-0.051692087,4.42298e-13,4.72505e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-3.7215855,0.036603276,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,667842752,"CoinMarketCap",392988,392988,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0014148764,"2024-12-07T07:52:00.000Z",0.037070442,"{""low"":0.036025602,""high"":0.037070442}",0.036025602,392988,0.036741525,"CCC",0.036741525,341474,701819,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.024976276,2.1481273,"{""low"":0.011627,""high"":0.050943}",-0.014339723,-0.28148565,0.011627,0.050943,44.31721,0.0208217,0.015781576,0.75793886,0.016957605,0.01964567,1.1585168,24445232,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-2.2341824,0.14335099,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4964552,4964552,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.003275916,"2024-12-07T07:52:00.000Z",0.14669825,"{""low"":0.14333244,""high"":0.14669825}",0.14333244,4964552,0.14459492,"CCC",0.14459492,3921446,6493289,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.12952499,9.368219,"{""low"":0.013826,""high"":0.497635}",-0.35428402,-0.71193546,0.013826,0.497635,539.83716,0.09778698,0.04556401,0.4659517,0.11036408,0.03298691,0.29889172,155003024,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.9813161,2.216745,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,896366976,"CoinMarketCap",328729184,328729184,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.043067455,"2024-12-07T07:52:00.000Z",2.3046231,"{""low"":2.216745,""high"":2.3046231}",2.216745,328729184,2.2616093,"CCC",2.2616093,134327713,320359865,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.3338829,1.5108624,"{""low"":0.882862,""high"":4.014795}",-1.7980499,-0.44785598,0.882862,4.014795,-11.024099,1.3042556,0.9124893,0.6996246,1.4769937,0.7397512,0.5008493,1987016960,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-2.3327675,0.35309717,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1860636800,"CoinMarketCap",39305172,39305172,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00843367,"2024-12-07T07:52:00.000Z",0.36434346,"{""low"":0.35309717,""high"":0.36434346}",0.35309717,39305172,0.36434346,"CCC",0.36434346,26962204,48220598,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.24289918,2.2042067,"{""low"":0.110198,""high"":0.647012}",-0.29391482,-0.45426488,0.110198,0.647012,47.126984,0.22928225,0.123814926,0.540011,0.20884262,0.14425455,0.6907333,656985600,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,-20.321932,0.042659275,"REGULAR",false,,6,0,"CoinMarketCap",3240055,3240055,"SCF","USD=X",,-0.010880269,"2024-12-07T07:52:00.000Z",0.042781916,"{""low"":0.041408848,""high"":0.042781916}",0.041408848,3240055,0.042552862,"CCC",0.042552862,,,,,,0.0012504272,0.030197103,"{""low"":0.041408848,""high"":0.042781916}",-0.00012264028,-0.0028666384,0.041408848,0.042781916,,,,,,,,0,15,0,false,false,"SCF"
