"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7598881,-0.069744706,-0.09178286,0.51067066,0.17947274,0.3514452,82593672,15,0,false,false,"DIA USD","DIA USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5135953,5135953,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.02108568,0.7164774,"{""low"":0.6893291,""high"":0.7164774}",0.6893291,5135953,0.71407026,"CCC",0.71407026,16674696,12971106,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4186754,1.5422642,"{""low"":0.271468,""high"":1.329864}",-0.6397206,-0.48104212,0.271468,1.329864,112.290886,-2.9646804,0.6901434,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,130626936,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",206984,206984,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.926843e-9,1.8547146e-7,"1.7310687E-7 - 1.8547146E-7",1.7310687e-7,206984,1.8511054e-7,"CCC",1.8511054e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.606378e-10,0.0049717138,"1.7310687E-7 - 1.8547146E-7",-1.1503957e-8,-0.06202548,1.7310687e-7,1.8547146e-7,,-4.357942,1.739675e-7,"[]",1757000940,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021308,-0.00005907312,-0.27723446,0.000513635,-0.00035962812,-0.7001628,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",false,1738800000000,6,0,"CoinMarketCap",56254,56254,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-1.7666025e-8,0.000155091,"1.4902136E-4 - 1.55091E-4",0.00014902136,56254,0.00014911479,"CCC",0.00014911479,66916,49137,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000050068775,0.033603206,"1.49E-4 - 0.002462",-0.002307993,-0.93744636,0.000149,0.002462,-92.49748,-0.01147655,0.00015400688,"[]",1757000940,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4858467,-0.030783713,-0.06336096,0.513805,-0.058741987,-0.1143274,227531488,15,0,false,false,"SafePal USD","SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2794601,2794601,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0147928,0.47080103,"{""low"":0.45505658,""high"":0.47080103}",0.45505658,2794601,0.47080103,"CCC",0.47080103,4975615,3838347,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.045654982,0.11151463,"{""low"":0.409408,""high"":0.887164}",-0.432101,-0.4870588,0.409408,0.887164,-39.24439,-3.1483727,0.455063,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006714,-0.00026537845,-0.39526132,0.000883205,-0.00047718344,-0.5402862,5989064,15,0,false,false,"SIDUS USD","SIDUS USD","REGULAR",false,1639008000000,6,14750607360,"CoinMarketCap",695809,695809,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000070685375,0.00046558277,"4.0602154E-4 - 4.6558277E-4",0.00040602154,695809,0.00046558277,"CCC",0.00046558277,706904,638793,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0,0,"4.0602154E-4 - 0.008398",-0.007991979,-0.95165265,0.00040602154,0.008398,-82.18655,-14.82785,0.00040602154,"[]",1757000940,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26917338,-0.029904693,-0.11109825,0.22522682,0.014041871,0.062345464,334041856,15,0,false,false,"1inch USD","1inch USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1396095104,"CoinMarketCap",18678718,18678718,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.010966897,0.24896531,"{""low"":0.23872368,""high"":0.24896531}",0.23872368,18678718,0.24887198,"CCC",0.24887198,35962155,21745699,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.08976969,0.6004702,"{""low"":0.149499,""high"":0.62551}",-0.3862413,-0.61748224,0.149499,0.62551,-2.3406744,-4.382627,0.23926869,"[]","2025-09-04T15:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3373.6895,176.97998,0.052458882,3245.3728,305.29663,0.09407136,875325248,15,0,false,false,"Tether Gold USD","Tether Gold USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",45431496,45431496,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-15.431152,3563.8975,"{""low"":3525.2837,""high"":3563.8975}",3525.2837,45431496,3562.085,"CCC",3562.085,29310917,41849193,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1062.2766,0.42689264,"{""low"":2488.3928,""high"":3578.6704}",-28.000977,-0.007824408,2488.3928,3578.6704,41.42301,-0.43271625,3550.6694,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Coinonat USD","Coinonat USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,74.91103,0,0.0009827244,"[]",1757000940,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3236859,-0.13429403,-0.10145461,1.2436601,-0.05426824,-0.043635912,391343808,15,0,false,false,"EigenLayer USD",,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,329028480,"CoinMarketCap",62073716,62073716,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.046732187,1.2548662,"{""low"":1.1841764,""high"":1.2548662}",1.1841764,62073716,1.2517906,"CCC",1.2517906,93064366,69081491,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.5206078,0.7784394,"{""low"":0.668784,""high"":5.651839}",-4.462447,-0.7895567,0.668784,5.651839,-69.08426,-3.7805407,1.1893919,"[]","2025-09-04T15:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011579615,-0.0040338337,-0.34835646,0.011579615,-0.0040338337,-0.34835646,5206589,15,0,false,false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",5258385,5258385,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00008742977,0.007763201,"{""low"":0.007541767,""high"":0.007763201}",0.007541767,5258385,0.0076645524,"CCC",0.0076645524,2633833,5666379,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00051278155,0.072910786,"{""low"":0.007033,""high"":0.017928}",-0.010382219,-0.5791064,0.007033,0.017928,-10.161745,-1.145387,0.0075457813,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001175,-3.244495e-7,-0.00027612725,0.001057335,0.00011734059,0.110977694,0,15,0,false,false,"ARbit USD","ARbit USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,109.07474,0,0.0011746755,"[]",1757000940,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001783,-0.000055983415,-0.31398436,0.000150615,-0.000028298411,-0.18788575,545438,15,0,false,false,"Dagknight Dog USD",,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",5389,5389,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000017995437,0.00014194364,"1.0651425E-4 - 1.4194364E-4",0.00010651425,5389,0.00014183737,"CCC",0.00014183737,4498,4498,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00008231659,2.0579147,"4.0E-5 - 0.002677",-0.0025546832,-0.95430833,0.00004,0.002677,-90.495316,-12.825296,0.00012231659,"[]",1757000940,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,36448,15,0,false,false,"Dogy USD",,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",52688,52688,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.9373483e-10,4.1921794e-8,"4.0704524E-8 - 4.1921794E-8",4.0704524e-8,52688,4.102948e-8,"CCC",4.102948e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1966854e-9,0.029399322,"4.0704524E-8 - 4.1921794E-8",-2.0584423e-11,-0.00049101963,4.0704524e-8,4.1921794e-8,,1.192375,4.190121e-8,"[]",1757000940,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000178,-3.69409e-7,-0.20753315,0.000004535,-0.0000031244087,-0.68895453,0,15,0,false,false,"Radx AI USD","Radx AI USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",256458,256458,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.6493263e-9,0.0000014192755,"1.4040809E-6 - 1.4192755E-6",0.0000014040809,256458,0.0000014128325,"CCC",0.0000014128325,315843,283278,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.1059104e-7,0.41059104,"1.0E-6 - 2.0E-5",-0.000018589408,-0.9294704,0.000001,0.00002,-91.66667,-0.39889705,0.000001410591,"[]",1757000940,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00300868,-0.0013172822,-0.4378273,0.0023324343,-0.00064103655,-0.27483585,1691397,15,0,false,false,"Courage The Dog USD",,"REGULAR",false,1748390400000,6,1000000000,"CoinMarketCap",3075226,3075226,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00014886109,0.0018630532,"0.0016852211 - 0.0018630532",0.0016852211,3075226,0.0018431284,"CCC",0.0018431284,1187808,3231122,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00075839774,0.8128593,"9.33E-4 - 0.007338",-0.0056466023,-0.7695015,0.000933,0.007338,-9.656864,-8.089134,0.0016913977,"[]",1757001000,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014406,0.0000057612924,0.03999231,0.000510685,-0.0003608637,-0.70662683,0,15,0,false,false,"Boblles USD","Boblles USD","REGULAR",false,1736121600000,6,0,"CoinMarketCap",3027,3027,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000011435783,0.00015460739,"1.4702654E-4 - 1.5460739E-4",0.00014702654,3027,0.00014702654,"CCC",0.00014702654,426,414,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000023821296,0.1890579,"1.26E-4 - 0.00407",-0.0039201784,-0.9631888,0.000126,0.00407,-94.17591,8.263718,0.0001498213,"[]",1757001000,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025,0.0000017007314,0.06802926,0.00007624,-0.00004953927,-0.6497806,267007,15,0,false,false,"ZKFair USD","ZKFair USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",47853,47853,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000013040953,0.000029214238,"2.5802794E-5 - 2.9214238E-5",0.000025802794,47853,0.00002631876,"CCC",0.00002631876,187230,49382,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000021700731,4.340146,"5.0E-6 - 0.001386",-0.0013592992,-0.98073536,0.000005,0.001386,-97.02177,-4.6566787,0.00002670073,"[]",1757000940,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052052,-0.000079342135,-0.1524286,0.000857985,-0.0004168071,-0.48579767,126622,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",55658,55658,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000019023719,0.0004442324,"4.2308937E-4 - 4.442324E-4",0.00042308937,55658,0.00044110307,"CCC",0.00044110307,101206,54407,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004071779,11.975821,"3.4E-5 - 0.023056",-0.022614822,-0.9808649,0.000034,0.023056,-97.652756,-0.42934975,0.0004411779,"[]",1757001000,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52676034,-0.06657672,-0.12638901,0.5462571,-0.08607346,-0.15756951,103587336,15,0,false,false,"Arkham USD",,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",40586752,40586752,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.025687128,0.4837491,"{""low"":0.45889643,""high"":0.4837491}",0.45889643,40586752,0.48188743,"CCC",0.48188743,62080866,60160876,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09260762,0.2519414,"{""low"":0.367576,""high"":2.70129}",-2.2411063,-0.829643,0.367576,2.70129,-48.763508,-5.286827,0.46018362,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00320556,0.0006184252,0.19292268,0.004221825,-0.00039783982,-0.09423409,262096,15,0,false,false,"FireStarter USD","FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",185793,185793,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000058674952,0.003958419,"{""low"":0.003823985,""high"":0.003958419}",0.003823985,185793,0.003914194,"CCC",0.003914194,161596,234325,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002499985,1.8882062,"{""low"":0.001324,""high"":0.044731}",-0.040907014,-0.91451156,0.001324,0.044731,-84.15513,-1.5112042,0.003823985,"[]","2025-09-04T15:49:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5606335,0.053991735,0.09630487,0.44061968,0.17400554,0.39491096,614625216,15,0,false,false,"BUILDon USD","BUILDon USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",18440166,18440166,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.061783254,0.683887,"{""low"":0.61353517,""high"":0.683887}",0.61353517,18440166,0.6666663,"CCC",0.6666663,42883286,28163860,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5949162,30.185003,"{""low"":0.019709,""high"":0.731569}",-0.11694378,-0.15985338,0.019709,0.731569,2798.7388,-9.134019,0.6146252,"[]","2025-09-04T15:51:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
