"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,4.005307,0.08858124,"Wormhole USD","Wormhole USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,2907768320,"CoinMarketCap",37420544,37420544,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0034113228,0.0909666,"{""low"":0.08465338,""high"":0.0909666}",0.08465338,37420544,0.08465338,"CCC",0.08465338,65027502,37746045,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.011335239,0.14674208,"{""low"":0.077246,""high"":77.80354}",-77.71496,-0.99886143,0.077246,77.80354,-99.86648,false,false,0.15493482,-0.06635358,-0.42826772,0.24157718,-0.15299594,-0.63332117,257573728,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.31638932,0.0062096524,"Divergence USD","Divergence USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",135962,135962,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000019709114,0.006232931,"{""low"":0.0061876616,""high"":0.006232931}",0.0061876616,135962,0.0062093292,"CCC",0.0062093292,246069,243490,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0000366522,0.005937502,"{""low"":0.006173,""high"":0.030785}",-0.024575347,-0.79828966,0.006173,0.030785,-79.5649,false,false,0.00805116,-0.0018415074,-0.22872573,0.009051115,-0.0028414628,-0.3139351,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.2012201,0.0004803149,"Kaon USD","Kaon USD","REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",281632,281632,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-9.6843e-7,0.0004804491,"4.802085E-4 - 4.804491E-4",0.0004802085,281632,0.0004804491,"CCC",0.0004804491,3739826,255323,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001903149,0.6562583,"2.9E-4 - 0.011511",-0.011030685,-0.9582734,0.00029,0.011511,-92.45283,false,false,0.0004743,0.0000060148886,0.012681612,0.00270274,-0.002222425,-0.82228595,2130777,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.6742097,7.993032e-11,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",2458294,2458294,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.4255905e-13,8.16067e-11,"7.746929E-11 - 8.16067E-11",7.746929e-11,2458294,7.746929e-11,"CCC",7.746929e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.4610314e-12,0.031767834,"7.746929E-11 - 8.16067E-11",-1.6763813e-12,-0.0205422,7.746929e-11,8.16067e-11,,false,false,,,,,,,13944316,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,false,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.16102429,0.025937308,"ASD USD","ASD USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1211633,1211633,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.000041699037,0.026990525,"{""low"":0.02588412,""high"":0.026990525}",0.02588412,1211633,0.026592024,"CCC",0.026592024,1221663,1215675,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0027853083,0.1203053,"{""low"":0.023152,""high"":0.075061}",-0.049123693,-0.6544503,0.023152,0.075061,-57.716644,false,false,0.03010946,-0.004172152,-0.13856615,0.037162874,-0.011225566,-0.302064,17134582,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,3.2473793,0.11186779,"Solana Name Service USD","Solana Name Service USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",12061413,12061413,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0035185143,0.11308371,"{""low"":0.108523585,""high"":0.11308371}",0.108523585,12061413,0.108523585,"CCC",0.108523585,37402728,23411442,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014219791,0.14562295,"{""low"":0.097648,""high"":0.662734}",-0.5508662,-0.83120257,0.097648,0.662734,-81.027824,false,false,0.13965791,-0.027790122,-0.19898708,0.22865224,-0.116784446,-0.51075137,110851112,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,2.4824321,9.762329,"Injective USD","Injective USD","REGULAR",false,"2020-10-21T00:00:00.000Z",4,98970936,"CoinMarketCap",90408816,90408816,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.23647308,9.928373,"{""low"":9.591794,""high"":9.928373}",9.591794,90408816,9.601146,"CCC",9.601146,140146117,109374582,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.5103045,0.18302229,"{""low"":8.252025,""high"":42.8211}",-33.05877,-0.7720206,8.252025,42.8211,-75.03861,false,false,13.974267,-4.211938,-0.3014067,20.367884,-10.605555,-0.52069986,966186880,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.0706213,0.0003713082,"ADA USD",,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",134649,134649,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000040183077,0.00037718177,"3.661617E-4 - 3.7718177E-4",0.0003661617,134649,0.0003662079,"CCC",0.0003662079,199352,132228,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000038308208,0.11503966,"3.33E-4 - 0.005528",-0.005156692,-0.9328314,0.000333,0.005528,-73.95018,false,false,0.00048862,-0.00011731181,-0.24008802,0.001100145,-0.00072883687,-0.6624916,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,true,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,3.9643042,0.008151136,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",25429,25429,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000310814,0.008156945,"0.008141316 - 0.008156945",0.008141316,25429,0.008147226,"CCC",0.008147226,146053,134907,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0077561364,19.635788,"3.95E-4 - 0.081376",-0.073224865,-0.8998337,0.000395,0.081376,-47.577374,false,false,0.00931984,-0.0011687037,-0.12539954,0.010682685,-0.002531549,-0.23697683,190015,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.88527006,0.0035605622,"Concordium USD","Concordium USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,11381667840,"CoinMarketCap",645074,645074,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000031802105,0.00358588,"{""low"":0.0035605622,""high"":0.00358588}",0.0035605622,645074,0.003585103,"CCC",0.003585103,394784,568091,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009395622,0.35847473,"{""low"":0.002621,""high"":0.006303}",-0.0027424376,-0.43510038,0.002621,0.006303,-37.86172,false,false,0.00331252,0.00024804217,0.074880205,0.00342511,0.00013545225,0.039546836,40525140,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-2.6472962,0.0071110376,"SquidGrow USD","SquidGrow USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",314828,314828,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00019336957,0.00751212,"{""low"":0.007037428,""high"":0.00751212}",0.007037428,314828,0.007398617,"CCC",0.007398617,338973,221317,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0071110376,,"{""low"":0,""high"":0.0813}",-0.07418896,-0.9125334,0,0.0813,,false,false,0.01115704,-0.004046002,-0.3626412,0.021049423,-0.013938386,-0.6621742,7111037,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.08565675,0.029351883,"JUST USD","JUST USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",21343258,21343258,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000025119632,0.029393263,"{""low"":0.02890301,""high"":0.029393263}",0.02890301,21343258,0.028986508,"CCC",0.028986508,49783279,30869689,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.005387882,0.22483231,"{""low"":0.023964,""high"":0.079373}",-0.05002112,-0.6302032,0.023964,0.079373,-20.537281,false,false,0.03326122,-0.0039093383,-0.11753442,0.0342926,-0.0049407184,-0.14407535,290583648,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.79403156,0.18384367,"StaFi USD","StaFi USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,110365624,"CoinMarketCap",5739728,5739728,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0014482737,0.18446068,"{""low"":0.17852294,""high"":0.18446068}",0.17852294,5739728,0.17881879,"CCC",0.17881879,11804616,7835376,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.021051675,0.1293164,"{""low"":0.162792,""high"":1.219298}",-1.0354543,-0.84922165,0.162792,1.219298,-71.36432,false,false,0.23144504,-0.047601372,-0.2056703,0.33408308,-0.15023941,-0.44970673,20290022,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.14288741,0.40581116,"DIA USD","DIA USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10667260,10667260,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.00058069825,0.415189,"{""low"":0.39268675,""high"":0.415189}",0.39268675,10667260,0.39268675,"CCC",0.39268675,12192938,11173535,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.14901215,0.5802676,"{""low"":0.256799,""high"":1.329864}",-0.92405283,-0.6948476,0.256799,1.329864,-36.182,false,false,0.48253575,-0.07672459,-0.15900292,0.65416527,-0.2483541,-0.3796504,48565900,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219520,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-4.154235,4.3031932e-8,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",94984,94984,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.8651285e-9,4.3491028e-8,"4.1808043E-8 - 4.3491028E-8",4.1808043e-8,94984,4.1808043e-8,"CCC",4.1808043e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.2238885e-9,0.029273998,"4.1808043E-8 - 4.3491028E-8",-4.5909587e-10,-0.0105561055,4.1808043e-8,4.3491028e-8,,false,false,,,,,,,32311376,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-3.4056711,0.0003518979,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",false,1738800000000,6,0,"CoinMarketCap",123886,123886,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000012407021,0.00038285428,"3.479455E-4 - 3.8285428E-4",0.0003479455,123886,0.00036468136,"CCC",0.00036468136,202473,161385,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0001338979,0.61421055,"2.18E-4 - 0.002462",-0.002110102,-0.85706824,0.000218,0.002462,-81.621346,false,false,0.0010918718,-0.00073997385,-0.6777113,0.0010918718,-0.00073997385,-0.6777113,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.6685843,0.117849715,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",4206367,4206367,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.004170418,0.11982042,"{""low"":0.11371437,""high"":0.11982042}",0.11371437,4206367,0.11371437,"CCC",0.11371437,7489980,6952062,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.021656714,0.22513816,"{""low"":0.096193,""high"":0.475475}",-0.3576253,-0.7521432,0.096193,0.475475,-67.35902,false,false,0.1277653,-0.009915583,-0.077607796,0.19264622,-0.074796505,-0.38825837,22594942,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.99262494,0.5328857,"SafePal USD","SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",6739226,6739226,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0052375197,0.5423258,"{""low"":0.5215534,""high"":0.5423258}",0.5215534,6739226,0.5215534,"CCC",0.5215534,11238720,9722974,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.028760672,0.057050675,"{""low"":0.504125,""high"":0.98091}",-0.44802433,-0.45674357,0.504125,0.98091,-24.21363,false,false,0.6239133,-0.09102762,-0.14589787,0.6970653,-0.16417962,-0.23552977,266442832,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,6.9119163,0.0009954295,"SIDUS USD","SIDUS USD","REGULAR",false,1639008000000,6,12728140800,"CoinMarketCap",683868,683868,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00006435515,0.0009967199,"9.3400845E-4 - 9.967199E-4",0.00093400845,683868,0.0009359988,"CCC",0.0009359988,917496,472549,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00017142948,0.20804548,"8.24E-4 - 0.014782",-0.013786571,-0.9326594,0.000824,0.014782,-81.98961,false,false,0.00165078,-0.0006553505,-0.39699447,0.003573365,-0.0025779356,-0.7214308,12669966,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,3.9291425,0.20469835,"1inch Network USD","1inch Network USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1377334656,"CoinMarketCap",26597314,26597314,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0077388138,0.20776741,"{""low"":0.19721413,""high"":0.20776741}",0.19721413,26597314,0.19725172,"CCC",0.19725172,40083122,23008196,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.02162236,0.118105926,"{""low"":0.183076,""high"":0.638612}",-0.43391362,-0.6794636,0.183076,0.638612,-64.49341,false,false,0.2533871,-0.04868874,-0.19215162,0.31268144,-0.10798308,-0.34534535,281938144,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742219580,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,45.199406,false,false,0.000983,-2.7567148e-7,-0.00028043892,0.000853095,0.00012962933,0.1519518,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T13:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,5.52217,1.1554927,"EigenLayer USD",,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",41162504,41162504,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.06046903,1.1781143,"{""low"":1.094897,""high"":1.1781143}",1.094897,41162504,1.094897,"CCC",1.094897,128017345,47616983,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.15433168,0.15415272,"{""low"":1.001161,""high"":5.651839}",-4.496346,-0.7955545,1.001161,5.651839,-72.94615,false,false,1.7514644,-0.5959717,-0.34027052,2.93028,-1.7747873,-0.6056716,271515072,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
