"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",0.9606425,0.11465442,0.11040806,0.0042463616,0.038460612,0.13372633,-0.019071907,-0.14261894,29303614,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",10683421,10683421,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0010909438,0.11922526,"{""low"":0.112785555,""high"":0.11922526}",0.112785555,10683421,0.11458829,"CCC",0.11458829,13061872,10330151,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.036321424,0.46367973,"{""low"":0.078333,""high"":0.718668}",-0.60401356,-0.8404626,0.078333,0.718668,-74.5692,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",-0.2487537,1.3049064,1.1579884,0.14691794,0.1268734,1.569872,-0.26496565,-0.1687817,27399396,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3400471,3400471,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.003254056,1.311513,"{""low"":1.2963234,""high"":1.311513}",1.2963234,3400471,1.3072298,"CCC",1.3072298,9042530,5634118,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.32964236,0.3380032,"{""low"":0.975264,""high"":4.486784}",-3.1818776,-0.70916665,0.975264,4.486784,-21.971285,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",-4.258526,9.738187,9.212238,0.5259485,0.057092372,8.623972,1.1142149,0.12919974,132885488,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,13645814,"CoinMarketCap",19135104,19135104,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.43314934,10.182628,"{""low"":9.738187,""high"":10.182628}",9.738187,19135104,10.125701,"CCC",10.125701,26160520,26793855,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.460752,1.2766417,"{""low"":4.277435,""high"":36.008137}",-26.26995,-0.72955596,4.277435,36.008137,-58.383274,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",-5.569966,0.11174613,0.13016246,-0.01841633,-0.14148726,0.124405,-0.012658864,-0.10175527,62079916,15,0,false,false,"[]","2025-08-24T06:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8280664,8280664,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0065913573,0.11571287,"{""low"":0.111557856,""high"":0.11571287}",0.111557856,8280664,0.11435372,"CCC",0.11435372,11389644,11780880,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.045865133,0.69618154,"{""low"":0.065881,""high"":0.840857}",-0.7291109,-0.8671045,0.065881,0.840857,-66.71731,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",0.00672139,0.003287174,0.00456668,-0.0012795061,-0.280183,0.00565328,-0.0023661058,-0.4185368,0,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",2.2095628e-7,0.003287174,"{""low"":0.003287174,""high"":0.003287174}",0.003287174,0,0.003287174,"CCC",0.003287174,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0,0,"{""low"":0.003287174,""high"":0.043837}",-0.040549826,-0.9250137,0.003287174,0.043837,-82.158554,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",-1.1364256,0.00077963993,0.00087708,-0.00009744009,-0.11109601,0.000894205,-0.000114565075,-0.12811947,0,15,0,false,false,"[]",1756018200,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",53024,53024,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000008961884,0.00079910376,"7.784331E-4 - 7.9910376E-4",0.0007784331,53024,0.0007842204,"CCC",0.0007842204,85234,54987,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00018163992,0.3037457,"5.98E-4 - 0.020901",-0.02012136,-0.96269846,0.000598,0.020901,-47.40346,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",-5.1349335,7.755904,6.9881306,0.7677736,0.10986824,5.7664046,1.9894996,0.34501562,167730304,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",10438856,10438856,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.41981792,8.230929,"{""low"":7.7413073,""high"":8.230929}",7.7413073,10438856,7.978974,"CCC",7.978974,14930717,10782906,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.5584383,1.425641,"{""low"":3.197466,""high"":19.748531}",-11.992627,-0.6072668,3.197466,19.748531,-39.349277,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",-2.7052078,26.339132,25.811049,0.5280838,0.020459604,21.38225,4.9568825,0.23182231,967530368,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,36733572,"CoinMarketCap",63394660,63394660,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.73233986,27.091839,"{""low"":26.314142,""high"":27.091839}",26.314142,63394660,26.943886,"CCC",26.943886,123607573,135719346,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.278429,1.1838803,"{""low"":12.060703,""high"":50.22721}",-23.888079,-0.47560033,12.060703,50.22721,29.64661,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",-1.0452962,0.20813942,0.20671608,0.001423344,0.0068855025,0.30084136,-0.09270194,-0.30814227,790858,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,3799655,"CoinMarketCap",65101,65101,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0021986663,0.21204814,"{""low"":0.20740211,""high"":0.21204814}",0.20740211,65101,0.21204814,"CCC",0.21204814,64342,71474,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.027159423,0.15006864,"{""low"":0.18098,""high"":0.815506}",-0.60736656,-0.7447727,0.18098,0.815506,-70.71025,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",-0.56509966,0.0010062398,0.00101116,-0.000004920177,-0.004865874,0.0012352,-0.00022896018,-0.18536285,20561064,15,0,false,false,"[]",1756018260,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,20433563648,"CoinMarketCap",1453618,1453618,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000057185534,0.0010230731,"0.0010058578 - 0.0010230731",0.0010058578,1453618,0.0010144368,"CCC",0.0010144368,1141813,1178675,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00020123977,0.24998729,"8.05E-4 - 0.006555",-0.0055487603,-0.8464928,0.000805,0.006555,-52.007652,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",-2.784618,0.3701813,0.39909536,-0.028914064,-0.07244901,0.42859992,-0.05841863,-0.13630107,400851968,15,0,false,false,"[]","2025-08-24T06:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",12354122,12354122,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.010603398,0.3786568,"{""low"":0.3701813,""high"":0.3786568}",0.3701813,12354122,0.37720397,"CCC",0.37720397,15449731,20502837,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.102184296,0.38128895,"{""low"":0.267997,""high"":0.744077}",-0.37389573,-0.502496,0.267997,0.744077,6.1164737,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",-3.5632124,0.6755091,0.6195895,0.055919588,0.09025264,0.6253522,0.05015689,0.08020583,522494208,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,773482112,"CoinMarketCap",14100850,14100850,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.024959207,0.70099336,"{""low"":0.6755091,""high"":0.70099336}",0.6755091,14100850,0.6985276,"CCC",0.6985276,19036838,23791108,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.2587221,0.62075377,"{""low"":0.416787,""high"":2.722898}",-2.047389,-0.75191545,0.416787,2.722898,-36.89942,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",-4.957254,0.23835088,0.2521115,-0.013760611,-0.054581452,2.4957647,-2.2574139,-0.90449786,249032064,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,1044812864,"CoinMarketCap",39643800,39643800,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0124319345,0.24870491,"{""low"":0.23835088,""high"":0.24870491}",0.23835088,39643800,0.24832462,"CCC",0.24832462,99747013,55847267,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.044034883,0.2266148,"{""low"":0.194316,""high"":9.036695}",-8.798344,-0.9736241,0.194316,9.036695,-73.72061,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD",0.06336269,0.34247887,0.2360666,0.10641228,0.4507723,0.33371416,0.008764714,0.026264137,5917907,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",103881,103881,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0002168417,0.34450576,"{""low"":0.34156212,""high"":0.34450576}",0.34156212,103881,0.34250358,"CCC",0.34250358,10049,47052,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.19588888,1.3363045,"{""low"":0.14659,""high"":0.898536}",-0.55605716,-0.6188479,0.14659,0.898536,-34.297913,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,0,0.00020466237,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",1.4922343,0.0014136999,0.00151598,-0.00010228006,-0.06746794,0.001693,-0.00027930003,-0.16497344,1819474,15,0,false,false,"[]",1756018200,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,6,1287030144,"CoinMarketCap",27811,27811,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000020785606,0.0014182464,"0.0013843725 - 0.0014182464",0.0013843725,27811,0.0014070644,"CCC",0.0014070644,210917,22989,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00049769995,0.54334056,"9.16E-4 - 0.009649",-0.0082353,-0.8534874,0.000916,0.009649,-73.25664,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",-4.839014,5.2380486e-8,3e-7,-2.4761954e-7,-0.82539845,3.65e-7,-3.1261953e-7,-0.85649186,20726434,15,0,false,false,"[]",1756018200,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",3180070,3180070,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.6635902e-9,5.424458e-8,"5.2355958E-8 - 5.424458E-8",5.2355958e-8,3180070,5.4181882e-8,"CCC",5.4181882e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.2380486e-8,,"0.0 - 2.0E-6",-0.0000019476195,-0.9738097,0,0.000002,0,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",0.1954259,9.601887,9.087486,0.5144005,0.056605365,9.215665,0.3862219,0.04190928,8862945280,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",505057,505057,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.018728256,9.607831,"{""low"":9.594315,""high"":9.607831}",9.594315,505057,9.599449,"CCC",9.599449,3194932,1980263,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.2611246,0.79784954,"{""low"":5.340762,""high"":10.00882}",-0.40693283,-0.040657423,5.340762,10.00882,62.341022,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,0.9124114,0.99264747,0.9943546,-0.0017071366,-0.0017168288,0.9957394,-0.0030919313,-0.0031051612,0,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",273116,273116,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.008975208,0.9990938,"{""low"":0.9798081,""high"":0.9990938}",0.9798081,273116,0.99579346,"CCC",0.99579346,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8500305,5.9602323,"{""low"":0.142617,""high"":1.991059}",-0.9984115,-0.5014475,0.142617,1.991059,-1.1152148,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",-4.8217635,0.0009817545,0.00099298,-0.000011225464,-0.011304824,0.00109296,-0.0001112055,-0.101747096,0,15,0,false,false,"[]",1756018200,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",68718,68718,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000049736,0.0010176785,"9.817545E-4 - 0.0010176785",0.0009817545,68718,0.0010165699,"CCC",0.0010165699,95912,146558,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00087875454,8.531597,"1.03E-4 - 0.00193",-0.0009482455,-0.4913189,0.000103,0.00193,-4.6875,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",-2.3360527,0.12723882,0.13348582,-0.006246999,-0.04679897,0.19160096,-0.06436214,-0.33591762,53121980,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,417498208,"CoinMarketCap",8403586,8403586,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0030434728,0.13103907,"{""low"":0.12720367,""high"":0.13103907}",0.12720367,8403586,0.12940024,"CCC",0.12940024,10555522,10303488,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.033613823,0.35902613,"{""low"":0.093625,""high"":0.862419}",-0.7351802,-0.8524629,0.093625,0.862419,-68.21867,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",-3.5832958,9.688724,9.509299,0.17942429,0.018868297,9.227047,0.4616766,0.05003514,203463200,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",61778560,61778560,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.36007786,10.085349,"{""low"":9.688724,""high"":10.085349}",9.688724,61778560,9.989336,"CCC",9.989336,67520778,61552599,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.9914236,0.7005816,"{""low"":5.6973,""high"":52.276413}",-42.58769,-0.8146635,5.6973,52.276413,-71.53587,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",-0.3927133,0.14188093,0.15187396,-0.009993032,-0.065798186,0.17352587,-0.03164494,-0.18236439,8493965,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,59866852,"CoinMarketCap",1061332,1061332,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0005593747,0.14238167,"{""low"":0.14118022,""high"":0.14238167}",0.14118022,1061332,0.14200816,"CCC",0.14200816,1529172,1440413,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.03361793,0.31052095,"{""low"":0.108263,""high"":1.25513}",-1.1132491,-0.88695914,0.108263,1.25513,-69.61187,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",-3.65401,0.07232644,0.07429092,-0.0019644797,-0.026443068,0.08403501,-0.0117085725,-0.1393297,135559168,15,0,false,false,"[]","2025-08-24T06:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1874268544,"CoinMarketCap",14133843,14133843,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.002743043,0.07516871,"{""low"":0.07225083,""high"":0.07516871}",0.07225083,14133843,0.074927986,"CCC",0.074927986,15491992,17584886,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.016785435,0.302217,"{""low"":0.055541,""high"":0.394009}",-0.32168257,-0.8164346,0.055541,0.394009,-53.151817,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.48716047,0.000089917165,0.00008798,0.0000019371655,0.022018248,0.0001076736,-0.000017756436,-0.16490984,0,15,0,false,false,"[]",1756018200,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",91,91,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",4.3591717e-7,0.000089917165,"8.9917165E-5 - 8.9917165E-5",0.000089917165,91,0.000089917165,"CCC",0.000089917165,40690,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000012917168,0.16775542,"7.7E-5 - 2.17E-4",-0.00012708284,-0.5856352,0.000077,0.000217,-46.428574,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",7.9656343,0.0010630102,0.00092352,0.00013949018,0.15104185,0.0014209,-0.0003578898,-0.25187543,47671,15,0,false,false,"[]",1756018200,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,1654646400000,6,44845572,"CoinMarketCap",13672,13672,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00007842819,0.0010801678,"0.0010537021 - 0.0010801678",0.0010537021,13672,0.0010641597,"CCC",0.0010641597,11642,14190,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00076901016,2.615681,"2.94E-4 - 0.002567",-0.0015039898,-0.585894,0.000294,0.002567,-60.284813,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",0,0.000030315277,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,0,0.00028920674,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"REGULAR","KIKI"
