"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","[]","2025-04-09T03:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-7.726817,1.7524436,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,58274975744,"CoinMarketCap",6899718656,6899718656,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.146747,1.8075824,"{""low"":1.7274685,""high"":1.8075824}",1.7274685,6899718656,1.7939359,"CCC",1.7939359,7516638191,5349064574,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.3613045,3.48036,"{""low"":0.391139,""high"":3.388071}",-1.6356275,-0.4827607,0.391139,3.388071,207.29823,2.3281398,-0.57569623,-0.24727735,1.8468559,-0.09441233,-0.05112057,102123601920,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-7.3232336,0.0017783025,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3804705,3804705,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00014051993,0.0018491269,"{""low"":0.001771748,""high"":0.0018491269}",0.001771748,3804705,0.0017975572,"CCC",0.0017975572,2866358,3651618,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0001443025,0.088312425,"{""low"":0.001634,""high"":0.009611}",-0.007832698,-0.81497216,0.001634,0.009611,-78.91467,0.00254012,-0.00076181744,-0.29991397,0.003437025,-0.0016587225,-0.48260415,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-6.588632,0.0031163902,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1760039,1760039,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00021981006,0.0033206383,"{""low"":0.0031163902,""high"":0.0033206383}",0.0031163902,1760039,0.0033073404,"CCC",0.0033073404,2235003,1774129,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0005153902,0.19815078,"{""low"":0.002601,""high"":0.146281}",-0.14316462,-0.9786959,0.002601,0.146281,-93.83506,0.00442238,-0.0013059899,-0.2953138,0.03239534,-0.02927895,-0.9038013,3116111,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","[]",1744170900,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.82092386,0.0000022588663,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",339916,339916,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.8696937e-8,0.0000023020234,"2.2264448E-6 - 2.3020234E-6",0.0000022264448,339916,0.0000022926338,"CCC",0.0000022926338,299916,341301,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.588663e-7,0.12943314,"2.0E-6 - 2.2E-5",-0.000019741134,-0.89732426,0.000002,0.000022,-90,0.00000576,-0.0000035011337,-0.6078357,0.00001047,-0.000008211134,-0.7842534,6229641,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","[]","2025-04-09T03:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-6.7227583,103.44486,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,515595168,"CoinMarketCap",5494896128,5494896128,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-7.4555664,106.28477,"{""low"":101.49236,""high"":106.28477}",101.49236,5494896128,105.447334,"CCC",105.447334,5348381808,3944208766,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",6.8567963,0.0709901,"{""low"":96.588066,""high"":294.33496}",-190.8901,-0.6485472,96.588066,294.33496,-38.362312,137.68713,-34.24227,-0.24869624,182.47981,-79.03495,-0.43311614,53335674880,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-47.34781,0.023025319,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",3937484,3937484,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.020705659,0.023252284,"{""low"":0.021378022,""high"":0.023252284}",0.021378022,3937484,0.021960279,"CCC",0.021960279,2860847,6823550,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0016472973,0.07705565,"{""low"":0.021378022,""high"":0.559545}",-0.53651965,-0.9588499,0.021378022,0.559545,-91.98254,0.10799028,-0.08496496,-0.7867834,0.23380296,-0.21077764,-0.9015183,2110763,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,1.1765943,0.053976644,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",11874312,11874312,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00062770024,0.05501223,"{""low"":0.0535223,""high"":0.05501223}",0.0535223,11874312,0.0535223,"CCC",0.0535223,15791858,16857262,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.031844646,1.4388508,"{""low"":0.022132,""high"":0.127502}",-0.073525354,-0.57666045,0.022132,0.127502,-14.802361,0.0747162,-0.02073956,-0.2775778,0.058695365,-0.004718721,-0.08039342,53972656,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-5.808855,0.011795712,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",351607,351607,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00072745234,0.012038489,"{""low"":0.011504891,""high"":0.012038489}",0.011504891,351607,0.011941661,"CCC",0.011941661,764954,303555,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.000796712,0.072434954,"{""low"":0.010999,""high"":0.931578}",-0.9197823,-0.98733795,0.010999,0.931578,-96.44578,0.0215132,-0.009717488,-0.45169887,0.10077347,-0.088977754,-0.8829482,1179570,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","[]",1744170840,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-5.2765,0.00014323623,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",132521,132521,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000007978873,0.00015431165,"1.4029382E-4 - 1.5431165E-4",0.00014029382,132521,0.00014850809,"CCC",0.00014850809,159464,129086,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000007236231,0.05320758,"1.36E-4 - 0.004779",-0.004635764,-0.97002804,0.000136,0.004779,-96.425835,0.00045006,-0.00030682376,-0.6817397,0.0010216,-0.00087836373,-0.85979223,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"[]",1744170840,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,11.266449,0.0010652198,"REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",681615,681615,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00010786037,0.0011209401,"0.0010542236 - 0.0011209401",0.0010542236,681615,0.0011112529,"CCC",0.0011112529,824464,565218,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00034921977,0.48773712,"7.16E-4 - 0.053653",-0.05258778,-0.9801461,0.000716,0.053653,-94.348236,0.00223292,-0.0011677002,-0.5229476,0.01230008,-0.01123486,-0.9133973,1015053,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,"REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","[]",1744170840,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,7,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.000038,3.1354284e-7,0.008251128,0.000117585,-0.000079271456,-0.67416304,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","[]",1744170840,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-5.702487,0.00015135399,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",2,2,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000009152893,0.00015425993,"1.504186E-4 - 1.5425993E-4",0.0001504186,2,0.00015325873,"CCC",0.00015325873,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000052353993,0.5288282,"9.9E-5 - 0.001812",-0.0016606459,-0.9164713,0.000099,0.001812,-25,0.0001737,-0.000022346008,-0.12864715,0.000174475,-0.000023121014,-0.13251764,16181,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.613809,0.6094167,"REGULAR",false,"2022-03-03T00:00:00.000Z",6,1242159360,"CoinMarketCap",125689872,125689872,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0431602,0.6232148,"{""low"":0.5954823,""high"":0.6232148}",0.5954823,125689872,0.61700976,"CCC",0.61700976,235880387,133759586,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.027700722,0.047618978,"{""low"":0.581716,""high"":6.884462}",-6.2750454,-0.9114794,0.581716,6.884462,-90.11191,0.928399,-0.3189823,-0.3435832,1.8558482,-1.2464315,-0.6716236,756992704,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,4.490645,0.018489204,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",20981,20981,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00079460256,0.018591255,"{""low"":0.018385848,""high"":0.018591255}",0.018385848,20981,0.018585362,"CCC",0.018585362,27643,13434,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0037402045,0.25359038,"{""low"":0.014749,""high"":2.656318}",-2.6378288,-0.99303955,0.014749,2.656318,-99.301674,0.02962942,-0.011140216,-0.37598494,0.07365263,-0.05516343,-0.7489675,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","[]","2025-04-09T03:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-5.873586,1.5605085,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,290814656,"CoinMarketCap",63868324,63868324,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.0973773,1.6006362,"{""low"":1.5272002,""high"":1.6006362}",1.5272002,63868324,1.5871475,"CCC",1.5871475,128734683,65342903,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.32347453,0.26149204,"{""low"":1.237034,""high"":8.645929}",-7.0854206,-0.81950945,1.237034,8.645929,-17.21418,2.266688,-0.7061796,-0.3115469,3.9264476,-2.3659391,-0.6025648,453818752,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-15.008994,0.0012535548,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",128540,128540,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00022137153,0.0012760985,"{""low"":0.0012422577,""high"":0.0012760985}",0.0012422577,128540,0.0012552245,"CCC",0.0012552245,229498,143403,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000011297176,0.009094068,"{""low"":0.0012422577,""high"":0.017313}",-0.016059445,-0.9275946,0.0012422577,0.017313,-90.626595,0.00315988,-0.0019063251,-0.6032904,0.003198185,-0.0019446302,-0.6080418,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","[]",1744170840,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-4.886043,0.00001685292,"REGULAR",false,1625702400000,6,19848927117312,"CoinMarketCap",20757470,20757470,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-8.6574073e-7,0.000017065095,"1.640388E-5 - 1.7065095E-5",0.00001640388,20757470,0.00001682726,"CCC",0.00001682726,29731072,23295832,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",8.529205e-7,0.05330753,"1.6E-5 - 7.4E-5",-0.00005714708,-0.7722578,0.000016,0.000074,-75.34247,0.00002212,-0.0000052670803,-0.23811392,0.00003329,-0.000016437081,-0.4937543,334512384,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","[]",1744170840,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-5.2811823,0.00022162001,"REGULAR",false,1610064000000,6,18167050240,"CoinMarketCap",171410,171410,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00001235673,0.00022179766,"2.1728926E-4 - 2.2179766E-4",0.00021728926,171410,0.00022077764,"CCC",0.00022077764,186287,160837,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000004330752,0.019930813,"2.1728926E-4 - 0.001934",-0.0017123801,-0.8854085,0.00021728926,0.001934,-77.74567,0.00027846,-0.00005684,-0.20412266,0.00041198,-0.00019035999,-0.46206126,4026182,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","[]",1744170840,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.49648,0.000267,2.7642818e-7,0.0010353116,0.01369463,-0.013427353,-0.9804831,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"[]","2025-04-09T03:54:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-3.126552,0.001387508,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3787748,3787748,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00004478125,0.0014096068,"{""low"":0.0013587731,""high"":0.0014096068}",0.0013587731,3787748,0.0013975356,"CCC",0.0013975356,3322403,3763350,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00015050801,0.121671796,"{""low"":0.001237,""high"":0.128826}",-0.1274385,-0.9892296,0.001237,0.128826,-98.1684,0.00288164,-0.0014941321,-0.51850057,0.0141050955,-0.012717588,-0.90163076,1387508,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-5.097517,0.5847555,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,159372848,"CoinMarketCap",8428087,8428087,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.031409085,0.5957701,"{""low"":0.5681414,""high"":0.5957701}",0.5681414,8428087,0.5892659,"CCC",0.5892659,12056493,9063513,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.028838456,0.05187547,"{""low"":0.555917,""high"":2.326147}",-1.7413917,-0.74861634,0.555917,2.326147,-72.13179,0.83860147,-0.253846,-0.3027016,1.2094382,-0.6246827,-0.51650655,93194144,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"[]","2025-04-09T03:54:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.47123346,44.02179,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",1087333,1087333,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.20842743,44.148647,"{""low"":43.137688,""high"":44.148647}",43.137688,1087333,43.425907,"CCC",43.425907,977663,994216,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",6.225853,0.16472282,"{""low"":37.795937,""high"":90.01627}",-45.994484,-0.5109574,37.795937,90.01627,12.346041,53.566235,-9.544445,-0.17818025,61.032883,-17.011093,-0.27872014,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","[]","2025-04-09T03:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.9534113,0.20862402,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",38616208,38616208,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.008587256,0.2101956,"{""low"":0.19855298,""high"":0.2101956}",0.19855298,38616208,0.20599711,"CCC",0.20599711,46077842,36029404,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.013947025,0.07164188,"{""low"":0.194677,""high"":0.907064}",-0.69844,-0.7700008,0.194677,0.907064,-67.768585,0.26933837,-0.06071435,-0.22542036,0.3852477,-0.17662369,-0.45846784,176995904,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-8.379322,0.07935047,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",23963202,23963202,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0072571337,0.08060863,"{""low"":0.07609588,""high"":0.08060863}",0.07609588,23963202,0.07974749,"CCC",0.07974749,42728698,29611478,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0032545924,0.04276963,"{""low"":0.07609588,""high"":2.791011}",-2.7116606,-0.9715693,0.07609588,2.791011,-96.76106,0.12717852,-0.04782805,-0.37607017,0.2975883,-0.21823782,-0.73335487,71667464,15,0,false,false,"AEVO"
