"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.7E-5 - 8.16E-4",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.943949,""high"":7.305573}",false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",34319988,34319988,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.007426858,1.2293398,"{""low"":1.1725194,""high"":1.2293398}",1.1725194,34319988,1.1896707,"CCC",1.1896707,197546275,70265996,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.2616192,0.27715397,-6.1000047,-0.83497965,0.943949,7.305573,-75.00524,1.416088,-0.21051979,-0.14866292,1.9728166,-0.7672484,-0.38891014,257080192,15,0,false,false,"0G USD","0G USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,0.6198659,1.2055682,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.035291,""high"":0.682685}",false,"2025-02-25T00:00:00.000Z",6,247614160,"CoinMarketCap",3808006,3808006,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0012616962,0.1303172,"{""low"":0.12534733,""high"":0.1303172}",0.12534733,3808006,0.12893166,"CCC",0.12893166,31147415,8796570,"2025-01-01T00:00:00.000Z",1000000000,254619408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.09269816,2.6266797,-0.55469584,-0.8125209,0.035291,0.682685,41.429733,0.18289766,-0.0549085,-0.30021435,0.20640923,-0.07842007,-0.37992522,31691930,15,0,false,false,"FLock.io USD","FLock.io USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.97615963,0.12798916,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5.9E-5 - 4.23E-4",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.024798,""high"":0.650313}",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",984854,984854,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00041980855,0.027648062,"{""low"":0.026554829,""high"":0.027648062}",0.026554829,984854,0.026754675,"CCC",0.026754675,7893578,1863607,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0026942957,0.108649716,-0.62282073,-0.9577245,0.024798,0.650313,-94.54309,0.03918328,-0.011690985,-0.29836667,0.07281631,-0.045324016,-0.6224432,11334646,15,0,false,false,"Parcl USD","Parcl USD","[]","2025-12-03T17:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,1.5506883,0.027492296,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.060968,""high"":0.214051}",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,30068,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,-0.15214697,-0.7107977,0.060968,0.214051,-67.848595,0.06219964,-0.0002956167,-0.004752707,0.0765281,-0.014624078,-0.19109422,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-12-03T17:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0,0.061904024,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.996673,""high"":1.004959}",false,"2018-10-08T00:00:00.000Z",6,77775314944,"CoinMarketCap",13920274432,13920274432,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00013566017,1.0002618,"{""low"":0.99973744,""high"":1.0002618}",0.99973744,13920274432,0.9999994,"CCC",0.9999994,16891817510,12112687393,"2018-10-08T00:00:00.000Z",0,77775314944,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032809973,0.0032919496,-0.005005002,-0.0049803047,0.996673,1.004959,0.016605854,0.99990225,0.00005173683,0.00005174189,0.9998814,0.00007259846,0.00007260707,77771735040,15,0,false,true,"USDC USD","USD Coin USD","[]","2025-12-03T17:40:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01356447,0.999954,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.034208,""high"":0.247787}",false,"2024-04-30T00:00:00.000Z",6,3384931584,"CoinMarketCap",12870674,12870674,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00031729415,0.06273228,"{""low"":0.061279673,""high"":0.06273228}",0.061279673,12870674,0.06222118,"CCC",0.06222118,28255598,16822660,"2024-04-30T00:00:00.000Z",10000000000,9999962112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.028475404,0.83241946,-0.1851036,-0.74702704,0.034208,0.247787,-62.46305,0.05971854,0.0029648617,0.049647257,0.06164436,0.0010390431,0.016855445,212179040,15,0,false,false,"Kamino Finance USD","Kamino Finance USD","[]","2025-12-03T17:55:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.508756,0.0626834,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.002057,""high"":0.9094198}",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.037283,""high"":0.203575}",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",13906271,13906271,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.006046202,0.044983443,"{""low"":0.039323393,""high"":0.044983443}",0.039323393,13906271,0.03943411,"CCC",0.03943411,13364383,10618218,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.007692449,0.2063259,-0.15859956,-0.77907187,0.037283,0.203575,-74.56879,0.0735901,-0.028614651,-0.38883832,0.084168024,-0.039192576,-0.46564686,7718074,15,0,false,false,"Switchboard Protocol USD","Switchboard Protocol USD","[]","2025-12-03T17:54:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,15.531248,0.04497545,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","6.997764E-6 - 0.0368",false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR Coin USD",,"[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5.22E-4 - 0.001617",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"Nodestats USD","Nodestats USD","[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","6.0E-6 - 4.9E-5",false,1672358400000,8,82653080453120,"CoinMarketCap",112386552,112386552,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-6.751998e-8,0.000010003663,"9.598588E-6 - 1.0003663E-5",0.000009598588,112386552,0.000009825878,"CCC",0.000009825878,245006502,112750714,1672358400,88872436367360,87995264794624,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000038485505,0.6414251,-0.000039151448,-0.79900914,0.000006,0.000049,-76.190475,0.00001226,-0.0000024114497,-0.19669247,0.00001927,-0.00000942145,-0.488918,814013056,15,0,false,false,"Bonk USD","Bonk USD","[]",1764784200,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.68090963,0.000009848551,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.0 - 43.277687",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DeepCloud AI USD",,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.001242,""high"":0.009751}",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.092072,""high"":43.09607}",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",24708,24708,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.0051186085,0.6411839,"{""low"":0.39078042,""high"":0.6411839}",0.39078042,24708,0.48979905,"CCC",0.48979905,14282,10104,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.38805124,4.2146497,-42.615948,-0.9888593,0.092072,43.09607,-98.78259,1.0614197,-0.58129644,-0.54765934,0.96947104,-0.4893478,-0.5047575,8408842,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-12-03T17:51:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-1.0548562,0.48012325,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":18.276102,""high"":86.36285}",false,"2018-11-09T00:00:00.000Z",2,19955806,"CoinMarketCap",31358204,31358204,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.5103874,21.660217,"{""low"":20.748325,""high"":21.660217}",20.748325,31358204,20.887497,"CCC",20.887497,41264445,22730704,"2018-11-09T00:00:00.000Z",0,19955806,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.9555912,0.1617189,-65.13115,-0.75415707,18.276102,86.36285,-74.94541,21.995514,-0.76382065,-0.034726202,26.831198,-5.5995045,-0.20869379,423695552,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-12-03T17:46:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.4631064,21.231693,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.981385,""high"":1.032941}",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",28316160,28316160,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0027211308,1.0000689,"{""low"":0.9963305,""high"":1.0000689}",0.9963305,28316160,0.9965817,"CCC",0.9965817,40494435,17261224,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018131256,0.018475171,-0.033424735,-0.032358803,0.981385,1.032941,-0.8878708,0.9965224,0.002993822,0.0030042697,0.99739826,0.0021179914,0.0021235163,494275872,15,0,false,true,"TrueUSD USD","TrueUSD USD","[]","2025-12-03T17:51:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.27298665,0.99951625,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.097568,""high"":0.400257}",false,"2019-09-17T00:00:00.000Z",6,42476302336,"CoinMarketCap",280798432,280798432,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00261347,0.15003279,"{""low"":0.14311531,""high"":0.15003279}",0.14311531,280798432,0.14461912,"CCC",0.14461912,304093268,242675755,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.04863245,0.49844673,-0.25405654,-0.63473356,0.097568,0.400257,-49.79692,0.16538046,-0.019180015,-0.1159751,0.19924153,-0.053041086,-0.266215,6210054656,15,0,false,false,"Hedera USD","Hedera USD","[]","2025-12-03T17:51:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,1.8201408,0.14620045,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.022263203,""high"":0.059107}",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00005307235,0.022364033,"{""low"":0.022263203,""high"":0.022364033}",0.022263203,3,0.022353837,"CCC",0.022353837,3,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000036343932,0.0016324664,-0.03680745,-0.6227258,0.022263203,0.059107,-62.1292,0.02261004,-0.00031049363,-0.013732555,0.03207461,-0.009775065,-0.3047602,0,15,0,false,false,"Skycoin USD","Skycoin USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.23742916,0.022299547,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.824402,""high"":1.554766}",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",10014492,10014492,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.010966301,0.99804485,"{""low"":0.9772586,""high"":0.99804485}",0.9772586,10014492,0.9927731,"CCC",0.9927731,12730428,12023178,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.17024434,0.20650646,-0.56011975,-0.36025983,0.824402,1.554766,-34.03888,1.0668764,-0.0722301,-0.067702405,1.2166494,-0.2220031,-0.18247089,642686592,15,0,false,false,"Nexo USD","Nexo USD","[]","2025-12-03T17:47:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.1148237,0.9946463,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":3537.463,""high"":14667.059}",false,"2020-07-20T00:00:00.000Z",2,33984,"CoinMarketCap",28592666,28592666,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",214.14136,4038.3616,"{""low"":3707.8132,""high"":4038.3616}",3707.8132,28592666,3718.178,"CCC",3718.178,16715197,15217769,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",381.09326,0.10773067,-10748.502,-0.73283285,3537.463,14667.059,-63.555782,4545.6055,-627.0493,-0.13794626,5182.8813,-1264.3252,-0.24394253,133171928,15,0,false,true,"yearn.finance USD","yearn.finance USD","[]","2025-12-03T17:38:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5.7807117,3918.5562,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.005023,""high"":1.194047}",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",251236,251236,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00027432246,0.0069450666,"{""low"":0.0061988034,""high"":0.0069450666}",0.0061988034,251236,0.006345832,"CCC",0.006345832,512243,233788,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0012570033,0.2502495,-1.187767,-0.9947406,0.005023,1.194047,-97.7989,0.00743078,-0.0011507771,-0.15486625,0.029961545,-0.023681542,-0.7903979,952479,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-4.1853666,0.006280003,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.551627,""high"":2.667682}",false,"2017-11-09T00:00:00.000Z",6,119502512,"CoinMarketCap",29742504,29742504,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.008040428,0.7978166,"{""low"":0.7615229,""high"":0.7978166}",0.7615229,29742504,0.7717203,"CCC",0.7717203,22167434,43119598,"2016-06-02T00:00:00.000Z",0,119502512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.2142626,0.38841936,-1.9017923,-0.7129007,0.551627,2.667682,-67.36317,0.7498449,0.016044676,0.021397326,1.008344,-0.24245447,-0.24044816,91525728,15,0,false,false,"Waves USD","Waves USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.0389062,0.7658896,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.079569,""high"":0.65335}",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1688530,1688530,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00027155876,0.08618686,"{""low"":0.08401257,""high"":0.08618686}",0.08401257,1688530,0.08432452,"CCC",0.08432452,9926862,1849513,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0058252364,0.073209874,-0.56795573,-0.8692978,0.079569,0.65335,-85.82564,0.11027218,-0.024877943,-0.22560489,0.16335206,-0.077957824,-0.4772381,11976149,15,0,false,false,"OMG Network USD","OMG Network USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.31699887,0.08539423,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0074220463,""high"":0.836685}",false,"2020-09-18T00:00:00.000Z",6,46751879168,"CoinMarketCap",59653612,59653612,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00013210392,0.007677795,"{""low"":0.0074220463,""high"":0.007677795}",0.0074220463,59653612,0.0074220463,"CCC",0.0074220463,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46751879168,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00023837714,0.03211744,-0.82902455,-0.9908443,0.0074220463,0.836685,306.6853,0.06363018,-0.055969756,-0.87961024,0.19657256,-0.18891214,-0.96103007,358139168,15,0,false,false,"Gala USD",,"[]","2025-12-03T17:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,1.7547654,0.0076604234,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.0E-6 - 9.0E-6",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
