"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6055974,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",54520,54520,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000012793753,0.0002941206,"2.823546E-4 - 2.941206E-4",0.0002823546,54520,0.00028919827,"CCC",0.00028919827,53547,53257,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000431965,0.17849794,"2.42E-4 - 0.005125",-0.0048398036,-0.9443519,0.000242,0.005125,-94.189964,0.00038794,-0.00010274351,-0.2648438,0.00072311,-0.0004379135,0,"[]",1765018140,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",-0.44658762,0.0002851965,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5521052,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",4173487,4173487,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.1236341,2.3840232,"{""low"":2.34578,""high"":2.3840232}",2.34578,4173487,2.3578043,"CCC",2.3578043,6704963,4165746,"2018-07-17T00:00:00.000Z",0,21952350,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.2197903,1.0499657,"{""low"":1.161743,""high"":17.69612}",-15.314586,-0.8654206,1.161743,17.69612,-85.20501,3.032702,-0.6511686,-0.21471566,5.317171,-2.9356377,52280252,"[]","2025-12-06T10:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",-4.9351625,2.3815334,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4578084,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,37959512,"CoinMarketCap",27466370,27466370,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.55896187,11.236029,"{""low"":11.094654,""high"":11.236029}",11.094654,27466370,11.1691065,"CCC",11.1691065,69010173,42595629,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.3025064,0.26187825,"{""low"":8.792278,""high"":50.22721}",-39.132427,-0.7791081,8.792278,50.22721,-71.76399,13.4672165,-2.3724318,-0.17616348,20.462849,-9.368064,421152608,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",-4.796408,11.094785,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29554486,15,0,false,false,false,1734307200000,8,497317740544,"CoinMarketCap",6542814,6542814,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",6.997502e-7,0.0000076384495,"6.5923355E-6 - 7.6384495E-6",0.0000065923355,6542814,0.000006637688,"CCC",0.000006637688,1364569,8660907,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000060832963,6.0832963,"1.0E-6 - 4.0E-5",-0.0000329167,-0.8229176,0.000001,0.00004,-72,0.00001062,-0.0000035367034,-0.33302292,0.000010055,-0.0000029717035,3522649,"[]",1765018380,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"Rizzmas USD","Rizzmas USD",10.961785,0.000007083296,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37989214,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,5649655,"CoinMarketCap",62026,62026,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0066388994,0.11545878,"{""low"":0.11028547,""high"":0.11545878}",0.11028547,62026,0.11475333,"CCC",0.11475333,52092,91795,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.027350172,0.31376392,"{""low"":0.087168,""high"":0.704668}",-0.5901498,-0.8374863,0.087168,0.704668,-82.48533,0.10924246,0.0052757114,0.048293598,0.1846746,-0.07015643,646988,"[]","2025-12-06T10:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",-5.479583,0.11451817,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.54720455,15,0,false,false,false,1630540800000,6,22476238848,"CoinMarketCap",493129,493129,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000011800119,0.0003978908,"3.780793E-4 - 3.978908E-4",0.0003780793,493129,0.00039621355,"CCC",0.00039621355,720137,480713,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000016735983,0.045852005,"3.65E-4 - 0.006555",-0.006173264,-0.9417641,0.000365,0.006555,-93.1904,0.00047672,-0.00009498399,-0.19924483,0.000843065,-0.00046132898,8579989,"[]",1765018380,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",-2.998483,0.000381736,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6475514,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",6024293,6024293,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0044808835,0.113245405,"{""low"":0.11119612,""high"":0.113245405}",0.11119612,6024293,0.11238649,"CCC",0.11238649,16864436,7137252,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.082667395,2.7826645,"{""low"":0.029708,""high"":0.720474}",-0.6080986,-0.8440258,0.029708,0.720474,-83.60988,0.1328647,-0.020489305,-0.1542118,0.31884196,-0.20646657,121685432,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",-3.8345299,0.11237539,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5510474,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",43087584,43087584,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.0004903469,0.008200913,"{""low"":0.008062215,""high"":0.008200913}",0.008062215,43087584,0.008107303,"CCC",0.008107303,199541456,46759982,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0009330958,0.12966868,"{""low"":0.007196,""high"":0.046573}",-0.0384439,-0.8254547,0.007196,0.046573,-61.976135,0.01249154,-0.0043624444,-0.3492319,0.018106801,-0.009977706,125855864,"[]","2025-12-06T10:51:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"Linea USD","Linea USD",-5.6888537,0.008129096,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.57985854,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,806660224,"CoinMarketCap",9749915,9749915,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.01459074,0.22193389,"{""low"":0.21599756,""high"":0.22193389}",0.21599756,9749915,0.22193389,"CCC",0.22193389,19866632,11244747,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.14964387,2.2452192,"{""low"":0.06665,""high"":2.722898}",-2.5066042,-0.92056483,0.06665,2.722898,-90.328606,0.29250047,-0.076206595,-0.26053494,0.51481205,-0.29851818,174475664,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD",-6.319494,0.21629387,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6372136,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1129683840,"CoinMarketCap",22800752,22800752,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0022450536,0.07485231,"{""low"":0.072731465,""high"":0.07485231}",0.072731465,22800752,0.07417755,"CCC",0.07417755,48875545,46370940,"2020-08-11T00:00:00.000Z",0,1727270144,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03358457,0.82256657,"{""low"":0.040829,""high"":9.036695}",-8.962281,-0.99176544,0.040829,9.036695,-98.10065,0.0950334,-0.020619832,-0.21697459,0.20511673,-0.13070317,84063808,"[]","2025-12-06T10:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",-2.928641,0.07441357,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46764928,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",177855,177855,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.015537113,0.39023474,"{""low"":0.37926826,""high"":0.39023474}",0.37926826,177855,0.390142,"CCC",0.390142,196288,211426,"2020-04-12T00:00:00.000Z",21000000,19005360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.24862789,1.899155,"{""low"":0.130915,""high"":0.937128}",-0.5575851,-0.59499353,0.130915,0.937128,24.727512,0.30774602,0.071796864,0.23329908,0.258606,0.1209369,6558360,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD",4.2683697,0.3795429,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9082318,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,0,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36362246,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",19703,19703,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00004032324,0.00079373596,"7.704523E-4 - 7.9373596E-4",0.0007704523,19703,0.00079252623,"CCC",0.00079252623,22290,19876,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00013056729,0.2040114,"6.4E-4 - 0.008232",-0.007461433,-0.90639365,0.00064,0.008232,-86.36665,0.00086296,-0.00009239273,-0.1070649,0.001210865,-0.0004402977,991743,"[]",1765018380,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",-4.972716,0.0007705673,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.924411,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",996628,996628,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.2697576e-10,2.7790835e-8,"2.7367788E-8 - 2.7790835E-8",2.7367788e-8,996628,2.7514869e-8,"CCC",2.7514869e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.7589987e-8,,"0.0 - 2.0E-6",-0.00000197241,-0.98620504,0,0.000002,0,3e-7,-2.7241003e-7,-0.90803343,3.65e-7,-3.3741003e-7,10917082,"[]",1765018380,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",-0.45811307,2.7589987e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.033302486,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,921975040,"CoinMarketCap",926468,926468,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.19365692,9.58085,"{""low"":9.464646,""high"":9.58085}",9.464646,926468,9.473109,"CCC",9.473109,940287,729017,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.38414,0.1690199,"{""low"":8.189214,""high"":10.00882}",-0.4354658,-0.04350821,8.189214,10.00882,2.2714376,9.385229,0.18812466,0.020044759,9.264812,0.3085413,8826392576,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",-1.9827636,9.573354,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0054478897,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",262148,262148,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0006443262,1.0035425,"{""low"":0.94240046,""high"":1.0035425}",0.94240046,262148,1.0014373,"CCC",1.0014373,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8585471,6.019949,"{""low"":0.142617,""high"":1.991059}",-0.98989487,-0.49717003,0.142617,1.991059,-1.1152148,0.9943546,0.006809473,0.0068481336,0.9957394,0.0054246783,0,"[]","2025-12-06T10:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,-0.06431974,1.0011641,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41505465,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",249670,249670,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000019810395,0.0005086993,"4.995947E-4 - 5.086993E-4",0.0004995947,249670,0.00050671655,"CCC",0.00050671655,72187,64680,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00040177567,3.9007347,"1.03E-4 - 0.001925",-0.0014202243,-0.73777884,0.000103,0.001925,-71.84986,0.00060674,-0.00010196434,-0.16805276,0.000862945,-0.00035816932,0,"[]",1765018380,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",-3.776389,0.0005047757,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.041871745,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,461602656,"CoinMarketCap",100725056,100725056,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0020479113,0.12158762,"{""low"":0.11426712,""high"":0.12158762}",0.11426712,100725056,0.11548039,"CCC",0.11548039,77704111,147401586,"2024-04-08T00:00:00.000Z",0,783791168,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.084832996,2.6951647,"{""low"":0.031476,""high"":0.862419}",-0.74611,-0.8651363,0.031476,0.862419,-85.71119,0.08001596,0.036293037,0.45357248,0.11163466,0.004674338,53688540,"[]","2025-12-06T10:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",1.7923164,0.116308995,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49735606,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",22483598,22483598,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.18315911,4.0016727,"{""low"":3.8946471,""high"":4.0016727}",3.8946471,22483598,3.937161,"CCC",3.937161,44724761,22619676,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.5113575,1.7825788,"{""low"":1.408834,""high"":50.369774}",-46.44958,-0.9221717,1.408834,50.369774,-91.57632,4.6034555,-0.683264,-0.14842416,7.799142,-3.8789504,82324024,"[]","2025-12-06T10:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",-4.4636474,3.9201915,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56688774,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",193675,193675,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0015772432,0.05463317,"{""low"":0.051837336,""high"":0.05463317}",0.051837336,193675,0.05191415,"CCC",0.05191415,1150643,169046,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.006745454,0.14476465,"{""low"":0.046596,""high"":1.173048}",-1.1197065,-0.95452744,0.046596,1.173048,-95.10561,0.07669732,-0.023355864,-0.30451995,0.12315849,-0.06981704,3222212,"[]","2025-12-06T10:45:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",3.0469742,0.053341456,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4972734,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1910325760,"CoinMarketCap",7624583,7624583,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00036697462,0.03191809,"{""low"":0.03134985,""high"":0.03191809}",0.03134985,7624583,0.031426944,"CCC",0.031426944,10449130,6127992,"2017-11-01T00:00:00.000Z",0,1947285120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.009507045,0.43141288,"{""low"":0.022037,""high"":0.38082}",-0.34927595,-0.9171681,0.022037,0.38082,-91.33955,0.03945572,-0.007911675,-0.20052035,0.06274592,-0.031201877,60259400,"[]","2025-12-06T10:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",-1.1499958,0.031544045,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27195403,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",2,2,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.000065465894,"6.5465894E-5 - 6.5465894E-5",0.000065465894,2,0.000065465894,"CCC",0.000065465894,1072,0,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000005465896,0.091098264,"6.0E-5 - 2.17E-4",-0.0001515341,-0.69831383,0.00006,0.000217,-60.119045,0.00007498,-0.000009514108,-0.1268886,0.00008992,-0.000024454108,0,"[]",1765018140,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0,0.000065465894,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7549123,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",2723,2723,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000011265365,0.00019573081,"1.8419333E-4 - 1.9573081E-4",0.00018419333,2723,0.00018614066,"CCC",0.00018614066,3561,2565,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016833007,6.733203,"2.5E-5 - 0.002107",-0.0019136699,-0.9082439,0.000025,0.002107,-90.65282,0.000235,-0.000041669933,-0.17731887,0.00078882,-0.0005954899,8669,"[]",1765018380,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",0.5861213,0.00019333007,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3467008,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",9,9,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024546476,"2.4546476E-5 - 2.4546476E-5",0.000024546476,9,0.000024546476,"CCC",0.000024546476,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000015464757,0.06723807,"2.3E-5 - 7.3E-5",-0.000048453527,-0.6637469,0.000023,0.000073,-54.385967,0.00002906,-0.000004513524,-0.15531741,0.0000375731,-0.0000130266235,24546,"[]",1765018380,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",0,0.000024546476,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42062473,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,0,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.99999684,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,0,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39691737,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,429173568,"CoinMarketCap",406209920,406209920,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.7151308,13.385442,"{""low"":13.165614,""high"":13.385442}",13.165614,406209920,13.230097,"CCC",13.230097,813925422,428168739,"2020-07-13T00:00:00.000Z",715748736,460842656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.626132,0.24684878,"{""low"":10.638627,""high"":55.19392}",-41.92916,-0.7596699,10.638627,55.19392,-72.13589,16.780275,-3.5155163,-0.20950289,21.994928,-8.730169,5692883968,"[]","2025-12-06T10:50:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",-5.1154246,13.264759,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.92805576,15,0,false,false,false,1752192000000,6,990268544,"CoinMarketCap",356502,356502,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",8.8539673e-7,0.0006981066,"6.712973E-4 - 6.981066E-4",0.0006712973,356502,0.00067144434,"CCC",0.00067144434,890886,383525,1752192000,1000000000,990268544,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00006236718,0.10010783,"6.23E-4 - 0.047322",-0.046636634,-0.9855169,0.000623,0.047322,-97.61938,0.0017042,-0.0010188329,-0.59783643,0.009526361,-0.008840994,678697,"[]",1765018020,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"Startup USD","Startup USD",0.12935881,0.0006853672,"STARTUP"
