"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.319089,0.5782551,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",134684144,134684144,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.023941278,0.5782551,"{""low"":0.5500992,""high"":0.5782551}",0.5500992,134684144,0.5529711,"CCC",0.5529711,484162926,316907110,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.36843112,1.7559055,"{""low"":0.209824,""high"":1.063166}",-0.4849109,-0.45610082,0.209824,1.063166,6.516576,0.66570175,-0.08744663,-0.13136007,0.37977216,0.19848296,0.52263695,1414329344,15,0,false,false,"REGULAR","2025-01-14T22:55:00.000Z","[]","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09796112,6.306448,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",153400944,153400944,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.00617218,6.306448,"{""low"":6.073994,""high"":6.306448}",6.073994,153400944,6.2825923,"CCC",6.2825923,287382117,193068994,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.670503,0.7344728,"{""low"":3.635945,""high"":14.483605}",-8.177157,-0.56458026,3.635945,14.483605,-38.920338,7.7809567,-1.4745088,-0.18950224,5.7733,0.5331478,0.09234715,2465406208,15,0,false,false,"REGULAR","2025-01-14T22:55:00.000Z","[]","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.351753,0.003546712,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",10911,10911,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00008149329,0.0035509868,"{""low"":0.003461454,""high"":0.0035509868}",0.003461454,10911,0.003461454,"CCC",0.003461454,486570,29478,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0015407121,0.7680519,"{""low"":0.002006,""high"":0.020594}",-0.01704729,-0.8277794,0.002006,0.020594,-24.028969,0.0043038,-0.00075708795,-0.17591152,0.00358207,-0.000035358127,-0.009870864,5668246,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39316946,0.000517909,false,1643155200000,6,654583424,"CoinMarketCap",140730,140730,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000020443113,0.0005409156,"5.1502086E-4 - 5.409156E-4",0.00051502086,140730,0.0005238622,"CCC",0.0005238622,137896,141190,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00017190902,0.4968469,"3.46E-4 - 0.010042",-0.00952409,-0.94842565,0.000346,0.010042,-94.73685,0.00071358,-0.00019567099,-0.2742103,0.00064641,-0.00012850098,-0.19879176,339014,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.592311,3237.5007,false,"2017-11-09T00:00:00.000Z",2,120494936,"CoinMarketCap",22977327104,22977327104,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",112.26807,3250.286,"{""low"":3127.7466,""high"":3250.286}",3127.7466,22977327104,3136.445,"CCC",3136.445,30059979605,23808873748,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1114.9546,0.5252911,"{""low"":2122.5461,""high"":4106.9556}",-869.45483,-0.211703,2122.5461,4106.9556,21.16978,3569.632,-332.13135,-0.09304358,2981.1184,256.38232,0.08600206,390102417408,15,0,false,true,"REGULAR","2025-01-14T22:54:00.000Z","[]","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4417267,245.79845,false,"2017-11-09T00:00:00.000Z",2,2587293,"CoinMarketCap",5550980,5550980,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",10.453384,247.32246,"{""low"":235.78322,""high"":247.32246}",235.78322,5550980,235.78322,"CCC",235.78322,7400527,4976521,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",113.640366,0.85988206,"{""low"":132.15808,""high"":441.629}",-195.83055,-0.44342774,132.15808,441.629,7.7724934,273.60672,-27.808273,-0.10163593,218.97157,26.826874,0.12251304,635952640,15,0,false,false,"REGULAR","2025-01-14T22:55:00.000Z","[]","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20605743,1.0031391,false,"2024-08-29T00:00:00.000Z",4,14326339,"CoinMarketCap",83699,83699,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0020627975,1.0031391,"{""low"":0.9968082,""high"":1.0031391}",0.9968082,83699,0.99737346,"CCC",0.99737346,81497,85518,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014854133,0.015030212,"{""low"":0.988285,""high"":1.034426}",-0.031286836,-0.030245602,0.988285,1.034426,-0.09165406,1.0004686,0.0026705265,0.0026692757,0.9998971,0.0032420158,0.0032423495,14371312,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","2022-04-11T11:47:00.000Z","[]","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3386526,0.8476005,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",446859232,446859232,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.042957127,0.85283494,"{""low"":0.78908044,""high"":0.85283494}",0.78908044,446859232,0.7986377,"CCC",0.7986377,451687188,540225976,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.6523295,3.340637,"{""low"":0.195271,""high"":1.516972}",-0.6693714,-0.44125497,0.195271,1.516972,1.893723,0.9732808,-0.12568027,-0.12913053,0.52236366,0.32523686,0.62262535,2570613504,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1389008,0.49876925,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",72904792,72904792,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.019823104,0.49876925,"{""low"":0.4732166,""high"":0.49876925}",0.4732166,72904792,0.47526494,"CCC",0.47526494,171858963,106881030,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.28063923,1.2865686,"{""low"":0.21813,""high"":0.851248}",-0.35247877,-0.41407293,0.21813,0.851248,2.622509,0.5748849,-0.07611564,-0.13240153,0.37657595,0.12219331,0.32448515,968737152,15,0,false,false,"REGULAR","2025-01-14T22:54:00.000Z","[]","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR",1683916200,"[]","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"REGULAR","2022-10-08T10:30:00.000Z","[]","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.088842,0.05525655,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7596250,7596250,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0036577545,0.05525655,"{""low"":0.05132306,""high"":0.05525655}",0.05132306,7596250,0.051706083,"CCC",0.051706083,29543523,12565233,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.01187155,0.27363262,"{""low"":0.043385,""high"":0.446541}",-0.39128447,-0.8762565,0.043385,0.446541,-66.309395,0.08565488,-0.030398328,-0.35489315,0.09612317,-0.040866617,-0.42514846,52173444,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4228354,0.051857624,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",777,777,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0017162561,0.051857624,"{""low"":0.050141368,""high"":0.051857624}",0.050141368,777,0.050141368,"CCC",0.050141368,5488,269,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.018943623,0.57554907,"{""low"":0.032914,""high"":0.292771}",-0.24091339,-0.8228731,0.032914,0.292771,-47.449566,0.07111502,-0.019257393,-0.27079222,0.055974945,-0.004117321,-0.073556505,338506,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1080933,0.35357097,false,"2024-06-20T00:00:00.000Z",6,173770672,"CoinMarketCap",7240280,7240280,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.010658056,0.35357097,"{""low"":0.34118873,""high"":0.35357097}",0.34118873,7240280,0.34399855,"CCC",0.34399855,18782806,10231901,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.10193497,0.405089,"{""low"":0.251636,""high"":0.845627}",-0.49205604,-0.5818831,0.251636,0.845627,-48.859352,0.47932705,-0.12575608,-0.26235968,0.4309962,-0.07742524,-0.17964251,61440268,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1002984,0.0017711667,false,1609545600000,6,592166784,"CoinMarketCap",155747,155747,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000053260243,0.0018190652,"0.0016876175 - 0.0018190652",0.0016876175,155747,0.0017063107,"CCC",0.0017063107,182250,161625,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00089716667,1.0265064,"8.74E-4 - 0.008344",-0.0065728333,-0.7877317,0.000874,0.008344,-68.02249,0.00210438,-0.00033321325,-0.15834272,0.001540275,0.00023089163,0.14990285,1048826,15,0,false,false,"REGULAR",1736895240,"[]","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45401022,0.03052926,false,1597708800000,6,868025152,"CoinMarketCap",11185,11185,"STRX","USD=X",,-0.00013923831,0.03127041,"0.030260641 - 0.03127041",0.030260641,11185,0.030901989,"CCC",0.030901989,193147,248765,,,,0.03038326,208.10452,"1.46E-4 - 6604.8364",-6604.8057,-0.99999535,0.000146,6604.8364,553.12366,0.04528328,-0.01475402,-0.32581607,0.07489323,-0.044363968,-0.5923629,26500166,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0541816,0.0000019318127,false,1689897600000,8,390567515127808,"CoinMarketCap",20854582,20854582,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.2729413e-7,0.000001982104,"1.7851922E-6 - 1.982104E-6",0.0000017851922,20854582,0.0000017929003,"CCC",0.0000017929003,52563330,34298294,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000019318127,,"0.0 - 4.0E-6",-0.0000020681873,-0.5170468,0,0.000004,,0.00000248,-5.4818724e-7,-0.22104324,0.000001815,1.1681266e-7,0.06435959,754503296,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6640787,0.0038174388,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",248654,248654,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00017011398,0.003934757,"{""low"":0.0035400598,""high"":0.003934757}",0.0035400598,248654,0.0035902855,"CCC",0.0035902855,283881,271273,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011764388,0.445452,"{""low"":0.002641,""high"":0.009467}",-0.005649561,-0.5967636,0.002641,0.009467,-57.98221,0.00386218,-0.000044741202,-0.011584442,0.00387505,-0.00005761115,-0.014867201,0,15,0,false,false,"REGULAR","2025-01-14T22:54:00.000Z","[]","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6318982,1.1969808,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",188486480,188486480,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.03235483,1.2207992,"{""low"":1.173702,""high"":1.2207992}",1.173702,188486480,1.2207992,"CCC",1.2207992,256204054,185702322,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1134348,13.327207,"{""low"":0.083546,""high"":2.141296}",-0.9443151,-0.44100168,0.083546,2.141296,451.9278,1.5280654,-0.3310846,-0.21666913,0.9831185,0.21386236,0.21753468,1663515904,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1329215,0.12338123,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",343326,343326,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.002576664,0.12551114,"{""low"":0.11972261,""high"":0.12551114}",0.11972261,343326,0.12191018,"CCC",0.12191018,399817,312870,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.008530229,0.07427214,"{""low"":0.114851,""high"":0.505384}",-0.3820028,-0.7558664,0.114851,0.505384,-69.39738,0.15630461,-0.032923386,-0.21063605,0.18544936,-0.062068135,-0.33469048,26325724,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR",1660760700,"[]","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11558999,0.005339329,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",41,41,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000061788596,0.0054471893,"{""low"":0.0053385315,""high"":0.0054471893}",0.0053385315,41,0.0053455047,"CCC",0.0053455047,48275,35754,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015903292,0.42420092,"{""low"":0.003749,""high"":0.013226}",-0.0078866705,-0.59630054,0.003749,0.013226,-22.678625,0.00554884,-0.00020951079,-0.037757583,0.00575698,-0.00041765068,-0.07254684,354096,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.067524,0.14103268,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6977206,6977206,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0041974634,0.15171303,"{""low"":0.13766162,""high"":0.15171303}",0.13766162,6977206,0.14030983,"CCC",0.14030983,6908575,4347797,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07381968,1.0982947,"{""low"":0.067213,""high"":0.343683}",-0.20265032,-0.5896431,0.067213,0.343683,-24.33849,0.15603545,-0.015002772,-0.096149765,0.12651879,0.014513895,0.11471731,19010030,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8613954,0.0060673496,false,"2021-09-16T00:00:00.000Z",6,177494576,"CoinMarketCap",318717,318717,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00011087349,0.0062517654,"{""low"":0.0059361984,""high"":0.0062517654}",0.0059361984,318717,0.0059614037,"CCC",0.0059614037,238821,311456,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0017503495,0.40545505,"{""low"":0.004317,""high"":0.038807}",-0.03273965,-0.8436532,0.004317,0.038807,-72.81929,0.00740922,-0.0013418705,-0.1811082,0.007689165,-0.0016218154,-0.21092217,1076921,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7288756,0.37243983,false,"2019-06-21T00:00:00.000Z",6,8373235200,"CoinMarketCap",188557888,188557888,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.020180494,0.37692466,"{""low"":0.34581867,""high"":0.37692466}",0.34581867,188557888,0.34926754,"CCC",0.34926754,380298920,255862785,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.27738583,2.9181921,"{""low"":0.095054,""high"":0.602763}",-0.23032317,-0.38211232,0.095054,0.602763,78.243996,0.39358467,-0.021144837,-0.05372373,0.20090225,0.17153758,0.853836,3118526208,15,0,false,true,"REGULAR","2025-01-14T22:55:00.000Z","[]","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.554386,0.007971287,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",72611128,72611128,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0011903518,0.008428323,"{""low"":0.006596968,""high"":0.008428323}",0.006596968,72611128,0.0067692813,"CCC",0.0067692813,24580745,48167902,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0039232867,0.9691914,"{""low"":0.004048,""high"":0.014579}",-0.006607713,-0.453235,0.004048,0.014579,-24.92792,0.00793618,0.000035107136,0.004423682,0.00600604,0.0019652466,0.3272117,169907984,15,0,false,false,"REGULAR","2025-01-14T22:54:00.000Z","[]","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00043968952,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3964502E-4 - 4.3968952E-4",0.00043964502,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.846,0.00044004,-3.5046833e-7,-0.0007964465,0.000875245,-0.0004355555,-0.49763837,0,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD","VCORE"
