"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",393090,393090,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-1.3393515e-7,0.0000031113934,"{""low"":2.8993693,""high"":6}",0.0000028993693,393090,0.000003088046,"CCC",0.000003088046,2219610,584702,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000001940079,1.9400791,"{""low"":1,""high"":6}",-0.00001905992,-0.86636,0.000001,0.000022,200,0.0000028,1.4007924e-7,0.050028298,0.00000848,-0.0000055399214,-0.6532926,1462153,15,0,"[]","Rizzmas USD","Rizzmas USD","2026-03-06T19:57:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.3570113,0.0000029400792,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",15552,15552,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0013517365,0.11688899,"{""low"":0.11275526,""high"":0.11688899}",0.11275526,15552,0.11519517,"CCC",0.11519517,347215,38712,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.026882395,0.30839753,"{""low"":0.087168,""high"":0.464081}",-0.3500306,-0.7542446,0.087168,0.464081,-72.44866,0.13759412,-0.023543723,-0.17110994,0.14373589,-0.02968549,-0.20652804,857065,15,0,"[]","Aston Villa Fan Token USD","Aston Villa Fan Token USD","2026-03-06T19:56:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.171329,0.114050396,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,23872088064,"CoinMarketCap",75024,75024,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000043408218,0.00018958162,"{""low"":1.8084515,""high"":4}",0.00018084515,75024,0.00018885024,"CCC",0.00018885024,229253,101667,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000062688923,0.035618708,"{""low"":1.76,""high"":4}",-0.0016357311,-0.89974207,0.000176,0.001818,-86.72753,0.00022144,-0.000039171107,-0.17689264,0.000490595,-0.0003083261,-0.62847376,4351139,15,0,"[]","Star Atlas USD","Star Atlas USD","2026-03-06T19:57:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.3261473,0.0001822689,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",11264182,11264182,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0018328689,0.06193066,"{""low"":0.05713383,""high"":0.06193066}",0.05713383,11264182,0.060594194,"CCC",0.060594194,7630000,24900399,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.02813526,0.94706005,"{""low"":0.029708,""high"":0.575014}",-0.5171707,-0.8994055,0.029708,0.575014,-85.70413,0.063295,-0.005451739,-0.08613222,0.1654385,-0.10759524,-0.650364,62635416,15,0,"[]","Kava USD","Kava USD","2026-03-06T19:56:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.071361,0.05784326,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",26353400,26353400,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.000057418365,0.0033736518,"{""low"":0.0030993177,""high"":0.0033736518}",0.0030993177,26353400,0.0032131441,"CCC",0.0032131441,38104727,28530308,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00026312657,0.091268316,"{""low"":0.002883,""high"":0.046573}",-0.04342687,-0.93244743,0.002883,0.046573,-86.15669,0.00426122,-0.0011150932,-0.26168403,0.011619062,-0.008472935,-0.7292271,48708800,15,0,"[]","Linea USD","Linea USD","2026-03-06T19:56:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.7923329,0.0031461266,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,828006656,"CoinMarketCap",11251777,11251777,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0065623075,0.09234322,"{""low"":0.08491961,""high"":0.09234322}",0.08491961,11251777,0.09137116,"CCC",0.09137116,9301450,9786488,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.01908727,0.28638062,"{""low"":0.06665,""high"":0.773102}",-0.6873647,-0.88909966,0.06665,0.773102,-86.067116,0.12727521,-0.04153794,-0.32636315,0.31996265,-0.23422538,-0.73203975,70991032,15,0,"[]","dYdX USD","dYdX (Native) USD","2026-03-06T19:56:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-7.109791,0.08573727,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",153625,153625,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0000026896596,0.06706347,"{""low"":0.06688265,""high"":0.06706347}",0.06688265,153625,0.0668941,"CCC",0.0668941,31953192,18847529,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.028689139,0.7509459,"{""low"":0.038204,""high"":7.091463}",-7.02457,-0.9905671,0.038204,7.091463,-98.981735,0.06079744,0.0060956962,0.10026238,0.11164328,-0.04475014,-0.40083146,0,15,0,"[]","MANTRA (old) USD","MANTRA (old) USD","2026-03-06T19:57:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0040232,0.06689314,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",8881,8881,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.019924551,0.49382156,"{""low"":0.480476,""high"":0.49382156}",0.480476,8881,0.49177748,"CCC",0.49177748,117067,7907,"2020-04-12T00:00:00.000Z",21000000,19135080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.34959775,2.6704178,"{""low"":0.130915,""high"":0.937128}",-0.45661524,-0.48724958,0.130915,0.937128,-2.2490919,0.41833925,0.062173516,0.14861985,0.3286398,0.15187296,0.4621259,8303082,15,0,"[]","Epic Private Internet Cash USD","Epic Private Internet Cash USD","2026-03-06T19:56:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.9814215,0.48051277,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"[]","Babytoken USD",,"2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",12938,12938,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0000239074,0.0004856304,"{""low"":4.5440742,""high"":4}",0.00045440742,12938,0.00047657517,"CCC",0.00047657517,18140,13738,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000019241445,0.043045737,"{""low"":4.47,""high"":4}",-0.0023807585,-0.8362341,0.000447,0.002847,-82.635605,0.00057578,-0.00010953855,-0.19024377,0.00089363,-0.00042738853,-0.47826117,600066,15,0,"[]","Ternoa USD","Ternoa USD","2026-03-06T19:56:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.8775783,0.00046624144,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",807035,807035,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.6065906e-10,2.1839366e-8,"{""low"":2.1134962,""high"":8}",2.1134962e-8,807035,2.1593934e-8,"CCC",2.1593934e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1284018e-8,,"{""low"":0,""high"":2}",-0.000001978716,-0.989358,0,0.000002,0,3e-7,-2.78716e-7,-0.92905325,3.65e-7,-3.4371598e-7,-0.9416876,8421873,15,0,"[]","Bitgert USD","Bitgert USD","2026-03-06T19:57:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.6662699,2.1284018e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,921202432,"CoinMarketCap",856548,856548,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.052667618,9.061347,"{""low"":9.039258,""high"":9.061347}",9.039258,856548,9.049929,"CCC",9.049929,2172394,2367278,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.8321028,0.45574513,"{""low"":6.214225,""high"":9.941941}",-0.8956137,-0.09008439,6.214225,9.941941,-8.771759,8.704765,0.34156227,0.03923854,9.17252,-0.1261921,-0.013757626,8333498880,15,0,"[]","UNUS SED LEO USD","UNUS SED LEO USD","2026-03-06T19:57:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.585608,9.046328,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",203263,203263,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.00084882975,0.99784666,"{""low"":0.97086835,""high"":0.99784666}",0.97086835,203263,0.9786553,"CCC",0.9786553,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83470005,5.852739,"{""low"":0.142617,""high"":1.991059}",-1.013742,-0.50914717,0.142617,1.991059,-1.1152148,0.9943546,-0.01703757,-0.0171343,0.9957394,-0.018422365,-0.01850119,0,15,0,"[]","xDAI USD",,"2026-03-06T19:56:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.08692175,0.97731704,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",384178,384178,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000058032456,0.0004057691,"{""low"":3.8757466,""high"":4}",0.00038757466,384178,0.00039539326,"CCC",0.00039539326,279225,679108,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002923642,2.8384874,"{""low"":1.03,""high"":4}",-0.0010506357,-0.72658074,0.000103,0.001446,-68.897644,0.000422,-0.000026635826,-0.06311807,0.000628285,-0.00023292081,-0.37072477,0,15,0,"[]","Hydro Protocol USD","Hydro Protocol USD","2026-03-06T19:56:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.489687,0.0003953642,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",92322,92322,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.000090397196,0.002126773,"{""low"":0.001983511,""high"":0.002126773}",0.001983511,92322,0.0021054742,"CCC",0.0021054742,414615,164595,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00011981663,0.06273122,"{""low"":0.00191,""high"":0.024222}",-0.022192184,-0.9161995,0.00191,0.024222,-88.62838,0.00351978,-0.0014899634,-0.4233115,0.007685624,-0.0056558074,-0.7358944,2029816,15,0,"[]","401jK USD","401jK USD","2026-03-06T19:57:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.2635903,0.0020298166,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",16950388,16950388,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0008578338,0.046693288,"{""low"":0.044565633,""high"":0.046693288}",0.044565633,16950388,0.0452888,"CCC",0.0452888,22463069,14368703,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.014448091,0.45901933,"{""low"":0.031476,""high"":0.454018}",-0.4080939,-0.8988496,0.031476,0.454018,-89.2779,0.05305736,-0.0071332715,-0.13444452,0.08308254,-0.037158452,-0.44724742,21221634,15,0,"[]","Tensor USD","Tensor USD","2026-03-06T19:57:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.9035027,0.04592409,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",13343915,13343915,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.073853016,2.5674815,"{""low"":2.3680983,""high"":2.5674815}",2.3680983,13343915,2.4949317,"CCC",2.4949317,21902317,15182196,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.0075533,0.71516824,"{""low"":1.408834,""high"":13.475236}",-11.058848,-0.82067937,1.408834,13.475236,-72.838234,3.1947582,-0.77837086,-0.24363999,5.3664002,-2.950013,-0.54971915,50744136,15,0,"[]","ORDI USD","ORDI USD","2026-03-06T19:57:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.9656982,2.4163873,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,66219288,"CoinMarketCap",303685,303685,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0001104977,0.026832463,"{""low"":0.025073241,""high"":0.026832463}",0.025073241,303685,0.02554013,"CCC",0.02554013,198193,296523,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0024877228,0.107974075,"{""low"":0.02304,""high"":0.243492}",-0.21796429,-0.89515996,0.02304,0.243492,-88.73882,0.02950272,-0.0039749965,-0.13473323,0.069873884,-0.04434616,-0.63466,1690427,15,0,"[]","GT Protocol USD","GT Protocol USD","2026-03-06T19:56:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.43099213,0.025527723,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1938841344,"CoinMarketCap",5705387,5705387,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.000607742,0.019132992,"{""low"":0.018181397,""high"":0.019132992}",0.018181397,5705387,0.018910242,"CCC",0.018910242,9282039,6398125,"2017-11-01T00:00:00.000Z",0,1971182464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.00023722835,0.013056763,"{""low"":0.018169,""high"":0.117954}",-0.09954777,-0.8439542,0.018169,0.117954,-81.37214,0.02392636,-0.0055201314,-0.23071338,0.04105466,-0.02264843,-0.55166525,35686760,15,0,"[]","Enjin Coin USD","Enjin Coin USD","2026-03-06T19:56:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.196284,0.01840623,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.000038328788,"{""low"":3.8328788,""high"":5}",0.000038328788,0,0.000038328788,"CCC",0.000038328788,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000023287866,0.06468852,"{""low"":3.6,""high"":5}",-0.00017867121,-0.8233697,0.000036,0.000217,-77.38096,0.00004576,-0.000007431212,-0.16239537,0.000071135,-0.000032806212,-0.46118245,0,15,0,"[]","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","2026-03-06T19:58:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000038328788,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",2903,2903,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000013917306,0.0001853593,"{""low"":1.8066297,""high"":4}",0.00018066297,2903,0.00018116533,"CCC",0.00018116533,2991,2999,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015713031,6.2852125,"{""low"":2.5,""high"":5}",-0.0017428696,-0.9053868,0.000025,0.001925,-87.45669,0.0001764,0.0000057303114,0.03248476,0.00031824,-0.00013610968,-0.42769507,8167,15,0,"[]","Traxx USD","Traxx USD","2026-03-06T19:57:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.75834626,0.00018213032,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,"[]","Shoggoth AI USD","Shoggoth AI USD","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000022129569,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"[]","Kiki USD",,"2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"[]","DEGEN Index USD","DEGEN Index USD","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",2347625,2347625,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.054582596,17.29686,"{""low"":16.150198,""high"":17.29686}",16.150198,2347625,16.599796,"CCC",16.599796,4385829,3418089,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",4.099489,0.3320769,"{""low"":12.344999,""high"":397.66174}",-381.21725,-0.9586471,12.344999,397.66174,-90.802505,41.022083,-24.577595,-0.5991308,41.022083,-24.577595,-0.5991308,41111220,15,0,"[]","Verified Emeralds USD","Verified Emeralds USD","2026-03-06T19:57:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.3308266,16.444489,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",284066688,284066688,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.42376518,9.452832,"{""low"":8.892971,""high"":9.452832}",8.892971,284066688,9.383964,"CCC",9.383964,340836951,388462578,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.2618647,0.16387346,"{""low"":7.700238,""high"":35.91024}",-26.948137,-0.75043046,7.700238,35.91024,-53.307175,10.181694,-1.2195911,-0.11978273,17.502054,-8.539951,-0.48793995,3869584640,15,0,"[]","Avalanche USD","Avalanche USD","2026-03-06T19:56:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-4.514933,8.962103,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,990164160,"CoinMarketCap",338,338,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-2.7452188e-7,0.000039444873,"{""low"":3.569061,""high"":5}",0.00003569061,338,0.000039444873,"CCC",0.000039444873,117321,301,"2025-07-11T00:00:00.000Z",1000000000,990164160,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0000137176685,0.5715695,"{""low"":2.4,""high"":5}",-0.047284283,-0.99920297,0.000024,0.047322,-99.86525,0.00008186,-0.000044142333,-0.5392418,0.002817175,-0.0027794573,-0.98661155,37346,15,0,"[]","Startup USD","Startup USD","2026-03-06T19:57:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.722574,0.00003771767,"STARTUP"
