"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24304192,0.0000028760905,"REGULAR",0.00000288,-3.909463e-9,-0.0013574524,0.00000336,-4.839094e-7,-0.14402065,0,15,0,false,false,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",322510,322510,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-7.007202e-9,0.0000030143829,"2.7303702E-6 - 3.0143829E-6",0.0000027303702,322510,0.0000028860643,"CCC",0.0000028860643,214334,342559,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",8.7609055e-7,0.43804526,"2.0E-6 - 7.0E-6",-0.0000041239095,-0.5891299,0.000002,0.000007,-50,"[]",1750535580,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2715287,0.0000031072552,"REGULAR",0.00000354,-4.3274486e-7,-0.122244306,0.000003975,-8.677446e-7,-0.21830054,0,15,0,false,false,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",88907,88907,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",9.843461e-8,0.0000031098432,"2.9718888E-6 - 3.1098432E-6",0.0000029718888,88907,0.0000030082192,"CCC",0.0000030082192,48174,85512,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000011072552,0.5536276,"2.0E-6 - 1.1E-5",-0.000007892745,-0.71752226,0.000002,0.000011,-62.5,"[]",1750535580,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0511603,0.08919582,"REGULAR",0.1188777,-0.029681884,-0.2496842,0.12966512,-0.040469304,-0.3121063,89195816,15,0,false,false,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17289034,17289034,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0057450235,0.09726445,"{""low"":0.08913876,""high"":0.09726445}",0.08913876,17289034,0.093937024,"CCC",0.093937024,21880509,15358446,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.017897815,0.25102827,"{""low"":0.071298,""high"":0.251639}",-0.16244319,-0.6455406,0.071298,0.251639,-12.698233,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8120117,0.0071761115,"REGULAR",0.00951516,-0.0023390483,-0.24582334,0.013786255,-0.006610144,-0.47947347,58790136,15,0,false,false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8192478720,"CoinMarketCap",2110225,2110225,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00020763138,0.0074713756,"{""low"":0.007158691,""high"":0.0074713756}",0.007158691,2110225,0.007388775,"CCC",0.007388775,4314382,2997128,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00029311143,0.042584836,"{""low"":0.006883,""high"":0.034431}",-0.027254887,-0.7915799,0.006883,0.034431,-58.493423,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35634166,0.9977318,"REGULAR",0.99664164,0.001090169,0.0010938424,0.98483765,0.012894154,0.01309267,3372361,15,0,false,false,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3380028,"CoinMarketCap",86755,86755,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0035680532,1.0745939,"{""low"":0.97662514,""high"":1.0745939}",0.97662514,86755,1.0040456,"CCC",1.0040456,71435,98892,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16420782,0.1970043,"{""low"":0.833524,""high"":1.314181}",-0.31644917,-0.24079573,0.833524,1.314181,3.8734794,"[]","2025-06-21T19:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1917086,0.01713715,"REGULAR",0.02256378,-0.0054266304,-0.24050184,0.03464284,-0.017505692,-0.5053192,101158072,15,0,false,false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",7179397,7179397,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0009384304,0.018388083,"{""low"":0.017106846,""high"":0.018388083}",0.017106846,7179397,0.017954094,"CCC",0.017954094,18195781,11781210,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00075214915,0.045904737,"{""low"":0.016385,""high"":0.085623}",-0.068485856,-0.79985344,0.016385,0.085623,-66.04637,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7763433,7.302928,"REGULAR",9.466959,-2.164031,-0.22858776,14.005184,-6.702256,-0.47855538,117515840,15,0,false,false,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,16091606,"CoinMarketCap",11929887,11929887,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.3663087,7.657732,"{""low"":7.2835155,""high"":7.657732}",7.2835155,11929887,7.6000137,"CCC",7.6000137,20807306,15411118,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.1660271,0.19000259,"{""low"":6.136901,""high"":45.99787}",-38.694942,-0.8412333,6.136901,45.99787,18.10385,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034000375,"REGULAR",0.00353072,-0.00013068249,-0.037012983,0.00386732,-0.0004672825,-0.1208285,0,15,0,false,false,"Bibox Token USD","Bibox Token USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,12,1,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-11.665368,"[]",1750535580,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1079483,0.0021672063,"REGULAR",0.00227854,-0.00011133379,-0.0488619,0.004948795,-0.0027815886,-0.56207395,172615,15,0,false,false,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79648624,"CoinMarketCap",5324,5324,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00014382112,0.0022232414,"{""low"":0.0021672063,""high"":0.0022232414}",0.0021672063,5324,0.0022082026,"CCC",0.0022082026,28271,1171,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00045520626,0.26589152,"{""low"":0.001712,""high"":0.012385}",-0.010217793,-0.82501364,0.001712,0.012385,-64.01565,"[]","2025-06-21T19:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0273504,0.018515127,"REGULAR",0.0235378,-0.005022673,-0.21338753,0.034584183,-0.016069056,-0.464636,28135340,15,0,false,false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7674678,7674678,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0007769596,0.019595852,"{""low"":0.018400498,""high"":0.019595852}",0.018400498,7674678,0.019164454,"CCC",0.019164454,16149962,17679797,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0002151262,0.01175553,"{""low"":0.0183,""high"":0.076092}",-0.057576872,-0.75667447,0.0183,0.076092,-59.42713,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.153975,7.124147,"REGULAR",8.428883,-1.3047357,-0.15479343,12.776346,-5.6521993,-0.4423956,21313156,15,0,false,false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",6790472,6790472,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.08317089,7.3745885,"{""low"":7.064158,""high"":7.3745885}",7.064158,6790472,7.2730904,"CCC",7.2730904,15717773,8198317,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.059988976,0.008492021,"{""low"":7.064158,""high"":29.765951}",-22.641804,-0.7606612,7.064158,29.765951,-56.186485,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.680754,0.0008548233,"REGULAR",0.00099086,-0.00013603678,-0.13729161,0.001501915,-0.0006470918,-0.43084446,679584,15,0,false,false,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",146741,146741,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000023546978,0.00093773706,"8.397192E-4 - 9.3773706E-4",0.0008397192,146741,0.0008658752,"CCC",0.0008658752,125759,153119,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00004682329,0.057949618,"8.08E-4 - 0.021026",-0.020171177,-0.95934445,0.000808,0.021026,-94.38319,"[]",1750535580,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.223699,5058.6455,"REGULAR",6111.1406,-1052.4951,-0.17222564,4645.6465,412.99902,0.08890022,0,15,0,false,false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-223.08447,5058.6455,"{""low"":5054.5337,""high"":5058.6455}",5054.5337,11,5054.5337,"CCC",5054.5337,1160,9275,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3313.563,1.8988001,"{""low"":1745.0825,""high"":7894.6704}",-2836.025,-0.35923284,1745.0825,7894.6704,-14.855319,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013060869,"REGULAR",0.000162,-0.000031391304,-0.1937735,0.000349515,-0.00021890631,-0.62631446,50497,15,0,false,false,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-29.189188,"[]",1750535580,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9045252,0.15003483,"REGULAR",0.20502496,-0.054990128,-0.26821187,0.28728798,-0.13725315,-0.4777546,7891931,15,0,false,false,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",340847,340847,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.002804041,0.15215832,"{""low"":0.14173025,""high"":0.15215832}",0.14173025,340847,0.14663216,"CCC",0.14663216,624243,401770,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.028615832,0.23567837,"{""low"":0.121419,""high"":0.825617}",-0.6755822,-0.8182755,0.121419,0.825617,-65.77083,"[]","2025-06-21T19:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3534923,0.34610984,"REGULAR",0.45292,-0.10681015,-0.23582566,0.6455246,-0.29941478,-0.4638317,18256534,15,0,false,false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7457696,7457696,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0012277961,0.36940935,"{""low"":0.34555125,""high"":0.36940935}",0.34555125,7457696,0.34961706,"CCC",0.34961706,7413100,5549817,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0043898225,0.012846255,"{""low"":0.34172,""high"":1.531017}",-1.1849071,-0.77393466,0.34172,1.531017,-73.31328,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2945194,0.0038891074,"REGULAR",0.00526896,-0.0013798524,-0.26188326,0.008129565,-0.004240458,-0.5216094,22703946,15,0,false,false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5837829632,"CoinMarketCap",6264858,6264858,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00017451285,0.004137861,"{""low"":0.0038863176,""high"":0.004137861}",0.0038863176,6264858,0.0040515233,"CCC",0.0040515233,12457577,10214858,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00015610736,0.041818205,"{""low"":0.003733,""high"":0.022561}",-0.018671893,-0.8276181,0.003733,0.022561,-67.54506,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2812703,0.029561866,"REGULAR",0.03561408,-0.0060522147,-0.16993882,0.045756064,-0.016194198,-0.35392463,16255757,15,0,false,false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,549889408,"CoinMarketCap",4433777,4433777,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0010029133,0.031158732,"{""low"":0.029066574,""high"":0.031158732}",0.029066574,4433777,0.03039013,"CCC",0.03039013,13195255,5951271,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.015952867,1.1722292,"{""low"":0.013609,""high"":0.108094}",-0.07853213,-0.726517,0.013609,0.108094,-53.871952,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6331046,0.0844314,"REGULAR",0.15804012,-0.07360872,-0.4657597,0.25167087,-0.16723946,-0.66451657,9580444,15,0,false,false,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,113470152,"CoinMarketCap",5420530,5420530,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0031831264,0.08899605,"{""low"":0.0844314,""high"":0.08899605}",0.0844314,5420530,0.08773588,"CCC",0.08773588,9768491,5894427,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0,0,"{""low"":0.0844314,""high"":0.640695}",-0.55626357,-0.868219,0.0844314,0.640695,-78.36914,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015559006,"REGULAR",0.00321846,-0.0016625593,-0.51656985,0.00473125,-0.0031753494,-0.6711439,31447,15,0,false,false,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",6,6,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0015559006,"{""low"":0.0015559006,""high"":0.0015559006}",0.0015559006,6,0.0015559006,"CCC",0.0015559006,38173,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0001879005,0.13735417,"{""low"":0.001368,""high"":0.186416}",-0.1848601,-0.99165356,0.001368,0.186416,-98.85804,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.880031,0.0009705553,"REGULAR",0.00099022,-0.000019664702,-0.019858921,0.00160424,-0.00063368474,-0.39500618,4634401,15,0,false,false,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",71067,71067,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00008302223,0.0010608153,"9.6922024E-4 - 0.0010608153",0.00096922024,71067,0.0010599591,"CCC",0.0010599591,79706,129801,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008305553,5.9325376,"1.4E-4 - 0.011584",-0.010613444,-0.91621584,0.00014,0.011584,-67.71246,"[]",1750535580,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.770095,0.020916289,"REGULAR",0.02087262,0.000043667853,0.0020921116,0.02366908,-0.002752792,-0.116303295,83449224,15,0,false,false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",14360241,14360241,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0020107217,0.02255496,"{""low"":0.020824358,""high"":0.02255496}",0.020824358,14360241,0.02255496,"CCC",0.02255496,10412627,41070759,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004145289,0.24717005,"{""low"":0.016771,""high"":0.040144}",-0.019227711,-0.4789685,0.016771,0.040144,-0.8004904,"[]","2025-06-21T19:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.063731,0.000056909495,"REGULAR",0.00007832,-0.000021410506,-0.27337214,0.00012457,-0.0000676605,-0.54315245,23371044,15,0,false,false,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",3673424,3673424,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000011992088,0.000058416255,"5.6899822E-5 - 5.8416255E-5",0.000056899822,3673424,0.0000579825,"CCC",0.0000579825,5643012,4944501,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",9.673386e-9,0.0001700073,"5.6899822E-5 - 3.39E-4",-0.0002820905,-0.8321254,0.000056899822,0.000339,-67.77778,"[]",1750535580,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
