"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61186713,0.017224178,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",0.01912858,-0.0019044019,-0.099557936,0.06307741,-0.045853235,-0.72693586,2407385,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,139767776,"CoinMarketCap",542444,542444,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00010474771,0.017994665,"{""low"":0.017224178,""high"":0.017994665}",0.017224178,542444,0.017994665,"CCC",0.017994665,2650502,574004,"2020-07-21T00:00:00.000Z",0,155704464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.002177178,0.14469182,"{""low"":0.015047,""high"":0.287287}",-0.2700628,-0.94004536,0.015047,0.287287,-92.489105,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3843427,0.0048944047,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",0.00616288,-0.0012684753,-0.20582509,0.01134576,-0.0064513553,-0.56861377,1664097,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",106414,106414,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00016022101,0.0049540196,"{""low"":0.004823877,""high"":0.0049540196}",0.004823877,106414,0.0048246435,"CCC",0.0048246435,141595,108170,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00037940452,0.08403201,"{""low"":0.004515,""high"":0.036319}",-0.031424593,-0.8652384,0.004515,0.036319,-86.33022,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8017592,0.000104066276,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",0.00015444,-0.000050373725,-0.3261702,0.000494905,-0.00039083872,-0.78972477,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000019094296,0.000104066276,"{""low"":1.04066276,""high"":4}",0.000104066276,45,0.000104066276,"CCC",0.000104066276,1559,2,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000060662787,0.061900806,"{""low"":9.8,""high"":5}",-0.0024679338,-0.9595388,0.000098,0.002572,-95.462326,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1772786,0.007115335,"REGULAR","[]","2026-02-17T05:19:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",0.00878754,-0.0016722046,-0.19029269,0.017798295,-0.01068296,-0.6002238,7115335,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1297843,1297843,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00008279225,0.0072261225,"{""low"":0.007115335,""high"":0.0072261225}",0.007115335,1297843,0.0072054784,"CCC",0.0072054784,4290198,1758929,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0005243351,0.07955319,"{""low"":0.006591,""high"":0.044202}",-0.037086666,-0.83902687,0.006591,0.044202,-80.74984,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"REGULAR","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.25006,1.9572521,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"Modulr USD","Modulr USD",2.7365577,-0.7793056,-0.28477585,10.272484,-8.315231,-0.8094665,0,15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",2434,2434,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.16571796,1.9572521,"{""low"":1.8533231,""high"":1.9572521}",1.8533231,2434,1.8533231,"CCC",1.8533231,9701,7517,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.39331913,0.2514936,"{""low"":1.563933,""high"":66.05841}",-64.10116,-0.9703709,1.563933,66.05841,-95.4702,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5198555,2.3103126e-9,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",458,458,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.2073009e-11,2.3617428e-9,"{""low"":2.3035025,""high"":9}",2.3035025e-9,458,2.3035025e-9,"CCC",2.3035025e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.810108e-12,0.0029564144,"{""low"":2.3035025,""high"":9}",-5.1430193e-11,-0.021776374,2.3035025e-9,2.3617428e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3186722,2.9468092e-7,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",6.4e-7,-3.4531908e-7,-0.5395611,8.65e-7,-5.703191e-7,-0.65932846,123969,15,0,false,false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",487,487,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",9.465367e-9,2.9504326e-7,"{""low"":2.9464147,""high"":7}",2.9464147e-7,487,2.9464147e-7,"CCC",2.9464147e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.9468092e-7,,"{""low"":0,""high"":2}",-0.000001705319,-0.8526595,0,0.000002,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"REGULAR","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3616807,0.0026832873,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",0.00284368,-0.00016039284,-0.056403264,0.004274735,-0.001591448,-0.3722916,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1107,1107,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000061908504,0.0026832873,"{""low"":0.0026832873,""high"":0.0026832873}",0.0026832873,1107,0.0026832873,"CCC",0.0026832873,220,203,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00041928724,0.18519755,"{""low"":0.002264,""high"":0.012064}",-0.009380712,-0.77757895,0.002264,0.012064,-53.216797,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8646436,1.6264759,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",2.484901,-0.858425,-0.34545642,3.8040624,-2.1775866,-0.5724371,691541,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",63684,63684,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.014185905,1.6540561,"{""low"":1.6225001,""high"":1.6540561}",1.6225001,63684,1.6506004,"CCC",1.6506004,87100,67867,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.24759793,0.17956479,"{""low"":1.378878,""high"":24.39576}",-22.769283,-0.9333295,1.378878,24.39576,-91.08679,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8498611,0.003955592,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",0.00685814,-0.0029025483,-0.42322674,0.013290215,-0.009334624,-0.70236814,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8683,8683,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000033905264,0.0039571114,"{""low"":0.003952567,""high"":0.0039571114}",0.003952567,8683,0.003953534,"CCC",0.003953534,58160,13085,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0000030249357,0.00076530915,"{""low"":0.003952567,""high"":0.150986}",-0.14703041,-0.9738016,0.003952567,0.150986,-96.76146,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1676204,0.1950825,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD","Rarible USD",0.22383668,-0.028754175,-0.12846051,0.5686304,-0.3735479,-0.6569257,3801948,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",575823,575823,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.006381616,0.20091791,"{""low"":0.19298913,""high"":0.20091791}",0.19298913,575823,0.19800426,"CCC",0.19800426,923674,1172945,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.060289502,0.44727474,"{""low"":0.134793,""high"":1.842301}",-1.6472185,-0.8941093,0.134793,1.842301,-87.82464,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"REGULAR","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD",,,,,,,11959,15,0,false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.476603,0.026334928,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",0.02840644,-0.002071511,-0.072923996,0.045060806,-0.018725878,-0.41556907,17313354,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,657429248,"CoinMarketCap",36178020,36178020,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0041069724,0.027688505,"{""low"":0.026334928,""high"":0.027688505}",0.026334928,36178020,0.027688505,"CCC",0.027688505,4400047,3628922,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.007500928,0.39826524,"{""low"":0.018834,""high"":0.09164}",-0.06530508,-0.7126263,0.018834,0.09164,-70.03324,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.128728,0.0006735335,"REGULAR","[]","2026-02-17T05:19:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",0.00081548,-0.00014194654,-0.17406501,0.00156629,-0.00089275657,-0.56998163,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",46399,46399,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0000146495295,0.0006903372,"{""low"":6.7262404,""high"":4}",0.00067262404,46399,0.0006900369,"CCC",0.0006900369,123431,82963,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0000885335,0.15133932,"{""low"":5.85,""high"":4}",-0.0036424664,-0.84394497,0.000585,0.004316,-81.10497,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6632488,0.29376888,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MultiBank Group USD","MultiBank Group USD",0.39626396,-0.102495074,-0.25865355,0.9284704,-0.6347015,-0.68359905,56095888,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,190952448,"CoinMarketCap",6954947,6954947,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0049687624,0.29518184,"{""low"":0.2922339,""high"":0.29518184}",0.2922339,6954947,0.2930255,"CCC",0.2930255,14807341,15024133,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.0015349686,0.005252534,"{""low"":0.2922339,""high"":2.746719}",-2.45295,-0.89304733,0.2922339,2.746719,-19.526052,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06534109,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"Santiment Network Token USD","Santiment Network Token USD",0.09314728,-0.027806185,-0.2985185,0.119334765,-0.053993672,-0.45245552,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.06534109,"{""low"":0.06534109,""high"":0.06534109}",0.06534109,66,0.06534109,"CCC",0.06534109,48,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0017800927,0.028006053,"{""low"":0.063561,""high"":0.161598}",-0.096256904,-0.5956565,0.063561,0.161598,-36.621994,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.660496,0.0152123645,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"OpenServ USD","OpenServ USD",0.01896962,-0.0037572552,-0.19806698,0.035023265,-0.0198109,-0.56564975,11409273,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",443433,443433,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0004157871,0.015617284,"{""low"":0.0152123645,""high"":0.015617284}",0.0152123645,443433,0.015552505,"CCC",0.015552505,521686,871702,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0024743648,0.19425066,"{""low"":0.012738,""high"":0.087201}",-0.071988635,-0.8255483,0.012738,0.087201,-64.56571,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13483024,0.061611213,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"Asymmetry Finance USD","Asymmetry Finance USD",0.06472932,-0.0031181052,-0.048171453,0.38508594,-0.32347474,-0.8400066,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",3943,3943,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.00008318201,0.06178513,"{""low"":0.061611213,""high"":0.06178513}",0.061611213,3943,0.061719786,"CCC",0.061719786,7075,528,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.021101214,0.52088904,"{""low"":0.04051,""high"":2.768633}",-2.7070217,-0.9777467,0.04051,2.768633,-94.12691,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.6661181,"REGULAR","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"yfBeta USD",,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3137526,0.44593,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,"Ranger USD","Ranger USD",0.55980814,-0.11387813,-0.2034235,0.55980814,-0.11387813,-0.2034235,4545002,15,0,false,false,false,"2026-01-10T00:00:00.000Z",5,10192188,"CoinMarketCap",876884,876884,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.0013947189,0.4461865,"{""low"":0.4399363,""high"":0.4461865}",0.4399363,876884,0.4406736,"CCC",0.4406736,1238671,884245,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.05859402,0.1512744,"{""low"":0.387336,""high"":0.864543}",-0.41861302,-0.4842015,0.387336,0.864543,-40.95559,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7765685,0.009129419,"REGULAR","[]","2026-02-17T05:17:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",0.01428998,-0.005160561,-0.36113143,0.03330431,-0.024174891,-0.7258787,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0001593586,0.009129419,"{""low"":0.009129419,""high"":0.009129419}",0.009129419,78,0.009129419,"CCC",0.009129419,226,9,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0007794192,0.09334362,"{""low"":0.00835,""high"":0.086226}",-0.07709658,-0.8941222,0.00835,0.086226,-79.39601,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3063219,0.01622395,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD",0.02446998,-0.008246029,-0.33698553,0.04243431,-0.026210358,-0.61766905,178996,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",84,84,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00020920299,0.01622395,"{""low"":0.01622395,""high"":0.01622395}",0.01622395,84,0.01622395,"CCC",0.01622395,23,3,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0007959502,0.051591273,"{""low"":0.015428,""high"":0.14019}",-0.12396605,-0.8842717,0.015428,0.14019,-87.25405,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004956639,"REGULAR","[]","2026-02-17T05:18:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",0.00130686,-0.0008111961,-0.6207215,0.005067255,-0.004571591,-0.90218294,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,23359,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.044924334,-0.9890871,0.000471,0.04542,-97.59957,"ORFY"
