"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1781.4937,-0.7786314,"[]","2025-09-16T01:19:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",8168274,8168274,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-13.980103,1783.1453,"{""low"":1781.3033,""high"":1783.1453}",1781.3033,8168274,1782.5192,"CCC",1782.5192,86857191,55136528,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",944.45996,1.1283417,"{""low"":837.0337,""high"":2413.209}",-631.71533,-0.26177397,837.0337,2413.209,18.277132,1799.1367,-17.643066,-0.009806407,1677.09,104.40369,0.062252883,0,15,0,false,true,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065232846,-0.3588877,"[]","2025-09-16T01:15:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6180556288,"CoinMarketCap",97469,97469,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000023495406,0.0065323934,"{""low"":0.0065112594,""high"":0.0065323934}",0.0065112594,97469,0.0065187765,"CCC",0.0065187765,227295,158661,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00044828467,0.07379172,"{""low"":0.006075,""high"":0.033529}",-0.027005713,-0.80544347,0.006075,0.033529,-55.64363,0.00741274,-0.00088945543,-0.1199901,0.00930503,-0.0027817455,-0.29895073,40317528,15,0,false,false,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2829978,0.09375398,"[]","2025-09-16T01:16:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11300611,11300611,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0012017488,1.288592,"{""low"":1.2818687,""high"":1.288592}",1.2818687,11300611,1.2867149,"CCC",1.2867149,12443196,10803446,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.45859587,0.55627704,"{""low"":0.824402,""high"":1.554766}",-0.2717682,-0.17479685,0.824402,1.554766,34.351063,1.2979109,-0.014913082,-0.011490066,1.2131999,0.06979799,0.057532147,829003712,15,0,false,false,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5372.57,-2.135664,"[]","2025-09-16T01:19:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33827,"CoinMarketCap",15291443,15291443,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-117.24414,5372.57,"{""low"":5352.5693,""high"":5372.57}",5352.5693,15291443,5366.4263,"CCC",5366.4263,18891867,16759054,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1275.979,0.31147337,"{""low"":4096.591,""high"":14667.059}",-9294.488,-0.63369817,4096.591,14667.059,14.7113085,5476.983,-104.413086,-0.01906398,5337.9614,34.6084,0.0064834487,181738592,15,0,false,true,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017743038,-5.5165563,"[]","2025-09-16T01:16:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",893462,893462,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0010359548,0.017965768,"{""low"":0.017709408,""high"":0.017965768}",0.017709408,893462,0.01781572,"CCC",0.01781572,2995226,891209,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.005550038,0.4551823,"{""low"":0.012193,""high"":1.194047}",-1.176304,-0.98514044,0.012193,1.194047,-87.672554,0.02063796,-0.0028949212,-0.14027168,0.06977752,-0.052034482,-0.74571985,2691062,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997638,-0.00745466,"[]","2025-09-16T01:19:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,73203490816,"CoinMarketCap",16893650944,16893650944,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00007456541,1.0002772,"{""low"":0.9997638,""high"":1.0002772}",0.9997638,16893650944,0.99992055,"CCC",0.99992055,13713154939,13394014691,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015987754,0.0016017145,"{""low"":0.998165,""high"":1.002697}",-0.0029332042,-0.0029253147,0.998165,1.002697,0.009095669,0.99988276,-0.00011897087,-0.00011898482,0.9999053,-0.00014150143,-0.00014151483,73186197504,15,0,false,true,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1271414,-3.9505837,"[]","2025-09-16T01:19:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,118824608,"CoinMarketCap",22340072,22340072,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.046360135,1.1341516,"{""low"":1.1261225,""high"":1.1341516}",1.1261225,22340072,1.1341516,"CCC",1.1341516,32509604,19929806,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.25070536,0.28605098,"{""low"":0.876436,""high"":2.667682}",-1.5405406,-0.5774829,0.876436,2.667682,15.7349825,1.1590809,-0.031939507,-0.027555892,1.1710504,-0.043909073,-0.03749546,133932136,15,0,false,false,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1703553,-1.1324699,"[]","2025-09-16T01:19:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2842649,2842649,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.001951322,0.1705389,"{""low"":0.17019503,""high"":0.1705389}",0.17019503,2842649,0.1705389,"CCC",0.1705389,4760283,2738902,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.008708298,0.053872313,"{""low"":0.161647,""high"":0.65335}",-0.48299468,-0.7392587,0.161647,0.65335,-42.919903,0.1773556,-0.0070002973,-0.039470404,0.1952274,-0.024872094,-0.12740064,23891548,15,0,false,false,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99995536,-0.00121648,"[]","2025-09-16T01:19:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",186186576,186186576,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0000121593475,0.99995536,"{""low"":0.9998132,""high"":0.99995536}",0.9998132,186186576,0.9999217,"CCC",0.9999217,19659337011,95770155,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010813475,0.0010825665,"{""low"":0.998874,""high"":1.011713}",-0.011757672,-0.011621548,0.998874,1.011713,0.002002716,0.99993896,0.000016391277,0.000016392278,0.99995756,-0.0000022053719,-0.0000022054655,5365143040,15,0,false,true,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016709937,-3.909726,"[]","2025-09-16T01:15:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,45980536832,"CoinMarketCap",95243992,95243992,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0006798953,0.016709937,"{""low"":0.016624311,""high"":0.016709937}",0.016624311,95243992,0.016672002,"CCC",0.016672002,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0074369367,0.801999,"{""low"":0.009273,""high"":0.836685}",-0.8199751,-0.9800284,0.009273,0.836685,306.6853,0.06363018,-0.04692024,-0.73738974,0.19657256,-0.17986262,-0.9149935,768331776,15,0,false,false,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000034939374,0,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37221053,-3.6759057,"[]","2025-09-16T01:15:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,190415248,"CoinMarketCap",15538165,15538165,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.014204264,0.3722922,"{""low"":0.37099168,""high"":0.3722922}",0.37099168,15538165,0.3722922,"CCC",0.3722922,38339800,8996984,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.11229053,0.4320196,"{""low"":0.25992,""high"":0.889601}",-0.5173905,-0.5815984,0.25992,0.889601,-8.679372,0.40607625,-0.03386572,-0.08339744,0.36766833,0.0045422018,0.012354074,70874560,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.192089,21229.172,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000058742524,-1.9309984,"[]",1757985540,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564185600000,6,5504479264768,"CoinMarketCap",12717756,12717756,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000011566517,0.000058742524,"5.8479756E-5 - 5.8742524E-5",0.000058479756,12717756,0.00005867455,"CCC",0.00005867455,11666312,9774486,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009742525,0.19882706,"4.9E-5 - 1.79E-4",-0.00012025747,-0.67182946,0.000049,0.000179,-25.925928,0.00005998,-0.0000012374767,-0.020631488,0.000060955,-0.0000022124768,-0.03629689,323347008,15,0,false,false,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010453071,0,"[]","2025-09-16T01:15:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-69.60012,0.010453,7.171184e-8,0.0000068604077,0.01274415,-0.0022910787,-0.17977493,14403,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997733,-0.01186636,"[]","2025-09-16T01:16:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,67953472,"CoinMarketCap",2196287,2196287,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00011867285,0.99993336,"{""low"":0.99976915,""high"":0.99993336}",0.99976915,2196287,0.99976915,"CCC",0.99976915,3843980,5241547,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005315304,0.0053449254,"{""low"":0.994458,""high"":1.014173}",-0.014399707,-0.014198472,0.994458,1.014173,-0.078547,0.99989235,-0.000119030476,-0.00011904329,0.9998863,-0.0001129508,-0.00011296365,67938064,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028344663,0,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1900303,-3.903764,"[]","2025-09-16T01:15:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-02T00:00:00.000Z",4,160200000,"CoinMarketCap",1675602048,1675602048,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.04834318,1.1900303,"{""low"":1.1424711,""high"":1.1900303}",1.1424711,1675602048,1.1424711,"CCC",1.1424711,552781377,646688873,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.80671835,2.1046,"{""low"":0.383312,""high"":1.841}",-0.6509696,-0.35359567,0.383312,1.841,152.3051,0.98978364,0.20024669,0.2023136,0.98978364,0.20024669,0.2023136,190642864,15,0,false,false,"Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04651906,-4.7766857,"[]","2025-09-16T01:16:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4728625,4728625,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0023335367,0.046583205,"{""low"":0.046365242,""high"":0.046583205}",0.046365242,4728625,0.046583205,"CCC",0.046583205,6016626,4358424,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014613058,0.45800343,"{""low"":0.031906,""high"":0.235607}",-0.18908794,-0.8025566,0.031906,0.235607,-50.298016,0.04537522,0.0011438392,0.025208455,0.05064419,-0.0041251294,-0.08145317,33759040,15,0,false,false,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2498202,-2.310447,"[]","2025-09-16T01:19:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9933896,9933896,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.07686138,3.2628162,"{""low"":3.2398918,""high"":3.2628162}",3.2398918,9933896,3.2628162,"CCC",3.2628162,20494752,8273035,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4805552,0.8368193,"{""low"":1.769265,""high"":7.664194}",-4.414374,-0.57597363,1.769265,7.664194,5.7292223,3.2996514,-0.049831152,-0.015101944,3.1297863,0.12003398,0.03835213,211213392,15,0,false,false,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",327.59424,1.9601825,"[]","2025-09-16T01:16:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",4749776,4749776,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",6.298004,327.81982,"{""low"":327.3992,""high"":327.81982}",327.3992,4749776,327.41025,"CCC",327.41025,7279014,4069083,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",35.129272,0.12011446,"{""low"":292.46497,""high"":444.5539}",-116.959656,-0.26309443,292.46497,444.5539,-4.0985403,317.94,9.654236,0.03036496,340.89316,-13.29892,-0.03901199,1965565,15,0,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005001989,0,"[]",1757985300,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000005001989,"5.001989E-6 - 5.001989E-6",0.000005001989,12,0.000005001989,"CCC",0.000005001989,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000005001989,,"0.0 - 0.270007",-0.270002,-0.99998146,0,0.270007,-99.99722,0.00002098,-0.00001597801,-0.761583,0.000272125,-0.00026712302,-0.98161876,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",231.536,1.3836415,"[]","2025-09-16T01:16:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,5447,"CoinMarketCap",3728304,3728304,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",3.1598969,231.58423,"{""low"":231.30937,""high"":231.58423}",231.30937,3728304,231.30937,"CCC",231.30937,6622022,1946332,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",19.514038,0.09203782,"{""low"":212.02196,""high"":2493.9578}",-2262.4219,-0.90716124,212.02196,2493.9578,-58.20553,226.9688,4.5671997,0.02012259,253.12938,-21.593384,-0.08530572,1261342,15,0,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000186472,0,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",252.92184,4.3822803,"[]","2025-09-16T01:16:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",4824234,4824234,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",10.618408,253.47278,"{""low"":252.92184,""high"":253.47278}",252.92184,4824234,253.0926,"CCC",253.0926,7418552,2389516,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",83.47389,0.4926226,"{""low"":169.44795,""high"":253.47278}",-0.55093384,-0.0021735425,169.44795,253.47278,36.52617,210.46268,42.459167,0.20174202,201.12206,51.79979,0.257554,5311168,15,0,false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02033459,-5.0388207,"[]","2025-09-16T01:16:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",42107652,42107652,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0010789931,0.020344188,"{""low"":0.02023809,""high"":0.020344188}",0.02023809,42107652,0.020311365,"CCC",0.020311365,44058395,37972483,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.01051959,1.0717871,"{""low"":0.009815,""high"":0.091796}",-0.07146141,-0.7784806,0.009815,0.091796,-60.63758,0.01955064,0.0007839501,0.040098436,0.018632405,0.0017021857,0.0913562,102895824,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08092465,0.31163442,"[]","2025-09-16T01:16:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",69049,69049,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00025140494,0.08092465,"{""low"":0.07753454,""high"":0.08092465}",0.07753454,69049,0.07783614,"CCC",0.07783614,180116,106174,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.016688652,0.25980216,"{""low"":0.064236,""high"":0.611053}",-0.53012836,-0.8675653,0.064236,0.611053,-71.62875,0.08730128,-0.006376624,-0.07304159,0.14797503,-0.067050375,-0.45311952,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","SCARCITY"
