"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Squirrel Finance USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0,0.061648566,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Linkflow Finance USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,15.744119,0.27548164,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","REGULAR","UniLend USD",0.00389508,-0.00008098339,-0.0207912,0.010763725,-0.0069496287,-0.6456527,349634,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",43692,43692,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0004908466,0.004405681,"{""low"":0.0036180578,""high"":0.004405681}",0.0036180578,43692,0.004304984,"CCC",0.004304984,48933,50792,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00069509656,0.22285879,"{""low"":0.003119,""high"":0.432802}",-0.4289879,-0.9911874,0.003119,0.432802,-98.22653,-11.401924,0.0038140966,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","REGULAR","dForce USD",0.02739388,-0.010306546,-0.37623537,0.03934194,-0.022254609,-0.5656713,17086072,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6661870,6661870,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.009063758,0.026331883,"{""low"":0.008646774,""high"":0.026331883}",0.008646774,6661870,0.026172312,"CCC",0.026172312,2321266,1454341,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.008440559,0.97615117,"{""low"":0.008646774,""high"":0.127502}",-0.11041466,-0.8659838,0.008646774,0.127502,-20.4014,-34.659195,0.017087333,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CardStarter USD","REGULAR","CardStarter USD",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"[]","2024-04-05T01:19:00.000Z",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0,0.106108084,"CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","REGULAR","Peng USD",0.01350572,-0.00423209,-0.3133554,0.01676963,-0.007496001,-0.4469986,927362,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",229811,229811,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0017602639,0.011209113,"{""low"":0.0073920935,""high"":0.011209113}",0.0073920935,229811,0.011033082,"CCC",0.011033082,313992,202919,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0018815361,0.2545336,"{""low"":0.0073920935,""high"":0.279914}",-0.27064037,-0.9668698,0.0073920935,0.279914,-93.60821,-15.953241,0.00927363,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","REGULAR","Snake wif Hat USD",0.00007376,-0.0000057013094,-0.07729541,0.00013615,-0.000068091314,-0.5001198,0,15,0,false,false,"[]",1760140200,false,1738022400000,6,0,"CoinMarketCap",57081,57081,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000070213646,0.00006837762,"6.10179E-5 - 6.837762E-5",0.0000610179,57081,0.00006103648,"CCC",0.00006103648,50483,54769,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000015058689,0.28412622,"5.3E-5 - 0.004779",-0.004710941,-0.9857588,0.000053,0.004779,-98.44269,11.503404,0.00006805869,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","REGULAR","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0,0.018317755,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","REGULAR","UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]",1744893540,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0,0.0001626423,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","REGULAR","Worldcoin USD",1.2532772,-0.3535307,-0.282085,1.0676981,-0.16795164,-0.15730256,1977508736,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2022-03-03T00:00:00.000Z",6,2197850880,"CoinMarketCap",861433792,861433792,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.29937178,1.3032129,"{""low"":0.4212422,""high"":1.3032129}",0.4212422,861433792,1.1998051,"CCC",1.1998051,361261167,249166268,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.47850427,1.1359361,"{""low"":0.4212422,""high"":4.170077}",-3.2703304,-0.78423744,0.4212422,4.170077,-37.7717,-24.96599,0.8997465,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","REGULAR","Raydium USD",3.1701174,-1.1571162,-0.36500737,2.7179635,-0.70496225,-0.2593715,539740096,15,0,false,false,"[]","2025-10-10T23:54:00.000Z",false,"2021-02-21T00:00:00.000Z",4,268127072,"CoinMarketCap",143471376,143471376,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.6819968,2.7313752,"{""low"":1.0946318,""high"":2.7313752}",1.0946318,143471376,2.6966197,"CCC",2.6966197,96936786,48910191,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.9183694,0.83897567,"{""low"":1.0946318,""high"":8.645929}",-6.632928,-0.7671735,1.0946318,8.645929,54.045593,-25.306023,2.0130012,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","REGULAR","AVAX HAS NO CHILL USD",0.00221224,-0.0008362286,-0.37800086,0.002957825,-0.0015818138,-0.5347895,0,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",77983,77983,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00066804106,0.0020514482,"{""low"":0.0011544847,""high"":0.0020514482}",0.0011544847,77983,0.0020431504,"CCC",0.0020431504,78632,62733,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0002215266,0.19188353,"{""low"":0.0011544847,""high"":0.008826}",-0.0074499883,-0.8440957,0.0011544847,0.008826,-51.918102,-32.68219,0.0013760113,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","REGULAR","Wayfinder USD",0.17214036,-0.084095314,-0.4885276,0.19403712,-0.10599208,-0.5462464,31929698,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2025-04-10T00:00:00.000Z",6,362651840,"CoinMarketCap",38806676,38806676,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.046968147,0.13697648,"{""low"":0.05602481,""high"":0.13697648}",0.05602481,38806676,0.13504657,"CCC",0.13504657,49417327,22997882,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.032020237,0.5715368,"{""low"":0.05602481,""high"":0.617683}",-0.52963793,-0.8574591,0.05602481,0.617683,-27.51323,-34.787823,0.088045046,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","REGULAR","eCash USD",0.00001934,-0.0000046898385,-0.24249424,0.000020625,-0.00000597484,-0.2896892,292004832,15,0,false,false,"[]",1760140260,false,1625702400000,6,19931850604544,"CoinMarketCap",18680002,18680002,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000032929347,0.00001828958,"1.16396595E-5 - 1.828958E-5",0.0000116396595,18680002,0.000017959817,"CCC",0.000017959817,10355980,7933063,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000030105011,0.2586417,"1.16396595E-5 - 5.9E-5",-0.000044349843,-0.75169224,0.0000116396595,0.000059,-47.058823,-18.352106,0.000014650161,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","REGULAR","Electra Protocol USD",0.00019782,-0.000033634293,-0.17002474,0.000222995,-0.000058809295,-0.2637247,3001736,15,0,false,false,"[]",1760140200,false,1610064000000,6,18282565632,"CoinMarketCap",101741,101741,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00004856623,0.00021299385,"1.3418854E-4 - 2.1299385E-4",0.00013418854,101741,0.00021255242,"CCC",0.00021255242,101952,109309,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000029997173,0.22354497,"1.3418854E-4 - 7.21E-4",-0.0005568143,-0.7722806,0.00013418854,0.000721,-60.11236,-22.827631,0.00016418571,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","REGULAR","Unique One USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"[]",1760140200,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0,3.2117626e-8,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","REGULAR","Band USD",0.752944,-0.26096782,-0.3465966,0.7182681,-0.22629192,-0.31505218,82023544,15,0,false,false,"[]","2025-10-10T23:54:00.000Z",false,"2019-09-18T00:00:00.000Z",6,166722592,"CoinMarketCap",23805234,23805234,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.18076357,0.6958883,"{""low"":0.3975845,""high"":0.6958883}",0.3975845,23805234,0.672854,"CCC",0.672854,16694093,10179578,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.094391674,0.23741287,"{""low"":0.3975845,""high"":2.326147}",-1.8341709,-0.7885017,0.3975845,2.326147,-40.141434,-26.869759,0.49197617,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","LEMON USD",43.611748,-8.45467,-0.19386221,44.224304,-9.067226,-0.20502813,0,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",453682,453682,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.61486053,36.512188,"{""low"":35.157078,""high"":36.512188}",35.157078,453682,35.7647,"CCC",35.7647,531372,466203,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.1541615,0.17178868,"{""low"":30.002916,""high"":90.01627}",-54.859196,-0.60943645,30.002916,90.01627,-10.571682,-1.7188295,35.157078,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","REGULAR","LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0,0.0044312766,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","REGULAR","Aevo USD",0.10040962,-0.03372962,-0.3359202,0.102156445,-0.035476446,-0.34727564,60983612,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2024-03-13T00:00:00.000Z",5,914571264,"CoinMarketCap",67313752,67313752,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.031103909,0.09943103,"{""low"":0.023146959,""high"":0.09943103}",0.023146959,67313752,0.09757993,"CCC",0.09757993,57997501,55095992,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.043533042,1.8807241,"{""low"":0.023146959,""high"":0.653275}",-0.586595,-0.89792967,0.023146959,0.653275,-70.96518,-31.808823,0.06668,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","REGULAR","AIvalanche DeFAI Agents USD",0.00019872,-0.0000784636,-0.394845,0.000453205,-0.0003329486,-0.7346534,22884,15,0,false,false,"[]",1760140200,false,1742601600000,6,190293472,"CoinMarketCap",253307,253307,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000016916536,0.0001512892,"1.173359E-4 - 1.512892E-4",0.0001173359,253307,0.00013867568,"CCC",0.00013867568,347250,269577,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000032563912,0.027832402,"1.17E-4 - 0.001516",-0.0013957436,-0.92067516,0.000117,0.001516,-90.46639,-12.332266,0.000120256394,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","REGULAR","HalfPizza USD",0.0000015,-1.9554955e-7,-0.13036636,0.00000147,-1.6554952e-7,-0.11261872,0,15,0,false,false,"[]",1760140260,false,1631750400000,8,0,"CoinMarketCap",3,3,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-2.5843167e-7,0.0000015970011,"1.3044505E-6 - 1.5970011E-6",0.0000013044505,3,0.0000015628821,"CCC",0.0000015628821,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000013044505,,"0.0 - 4.0E-6",-0.0000026955495,-0.6738874,0,0.000004,0,-16.535578,0.0000013044505,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","REGULAR","Boochie by Matt Furie USD",,,,,,,194288,15,0,false,false,"[]",1760140200,false,1747699200000,8,420689999822848,"CoinMarketCap",179560,179560,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.1226023e-10,5.825626e-10,"4.6183254E-10 - 5.825626E-10",4.6183254e-10,179560,5.709373e-10,"CCC",5.709373e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"4.6183254E-10 - 5.825626E-10",-1.2073006e-10,-0.20723964,4.6183254e-10,5.825626e-10,,-19.554369,4.6183254e-10,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","REGULAR","Sahara AI USD",0.0858821,-0.008175917,-0.09519932,0.08649056,-0.008784376,-0.10156457,178165696,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",70641656,70641656,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.000501439,0.079512306,"{""low"":0.07133365,""high"":0.079512306}",0.07133365,70641656,0.07729687,"CCC",0.07729687,94429567,23271298,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.007338181,0.10428293,"{""low"":0.070368,""high"":0.163117}",-0.085410826,-0.5236169,0.070368,0.163117,-18.155735,0.64948916,0.07770618,"CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","REGULAR","OG Fan Token USD",15.620627,0.6200361,0.03969342,7.857747,8.382916,1.0668346,70276376,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2020-06-21T00:00:00.000Z",2,4327186,"CoinMarketCap",32693022,32693022,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.28272438,16.820095,"{""low"":15.683469,""high"":16.820095}",15.683469,32693022,16.483065,"CCC",16.483065,34875211,31736418,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.07345,4.1277447,"{""low"":3.167214,""high"":24.808008}",-8.567345,-0.34534594,3.167214,24.808008,110.35464,-1.7110538,16.240664,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Impermax USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","KANGO USD",0.00001052,-0.0000055281444,-0.52548903,0.00001576,-0.000010768145,-0.68325794,0,15,0,false,false,"[]",1760140260,false,1734393600000,8,0,"CoinMarketCap",158918,158918,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000011636366,0.0000062061445,"4.9071346E-6 - 6.2061445E-6",0.0000049071346,158918,0.000006143775,"CCC",0.000006143775,165500,169716,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",8.4720796e-8,0.01726482,"4.9071346E-6 - 1.28E-4",-0.00012300814,-0.9610011,0.0000049071346,0.000128,-94.117645,-18.90404,0.0000049918553,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","REGULAR","Jelly-My-Jelly USD",0.04515906,0.03580453,0.7928537,0.02950883,0.05145476,1.7437073,80963520,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",32662242,32662242,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.005106099,0.08577231,"{""low"":0.06558581,""high"":0.08577231}",0.06558581,32662242,0.07586951,"CCC",0.07586951,11861118,36441982,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.07250059,8.5667715,"{""low"":0.008463,""high"":0.115746}",-0.03478241,-0.30050635,0.008463,0.115746,341.04724,6.731177,0.08096359,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
