"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466200,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5056179e-9,-0.11428157,1.1505301e-8,1.3174634e-8,,,,,,,,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",348374,348374,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.1234391e-10,1.3174634e-8,"1.1505301E-8 - 1.3174634E-8",1.1505301e-8,348374,1.177735e-8,"CCC",1.177735e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.6371526e-10,0.014229551,"1.1505301E-8 - 1.3174634E-8",0.97211385,1.1669016e-8,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466200,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00011748036,-0.86382616,0.000015,0.000136,-65.38461,0.00002804,-0.000009520356,-0.33952767,0.000023825,-0.0000053053554,-0.2226802,1732512,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",248293,248293,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-5.0985e-7,0.000018622699,"1.8395513E-5 - 1.8622699E-5",0.000018395513,248293,0.000018484083,"CCC",0.000018484083,556198,303862,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000035196445,0.23464297,"1.5E-5 - 1.36E-4",-2.6792595,0.000018519644,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9870523,-0.78084874,0.341248,2.544734,-59.33851,0.5524876,0.005194068,0.0094012385,0.5705595,-0.012877822,-0.022570515,43271372,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",4539896,4539896,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0058279037,0.5689543,"{""low"":0.5486953,""high"":0.5689543}",0.5486953,4539896,0.55160016,"CCC",0.55160016,6582482,7426090,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.21643367,0.6342416,"{""low"":0.341248,""high"":2.544734}",1.056061,0.5576817,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",0,13.7210455,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0036844611,-0.0036795672,0.991285,1.00133,0.040900707,0.99842143,-0.00077587366,-0.0007771004,0.99911296,-0.0014674067,-0.0014687096,296041120,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,296739776,"CoinMarketCap",1013386,1013386,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00014096498,0.9983372,"{""low"":0.997318,""high"":0.9983372}",0.997318,1013386,0.9979766,"CCC",0.9979766,3242230,1822268,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.006360531,0.0064164503,"{""low"":0.991285,""high"":1.00133}",-0.01412752,0.99764556,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",0,7.9886274,"Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0021525398,-0.26356557,0.005111,0.008167,-24.716694,0.0060723955,-0.000057935715,-0.0095408335,0.0060723955,-0.000057935715,-0.0095408335,43298248,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7199025152,"CoinMarketCap",4794799,4794799,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00001378404,0.006071304,"{""low"":0.0059566973,""high"":0.006071304}",0.0059566973,4794799,0.0059787007,"CCC",0.0059787007,18224194,8341093,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00090345973,0.1767677,"{""low"":0.005111,""high"":0.008167}",-0.22866197,0.0060144598,"Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9402895,-0.8112428,0.482438,3.624426,-55.161728,0.675492,0.008644402,0.012797194,0.6991295,-0.014993131,-0.021445427,234977744,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",12351613,12351613,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0011367202,0.70435953,"{""low"":0.67481345,""high"":0.70435953}",0.67481345,12351613,0.6851889,"CCC",0.6851889,17494285,12352270,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.2016984,0.4180815,"{""low"":0.482438,""high"":3.624426}",-0.16587712,0.6841364,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466260,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00035867584,-0.40528345,0.000439,0.000885,-13.442623,0.00052508,0.0000012441305,0.0023694113,0.00053347,-0.0000071458635,-0.013395062,4518057,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000048296642,0.0005313921,"5.252247E-4 - 5.313921E-4",0.0005252247,0,0.0005282247,"CCC",0.0005282247,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00008732415,0.19891606,"4.39E-4 - 8.85E-4",-0.9092801,0.00052632415,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.014508483,-0.74330056,0.002971,0.019519,-69.262245,0.00516268,-0.00015216367,-0.029473776,0.00476706,0.00024345657,0.051070593,237020048,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,47304515584,"CoinMarketCap",7270091,7270091,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00008647377,0.0050883354,"{""low"":0.0049729077,""high"":0.0050883354}",0.0049729077,7270091,0.005034614,"CCC",0.005034614,32611902,14111501,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0020395163,0.6864747,"{""low"":0.002971,""high"":0.019519}",-1.6965704,0.0050105164,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",0,0.018542947,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2513252,-0.39625695,0.088327,0.634248,302.5851,0.39669475,-0.013771921,-0.034716673,0.31779745,0.065125376,0.20492731,12206758912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31877855232,"CoinMarketCap",156508560,156508560,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0070608854,0.39056087,"{""low"":0.38281357,""high"":0.39056087}",0.38281357,156508560,0.3866767,"CCC",0.3866767,510259445,272280696,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.29459584,3.3352864,"{""low"":0.088327,""high"":0.634248}",-1.8105636,0.38292283,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466200,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.010373063,-0.8364025,0.000905,0.012402,-68.82298,0.00195794,0.00007099635,0.03626074,0.00174578,0.0002831563,0.16219471,139826304,15,0,false,false,false,1710374400000,6,68916060160,"CoinMarketCap",23180526,23180526,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000013029203,0.0020636404,"0.001993918 - 0.0020636404",0.001993918,23180526,0.002028734,"CCC",0.002028734,53954981,36028328,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011239363,1.2419184,"9.05E-4 - 0.012402",-0.06417419,0.0020289363,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2297952,-0.9031789,0.031281,2.46883,500.8389,0.22919206,0.009842783,0.042945568,0.22878776,0.0102470815,0.04478859,238999424,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",36833388,36833388,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.002938792,0.24181063,"{""low"":0.23392516,""high"":0.24181063}",0.23392516,36833388,0.23922414,"CCC",0.23922414,135694832,87262490,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.20775385,6.6415353,"{""low"":0.031281,""high"":2.46883}",-1.2145082,0.23903485,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466260,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000023026412,-0.19349927,0.000014,0.000119,336.36365,0.00009664,-6.6641223e-7,-0.006895822,0.00008988,0.0000060935854,0.0677969,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",103,103,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",5.1019015e-7,0.00009670942,"9.431113E-5 - 9.670942E-5",0.00009431113,103,0.000095621785,"CCC",0.000095621785,68,57,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008197359,5.855256,"1.4E-5 - 1.19E-4",0.5344439,0.000095973584,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11526237,-0.80142933,0.01589,0.143821,-63.262104,0.03772352,-0.009164885,-0.24294883,0.03255403,-0.003995396,-0.12273123,12046334,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",511116,511116,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0002073478,0.02916596,"{""low"":0.028512975,""high"":0.02916596}",0.028512975,511116,0.029017176,"CCC",0.029017176,731623,573281,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.012668634,0.79727083,"{""low"":0.01589,""high"":0.143821}",-0.7208114,0.028558634,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.054533575,-0.81037796,0.00704,0.067294,-69.137184,0.01272942,0.000031006522,0.0024358158,0.01368138,-0.0009209532,-0.06731435,49932220,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3913052672,"CoinMarketCap",19596038,19596038,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00047650095,0.012917183,"{""low"":0.012280306,""high"":0.012917183}",0.012280306,19596038,0.01240349,"CCC",0.01240349,26837624,16388585,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005720427,0.8125606,"{""low"":0.00704,""high"":0.067294}",3.8790526,0.012760427,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.044087082,-0.51274186,0.006518,0.085983,42.33669,0.04140812,0.00048779696,0.011780225,0.048060324,-0.0061644055,-0.12826392,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",112098,112098,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0003187023,0.0419781,"{""low"":0.04008491,""high"":0.0419781}",0.04008491,112098,0.04059258,"CCC",0.04059258,96073,100632,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03537792,5.4277263,"{""low"":0.006518,""high"":0.085983}",0.7665234,0.04189592,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36906636,-0.8122416,0.061723,0.45438,-59.060627,0.08132018,0.003993474,0.049108032,0.09286237,-0.007548712,-0.08128925,215198560,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2522439936,"CoinMarketCap",12749559,12749559,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0011392012,0.08679344,"{""low"":0.083891004,""high"":0.08679344}",0.083891004,12749559,0.08560152,"CCC",0.08560152,24405296,18217018,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.023590654,0.382202,"{""low"":0.061723,""high"":0.45438}",-1.317716,0.085313655,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:50:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28997898,-0.19815008,1.019165,1.463431,5.1744103,1.1656123,0.00783968,0.0067258035,1.1402326,0.033219457,0.02913393,13064795,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11133642,"CoinMarketCap",2337243,2337243,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00066924095,1.174611,"{""low"":1.1722238,""high"":1.174611}",1.1722238,2337243,1.1731908,"CCC",1.1731908,4522176,2669247,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15428698,0.15138566,"{""low"":1.019165,""high"":1.463431}",0.05706354,1.173452,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",0,7.160982e-8,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27367774,-0.73863345,0.065415,0.370519,-50.39556,0.09751568,-0.00067441165,-0.00691593,0.094001085,0.0028401837,0.030214371,82013120,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,846881920,"CoinMarketCap",8035581,8035581,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00013045222,0.09834891,"{""low"":0.09537453,""high"":0.09834891}",0.09537453,8035581,0.096374996,"CCC",0.096374996,11300021,14130495,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.031426266,0.48041373,"{""low"":0.065415,""high"":0.370519}",0.13488293,0.09684127,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",0,0.9891362,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,5.0495334e-11,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758466200,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0101190945,-0.9741138,0,0.010388,-97.10879,0.00017618,0.00009272517,0.5263093,0.00011945,0.00014945515,1.2511942,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",55394,55394,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000009077077,0.00026943546,"2.5594127E-4 - 2.6943546E-4",0.00025594127,55394,0.0002569829,"CCC",0.0002569829,57209,59430,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00026890516,,"0.0 - 0.010388",3.4934824,0.00026890516,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T14:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5122511,-0.34056038,1.20737,4.440479,57.11969,2.6192553,0.30897236,0.11796191,2.330875,0.59735274,0.25627834,1012087680,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,345631488,"CoinMarketCap",320958016,320958016,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0692389,3.129405,"{""low"":2.8824,""high"":3.129405}",2.8824,320958016,3.0575566,"CCC",3.0575566,96097113,101345595,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.7208576,1.4252943,"{""low"":1.20737,""high"":4.440479}",2.4218013,2.9282277,"PancakeSwap USD","PancakeSwap USD","CAKE"
