"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.03854522,0.015038803,0.39016,0.03896868,0.014615346,0.37505367,73833,15,0,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.04889393,7326,60580,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.030538024,1.32509,"{""low"":0.023046,""high"":0.276719}",-0.22313498,-0.8063594,0.023046,0.276719,-39.10265,21.4553,0.053584024,"2024-12-31T21:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",41950,41950,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.009465717,0.07444956,"{""low"":0.04888516,""high"":0.07444956}",0.04888516,41950,0.04889393,"CCC","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"Sentiment Token USD",,0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0,0.01118839,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,1.0031512,-0.004704416,-0.004689638,0.9994723,-0.0010255575,-0.001026099,494831776,15,0,"TrueUSD USD","TrueUSD USD",0.9992022,51915635,50358891,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046109736,0.048417456,"{""low"":0.952337,""high"":1.033339}",-0.03489226,-0.03376652,0.952337,1.033339,0.0967741,-0.09521956,0.99844676,"2024-12-31T21:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",47076580,47076580,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00095158815,0.9996312,"{""low"":0.99796784,""high"":0.9996312}",0.99796784,47076580,0.9992022,"CCC","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.22261687,0.046392754,0.2083973,0.10009571,0.1689139,1.6875238,10290199552,15,0,"Hedera USD","Hedera USD",0.27793705,854094825,990546050,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.22733462,5.45494,"{""low"":0.041675,""high"":0.389069}",-0.12005937,-0.30858117,0.041675,0.389069,186.67429,-2.6205976,0.26900962,"2024-12-31T21:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",538416256,538416256,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0072393715,0.2809115,"{""low"":0.26706183,""high"":0.2809115}",0.26706183,538416256,0.27793705,"CCC","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,1753.6633,-258.78967,-0.1475709,1866.097,-371.2234,-0.19893038,1333332096,15,0,"Maker USD","Maker USD",1497.5862,127766340,98559123,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1297.1003,6.55852,"{""low"":197.77333,""high"":4064.835}",-2569.9614,-0.6322425,197.77333,4064.835,-18.355936,0.7866644,1494.8737,"2024-12-31T21:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,891936,"CoinMarketCap",108906272,108906272,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",11.667847,1532.2787,"{""low"":1471.303,""high"":1532.2787}",1471.303,108906272,1497.5862,"CCC","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0222412,-0.0046440717,-0.2088049,0.017546425,0.000050703064,0.002889652,107600160,15,0,"Symbol USD","Symbol USD",0.017798044,706372,390470,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.005002128,0.3971519,"{""low"":0.012595,""high"":0.041095}",-0.023497872,-0.571794,0.012595,0.041095,-41.70897,-1.6210183,0.017597128,"2024-12-31T21:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6114643456,"CoinMarketCap",1093717,1093717,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00028995238,0.018149871,"{""low"":0.016745664,""high"":0.018149871}",0.016745664,1093717,0.017798044,"CCC","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.3724977,-0.07141888,-0.052035704,1.1481249,0.15295386,0.13322057,840686656,15,0,"Nexo USD","Nexo USD",1.2677709,8301873,5948122,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5337538,0.6956033,"{""low"":0.767325,""high"":1.584302}",-0.28322315,-0.17876841,0.767325,1.584302,41.200996,2.8773062,1.3010788,"2024-12-31T21:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",5897727,5897727,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.036388993,1.3127615,"{""low"":1.2561437,""high"":1.3127615}",1.2561437,5897727,1.2677709,"CCC","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,8735.624,-703.1426,-0.080491394,6184.734,1847.7476,0.29875943,270115744,15,0,"yearn.finance USD","yearn.finance USD",8257.236,49476040,26102672,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3672.1064,0.8421538,"{""low"":4360.375,""high"":14667.059}",-6634.577,-0.45234543,4360.375,14667.059,0.8122325,-1.6603756,8032.4814,"2024-12-31T21:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",22540662,22540662,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-135.6211,8391.8545,"{""low"":7985.6475,""high"":8391.8545}",7985.6475,22540662,8257.236,"CCC","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.199184,-0.032225132,-0.16178575,0.1578015,0.0091573745,0.058030974,25177698,15,0,"Alpaca Finance USD","Alpaca Finance USD",0.17013006,9771029,5937961,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.08761487,1.1042407,"{""low"":0.079344,""high"":0.319501}",-0.15254214,-0.4774387,0.079344,0.319501,-12.53984,-1.7684357,0.16695887,"2024-12-31T21:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150801808,"CoinMarketCap",4891541,4891541,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0030057132,0.17494938,"{""low"":0.16384666,""high"":0.17494938}",0.16384666,4891541,0.17013006,"CCC","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,0.9999608,-0.000025808811,-0.000025809823,0.99997073,-0.000035762787,-0.000035763835,43951173632,15,0,"USDC USD","USD Coin USD",0.9998691,9106643880,6602460476,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021209717,0.0021256183,"{""low"":0.997814,""high"":1.002467}",-0.002532065,-0.0025258337,0.997814,1.002467,-0.02849698,0.01455285,0.999935,"2024-12-31T21:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,43954032640,"CoinMarketCap",7013066752,7013066752,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00014549494,1.0004051,"{""low"":0.9997641,""high"":1.0004051}",0.9997641,7013066752,0.9998691,"CCC","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.7413801,-0.2280798,-0.13097645,1.2315435,0.28175676,0.22878343,176439328,15,0,"Waves USD","Waves USD",1.5863328,50890244,49953933,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7509953,0.98516375,"{""low"":0.762305,""high"":4.962237}",-3.4489365,-0.69503665,0.762305,4.962237,-46.63003,-3.4215121,1.5133003,"2024-12-31T21:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,116592408,"CoinMarketCap",22425042,22425042,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.053611994,1.5863328,"{""low"":1.4867176,""high"":1.5863328}",1.4867176,22425042,1.5863328,"CCC","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.40127325,-0.07488063,-0.18660758,0.30145234,0.024940282,0.08273375,45775064,15,0,"OMG Network USD","OMG Network USD",0.33113903,9631304,7467738,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.15249161,0.8768875,"{""low"":0.173901,""high"":1.395072}",-1.0686793,-0.76603884,0.173901,1.395072,-61.710693,0.41636655,0.32639262,"2024-12-31T21:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6649866,6649866,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0013533533,0.33929265,"{""low"":0.3173542,""high"":0.33929265}",0.3173542,6649866,0.33113903,"CCC","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,0.99993515,-0.00019347668,-0.00019348922,0.99992436,-0.00018268824,-0.00018270206,5363996672,15,0,"Dai USD","Dai USD",0.9998012,127057212,142561901,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0045336485,0.004555478,"{""low"":0.995208,""high"":1.001967}",-0.0022252798,-0.0022209114,0.995208,1.001967,0.0056028366,-0.00196245,0.9997417,"2024-12-31T21:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",120194864,120194864,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000019609928,1.0004553,"{""low"":0.9994537,""high"":1.0004553}",0.9994537,120194864,0.9998012,"CCC","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.06363018,-0.028888136,-0.45400056,0.19657256,-0.16183051,-0.82326096,1273114624,15,0,"Gala USD",,0.034477312,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.025469042,2.7465806,"{""low"":0.009273,""high"":0.836685}",-0.80194294,-0.95847654,0.009273,0.836685,306.6853,1.7098866,0.034742042,"2024-12-31T21:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,36644782080,"CoinMarketCap",139565424,139565424,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0005840622,0.03584189,"{""low"":0.03344241,""high"":0.03584189}",0.03344241,139565424,0.034477312,"CCC","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.6046682,-0.110241055,-0.1823166,0.49982592,-0.00539878,-0.010801321,206865472,15,0,"Yield Guild Games USD","Yield Guild Games USD",0.49303666,68937371,53053383,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.24150616,0.954868,"{""low"":0.252921,""high"":1.73414}",-1.239713,-0.7148863,0.252921,1.73414,2.8428912,0.78751445,0.49442714,"2024-12-31T21:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,418394240,"CoinMarketCap",32554900,32554900,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0038633049,0.51217175,"{""low"":0.4740845,""high"":0.51217175}",0.4740845,32554900,0.49303666,"CCC","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,0.0000034939374,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.62286144,-0.091845214,-0.1474569,0.51566756,0.015348673,0.029764667,99006616,15,0,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.5505836,17290026,14304376,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.17019424,0.47168478,"{""low"":0.360822,""high"":1.135098}",-0.60408175,-0.53218466,0.360822,1.135098,-25.024445,-3.2083857,0.53101623,"2024-12-31T21:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186447440,"CoinMarketCap",10263610,10263610,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.017601788,0.5505836,"{""low"":0.52568644,""high"":0.5505836}",0.52568644,10263610,0.5505836,"CCC","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00009406,-0.0000030915035,-0.032867357,0.000100565,-0.000009596501,-0.09542585,835246,15,0,"Tune.FM USD","Tune.FM USD",0.00008788077,224715,139450,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000056968496,1.675544,"3.4E-5 - 0.002652",-0.0025610314,-0.9656981,0.000034,0.002652,-84.66899,2.3184454,0.0000909685,1735681920,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,9181708288,"CoinMarketCap",63384,63384,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000020612642,0.00009335938,"8.250998E-5 - 9.335938E-5",0.00008250998,63384,0.00008788077,"CCC","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00012326,-0.000014535995,-0.11792954,0.000093645,0.000015079007,0.1610231,599175680,15,0,"Terra Classic USD","Terra Classic USD",0.00010880006,63455898,53636978,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00005372401,0.97680014,"5.5E-5 - 2.52E-4",-0.00014327599,-0.56855553,0.000055,0.000252,-21.014494,1.0038306,0.00010872401,1735682040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5510978338816,"CoinMarketCap",35791424,35791424,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000010805525,0.000111659705,"1.0625827E-4 - 1.11659705E-4",0.00010625827,35791424,0.00010880006,"CCC","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,1.0000347,0.00006568432,0.00006568204,1.0003783,-0.00027787685,-0.0002777718,93573504,15,0,"Pax Dollar USD","Pax Dollar USD",1.0005451,2068637,1897969,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035650373,0.036964457,"{""low"":0.96445,""high"":1.441409}",-0.44130862,-0.30616474,0.96445,1.441409,0.012791157,-0.10197538,1.0001004,"2024-12-31T21:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,93564120,"CoinMarketCap",2798394,2798394,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0010209084,1.0026592,"{""low"":0.9998361,""high"":1.0026592}",0.9998361,2798394,1.0005451,"CCC","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00401914,-0.0009778095,-0.24328826,0.005446815,-0.0024054847,-0.44163144,0,15,0,"Stox USD","Stox USD",0.0030773603,798,5393,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.000015330268,0.0050661825,"{""low"":0.003026,""high"":0.035949}",-0.03290767,-0.9153987,0.003026,0.035949,-48.52794,-1.2055733,0.0030413303,"2024-12-31T21:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00003711297,0.0035882778,"{""low"":0.003034124,""high"":0.0035882778}",0.003034124,476,0.0030773603,"CCC","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00087672,-0.00013417553,-0.15304261,0.00066167,0.00008087448,0.12222782,114267600,15,0,"Spell Token USD","Spell Token USD",0.0007418194,20556712,7179257,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003505445,0.89424616,"3.92E-4 - 0.001869",-0.0011264556,-0.60270494,0.000392,0.001869,16.11893,0.50528353,0.0007425445,1735681920,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,153886539776,"CoinMarketCap",5459465,5459465,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000037330901,0.0007619098,"7.207113E-4 - 7.619098E-4",0.0007207113,5459465,0.0007418194,"CCC","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0222537,-0.00474911,-0.21340767,0.02790542,-0.01040083,-0.3727172,231631,15,0,"Eden USD","Eden USD",0.017440671,143601,98905,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.001272589,0.07840001,"{""low"":0.016232,""high"":0.140357}",-0.122852415,-0.87528527,0.016232,0.140357,-33.923088,0.5342274,0.01750459,"2024-12-31T21:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",88123,88123,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00009301677,0.018022938,"{""low"":0.017280407,""high"":0.018022938}",0.017280407,88123,0.017440671,"CCC","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.91145116,0.2918313,0.32018316,0.5928266,0.6104559,1.0297376,195213136,15,0,"Huobi Token USD","Huobi Token USD",0.72793293,3261857,1948680,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0340215,6.109036,"{""low"":0.169261,""high"":3.04466}",-1.8413776,-0.6047892,0.169261,3.04466,-72.15271,66.71534,1.2032825,"2024-12-31T21:52:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",2496243,2496243,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.48152375,1.2117248,"{""low"":0.7021348,""high"":1.2117248}",0.7021348,2496243,0.72793293,"CCC","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.5605828,0.8779527,0.56258005,1.0974967,1.3410387,1.2219068,188523184,15,0,"Adventure Gold USD","Adventure Gold USD",2.7157078,120905261,672245895,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.8506395,3.147903,"{""low"":0.587896,""high"":3.181095}",-0.74255943,-0.23342888,0.587896,3.181095,86.08918,-14.679793,2.4385355,"2024-12-31T21:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",621158016,621158016,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.41956306,2.939124,"{""low"":2.4385355,""high"":2.939124}",2.4385355,621158016,2.7157078,"CCC","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.1113605,-0.006595388,-0.059225563,0.096938714,0.007826395,0.0807355,84289832,15,0,"NYM USD","NYM USD",0.10561107,1261764,1184166,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.04837711,0.85793275,"{""low"":0.056388,""high"":0.311258}",-0.20649287,-0.6634139,0.056388,0.311258,-51.05666,-1.0349321,0.10476511,"2024-12-31T21:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",421936,421936,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0010955855,0.10566353,"{""low"":0.10468903,""high"":0.10566353}",0.10468903,421936,0.10561107,"CCC","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.17860255,0.21363589,1.1961526,0.13234712,0.25989133,1.9637097,302971008,15,0,"Phala Network USD","Phala Network USD",0.4108438,41260399,293057743,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.31046844,3.79685,"{""low"":0.08177,""high"":0.592869}",-0.20063055,-0.3384062,0.08177,0.592869,235.86247,-4.586378,0.39223844,"2024-12-31T21:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,772415424,"CoinMarketCap",219198960,219198960,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.01885429,0.44052735,"{""low"":0.3587948,""high"":0.44052735}",0.3587948,219198960,0.4108438,"CCC","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,23.311125,-2.3278713,-0.09986096,18.423357,2.5598965,0.13894843,292873952,15,0,"Chia USD","Chia USD",20.89039,12468488,10858342,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.81468,0.72438073,"{""low"":12.168573,""high"":59.98447}",-39.001217,-0.65018857,12.168573,59.98447,-47.847767,2.401948,20.983253,"2024-12-31T21:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8680531,8680531,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.4921856,21.99564,"{""low"":20.33378,""high"":21.99564}",20.33378,8680531,20.89039,"CCC","XCH"
