"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010768568,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.010768568,9304,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005759568,1.1498438,"{""low"":0.005009,""high"":0.149223}",-0.13845444,-0.92783576,0.005009,0.149223,-81.34883,0.01252662,-0.001758052,-0.14034528,0.026640406,-0.015871838,-0.5957806,14837,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6,6,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010768568,"{""low"":0.010768568,""high"":0.010768568}",0.010768568,6,0.010768568,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01267779,0.99855775,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.99859077,56489310,55470203,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007296741,0.0073610693,"{""low"":0.991261,""high"":1.032941}",-0.034383237,-0.03328674,0.991261,1.032941,-0.0487566,0.9983051,0.0002526641,0.00025309305,0.9995315,-0.0009737611,-0.0009742175,494801408,15,0,false,true,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",49224516,49224516,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00012654066,0.9986973,"{""low"":0.9983264,""high"":0.9986973}",0.9983264,49224516,0.99859077,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3794768,0.18751518,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.18851772,312025092,208890841,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14584018,3.4994643,"{""low"":0.041675,""high"":0.400257}",-0.2127418,-0.53151304,0.041675,0.400257,78.044716,0.18169354,0.0058216453,0.032041013,0.21768393,-0.030168742,-0.13858967,7920596992,15,0,false,false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",114976976,114976976,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.004570633,0.18895642,"{""low"":0.18546787,""high"":0.18895642}",0.18546787,114976976,0.18851772,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3525743,1638.788,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1651.8082,86579476,57531206,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",801.7543,0.9578518,"{""low"":837.0337,""high"":3115.996}",-1477.2081,-0.47407252,837.0337,3115.996,-42.455585,1528.8997,109.888306,0.07187411,1466.4751,172.31287,0.11750139,1032243456,15,0,false,true,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,629882,"CoinMarketCap",31097722,31097722,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-22.469727,1653.6117,"{""low"":1618.8472,""high"":1653.6117}",1618.8472,31097722,1651.8082,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.881517,0.008568284,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.009042836,278957,428329,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0007402841,0.09456874,"{""low"":0.007828,""high"":0.033529}",-0.024960715,-0.7444516,0.007828,0.033529,-56.520344,0.01079736,-0.0022290759,-0.20644638,0.015369725,-0.0068014413,-0.442522,52716724,15,0,false,false,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6152541696,"CoinMarketCap",347542,347542,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0005354369,0.00904976,"{""low"":0.008345781,""high"":0.00904976}",0.008345781,347542,0.009042836,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6239663,1.2715181,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.2650124,12792352,13922062,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.44711614,0.5423521,"{""low"":0.824402,""high"":1.554766}",-0.28324795,-0.18218043,0.824402,1.554766,-13.148987,1.1575595,0.1139586,0.09844729,1.2562882,0.01522994,0.012122967,821586112,15,0,false,false,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10852719,10852719,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.020318985,1.2715181,"{""low"":1.2579385,""high"":1.2715181}",1.2579385,10852719,1.2650124,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3779738,5560.814,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",5553.106,24660514,22482667,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1464.2231,0.3574248,"{""low"":4096.591,""high"":14667.059}",-9106.244,-0.6208637,4096.591,14667.059,-22.694677,5288.984,271.83008,0.05139552,6641.1836,-1080.3696,-0.16267727,188029440,15,0,false,true,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",13556084,13556084,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-77.697266,5564.037,"{""low"":5499.52,""high"":5564.037}",5499.52,13556084,5553.106,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7258306,0.16720884,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.17157964,46809169,17692908,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.13827483,4.778974,"{""low"":0.028934,""high"":1.194047}",-1.0268382,-0.85996467,0.028934,1.194047,-4.8480215,0.15232922,0.014879614,0.09768063,0.14625691,0.020951927,0.14325427,25360336,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",7805639,7805639,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.008293971,0.17263551,"{""low"":0.16549273,""high"":0.17263551}",0.16549273,7805639,0.17157964,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00693456,0.9998027,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.99983877,10585136032,12126078201,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016376972,0.001640708,"{""low"":0.998165,""high"":1.002697}",-0.0028942823,-0.0028864974,0.998165,1.002697,-0.01680255,0.9999293,-0.00012660027,-0.00012660921,0.9999659,-0.00016319752,-0.00016320308,61719511040,15,0,false,true,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,61731688448,"CoinMarketCap",7477543936,7477543936,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00006937981,1.0000066,"{""low"":0.9993164,""high"":1.0000066}",0.9993164,7477543936,0.99983877,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5790982,1.2355981,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.2542232,28358531,49055164,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.47329307,0.620871,"{""low"":0.762305,""high"":2.667682}",-1.4320838,-0.5368271,0.762305,2.667682,-48.54391,1.1616614,0.0739367,0.063647375,1.478513,-0.24291492,-0.16429678,145604080,15,0,false,false,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117840960,"CoinMarketCap",16635145,16635145,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.03271091,1.2607744,"{""low"":1.2284425,""high"":1.2607744}",1.2284425,16635145,1.2542232,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6203368,0.1989638,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.20208858,6106724,2897117,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.028725803,0.16873908,"{""low"":0.170238,""high"":0.769894}",-0.5709302,-0.7415699,0.170238,0.769894,-72.1863,0.20041329,-0.0014494807,-0.007232458,0.28357613,-0.084612325,-0.29837605,27903758,15,0,false,false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2193283,2193283,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.003276974,0.20215653,"{""low"":0.19777668,""high"":0.20215653}",0.19777668,2193283,0.20208858,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00306922,0.9999276,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.99988323,3522802394,16160536130,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010535717,0.0010547594,"{""low"":0.998874,""high"":1.011713}",-0.011785448,-0.011649002,0.998874,1.011713,0.01360178,0.99997616,-0.000048577785,-0.000048578942,0.99997765,-0.0000500679,-0.000050069022,5364994048,15,0,false,true,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",19514181632,19514181632,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000030636787,1.0000584,"{""low"":0.9998132,""high"":1.0000584}",0.9998132,19514181632,0.99988323,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5684006,0.018664936,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.018885957,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009391936,1.012826,"{""low"":0.009273,""high"":0.836685}",-0.81802005,-0.97769177,0.009273,0.836685,306.6853,0.06363018,-0.044965245,-0.7066654,0.19657256,-0.17790762,-0.9050481,832272768,15,0,false,false,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,44590178304,"CoinMarketCap",79049392,79049392,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00049202703,0.018924668,"{""low"":0.018426474,""high"":0.018924668}",0.018426474,79049392,0.018885957,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1038022,0.20443238,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.20584005,18832708,20964646,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06903939,0.50991845,"{""low"":0.135393,""high"":1.157327}",-0.9528947,-0.8233582,0.135393,1.157327,-79.644165,0.1937019,0.01073049,0.05539693,0.35026997,-0.14583759,-0.41635767,106717632,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,522019232,"CoinMarketCap",11841860,11841860,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0043932796,0.2065282,"{""low"":0.20086125,""high"":0.2065282}",0.20086125,11841860,0.20584005,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.439204,0.35870275,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.36845496,12031262,13262670,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.09878275,0.38005057,"{""low"":0.25992,""high"":0.889601}",-0.5308982,-0.5967824,0.25992,0.889601,-46.15094,0.35439247,0.00431028,0.012162448,0.46830654,-0.10960379,-0.23404284,67142792,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187182272,"CoinMarketCap",10654096,10654096,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.008968264,0.3694703,"{""low"":0.35563067,""high"":0.3694703}",0.35563067,10654096,0.36845496,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10430669,0.00005542086,"[]",1748143080,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.000056026132,161937,22889,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002142086,0.63002527,"3.4E-5 - 3.76E-4",-0.00032057916,-0.8526041,0.000034,0.000376,-80.90278,0.00007838,-0.000022959139,-0.2929209,0.000091605,-0.000036184138,-0.3950018,1646505,15,0,false,false,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",7546,7546,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",5.7749276e-8,0.000056187608,"5.5416884E-5 - 5.6187608E-5",0.000055416884,7546,0.000056026132,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0160735,0.00006128742,"[]",1748143140,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.000061331855,14032106,12708623,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012287423,0.25076374,"4.9E-5 - 1.79E-4",-0.000117712574,-0.65761214,0.000049,0.000179,-45.045048,0.0000616,-3.1258242e-7,-0.0050743897,0.000085165,-0.000023877576,-0.28036842,334720000,15,0,false,false,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5461479260160,"CoinMarketCap",10584520,10584520,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-6.291157e-7,0.00006160045,"6.0463917E-5 - 6.160045E-5",0.000060463917,10584520,0.000061331855,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03143776,0.99984837,"[]","2025-05-25T03:17:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.9997626,1995287,2246999,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005390346,0.005420386,"{""low"":0.994458,""high"":1.182865}",-0.18301666,-0.1547232,0.994458,1.182865,-0.10885596,0.9996129,0.00023543835,0.00023552951,0.99997574,-0.00012737513,-0.00012737821,71513056,15,0,false,true,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,71523896,"CoinMarketCap",3085543,3085543,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0003142357,0.9999807,"{""low"":0.99925834,""high"":0.9999807}",0.99925834,3085543,0.9997626,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6558611,0.0006225039,"[]",1748143080,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0006313278,26565181,19867152,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00023050394,0.58802027,"3.92E-4 - 0.002064",-0.001441496,-0.69839925,0.000392,0.002064,-32.766438,0.000586,0.000036503945,0.062293425,0.000785015,-0.00016251107,-0.20701653,100655664,15,0,false,false,"Spell Token USD","Spell Token USD",false,1629158400000,6,161694826496,"CoinMarketCap",18453446,18453446,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000021955231,0.0006319739,"6.1271124E-4 - 6.319739E-4",0.00061271124,18453446,0.0006313278,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.883897,0.012597232,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.012825796,114341,111475,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005687232,0.8230437,"{""low"":0.00691,""high"":0.124849}",-0.112251766,-0.89910024,0.00691,0.124849,-87.81161,0.01007356,0.0025236718,0.2505243,0.013856605,-0.0012593726,-0.090886086,166694,15,0,false,false,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",160543,160543,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00037407968,0.012832242,"{""low"":0.012535032,""high"":0.012832242}",0.012535032,160543,0.012825796,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.877391,0.3176337,"[]",1748143020,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.33565184,136605,40140,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3176317,158815.84,"2.0E-6 - 1.468447",-1.1508133,-0.7836942,0.000002,1.468447,-39.13843,0.352273,-0.0346393,-0.09833084,0.5831434,-0.26550972,-0.45530775,0,15,0,false,false,"Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",99005,99005,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.016286582,0.33580282,"0.3102728 - 0.33580282",0.3102728,99005,0.33565184,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2550644,0.9013458,"[]","2025-05-25T03:17:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.90163726,31066024,29822716,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.3134498,0.5331722,"{""low"":0.587896,""high"":3.181095}",-2.2797492,-0.7166555,0.587896,3.181095,-29.352379,0.902452,-0.0011062026,-0.0012257744,1.327534,-0.42618817,-0.3210375,69683048,15,0,false,false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",16329166,16329166,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0023049116,0.9045064,"{""low"":0.8864234,""high"":0.9045064}",0.8864234,16329166,0.90163726,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.30766,0.04245067,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.043026824,2841742,2984521,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00244667,0.061160635,"{""low"":0.040004,""high"":0.173359}",-0.13090834,-0.75512856,0.040004,0.173359,-72.86081,0.04772828,-0.0052776113,-0.11057618,0.074738234,-0.032287564,-0.43200865,34440604,15,0,false,false,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2242502,2242502,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0023794286,0.04321053,"{""low"":0.041752987,""high"":0.04321053}",0.041752987,2242502,0.043026824,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1403024,0.13095249,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.13382144,22289252,21085068,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.054893494,0.72172254,"{""low"":0.076059,""high"":0.592869}",-0.4619165,-0.77912074,0.076059,0.592869,-30.193066,0.11194648,0.019006014,0.16977769,0.16522993,-0.03427744,-0.20745297,104250720,15,0,false,false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,796095744,"CoinMarketCap",16326306,16326306,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0028640777,0.13401353,"{""low"":0.12880635,""high"":0.13401353}",0.12880635,16326306,0.13382144,"PHA"
