"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",56867984,56867984,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.7097826,7.6090665,"{""low"":7.114386,""high"":7.6090665}",7.114386,56867984,7.6090665,"CCC",7.6090665,38756326,53132223,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.582652,0.56990373,"{""low"":4.531734,""high"":30.44292}",-23.328535,-0.7663041,4.531734,30.44292,-74.81024,6.190431,0.92395496,0.14925535,7.932081,-0.81769514,-0.10308708,467076992,15,0,"REGULAR",-9.071666,7.114386,"[]","2025-07-30T11:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"REGULAR",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"REGULAR",0,0.0065015513,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-1.0657459e-8,0.000020008922,"1.9992836E-5 - 2.0008922E-5",0.000019992836,27,0.00001999903,"CCC",0.00001999903,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000008999821,0.81816554,"1.1E-5 - 0.001418",-0.0013980002,-0.98589575,0.000011,0.001418,-97.62188,0.00002,-1.7826096e-10,-0.000008913048,0.000581105,-0.0005611052,-0.96558315,0,15,0,"REGULAR",-0.05326551,0.000019999821,"[]",1753876500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"REGULAR",0,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",9682189,9682189,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00011154334,0.003199749,"{""low"":0.0031380907,""high"":0.003199749}",0.0031380907,9682189,0.003195463,"CCC",0.003195463,11810018,10469033,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020226901,1.7979468,"{""low"":0.001125,""high"":0.008369}",-0.0052213096,-0.62388694,0.001125,0.008369,-35.41461,0.0031587,-0.000011009863,-0.0034855676,0.00363938,-0.0004916899,-0.13510266,176351344,15,0,"REGULAR",-3.4223814,0.00314769,"[]","2025-07-30T11:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1644883200000,6,0,"CoinMarketCap",64746,64746,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00003020058,0.0019200072,"0.0018797767 - 0.0019200072",0.0018797767,64746,0.0018997794,"CCC",0.0018997794,58442,68941,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0009897839,1.1121167,"8.9E-4 - 0.00782",-0.005940216,-0.75961846,0.00089,0.00782,-71.68964,0.0015477,0.0003320839,0.21456607,0.001912095,-0.000032311073,-0.016898258,0,15,0,"REGULAR",-1.5812005,0.0018797839,"[]",1753876200,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-01T00:00:00.000Z",2,3499,"CoinMarketCap",7140048,7140048,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-1.7825928,568.8429,"{""low"":567.09344,""high"":568.8429}",567.09344,7140048,567.188,"CCC",567.188,5660805,5510815,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",25.106812,0.046174627,"{""low"":543.7361,""high"":3904.8367}",-3335.9937,-0.8543235,543.7361,3904.8367,3.2355428,559.2868,9.556091,0.01708621,559.2868,9.556091,0.01708621,1990912,15,0,"REGULAR",-0.3123961,568.8429,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-18T00:00:00.000Z",6,8141420544,"CoinMarketCap",8047679,8047679,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0012059733,0.024764776,"{""low"":0.023820812,""high"":0.024764776}",0.023820812,8047679,0.024625551,"CCC",0.024625551,10512393,15607829,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0029818118,0.14308804,"{""low"":0.020839,""high"":0.094679}",-0.07085819,-0.7484045,0.020839,0.094679,-64.39563,0.024649,-0.0008281879,-0.03359925,0.032649316,-0.008828504,-0.27040395,193935248,15,0,"REGULAR",-4.8187304,0.023820812,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-11T00:00:00.000Z",6,996008128,"CoinMarketCap",6492978,6492978,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0044942424,0.07331143,"{""low"":0.070202194,""high"":0.07331143}",0.070202194,6492978,0.072901264,"CCC",0.072901264,6993999,8421243,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.016248193,0.30114898,"{""low"":0.053954,""high"":0.428649}",-0.3584468,-0.8362245,0.053954,0.428649,-60.356426,0.0717024,-0.0015002042,-0.02092265,0.099156626,-0.028954431,-0.29200703,69921960,15,0,"REGULAR",-6.0166774,0.070202194,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",203086,203086,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.3149317e-12,9.8082965e-11,"9.43699E-11 - 9.8082965E-11",9.43699e-11,203086,9.676105e-11,"CCC",9.676105e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.1781257e-12,0.023080725,"9.43699E-11 - 9.8082965E-11",-1.5349388e-12,-0.015649393,9.43699e-11,9.8082965e-11,,,,,,,,8992107,15,0,"REGULAR",-3.319484,9.6548027e-11,"[]",1753876260,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"REGULAR",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1077488,1077488,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-39.305298,1058.7886,"{""low"":1025.2242,""high"":1058.7886}",1025.2242,1077488,1047.2571,"CCC",1047.2571,1578066,1092410,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",571.1006,1.2575884,"{""low"":454.12363,""high"":3001.4543}",-1976.2301,-0.6584242,454.12363,3001.4543,-55.408974,873.1367,152.08752,0.17418523,854.6448,170.57947,0.19959107,10252242,15,0,"REGULAR",-3.6922686,1025.2242,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"REGULAR",0,0.013069215,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1743465600000,6,199999995904,"CoinMarketCap",2630557,2630557,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.000013736804,0.00010383359,"9.34425E-5 - 1.0383359E-4",0.0000934425,2630557,0.0000959935,"CCC",0.0000959935,1593431,3151524,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000784425,5.2295003,"1.5E-5 - 1.46E-4",-0.00005255751,-0.3599829,0.000015,0.000146,209.0909,0.00007562,0.000017822495,0.23568493,0.0000453193,0.0000481232,1.0618699,18688500,15,0,"REGULAR",-12.816659,0.0000934425,"[]",1753876260,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-20T00:00:00.000Z",6,92798280,"CoinMarketCap",499775,499775,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.021435082,0.59162766,"{""low"":0.566879,""high"":0.59162766}",0.566879,499775,0.5756616,"CCC",0.5756616,553023,679524,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.430488,3.1562786,"{""low"":0.136391,""high"":1.804316}",-1.237437,-0.6858205,0.136391,1.804316,158.78957,0.487522,0.07935697,0.16277617,0.752353,-0.18547404,-0.24652529,52605396,15,0,"REGULAR",-3.6434796,0.566879,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1717459200000,8,0,"CoinMarketCap",149,149,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.6670888e-12,9.252779e-10,"9.1597796E-10 - 9.252779E-10",9.1597796e-10,149,9.1597796e-10,"CCC",9.1597796e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",9.29995e-12,0.010153028,"9.1597796E-10 - 9.252779E-10",0,0,9.1597796e-10,9.252779e-10,,,,,,,,0,15,0,"REGULAR",0.28908744,9.252779e-10,"[]",1753876260,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1747958400000,8,999999995904,"CoinMarketCap",18313,18313,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-4.255404e-7,0.0000016344599,"1.4454175E-6 - 1.6344599E-6",0.0000014454175,18313,0.0000016344599,"CCC",0.0000016344599,1320347,45369,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.4541753e-7,0.44541752,"1.0E-6 - 6.0E-6",-0.0000045545826,-0.75909704,0.000001,0.000006,0,0.00000154,-9.458245e-8,-0.061417174,0.0000020149,-5.694825e-7,-0.2826356,1445417,15,0,"REGULAR",-22.74452,0.0000014454175,"[]",1753876260,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","Mambo USD","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",238818,238818,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0008466542,0.020481221,"{""low"":0.019921165,""high"":0.020481221}",0.019921165,238818,0.020256614,"CCC",0.020256614,315643,307006,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0047191605,0.310002,"{""low"":0.015223,""high"":0.127545}",-0.107602835,-0.84364605,0.015223,0.127545,-61.796906,0.02073142,-0.0007892586,-0.038070653,0.027904905,-0.007962745,-0.28535286,6780332,15,0,"REGULAR",-4.072645,0.01994216,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1711929600000,6,0,"CoinMarketCap",29895,29895,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00006701227,0.0011756435,"0.0011362147 - 0.0011756435",0.0011362147,29895,0.001154368,"CCC",0.001154368,8737,11341,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0006556435,1.3299056,"4.93E-4 - 0.005518",-0.0043693567,-0.791837,0.000493,0.005518,-54.27368,0.0007195,0.00042914355,0.5964469,0.00149022,-0.0003415764,-0.22921208,0,15,0,"REGULAR",6.1954823,0.0011486436,"[]",1753876260,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"REGULAR",0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1711411200000,8,0,"CoinMarketCap",2744,2744,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-5.70048e-10,9.905695e-9,"9.802591E-9 - 9.905695E-9",9.802591e-9,2744,9.905695e-9,"CCC",9.905695e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.830891e-11,0.0018677623,"9.802591E-9 - 9.905695E-9",-8.479528e-11,-0.008560256,9.802591e-9,9.905695e-9,,,,,,,,0,15,0,"REGULAR",-5.486004,9.8209e-9,"[]",1753876200,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"REGULAR",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"REGULAR",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1720656000000,8,420690001920,"CoinMarketCap",3092,3092,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.3917372e-8,8.37709e-7,"8.242627E-7 - 8.37709E-7",8.242627e-7,3092,8.304105e-7,"CCC",8.304105e-7,3772,187,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.242627e-7,,"0.0 - 8.0E-6",-0.000007175737,-0.8969672,0,0.000008,-83.33333,0.000001,-1.7573728e-7,-0.17573729,7.95e-7,2.9262708e-8,0.03680844,346759,15,0,"REGULAR",-1.6604303,8.242627e-7,"[]",1753876200,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"REGULAR",0,0.000017536007,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1836,1836,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0000386741,0.007914077,"{""low"":0.0077408366,""high"":0.007914077}",0.0077408366,1836,0.007779788,"CCC",0.007779788,1875,1102,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0041589085,1.1084511,"{""low"":0.003752,""high"":0.10782}",-0.09990909,-0.9266286,0.003752,0.10782,-91.99335,0.00725594,0.00065496797,0.09026645,0.007288825,0.00062208297,0.085347496,0,15,0,"REGULAR",0.49127233,0.007910908,"[]","2025-07-30T11:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",168298,168298,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00026574358,0.027067691,"{""low"":0.026945636,""high"":0.027067691}",0.026945636,168298,0.027029846,"CCC",0.027029846,167043,200361,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.003708072,0.15926775,"{""low"":0.023282,""high"":0.669868}",-0.64287794,-0.9597084,0.023282,0.669868,-89.71995,0.02968854,-0.002698468,-0.090892576,0.07482477,-0.0478347,-0.6392896,0,15,0,"REGULAR",-0.97499865,0.026990073,"[]","2025-07-30T11:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"REGULAR",2e-8,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD","MND"
