"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,1635897600000,6,0,"CoinMarketCap",85,85,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009911727,"9.911727E-5 - 9.911727E-5",0.00009911727,85,0.00009911727,"CCC",0.00009911727,108,17,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005311727,1.1547233,"4.6E-5 - 7.11E-4",-0.0006118827,-0.8605945,0.000046,0.000711,0,0.00010062,-0.0000015027254,-0.014934659,0.00013516,-0.000036042722,-0.2666671,0,15,0,"REGULAR",0,0.00009911727,"MAGA Coin USD",false,false,"MAGA Coin USD",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,1727222400000,6,0,"CoinMarketCap",132167,132167,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000020017324,0.00027880943,"2.5519956E-4 - 2.7880943E-4",0.00025519956,132167,0.00027852086,"CCC",0.00027852086,150432,132908,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000019099098,0.07957958,"2.4E-4 - 0.003161",-0.002901901,-0.9180326,0.00024,0.003161,-85.48387,0.00045322,-0.00019412092,-0.42831498,0.0007020183,-0.00044291923,-0.6309226,0,15,0,"REGULAR",-7.171682,0.0002590991,"Scuba Dog USD",false,false,"Scuba Dog USD",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",210687,210687,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.001021333,0.082955115,"{""low"":0.0814517,""high"":0.082955115}",0.0814517,210687,0.082955115,"CCC",0.082955115,507345,339258,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.008231871,0.112111114,"{""low"":0.073426,""high"":0.520843}",-0.43918514,-0.84321976,0.073426,0.520843,-72.1074,0.12087838,-0.039220512,-0.3244626,0.12308263,-0.04142476,-0.33656055,8165787,15,0,"REGULAR",-1.2352961,0.08165787,"Solanium USD",false,false,"Solanium USD",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"2019-02-06T00:00:00.000Z",6,435226272,"CoinMarketCap",1834743,1834743,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0039691627,0.1287117,"{""low"":0.12506701,""high"":0.1287117}",0.12506701,1834743,0.1275626,"CCC",0.1275626,4548359,2048745,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.055203415,0.75193644,"{""low"":0.073415,""high"":0.30509}",-0.17647159,-0.5784247,0.073415,0.30509,65.005516,0.17300636,-0.044387937,-0.25656825,0.13116781,-0.002549395,-0.019436132,55978116,15,0,"REGULAR",-2.9936163,0.12861842,"LTO Network USD",false,false,"LTO Network USD",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"REGULAR",0,0.1210389,,false,false,"DeepCoin USD",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",19730384,19730384,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.003372535,0.141899,"{""low"":0.13813183,""high"":0.141899}",0.13813183,19730384,0.14163567,"CCC",0.14163567,79590374,35857511,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07158493,1.0585886,"{""low"":0.067623,""high"":0.234775}",-0.09556708,-0.40705815,0.067623,0.234775,62.012447,0.17119782,-0.031989887,-0.1868592,0.11130436,0.027903572,0.25069612,3698972160,15,0,"REGULAR",-2.365356,0.13920793,"Cronos USD",false,false,"Cronos USD",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"REGULAR",0,4.826e-8,,false,false,"Compound Coin USD",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",335979,335979,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00072365254,0.059320554,"{""low"":0.05790864,""high"":0.059320554}",0.05790864,335979,0.05820255,"CCC",0.05820255,270514,224677,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.026957016,0.8480783,"{""low"":0.031786,""high"":0.330692}",-0.271949,-0.8223634,0.031786,0.330692,-48.292904,0.08538658,-0.026643567,-0.31203458,0.06256265,-0.003819637,-0.06105299,2262911,15,0,"REGULAR",-1.216906,0.058743015,"Geeq USD",false,false,"Geeq USD",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-13T00:00:00.000Z",4,620916160,"CoinMarketCap",133114496,133114496,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.05918932,5.2232394,"{""low"":5.0928726,""high"":5.2232394}",5.0928726,133114496,5.2011642,"CCC",5.2011642,418109084,300787281,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.2338245,0.7700525,"{""low"":2.900873,""high"":11.806049}",-6.671352,-0.5650791,2.900873,11.806049,-10.569734,5.955934,-0.8212366,-0.13788545,4.3990903,0.73560715,0.16721801,3188216576,15,0,"REGULAR",-1.1395993,5.1346974,"Filecoin USD",false,false,"Filecoin USD",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",149138,149138,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0003126692,0.0105553735,"{""low"":0.0104386415,""high"":0.0105553735}",0.0104386415,149138,0.010555327,"CCC",0.010555327,153875,125695,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009358546,7.8842006,"{""low"":0.001187,""high"":0.043042}",-0.032496452,-0.75499403,0.001187,0.043042,-45.699142,0.0044521,0.006093446,1.3686678,0.00537415,0.0051713963,0.96227247,0,15,0,"REGULAR",-2.879563,0.010545546,,false,false,"JennyCo USD",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",0,0.000004366268,"4.366268E-6 - 4.366268E-6",0.000004366268,0,0.000004366268,"CCC",0.000004366268,5,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.000001366268,0.45542264,"3.0E-6 - 2.6E-5",-0.000021633732,-0.83206666,0.000003,0.000026,-19.999998,0.000004,3.6626807e-7,0.09156702,0.000004185,1.812682e-7,0.04331379,0,15,0,"REGULAR",0,0.000004366268,"Grapeswap USD",false,false,"Grapeswap USD",false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"REGULAR",0,814.0969,,false,false,"NFTX Hashmasks Index USD",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",2965943,2965943,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0015518516,0.16380218,"{""low"":0.16066386,""high"":0.16380218}",0.16066386,2965943,0.16306251,"CCC",0.16306251,11065617,6534333,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07270427,0.8090298,"{""low"":0.089866,""high"":0.43517}",-0.27259973,-0.6264212,0.089866,0.43517,-24.109316,0.20811224,-0.045541972,-0.2188337,0.1675498,-0.004979536,-0.029719736,35052368,15,0,"REGULAR",-0.94555163,0.16257027,"Voxies USD",false,false,"Voxies USD",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,1707177600000,6,1264027648,"CoinMarketCap",141248,141248,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",6.360933e-7,0.0017571949,"0.0017386678 - 0.0017571949",0.0017386678,141248,0.0017487638,"CCC",0.0017487638,163802,150271,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009083275,1.077494,"8.43E-4 - 0.028728",-0.026976673,-0.9390376,0.000843,0.028728,-90.97989,0.001695,0.000056327553,0.033231594,0.00151254,0.0002387875,0.15787186,2213726,15,0,"REGULAR",0.03633186,0.0017513275,"Forward Protocol USD",false,false,"Forward Protocol USD",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"REGULAR",0,0.00059217366,,false,false,"IDOHunt app USD",false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"REGULAR",0,0.0003001941,"Salmonation USD",false,false,"Salmonation USD",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",39513396,39513396,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.10443783,15.381562,"{""low"":14.769144,""high"":15.381562}",14.769144,39513396,15.291264,"CCC",15.291264,70080847,49184995,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.2914085,0.9556337,"{""low"":7.62992,""high"":26.082266}",-11.160937,-0.42791286,7.62992,26.082266,28.530073,16.340683,-1.4193544,-0.086860165,11.863033,3.0582952,0.25780043,1052533056,15,0,"REGULAR",-0.6950576,14.921329,"Neo USD",false,false,"Neo USD",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",6288,6288,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00018990884,0.0015166895,"9.379265E-4 - 0.0015166895",0.0009379265,6288,0.0015160149,"CCC",0.0015160149,11366,6631,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005928118,1.693748,"3.5E-4 - 0.02797",-0.027027188,-0.966292,0.00035,0.02797,-64.79331,0.00099092,-0.000048108224,-0.04854905,0.000944795,-0.0000019832514,-0.002099134,0,15,0,"REGULAR",25.22355,0.0009428118,"Jupiter USD",false,false,"Jupiter USD",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"REGULAR",0,9.353351e-7,,false,false,"CatDog USD",false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",248875,248875,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000021252781,0.0033587406,"{""low"":0.003327028,""high"":0.0033587406}",0.003327028,248875,0.0033541506,"CCC",0.0033541506,269564,266890,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00044595893,0.15436445,"{""low"":0.002889,""high"":0.008797}",-0.005462041,-0.6208981,0.002889,0.008797,-11.037058,0.00331036,0.000024599023,0.007430921,0.00455772,-0.0012227609,-0.26828346,16974,15,0,"REGULAR",-0.6332427,0.003334959,"Smoothy USD",false,false,"Smoothy USD",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-29T00:00:00.000Z",4,163226064,"CoinMarketCap",32458232,32458232,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.028479338,3.9441855,"{""low"":3.8654432,""high"":3.9441855}",3.8654432,32458232,3.9273446,"CCC",3.9273446,105464320,56103642,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.3142297,1.4378108,"{""low"":1.609551,""high"":7.517136}",-3.5933554,-0.47802186,1.609551,7.517136,141.68468,5.478881,-1.5551002,-0.28383538,4.3270206,-0.40323997,-0.09319113,640463296,15,0,"REGULAR",-0.72058237,3.9237807,"Pendle USD",false,false,"Pendle USD",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",99271,99271,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00036428997,0.0021202534,"{""low"":0.0017268725,""high"":0.0021202534}",0.0017268725,99271,0.0017562992,"CCC",0.0017562992,1513840,299524,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0004558654,0.27661735,"{""low"":0.001648,""high"":0.013631}",-0.011527135,-0.84565586,0.001648,0.013631,-82.88666,0.00327432,-0.0011704545,-0.35746494,0.004722091,-0.0026182255,-0.55446315,0,15,0,"REGULAR",20.941315,0.0021038654,"SunWukong USD",false,false,"SunWukong USD",false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-23T00:00:00.000Z",4,346815104,"CoinMarketCap",222600832,222600832,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.07790971,3.4714787,"{""low"":3.3647892,""high"":3.4714787}",3.3647892,222600832,3.445829,"CCC",3.445829,341201613,293058345,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.84838843,0.3292752,"{""low"":2.576533,""high"":11.448678}",-8.023756,-0.70084566,2.576533,11.448678,-22.509129,5.54316,-2.1182384,-0.38213554,4.737925,-1.3130035,-0.27712628,1187814528,15,0,"REGULAR",-2.2241938,3.4249215,"THORChain USD",false,false,"THORChain USD",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",4246081,4246081,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.007809669,0.37257093,"{""low"":0.36277887,""high"":0.37257093}",0.36277887,4246081,0.37101623,"CCC",0.37101623,17786934,12380755,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.05042678,0.1585379,"{""low"":0.318074,""high"":1.73288}",-1.3643792,-0.78734773,0.318074,1.73288,-60.260845,0.50175905,-0.13325828,-0.26558223,0.46011826,-0.091617495,-0.19911727,80302064,15,0,"REGULAR",-2.0753257,0.36850077,"Hooked Protocol USD",false,false,"Hooked Protocol USD",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",11594764,11594764,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.086913824,2.709427,"{""low"":2.5364635,""high"":2.709427}",2.5364635,11594764,2.6731703,"CCC",2.6731703,11751775,11183962,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.5223838,1.4186718,"{""low"":1.073105,""high"":4.486784}",-1.8912952,-0.4215258,1.073105,4.486784,19.588638,2.9883254,-0.39283657,-0.13145709,2.0119689,0.58351994,0.29002434,54498032,15,0,"REGULAR",-3.2401514,2.5954888,"Dego Finance USD",false,false,"Dego Finance USD",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-22T00:00:00.000Z",2,11813235,"CoinMarketCap",32966572,32966572,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.109788895,20.384888,"{""low"":19.986944,""high"":20.384888}",19.986944,32966572,20.313099,"CCC",20.313099,58652306,47025680,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.8400326,0.31449467,"{""low"":15.389872,""high"":65.93225}",-45.702347,-0.6931713,15.389872,65.93225,-38.401382,26.311035,-6.081131,-0.23112473,24.51153,-4.2816257,-0.17467803,238980608,15,0,"REGULAR",-0.53977394,20.229904,"ssv.network USD",false,false,"ssv.network USD",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",5079870,5079870,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0009753704,0.2747493,"{""low"":0.26794022,""high"":0.2747493}",0.26794022,5079870,0.2740864,"CCC",0.2740864,33546474,13533806,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.25085157,11.544021,"{""low"":0.02173,""high"":0.840857}",-0.56827545,-0.6758289,0.02173,0.840857,243.40646,0.4296721,-0.15709051,-0.3656056,0.409593,-0.13701141,-0.33450624,151431120,15,0,"REGULAR",-0.35655066,0.27258158,"Ponke USD",false,false,"Ponke USD",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",581856,581856,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00003700517,0.0024640586,"{""low"":0.0024050423,""high"":0.0024640586}",0.0024050423,581856,0.0024302327,"CCC",0.0024302327,748821,712026,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0014100793,1.3756871,"{""low"":0.001025,""high"":0.020901}",-0.018465921,-0.8834946,0.001025,0.020901,-20.769484,0.00315434,-0.00071926066,-0.22802256,0.00405196,-0.0016168808,-0.3990367,0,15,0,"REGULAR",1.5431156,0.0024350793,"PopDog USD",false,false,"PopDog USD",false,"POPDOG"
