"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","sourceInterval","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,0.0009384337,0.0074734036,"{""low"":0.0067465734,""high"":0.0074734036}",0.0067465734,832196,0.0067609744,"CCC",0.0067609744,875059,387052,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0015735198,0.2675144,"{""low"":0.005882,""high"":0.038994}",-0.03153848,-0.8088034,0.005882,0.038994,-75.624344,"USD","Radix USD","Radix USD","2021-09-17T00:00:00.000Z",6,11787849728,"CoinMarketCap",832196,832196,"XRD",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,14.399587,0.00745552,0.00692628,0.0005292399,0.076410405,0.010477275,-0.0030217548,-0.2884104,87884552,0,false,false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,0.0023982674,0.023477565,"{""low"":0.021811778,""high"":0.023477565}",0.021811778,14029461,0.022142299,"CCC",0.022142299,9669283,6832868,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0074904654,0.46991628,"{""low"":0.01594,""high"":0.118302}",-0.094871536,-0.8019436,0.01594,0.118302,-77.15942,"USD","Radiant Capital USD","Radiant Capital USD","2022-07-26T00:00:00.000Z",6,1291387136,"CoinMarketCap",14029461,14029461,"RDNT",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,11.402833,0.023430465,0.02233596,0.0010945052,0.049001932,0.031075425,-0.0076449607,-0.24601306,30257802,0,false,false,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/bubblemaps",false,0.0045202896,0.09480115,"{""low"":0.086239636,""high"":0.09480115}",0.086239636,72414544,0.08638842,"CCC",0.08638842,52110372,57068003,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.019380264,0.27144367,"{""low"":0.071397,""high"":0.321233}",-0.23045574,-0.7174099,0.071397,0.321233,-15.369397,"USD","Bubblemaps USD","Bubblemaps USD","2025-03-11T00:00:00.000Z",6,365617792,"CoinMarketCap",72414544,72414544,"BMT",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,5.2404833,0.09077726,0.1138503,-0.02307304,-0.2026612,0.11481456,-0.024037294,-0.20935754,33189782,0,false,false,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"USD","Router Protocol (Old) USD","Router Protocol (Old) USD","2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE",15,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,0,false,false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,0.003297709,0.04814967,"{""low"":0.03971676,""high"":0.04814967}",0.03971676,109938344,0.03971676,"CCC",0.03971676,36484372,19544749,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.032866348,3.7574422,"{""low"":0.008747,""high"":0.101041}",-0.05942765,-0.58815384,0.008747,0.101041,-16.089989,"USD","Pocket Network USD","Pocket Network USD","2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",109938344,109938344,"POKT",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,8.6067,0.041613348,0.0445668,-0.0029534511,-0.06627021,0.024932764,0.016680583,0.6690226,83712752,0,false,false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,0.0005231444,0.009744339,"{""low"":0.008743682,""high"":0.009744339}",0.008743682,678719,0.008826136,"CCC",0.008826136,448939,412898,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0019652047,0.260361,"{""low"":0.007548,""high"":0.073466}",-0.063952796,-0.87050873,0.007548,0.073466,-81.63469,"USD","iMe Lab USD","iMe Lab USD","2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",678719,678719,"LIME",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,5.8191414,0.009513205,0.01192872,-0.0024155155,-0.20249577,0.022535315,-0.01302211,-0.57785344,7176206,0,false,false,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",false,0.000010490941,0.00063961576,"5.9687416E-4 - 6.3961576E-4",0.00059687416,5007,0.00062905485,"CCC",0.00062905485,10257,7927,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00031010062,1.0371258,"2.99E-4 - 0.008246",-0.007636899,-0.9261338,0.000299,0.008246,-81.56506,"USD","Lets Fuckin Go USD","Lets Fuckin Go USD",1717027200000,6,999841280,"CoinMarketCap",5007,5007,"LFGO",15,"[]",1752256380,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,1.7525592,0.0006091006,0.00055406,0.00005504064,0.09934058,0.000616865,-0.000007764378,-0.012586835,609003,0,false,false,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/alon",false,-0.0004515415,0.008809894,"{""low"":0.007880858,""high"":0.008809894}",0.007880858,2196183,0.007910869,"CCC",0.007910869,2643117,2053539,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0047163116,1.3509916,"{""low"":0.003491,""high"":0.022666}",-0.014458688,-0.6379021,0.003491,0.022666,40.36422,"USD","Alon USD","Alon USD","2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2196183,2196183,"ALON",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-5.214792,0.008207312,0.01044562,-0.002238308,-0.21428198,0.007844133,0.00036317855,0.046299387,8190583,0,false,false,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",false,-2.2142194e-7,0.000014493676,"1.34491065E-5 - 1.4493676E-5",0.0000134491065,326435,0.000014447062,"CCC",0.000014447062,475075,362708,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.0000036288684,0.36288685,"1.0E-5 - 3.8E-5",-0.00002437113,-0.64134556,0.00001,0.000038,-51.724136,"USD","Lemmy The Bat USD","Lemmy The Bat USD",1748995200000,6,0,"CoinMarketCap",326435,326435,"LBAI",15,"[]",1752256380,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5986788,0.000013628868,0.0000199459,-0.000006317031,-0.31670827,0.0000199459,-0.000006317031,-0.31670827,0,0,false,false,"REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/oneledger",false,0.00011560065,0.0013103038,"0.0012500236 - 0.0013103038",0.0012500236,145369,0.0012658957,"CCC",0.0012658957,166025,131159,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0012072038,12.193978,"9.9E-5 - 0.003229",-0.0019227961,-0.5954773,0.000099,0.003229,-37.014927,"USD","OneLedger USD","OneLedger USD",1531353600000,6,506936800,"CoinMarketCap",145369,145369,"OLT",15,"[]",1752256380,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,9.709414,0.0013062038,0.00071274,0.0005934638,0.83265114,0.000630445,0.00067575875,1.0718758,662162,0,false,false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",false,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"USD",,"Facebook tokenized stock FTX USD","2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB",15,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,0,false,false,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,0.00008569099,0.010129364,"{""low"":0.010006948,""high"":0.010129364}",0.010006948,575573,0.0101198135,"CCC",0.0101198135,574847,495040,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000525441,0.055106558,"{""low"":0.009535,""high"":0.044796}",-0.03473556,-0.77541655,0.009535,0.044796,-70.34085,"USD","Fuse USD","Fuse USD","2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",575573,575573,"FUSE",15,"[]","2025-07-11T17:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.8590817,0.010060441,0.01069588,-0.00063543953,-0.059409745,0.016952705,-0.006892264,-0.40655836,2212111,0,false,false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"USD","Undead Finance USD","Undead Finance USD",1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD",15,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,0,false,false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/jito",false,0.10892129,2.0277479,"{""low"":1.9346453,""high"":2.0277479}",1.9346453,79684544,1.963822,"CCC",1.963822,38082854,39153364,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5740223,0.4032338,"{""low"":1.423547,""high"":4.334225}",-2.3366559,-0.53911734,1.423547,4.334225,-3.2084227,"USD","Jito USD","Jito USD","2023-12-07T00:00:00.000Z",4,347186432,"CoinMarketCap",79684544,79684544,"JTO",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,5.7671514,1.9975693,1.9924986,0.0050706863,0.0025448883,2.3036242,-0.30605483,-0.13285796,693528960,0,false,false,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/aave",false,1.0857544,317.4579,"{""low"":303.88025,""high"":317.4579}",303.88025,774410368,308.9371,"CCC",308.9371,380801951,430589626,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",230.3028,2.9789174,"{""low"":77.310905,""high"":399.0657}",-91.451996,-0.22916526,77.310905,399.0657,217.02919,"USD","Aave USD","Aave USD","2020-10-02T00:00:00.000Z",2,15193911,"CoinMarketCap",774410368,774410368,"AAVE",15,"[]","2025-07-11T17:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.3542111,307.6137,267.29633,40.317383,0.15083404,238.8834,68.7303,0.28771484,4673855488,0,false,true,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,0.06423509,0.6580857,"{""low"":0.59422666,""high"":0.6580857}",0.59422666,254943616,0.600287,"CCC",0.600287,143401762,103470753,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.46328136,2.558251,"{""low"":0.181093,""high"":1.327329}",-0.68295467,-0.51453304,0.181093,1.327329,113.3549,"USD","Curve DAO Token USD","Curve DAO Token USD","2020-08-14T00:00:00.000Z",6,1363410560,"CoinMarketCap",254943616,254943616,"CRV",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,11.07236,0.6443744,0.6160012,0.028373182,0.04606027,0.6369165,0.0074578524,0.011709309,878546816,0,false,false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,0.19714856,2.5841808,"{""low"":2.4252179,""high"":2.5841808}",2.4252179,51898364,2.4602354,"CCC",2.4602354,30944261,23558326,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.61697316,0.31974313,"{""low"":1.92959,""high"":10.271303}",-7.72474,-0.7520701,1.92959,10.271303,-54.9844,"USD","Axie Infinity USD","Axie Infinity USD","2020-11-04T00:00:00.000Z",4,165994128,"CoinMarketCap",51898364,51898364,"AXS",15,"[]","2025-07-11T17:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,8.391392,2.5465631,2.4155157,0.13104749,0.054252386,3.6188502,-1.0722871,-0.296306,422714528,0,false,false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/mubarak",false,0.0025334693,0.049598057,"{""low"":0.045982298,""high"":0.049598057}",0.045982298,103021096,0.047793638,"CCC",0.047793638,65249223,41407057,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.025285404,1.1641531,"{""low"":0.02172,""high"":0.070665}",-0.023659598,-0.33481354,0.02172,0.070665,4.270911,"USD","Mubarak USD","Mubarak USD","2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",103021096,103021096,"MUBARAK",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,5.6967893,0.047005404,0.03971396,0.0072914436,0.18359901,0.03861117,0.008394234,0.21740429,47005404,0,false,false,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/zetachain",false,0.021305978,0.21407863,"{""low"":0.20039462,""high"":0.21407863}",0.20039462,35508852,0.20451194,"CCC",0.20451194,21078167,13273960,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.06038022,0.39606315,"{""low"":0.152451,""high"":0.96109}",-0.7482588,-0.7785523,0.152451,0.96109,-67.87014,"USD","ZetaChain USD","ZetaChain USD","2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",35508852,35508852,"ZETA",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,11.124377,0.21283121,0.20213921,0.010692,0.052894242,0.3048981,-0.0920669,-0.30195954,197121616,0,false,false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/",false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"USD",,"Poirot USD","2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK",15,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,0,false,false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/synthetify",false,0.000066139735,0.0034223073,"{""low"":0.003265694,""high"":0.0034223073}",0.003265694,125262,0.003272671,"CCC",0.003272671,176116,120995,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0011698978,0.54086816,"{""low"":0.002163,""high"":0.009857}",-0.006524102,-0.661875,0.002163,0.009857,-48.546284,"USD","Synthetify USD","Synthetify USD","2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",125262,125262,"SNY",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,2.0246274,0.0033328978,0.00338472,-0.00005182228,-0.015310654,0.002960255,0.00037264288,0.12588203,18747,0,false,false,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/big-time",false,0.004034791,0.060160268,"{""low"":0.057054296,""high"":0.060160268}",0.057054296,43278516,0.058189005,"CCC",0.058189005,38654716,18082781,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.018544465,0.44945383,"{""low"":0.04126,""high"":0.243637}",-0.18383253,-0.75453454,0.04126,0.243637,-41.091854,"USD",,"Big Time USD","2023-10-11T00:00:00.000Z",6,1944919552,"CoinMarketCap",43278516,43278516,"BIGTIME",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,7.234735,0.059804466,0.05797768,0.0018267855,0.031508427,0.07476514,-0.014960673,-0.20010225,116314872,0,false,false,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/illuvium",false,1.3253069,12.581566,"{""low"":11.729233,""high"":12.581566}",11.729233,18536244,11.883288,"CCC",11.883288,15868557,10213701,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.4592676,0.37921008,"{""low"":9.122298,""high"":78.00971}",-65.42815,-0.83871794,9.122298,78.00971,-81.03211,"USD","Illuvium USD","Illuvium USD","2021-03-31T00:00:00.000Z",2,5912257,"CoinMarketCap",18536244,18536244,"ILV",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,11.77396,12.581566,11.85218,0.7293863,0.06154027,19.002752,-6.4211864,-0.33790824,74385456,0,false,false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/anime-on-base",false,1.8681203e-7,0.000012390273,"1.1984227E-5 - 1.2390273E-5",0.000011984227,45,0.000011986012,"CCC",0.000011986012,79,35,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000011145178,11.145178,"1.0E-6 - 0.001033",-0.0010208548,-0.98824286,0.000001,0.001033,-98.40849,"USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",1716940800000,6,0,"CoinMarketCap",45,45,"ANIME",15,"[]",1752256380,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,1.562189,0.0000121451785,0.00001338,-0.0000012348219,-0.09228863,0.00009991,-0.00008776482,-0.8784388,0,0,false,false,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/fartcoin",false,0.11858225,1.3851813,"{""low"":1.286404,""high"":1.3851813}",1.286404,438629440,1.3184614,"CCC",1.3184614,238130030,203007136,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.2935066,64.931816,"{""low"":0.019921,""high"":2.605717}",-1.2922894,-0.49594387,0.019921,2.605717,2294.9727,"USD",,"Fartcoin USD","2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",438629440,438629440,"FARTCOIN",15,"[]","2025-07-11T17:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,9.924488,1.3134276,1.1519523,0.1614753,0.14017534,0.8953391,0.4180885,0.4669611,1313425280,0,false,false,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD=X","https://coinmarketcap.com/currencies/dusk",false,0.005952131,0.06906766,"{""low"":0.062669404,""high"":0.06906766}",0.062669404,10949205,0.06373453,"CCC",0.06373453,5529026,7874756,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.024158064,0.55942166,"{""low"":0.043184,""high"":0.337172}",-0.26982993,-0.80027384,0.043184,0.337172,-73.98615,"USD","Dusk USD","Dusk USD","2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",10949205,10949205,"DUSK",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,9.695617,0.067342065,0.06122948,0.0061125867,0.099830784,0.11006354,-0.042721473,-0.3881528,32708042,0,false,false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/tezos",false,0.03960067,0.6198138,"{""low"":0.5868121,""high"":0.6198138}",0.5868121,33605940,0.5914349,"CCC",0.5914349,21854345,15982916,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13951302,0.2939771,"{""low"":0.474571,""high"":1.89332}",-1.279236,-0.6756576,0.474571,1.89332,-23.205704,"USD","Tezos USD","Tezos USD","2017-11-09T00:00:00.000Z",6,1050464320,"CoinMarketCap",33605940,33605940,"XTZ",15,"[]","2025-07-11T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.8932695,0.614084,0.5634277,0.05065632,0.0899074,0.77721864,-0.16313463,-0.20989542,645073344,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/loopring",false,0.005646445,0.0831359,"{""low"":0.07923488,""high"":0.0831359}",0.07923488,23416230,0.08020575,"CCC",0.08020575,16835731,13993614,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.016286083,0.24589446,"{""low"":0.066232,""high"":0.332326}",-0.24980791,-0.75169533,0.066232,0.332326,-44.634945,"USD","Loopring USD","Loopring USD","2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",23416230,23416230,"LRC",15,"[]","2025-07-11T17:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,7.345294,0.082518086,0.08290986,-0.00039177388,-0.004725299,0.11937791,-0.036859825,-0.3087659,112808688,0,false,false,"REGULAR","LRC"
