"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",43307,43307,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.00024258159,0.018072763,"{""low"":0.014707325,""high"":0.018072763}",false,"2025-08-12T00:00:00.000Z",6,0,0.014707325,43307,0.017821148,"CCC",0.017821148,58971,59665,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0033648536,0.2287876,"{""low"":0.014707325,""high"":0.028903}",-0.0108308215,-0.37473002,0.014707325,0.028903,-36.319458,0.02597075,-0.007898571,-0.30413336,0.02597075,-0.007898571,-0.30413336,0,15,0,false,false,1.3605639,0.018072179,"MECCA USD","MECCA USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",false,1626912000000,8,0,1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,0,1.9970194e-7,"Scaleswap USD","Scaleswap USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",false,1623888000000,4,0,2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",12129320,12129320,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0021073036,0.018134778,"{""low"":0.015612466,""high"":0.018134778}",false,"2025-03-02T00:00:00.000Z",6,999996224,0.015612466,12129320,0.017972272,"CCC",0.017972272,10505565,7664880,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.006447321,0.68377566,"{""low"":0.009429,""high"":0.054298}",-0.038421676,-0.70760757,0.009429,0.054298,-42.60714,0.01757048,-0.0016941596,-0.09642079,0.018503264,-0.0026269425,-0.14197184,15876262,15,0,false,false,-11.717907,0.015876321,"pippin USD","pippin USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",false,1639699200000,8,0,1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,8.313973,1.4277115e-9,"Milk Token USD",,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",211901,211901,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00006027904,0.0020940015,"0.0010240135 - 0.0020940015",false,1726704000000,6,595043072,0.0010240135,211901,0.0019300341,"CCC",0.0019300341,647595,214653,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0010603188,1.141355,"9.29E-4 - 0.097737",-0.09574768,-0.9796462,0.000929,0.097737,-93.020905,0.00238686,-0.00039754133,-0.1665541,0.005011445,-0.0030221262,-0.60304487,1183730,15,0,false,false,3.1248171,0.0019893188,"AgentLayer USD",,"[]",1756079400,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",92384,92384,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000029528164,0.0007832834,"7.740009E-4 - 7.832834E-4",false,1630454400000,6,392931200,0.0007740009,92384,0.00077514094,"CCC",0.00077514094,124273,68192,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00027096446,0.53444666,"5.07E-4 - 0.013498",-0.012720035,-0.94236445,0.000507,0.013498,-76.76162,0.00081128,-0.000033315504,-0.041065358,0.000816825,-0.00003886054,-0.04757511,305686,15,0,false,false,0.38100082,0.0007779645,"VEMP USD","VEMP USD","[]",1756079460,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1565395,1565395,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0017303228,0.16252676,"{""low"":0.15139706,""high"":0.16252676}",false,"2021-02-20T00:00:00.000Z",6,997353408,0.15139706,1565395,0.15271053,"CCC",0.15271053,2545777,2549978,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.08157964,1.1210461,"{""low"":0.072771,""high"":0.802574}",-0.64822334,-0.8076805,0.072771,0.802574,39.82204,0.11858648,0.035764158,0.30158713,0.20733784,-0.052987203,-0.25555974,153942144,15,0,false,false,1.1337452,0.15435064,"Chintai USD","Chintai USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",89717,89717,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00042409077,0.010694876,"{""low"":0.009877271,""high"":0.010694876}",false,"2025-05-09T00:00:00.000Z",6,0,0.009877271,89717,0.010075992,"CCC",0.010075992,407331,58585,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0015524523,0.17522034,"{""low"":0.00886,""high"":0.043142}",-0.032729544,-0.7586469,0.00886,0.043142,-61.57552,0.0160235,-0.005611047,-0.35017613,0.025554383,-0.01514193,-0.5925375,0,15,0,false,false,4.2458544,0.010412453,"Lair Finance USD","Lair Finance USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",149170,149170,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00015260605,0.003879259,"{""low"":0.0036959841,""high"":0.003879259}",false,"2024-12-20T00:00:00.000Z",6,99914816,0.0036959841,149170,0.0038654117,"CCC",0.0038654117,359426,156966,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000019167783,0.0051861107,"{""low"":0.0036959841,""high"":0.228071}",-0.22435585,-0.9837105,0.0036959841,0.228071,-95.41503,0.00475862,-0.0010434682,-0.21927959,0.01542383,-0.011708678,-0.7591291,371198,15,0,false,false,-3.9455948,0.003715152,"EYWA USD",,"[]","2025-08-24T23:50:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3152133,3152133,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000013540499,0.005245585,"{""low"":0.005131014,""high"":0.005245585}",false,"2022-06-08T00:00:00.000Z",6,452002176,0.005131014,3152133,0.0052160756,"CCC",0.0052160756,2038227,2668409,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0015314447,0.41525075,"{""low"":0.003688,""high"":0.038538}",-0.033318557,-0.8645637,0.003688,0.038538,-82.49589,0.0050731,0.00014634477,0.028847208,0.006071305,-0.00085186027,-0.14030926,2359200,15,0,false,false,0.26009703,0.0052194446,"Choise.ai USD","Choise.ai USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6324466,6324466,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0018582772,0.021810057,"{""low"":0.018767197,""high"":0.021810057}",false,"2025-04-01T00:00:00.000Z",6,0,0.018767197,6324466,0.020942373,"CCC",0.020942373,4533087,6247660,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.011016523,1.373974,"{""low"":0.008018,""high"":0.090007}",-0.07097247,-0.7885217,0.008018,0.090007,33.95164,0.0215933,-0.002558777,-0.11849865,0.02397056,-0.0049360357,-0.20592076,0,15,0,false,false,-8.894341,0.019034524,"Collaterize USD","Collaterize USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1708682,1708682,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00010071695,0.01638519,"{""low"":0.015789146,""high"":0.01638519}",false,"2021-11-18T00:00:00.000Z",6,815505664,0.015789146,1708682,0.016291434,"CCC",0.016291434,1419842,1616459,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0008579688,0.055948406,"{""low"":0.015335,""high"":0.102307}",-0.086114034,-0.84172183,0.015335,0.102307,-63.929058,0.0176987,-0.0015057307,-0.08507578,0.02206078,-0.005867811,-0.26598385,13205457,15,0,false,false,-0.6181313,0.016192969,"Numbers Protocol USD","Numbers Protocol USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",5817273,5817273,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00015462004,0.006258122,"{""low"":0.00602186,""high"":0.006258122}",false,"2025-02-18T00:00:00.000Z",6,11563499520,0.00602186,5817273,0.006194947,"CCC",0.006194947,9882114,6325666,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0046653696,3.388068,"{""low"":0.001377,""high"":0.012298}",-0.0062556304,-0.50867057,0.001377,0.012298,44.03627,0.00665236,-0.0006099902,-0.09169531,0.0071861874,-0.0011438178,-0.15916893,69870936,15,0,false,false,-2.4950783,0.0060423696,"BugsCoin USD","BugsCoin USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1201879,1201879,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",7.6084916e-11,6.930025e-8,"6.560386E-8 - 6.930025E-8",false,1650326400000,8,0,6.560386e-8,1201879,6.6939656e-8,"CCC",6.6939656e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.2675656e-9,0.01932151,"6.560386E-8 - 6.930025E-8",-2.428827e-9,-0.03504788,6.560386e-8,6.930025e-8,,,,,,,,0,15,0,false,false,0.11389873,6.687142e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1756079460,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",521873,521873,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-9.0788944e-8,0.0000068860527,"6.627595E-6 - 6.8860527E-6",false,1654560000000,8,2200000004096,0.000006627595,521873,0.000006741304,"CCC",0.000006741304,542141,507565,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000036588435,1.2196145,"3.0E-6 - 3.3E-5",-0.000026341157,-0.7982169,0.000003,0.000033,-12.5,0.00000578,8.788438e-7,0.15204911,0.000004835,0.0000018238438,0.37721694,14649456,15,0,false,false,-1.3450913,0.0000066588436,"WAGMI Games USD","WAGMI Games USD","[]",1756079460,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1977489,1977489,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.000056339428,0.017694619,"{""low"":0.017235942,""high"":0.017694619}",false,"2024-12-17T00:00:00.000Z",6,0,0.017235942,1977489,0.01751249,"CCC",0.01751249,2634162,943870,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00023740344,0.013780093,"{""low"":0.017228,""high"":0.207183}",-0.1897176,-0.9157006,0.017228,0.207183,-90.9515,0.0224021,-0.004936697,-0.2203676,0.031826675,-0.014361272,-0.4512338,0,15,0,false,false,-0.32153526,0.017465403,"OverProtocol USD","OverProtocol USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",false,"2022-09-27T00:00:00.000Z",6,0,0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,0,0.0026433894,"IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",false,1649980800000,6,0,0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,0,0.000068359295,"Rebase Aggregator Capital USD",,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",45206,45206,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0039319694,0.21319056,"{""low"":0.20486031,""high"":0.21319056}",false,"2024-11-08T00:00:00.000Z",6,5099246,0.20486031,45206,0.21169671,"CCC",0.21169671,558152,65667,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.11216569,1.1733426,"{""low"":0.095595,""high"":1.463122}",-1.2553613,-0.8580018,0.095595,1.463122,-72.12292,0.14734256,0.06041813,0.41005212,0.25351933,-0.045758635,-0.18049367,1059422,15,0,false,false,-1.857395,0.20776069,"UNIT0 USD","UNIT0 USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",false,1632355200000,6,0,0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",275786,275786,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.000002623652,0.0013383848,"0.0012010899 - 0.0013383848",false,1748822400000,6,0,0.0012010899,275786,0.0013074131,"CCC",0.0013074131,1170119,595415,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.000418298,0.46685046,"8.96E-4 - 0.007754",-0.0064397017,-0.8305006,0.000896,0.007754,-44.548153,0.00198986,-0.00067556207,-0.3395023,0.0018339759,-0.0005196779,-0.28336135,0,15,0,false,false,0.2000217,0.001314298,"Paparazzi Token USD","Paparazzi Token USD","[]",1756079460,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6297131,6297131,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.002448734,0.038953487,"{""low"":0.035957094,""high"":0.038953487}",false,"2025-02-14T00:00:00.000Z",6,999881088,0.035957094,6297131,0.038772136,"CCC",0.038772136,11114697,5505066,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.011928184,0.48865974,"{""low"":0.02441,""high"":0.167269}",-0.13093083,-0.78275603,0.02441,0.167269,-73.01203,0.04358308,-0.007244896,-0.16623186,0.05392637,-0.017588187,-0.32615188,36333864,15,0,false,false,-6.313294,0.036338184,"GRIFFAIN USD","GRIFFAIN USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",386099,386099,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00027010147,0.0030651595,"{""low"":0.0027708453,""high"":0.0030651595}",false,"2024-12-23T00:00:00.000Z",6,0,0.0027708453,386099,0.0030549334,"CCC",0.0030549334,339063,439092,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0017831881,1.7814065,"{""low"":0.001001,""high"":0.006209}",-0.0034248119,-0.5515883,0.001001,0.006209,-49.5375,0.00274596,0.00003822823,0.013921628,0.001751365,0.0010328231,0.58972466,0,15,0,false,false,-8.843352,0.0027841881,"4EVERLAND USD",,"[]","2025-08-24T23:51:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",13809327,13809327,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.034074605,0.39998153,"{""low"":0.3589225,""high"":0.39998153}",false,"2021-07-15T00:00:00.000Z",6,564150912,0.3589225,13809327,0.3589225,"CCC",0.3589225,2919655,5557698,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.29252216,2.9213362,"{""low"":0.100133,""high"":0.501893}",-0.10923782,-0.21765162,0.100133,0.501893,-9.717303,0.25632045,0.13633472,0.5318917,0.18598606,0.2066691,1.1112075,221516768,15,0,false,false,9.502635,0.39265516,"Centrifuge USD","Centrifuge USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1691848,1691848,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.017612576,1.2302725,"{""low"":1.198943,""high"":1.2302725}",false,"2018-02-01T00:00:00.000Z",4,22851036,1.198943,1691848,1.2276291,"CCC",1.2276291,2302933,1777061,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.2235744,0.22601376,"{""low"":0.989207,""high"":3.891227}",-2.6784456,-0.6883293,0.989207,3.891227,-36.681038,1.3472124,-0.134431,-0.09978456,1.4543473,-0.24156582,-0.16609913,27713310,15,0,false,false,-1.4314569,1.2127814,"Elastos USD","Elastos USD","[]","2025-08-24T23:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1608,1608,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.00129655,0.17161666,"{""low"":0.15553872,""high"":0.17161666}",false,"2025-06-30T00:00:00.000Z",6,0,0.15553872,1608,0.16385181,"CCC",0.16385181,2126855,18144,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.11445426,2.379457,"{""low"":0.048101,""high"":2.213518}",-2.0509627,-0.9265625,0.048101,2.213518,-85.722336,0.4168126,-0.25425732,-0.61000395,0.50638825,-0.34383297,-0.67899084,0,15,0,false,false,-0.791293,0.16255526,"IRIS Chain USD","IRIS USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",82213008,82213008,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.03052488,0.44564232,"{""low"":0.38623205,""high"":0.44564232}",false,"2021-05-11T00:00:00.000Z",6,328669696,0.38623205,82213008,0.4176238,"CCC",0.4176238,3608144,18779507,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.28356695,2.7201188,"{""low"":0.104248,""high"":1.014833}",-0.62701803,-0.6178534,0.104248,1.014833,59.790432,0.3355613,0.052253634,0.15572008,0.22379015,0.16402479,0.73294014,127463008,15,0,false,false,-7.2966685,0.38781494,"Wilder World USD","Wilder World USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
