"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",279385,279385,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","[]","Arix USD","Arix USD",0.2562512,0.0044963285,0.000011492521,0.00451067,"{""low"":0.004478206,""high"":0.00451067}",0.004478206,279385,0.0044782623,"CCC",0.0044782623,1104766,2301761,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0019923286,0.79565835,"{""low"":0.002504,""high"":1.355216}",-1.3507197,-0.9966822,0.002504,1.355216,-99.580925,0.0040807,0.0004156283,0.1018522,0.004884075,-0.00038774638,-0.07938993,281847,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","[]","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,5612684,"CoinMarketCap",13898201,13898201,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","[]","Strike USD","Strike USD",-0.7036607,6.314629,-0.044748783,6.63604,"{""low"":6.298888,""high"":6.63604}",6.298888,13898201,6.448734,"CCC",6.448734,5929736,34206734,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.746181,3.0260367,"{""low"":1.568448,""high"":23.899206}",-17.584578,-0.73578084,1.568448,23.899206,10.813082,6.4229903,-0.108361244,-0.01687084,8.195305,-1.8806758,-0.2294821,35442016,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1599696000000,6,1190694656,"CoinMarketCap",75593,75593,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","[]","REVV USD","REVV USD",7.321777,0.00111968,0.00007638754,0.0011420774,"0.0011078098 - 0.0011420774",0.0011078098,75593,0.0011238124,"CCC",0.0011238124,156037,63534,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00018968002,0.20395702,"9.3E-4 - 0.007739",-0.0066193203,-0.85531986,0.00093,0.007739,-84.66929,0.00118478,-0.00006510003,-0.054946933,0.00190251,-0.00078282994,-0.4114722,1333197,15,0,false,false,1752054780,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,197348560,"CoinMarketCap",2652248,2652248,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","[]","DAO Maker USD","DAO Maker USD",0.8695555,0.1179509,0.0010168105,0.11825996,"{""low"":0.11728634,""high"":0.11825996}",0.11728634,2652248,0.117504105,"CCC",0.117504105,3250335,4131189,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.013926901,0.13388161,"{""low"":0.104024,""high"":0.628189}",-0.5102381,-0.8122366,0.104024,0.628189,-74.19893,0.13234532,-0.014394417,-0.10876408,0.19574144,-0.07779054,-0.39741477,23277440,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","[]","Brett USD","Brett USD",0,3.7277688e-11,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",9212863,9212863,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","[]","Polyhedra Network USD","Polyhedra Network USD",-2.3747609,0.161053,-0.0039176643,0.1623025,"{""low"":0.15810508,""high"":0.1623025}",0.15810508,9212863,0.16180205,"CCC",0.16180205,1630047026,13176358,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0029479265,0.018645363,"{""low"":0.15810508,""high"":2.320366}",-2.159313,-0.9305916,0.15810508,2.320366,-86.10202,1.2064954,-1.0454423,-0.86651164,1.8590363,-1.6979833,-0.91336745,47166160,15,0,false,false,"2025-07-09T09:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5952734,5952734,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","[]","Bubb USD","Bubb USD",-2.362335,0.0016191937,-0.0000391762,0.0016504728,"{""low"":0.0016106757,""high"":0.0016504728}",0.0016106757,5952734,0.0016124616,"CCC",0.0016124616,9264051,6678556,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0005341937,0.49234444,"{""low"":0.001085,""high"":0.003945}",-0.0023258063,-0.589558,0.001085,0.003945,-20.61466,0.00185616,-0.0002369663,-0.1276648,0.0017593163,-0.0001401226,-0.07964606,1619193,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099998464,"CoinMarketCap",46126904,46126904,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","[]","ai16z USD",,3.7417622,0.15345997,0.0055350065,0.15377562,"{""low"":0.14928932,""high"":0.15377562}",0.14928932,46126904,0.15255848,"CCC",0.15255848,89235785,59599311,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.053109966,0.5292473,"{""low"":0.10035,""high"":2.47916}",-2.3257,-0.9381,0.10035,2.47916,-37.558716,0.20597725,-0.05251728,-0.2549664,0.4468119,-0.29335195,-0.6565446,168805712,15,0,false,false,"2025-07-09T09:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",79352352,79352352,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","[]","The Sandbox USD","The Sandbox USD",5.8451905,0.25626323,0.014151871,0.26748294,"{""low"":0.24739413,""high"":0.26748294}",0.24739413,79352352,0.24978034,"CCC",0.24978034,64817802,39305580,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.04643923,0.22132468,"{""low"":0.209824,""high"":1.063166}",-0.80690277,-0.75896215,0.209824,1.063166,-19.229174,0.2705753,-0.0143120885,-0.05289503,0.35911986,-0.102856636,-0.2864131,659439424,15,0,false,false,"2025-07-09T09:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",2914,2914,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","[]","Banano USD","Banano USD",0.00625487,0.001369653,8.568168e-8,0.0013766543,"{""low"":0.0013455007,""high"":0.0013766543}",0.0013455007,2914,0.001367536,"CCC",0.001367536,3831,2752,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00014965306,0.12266645,"{""low"":0.00122,""high"":0.011854}",-0.010484347,-0.88445646,0.00122,0.011854,-64.85516,0.00148896,-0.00011930696,-0.080127716,0.00222434,-0.00085468707,-0.38424298,2196918,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",46398,46398,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","[]","Fringe Finance USD","Fringe Finance USD",3.2822762,0.00012874641,0.0000040915183,0.00012877573,"1.233821E-4 - 1.2877573E-4",0.0001233821,46398,0.00012347478,"CCC",0.00012347478,146498,48401,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000005746406,0.046718743,"1.23E-4 - 0.001312",-0.0011832536,-0.90187013,0.000123,0.001312,-83.576164,0.00019866,-0.000069913585,-0.35192585,0.00032628,-0.00019753358,-0.60541123,84275,15,0,false,false,1752054780,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120716536,"CoinMarketCap",17331273728,17331273728,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","[]","Ethereum USD","Ethereum USD",2.374548,2613.1497,60.61133,2638.643,"{""low"":2592.135,""high"":2638.643}",2592.135,17331273728,2615.5928,"CCC",2615.5928,19732231145,15446773176,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1226.3503,0.8843027,"{""low"":1386.7993,""high"":4106.9556}",-1493.8059,-0.36372584,1386.7993,4106.9556,-18.025988,2532.624,80.525635,0.031795338,2492.4597,120.68994,0.048422024,315450392576,15,0,false,true,"2025-07-09T09:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",127124,127124,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","[]","Luckycoin USD","Luckycoin USD",-9.8499155,0.23874104,-0.026085168,0.25331837,"{""low"":0.23546518,""high"":0.25331837}",0.23546518,127124,0.25236914,"CCC",0.25236914,239913,130659,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.093566045,0.64450526,"{""low"":0.145175,""high"":17.015554}",-16.776814,-0.98596925,0.145175,17.015554,-56.25875,0.3124432,-0.07370216,-0.23588978,0.5598057,-0.32106465,-0.57352877,2881811,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,1052476992,"CoinMarketCap",17309536,17309536,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","[]","Usual USD","Usual USD",3.4892936,0.06923984,0.0023345202,0.069543935,"{""low"":0.067067124,""high"":0.069543935}",0.067067124,17309536,0.0689799,"CCC",0.0689799,31233823,18926440,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.00966084,0.16215177,"{""low"":0.059579,""high"":1.635617}",-1.5663772,-0.95766747,0.059579,1.635617,-75.969,0.09381268,-0.024572842,-0.26193517,0.27468577,-0.20544593,-0.74793077,72873344,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2639031,"CoinMarketCap",3424529,3424529,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","[]","Gnosis USD","Gnosis USD",2.6158895,113.90787,2.9037476,114.34441,"{""low"":112.97052,""high"":114.34441}",112.97052,3424529,113.84478,"CCC",113.84478,5569531,4336414,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",22.917961,0.25187367,"{""low"":90.98991,""high"":306.18317}",-192.2753,-0.62797475,90.98991,306.18317,-57.697475,120.189964,-6.282097,-0.052268066,156.48274,-42.574875,-0.27207392,300606400,15,0,false,false,"2025-07-09T09:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","[]","Useless USD",,0,3.3491763e-9,0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-29T00:00:00.000Z",4,32691340,"CoinMarketCap",87239,87239,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","[]","MNEE USD","MNEE USD",-0.18334845,1.0004077,-0.0018376112,1.0032034,"{""low"":0.99697435,""high"":1.0032034}",0.99697435,87239,1.0014559,"CCC",1.0014559,77266,76000,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012122691,0.012266391,"{""low"":0.988285,""high"":1.034426}",-0.034018278,-0.03288614,0.988285,1.034426,-0.045877695,0.9998105,0.00059717894,0.0005972921,1.00019,0.00021767616,0.0002176348,32704666,15,0,false,false,"2025-07-09T09:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","[]","IO RUNE - Rune.Game USD",,0,0.47468436,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,6354687488,"CoinMarketCap",120870808,120870808,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","[]","Ethena USD","Ethena USD",4.411452,0.26496643,0.011195004,0.26804566,"{""low"":0.26147884,""high"":0.26804566}",0.26147884,120870808,0.26558328,"CCC",0.26558328,196030100,120839379,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.06969543,0.35691643,"{""low"":0.195271,""high"":1.327725}",-1.0627587,-0.80043584,0.195271,1.327725,-38.247852,0.30895665,-0.043990225,-0.14238316,0.48327017,-0.21830374,-0.45172194,1683778816,15,0,false,false,"2025-07-09T09:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",36292152,36292152,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","[]","Decentraland USD","Decentraland USD",5.5195017,0.2763632,0.014455974,0.28424916,"{""low"":0.26502353,""high"":0.28424916}",0.26502353,36292152,0.26831767,"CCC",0.26831767,45317621,30994274,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.083774194,0.4349895,"{""low"":0.192589,""high"":0.851248}",-0.57488483,-0.6753435,0.192589,0.851248,-15.47988,0.27591544,0.0004477501,0.0016227801,0.3333455,-0.05698231,-0.17094068,544360640,15,0,false,false,"2025-07-09T09:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","[]","NPC DAO USD","NPC Coin USD",0,0.00045819487,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4079506,4079506,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","[]","Myro USD","Myro USD",3.4160328,0.01860786,0.0006146543,0.018790144,"{""low"":0.018145433,""high"":0.018790144}",0.018145433,4079506,0.01865968,"CCC",0.01865968,8619358,3891550,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.008499861,0.84090436,"{""low"":0.010108,""high"":0.175436}",-0.15682815,-0.89393365,0.010108,0.175436,-82.77917,0.02165886,-0.0030509997,-0.14086613,0.027962685,-0.009354824,-0.33454672,17569612,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","[]","Cat Token USD","Cat Token USD",0,0.01750163,0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,214880896,"CoinMarketCap",7270299,7270299,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","[]","Lista DAO USD","Lista DAO USD",4.2129827,0.20647527,0.008347109,0.20863701,"{""low"":0.202962,""high"":0.20863701}",0.202962,7270299,0.20478158,"CCC",0.20478158,19059471,12991616,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.09420327,0.83906287,"{""low"":0.112272,""high"":0.661942}",-0.45546675,-0.6880765,0.112272,0.661942,-61.379154,0.22491482,-0.018439546,-0.08198458,0.23950024,-0.033024967,-0.13789116,44367592,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",0,0,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","[]","JulSwap USD","JulSwap USD",11.794468,0.00011660184,0.000012301658,0.000121580495,"1.16587296E-4 - 1.21580495E-4",0.000116587296,0,0.00012094855,"CCC",0.00012094855,117756,11,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00006960184,1.4808902,"4.7E-5 - 0.003885",-0.0037683982,-0.9699867,0.000047,0.003885,-93.233574,0.00023908,-0.00012247814,-0.5122894,0.00088188,-0.0007652782,-0.8677804,69047,15,0,false,false,1752054780,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",33028058,33028058,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","[]","Mog Coin USD","Mog Coin USD",17.213106,0.0000011384178,1.6718013e-7,0.0000011483634,"1.0551482E-6 - 1.1483634E-6",0.0000010551482,33028058,0.0000010625649,"CCC",0.0000010625649,26082407,18639298,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011384178,,"0.0 - 4.0E-6",-0.0000028615823,-0.71539557,0,0.000004,-50,0.000001,1.3841782e-7,0.13841783,9.9e-7,1.4841783e-7,0.14991699,444629056,15,0,false,false,1752054780,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2344527,2344527,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","[]","Pwease USD","Pwease USD",1.3682554,0.0040207678,0.00005427189,0.004244408,"{""low"":0.003908673,""high"":0.004244408}",0.003908673,2344527,0.003908673,"CCC",0.003908673,5557221,2593653,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0015867678,0.6519178,"{""low"":0.002434,""high"":0.016196}",-0.012175232,-0.7517432,0.002434,0.016196,-24.402666,0.00593544,-0.0019146721,-0.32258302,0.0060479795,-0.0020272117,-0.33518827,4020458,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
