"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2023-01-06T18:30:00.000Z",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,,"Xfinance USD","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1660760820,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,,"NOVA USD","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.644097,0.10760683,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2021-10-28T00:00:00.000Z",6,822446784,"CoinMarketCap",12267463,12267463,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.015575267,0.10760683,"{""low"":0.09891104,""high"":0.10760683}",0.09891104,12267463,0.10250942,"CCC",0.10250942,5900266,3727176,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.022198826,0.25991505,"{""low"":0.085408,""high"":0.590474}",-0.48286718,-0.81776196,0.085408,0.590474,-32.929165,0.1501144,-0.042507574,-0.28316787,0.14235054,-0.03474371,-0.24407151,88500888,15,0,false,false,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.497134,0.0005148288,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165460,false,1616025600000,6,98999984,"CoinMarketCap",47983,47983,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000060380495,0.0005468777,"5.147122E-4 - 5.468777E-4",0.0005147122,47983,0.0005417119,"CCC",0.0005417119,64907,51756,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00015182878,0.41826108,"3.63E-4 - 0.012057",-0.011542171,-0.9573004,0.000363,0.012057,-91.070045,0.00052374,-0.000008911244,-0.017014632,0.001297085,-0.0007822562,-0.60308784,50968,15,0,false,false,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,,"ECOMI USD","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.306551,0.11226955,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",157216096,157216096,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.04432711,0.11558658,"{""low"":0.10793652,""high"":0.11558658}",0.10793652,157216096,0.11060196,"CCC",0.11060196,115739328,63060774,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.031032547,0.38200015,"{""low"":0.081237,""high"":0.552569}",-0.44029942,-0.79682255,0.081237,0.552569,-51.983547,0.15837522,-0.046105668,-0.29111668,0.13637659,-0.024107039,-0.17676815,645548032,15,0,false,false,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.86126,0.00041843724,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165400,false,1727308800000,6,64375001088,"CoinMarketCap",19495296,19495296,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00020480534,0.00042066223,"3.8646976E-4 - 4.2066223E-4",0.00038646976,19495296,0.00040360817,"CCC",0.00040360817,13795633,7627809,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000031967473,0.08271662,"3.8646976E-4 - 0.006155",-0.005736563,-0.93201673,0.00038646976,0.006155,-85.35152,0.00069044,-0.00027200277,-0.39395568,0.001378325,-0.0009598878,-0.69641614,26936896,15,0,false,false,,"Hamster Kombat USD","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1736299620,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.090397,0.16372845,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2024-10-18T00:00:00.000Z",6,132285304,"CoinMarketCap",10143257,10143257,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.10073528,0.17219909,"{""low"":0.15389737,""high"":0.17219909}",0.15389737,10143257,0.16346225,"CCC",0.16346225,6498658,3325299,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.009831071,0.06388069,"{""low"":0.15389737,""high"":2.595168}",-2.4314396,-0.9369103,0.15389737,2.595168,-82.539734,0.30593723,-0.14220878,-0.46482995,0.30930108,-0.14557263,-0.47065026,21658866,15,0,false,false,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1680633000,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.116255,0.25881577,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",19098410,19098410,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.019829094,0.25881577,"{""low"":0.24809478,""high"":0.25881577}",0.24809478,19098410,0.24809478,"CCC",0.24809478,24300114,6227381,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.25727376,166.84421,"{""low"":0.001542,""high"":0.425286}",-0.16647023,-0.39143124,0.001542,0.425286,14437.041,0.34988555,-0.09106979,-0.2602845,0.24868405,0.010131717,0.04074132,679391424,15,0,false,false,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.5621,1.8469295e-8,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165460,false,1683504000000,8,734365990518784,"CoinMarketCap",8400053,8400053,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.6534632e-9,1.9493434e-8,"1.7379902E-8 - 1.9493434E-8",1.7379902e-8,8400053,1.9493434e-8,"CCC",1.9493434e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0893935e-9,0.06268122,"1.7379902E-8 - 1.9493434E-8",-1.024139e-9,-0.05253764,1.7379902e-8,1.9493434e-8,,,,,,,,13563223,15,0,false,false,,"Milady Meme Coin USD","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2022-01-21T07:00:00.000Z",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,,"ARCx (old) USD","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.556297,0.014887968,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",30037474,30037474,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0140523445,0.01606773,"{""low"":0.014303452,""high"":0.01606773}",0.014303452,30037474,0.015824523,"CCC",0.015824523,14978907,13831797,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.00058451574,0.04086536,"{""low"":0.014303452,""high"":0.094508}",-0.07962003,-0.84246874,0.014303452,0.094508,-34.254093,0.0394399,-0.024551934,-0.6225151,0.04808259,-0.033194624,-0.6903668,14887968,15,0,false,false,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.298365,0.036086127,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:55:00.000Z",false,"2019-06-04T00:00:00.000Z",6,2408701184,"CoinMarketCap",52991716,52991716,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.014242053,0.03744581,"{""low"":0.034421273,""high"":0.03744581}",0.034421273,52991716,0.036661293,"CCC",0.036661293,12547859,15014884,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0016648546,0.048367027,"{""low"":0.034421273,""high"":0.191401}",-0.15531488,-0.81146324,0.034421273,0.191401,-51.171673,0.04983322,-0.013747092,-0.275862,0.059348024,-0.023261897,-0.3919574,86920696,15,0,false,false,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.770033,0.015203527,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",9807,9807,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.003513121,0.015680432,"{""low"":0.014782776,""high"":0.015680432}",0.014782776,9807,0.015680432,"CCC",0.015680432,43289,8820,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00042075105,0.028462248,"{""low"":0.014782776,""high"":1.037392}",-1.0221885,-0.9853445,0.014782776,1.037392,-95.30704,0.02444068,-0.0092371525,-0.37794173,0.03318044,-0.017976914,-0.54179245,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.556398,0.13792872,"CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",4769461,4769461,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.05787149,0.14941116,"{""low"":0.1306143,""high"":0.14941116}",0.1306143,4769461,0.1306143,"CCC",0.1306143,6494129,3997099,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0073144287,0.056000214,"{""low"":0.1306143,""high"":0.704929}",-0.56700027,-0.8043367,0.1306143,0.704929,-62.16377,0.30633748,-0.16840875,-0.5497491,0.3354439,-0.19751519,-0.58881736,13792324,15,0,false,false,"Uranus USD","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.035177,0.49739805,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2023-12-19T00:00:00.000Z",6,998839936,"CoinMarketCap",714810240,714810240,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.22383633,0.50483143,"{""low"":0.46074829,""high"":0.50483143}",0.46074829,714810240,0.46194053,"CCC",0.46194053,296538437,203957009,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.19207203,0.62907195,"{""low"":0.305326,""high"":4.676874}",-4.1794763,-0.8936474,0.305326,4.676874,-73.56829,0.8263004,-0.32890233,-0.39804208,0.81191754,-0.3145195,-0.3873786,496821024,15,0,false,false,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.370623,0.15811361,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2025-04-14T00:00:00.000Z",6,236759264,"CoinMarketCap",100743624,100743624,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0657502,0.16599865,"{""low"":0.15236847,""high"":0.16599865}",0.15236847,100743624,0.15236847,"CCC",0.15236847,63298725,53768194,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.06448562,0.6887429,"{""low"":0.093628,""high"":0.464646}",-0.30653238,-0.65971166,0.093628,0.464646,-32.098293,0.20297623,-0.044862613,-0.22102398,0.17498295,-0.016869336,-0.0964056,37434864,15,0,false,false,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8716445,1.0043926e-7,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165460,false,1733529600000,8,0,"CoinMarketCap",55929,55929,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.8037448e-9,1.0044006e-7,"9.74028E-8 - 1.0044006E-7",9.74028e-8,55929,1.00153066e-7,"CCC",1.00153066e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.0364617e-9,0.031174276,"9.74028E-8 - 1.0044006E-7",-8.029133e-13,-0.000007993955,9.74028e-8,1.0044006e-7,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0401845,0.0018488072,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165100,false,1709683200000,6,0,"CoinMarketCap",5473,5473,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00007784006,0.0018862521,"0.0017788557 - 0.0018862521",0.0017788557,5473,0.0018717241,"CCC",0.0018717241,7484,5633,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0010408072,1.2881278,"8.08E-4 - 0.188654",-0.1868052,-0.99020004,0.000808,0.188654,-98.84168,0.00217932,-0.00033051276,-0.15165867,0.005421655,-0.0035728477,-0.6589958,0,15,0,false,false,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1752514740,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.994884,0.00004081252,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165640,false,1564617600000,6,993701855232,"CoinMarketCap",38665364,38665364,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000010199867,0.00004103523,"4.0274866E-5 - 4.103523E-5",0.000040274866,38665364,0.00004077542,"CCC",0.00004077542,23145259,15914669,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",5.3765325e-7,0.013349597,"4.0274866E-5 - 2.05E-4",-0.00016418748,-0.8009145,0.000040274866,0.000205,-41.37931,0.00005276,-0.000011947479,-0.22644956,0.00005371,-0.000012897479,-0.24013181,40555476,15,0,false,false,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1701368040,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.448013,1.1901737,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:45:00.000Z",false,"2024-03-18T00:00:00.000Z",4,516351424,"CoinMarketCap",294997568,294997568,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.42796576,1.2043482,"{""low"":1.1042523,""high"":1.2043482}",1.1042523,294997568,1.183573,"CCC",1.183573,139942328,140250182,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7844207,1.933247,"{""low"":0.405753,""high"":3.147404}",-1.9572302,-0.62185544,0.405753,3.147404,9.634209,1.4023331,-0.2121594,-0.1512903,1.0666585,0.12351525,0.11579643,614547904,15,0,false,false,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.52089,0.008763091,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",366506,366506,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0024030535,0.008854606,"{""low"":0.00843059,""high"":0.008854606}",0.00843059,366506,0.0087399,"CCC",0.0087399,438453,502577,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0009830906,0.12636127,"{""low"":0.00778,""high"":0.150421}",-0.1416579,-0.9417429,0.00778,0.150421,-82.55638,0.01322164,-0.0044585494,-0.33721605,0.020145435,-0.011382344,-0.56500864,566467,15,0,false,false,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.688519,1.0364379e-10,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165460,false,1722470400000,8,0,"CoinMarketCap",100,100,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.24037655e-11,1.0364379e-10,"1.0364379E-10 - 1.0364379E-10",1.0364379e-10,100,1.0364379e-10,"CCC",1.0364379e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.0364379E-10 - 1.0364379E-10",0,0,1.0364379e-10,1.0364379e-10,,,,,,,,0,15,0,false,false,,"FWOG (ETH) USD","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.863783,0.654469,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,35827298304,"CoinMarketCap",5329302528,5329302528,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.16222668,0.6702933,"{""low"":0.6317501,""high"":0.6702933}",0.6317501,5329302528,0.63481843,"CCC",0.63481843,1548095534,1312580768,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.333994,1.0421842,"{""low"":0.320475,""high"":1.318681}",-0.664212,-0.50369424,0.320475,1.318681,130.92055,0.85113794,-0.19666892,-0.23106587,0.7429318,-0.08846277,-0.119072534,23447857152,15,0,false,false,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1694197800,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","SPX"
