"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",2794368,2794368,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.022636965,0.19915679,"{""low"":0.18891425,""high"":0.19915679}",0.18891425,2794368,0.18912718,"CCC",0.18912718,1645339,7536475,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.1763618,7.7368636,"{""low"":0.022795,""high"":0.211711}",-0.012554213,-0.059298825,0.022795,0.211711,55.247414,12.824039,0.19915679,"2025-06-19T04:00:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",0.0466555,0.15250129,3.268667,0.05491444,0.14424235,2.6266742,37395640,15,0,false,false,"REGULAR","[]","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3045378,3045378,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0012236983,0.14864767,"{""low"":0.14526932,""high"":0.14864767}",0.14526932,3045378,0.14609672,"CCC",0.14609672,8172208,4832023,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0065191686,0.04650968,"{""low"":0.140168,""high"":0.304387}",-0.15769984,-0.51808995,0.140168,0.304387,-48.163433,-0.8273225,0.14668716,"2025-06-19T03:50:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",0.2026777,-0.055990532,-0.27625403,0.21206133,-0.065374166,-0.3082795,23617798,15,0,false,false,"REGULAR","[]","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0,0.00079433067,1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR","[]","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,301940512,"CoinMarketCap",813880,813880,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0030428916,0.22402677,"{""low"":0.2197999,""high"":0.22402677}",0.2197999,813880,0.2197999,"CCC",0.2197999,764157,706074,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07697591,0.52418053,"{""low"":0.14685,""high"":0.547109}",-0.32328308,-0.5908933,0.14685,0.547109,2.4196267,1.3782209,0.22382592,"2025-06-19T04:00:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",0.22252394,0.001301974,0.005850939,0.20680042,0.0170255,0.08232817,67582112,15,0,false,false,"REGULAR","[]","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",7223264,7223264,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0008835718,0.06814827,"{""low"":0.06666215,""high"":0.06814827}",0.06666215,7223264,0.06701468,"CCC",0.06701468,14079190,9020970,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.018931363,0.38839144,"{""low"":0.048743,""high"":0.650313}",-0.5826387,-0.8959358,0.048743,0.650313,-69.575294,1.322891,0.06767436,"2025-06-19T03:55:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",0.10178308,-0.03410872,-0.3351119,0.18509535,-0.117420994,-0.6343811,27901088,15,0,false,false,"REGULAR","[]","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0,0.00010271112,1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","[]","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",5597,5597,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.04275322,0.8407872,"{""low"":0.6790639,""high"":0.8407872}",0.6790639,5597,0.8070732,"CCC",0.8070732,3685492,5860,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.74871475,8.13184,"{""low"":0.092072,""high"":43.09607}",-42.255283,-0.98049045,0.092072,43.09607,-96.338806,5.3573303,0.84078676,"2025-06-19T04:00:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",0.8163869,0.024399877,0.029887639,6.7361035,-5.8953166,-0.87518203,14725475,15,0,false,false,"REGULAR","[]","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19880844,"CoinMarketCap",52651024,52651024,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.84469986,31.044388,"{""low"":30.460001,""high"":31.044388}",30.460001,52651024,30.97615,"CCC",30.97615,65223686,58332733,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.728716,0.23133945,"{""low"":24.763247,""high"":86.36285}",-55.870884,-0.64693195,24.763247,86.36285,-28.318708,-2.6955655,30.491962,"2025-06-19T04:00:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",35.894062,-5.4020996,-0.1505012,42.56,-12.068039,-0.28355354,606205952,15,0,false,false,"REGULAR","[]","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",108,108,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0009498596,1.1502494,"{""low"":1.1380572,""high"":1.1502494}",1.1380572,108,1.1427157,"CCC",1.1427157,20864,352,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.25928843,0.29505232,"{""low"":0.878788,""high"":1.173964}",-0.0358876,-0.03056959,0.878788,1.173964,6.017828,-0.08339437,1.1380764,"2025-06-19T03:59:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",1.1245494,0.013527036,0.01202885,1.0830984,0.054978013,0.05075994,141264800,15,0,false,false,"REGULAR","[]","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0008816039,0.010433642,"{""low"":0.009550451,""high"":0.010433642}",0.009550451,2,0.010433642,"CCC",0.010433642,8884,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.004553037,0.9107896,"{""low"":0.004999,""high"":0.128521}",-0.118968956,-0.9256772,0.004999,0.128521,-77.98548,-8.44963,0.009552037,"2025-06-19T04:00:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.0096056,-0.000053562224,-0.005576146,0.023231534,-0.013679497,-0.58883315,13161,15,0,false,false,"REGULAR","[]","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0,0.01118839,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR","[]","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",52676364,52676364,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000036597252,0.99550354,"{""low"":0.9950271,""high"":0.99550354}",0.9950271,52676364,0.99550354,"CCC",0.99550354,52133840,56217456,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.013846099,0.014108733,"{""low"":0.981385,""high"":1.032941}",-0.03770989,-0.036507305,0.981385,1.032941,-0.23459196,-0.00367485,0.9952311,"2025-06-19T04:00:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",0.99789333,-0.0026622415,-0.0026678618,0.99934775,-0.0041166544,-0.0041193413,492156768,15,0,false,true,"REGULAR","[]","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,42239930368,"CoinMarketCap",140502720,140502720,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0022074431,0.14948785,"{""low"":0.14716949,""high"":0.14948785}",0.14716949,140502720,0.14790654,"CCC",0.14790654,210138561,146975565,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.106177166,2.5477424,"{""low"":0.041675,""high"":0.400257}",-0.2524048,-0.6306069,0.041675,0.400257,85.188736,-1.4710513,0.14785217,"2025-06-19T04:00:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",0.18210597,-0.034253806,-0.1880982,0.22637361,-0.078521445,-0.3468666,6245265408,15,0,false,false,"REGULAR","[]","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",89933344,89933344,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-64.18945,2018.1907,"{""low"":1957.2338,""high"":2018.1907}",1957.2338,89933344,2003.943,"CCC",2003.943,69380754,100808461,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1136.4401,1.3576993,"{""low"":837.0337,""high"":3115.996}",-1142.5223,-0.3666636,837.0337,3115.996,-18.252045,-3.1501532,1973.4738,"2025-06-19T04:00:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",1756.1201,217.35364,0.12376923,1499.5812,473.89258,0.3160166,0,15,0,false,true,"REGULAR","[]","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6158777856,"CoinMarketCap",428207,428207,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0006107702,0.0063146767,"{""low"":0.0061863856,""high"":0.0063146767}",0.0061863856,428207,0.0061863856,"CCC",0.0061863856,307564,229986,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00007692212,0.012434098,"{""low"":0.0061863856,""high"":0.033529}",-0.02726569,-0.81319726,0.0061863856,0.033529,-65.54047,-8.885119,0.0062633078,"2025-06-19T04:00:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",0.00959584,-0.0033325325,-0.3472893,0.014028885,-0.0077655776,-0.553542,38574320,15,0,false,false,"REGULAR","[]","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7750708,7750708,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.00081574917,1.227812,"{""low"":1.2209222,""high"":1.227812}",1.2209222,7750708,1.2237666,"CCC",1.2237666,12102093,9872519,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.40150428,0.48702487,"{""low"":0.824402,""high"":1.554766}",-0.3288598,-0.21151723,0.824402,1.554766,-1.1476696,0.06659066,1.2259063,"2025-06-19T04:00:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",1.2501849,-0.02427864,-0.01942004,1.2561988,-0.030292511,-0.024114424,792114240,15,0,false,false,"REGULAR","[]","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",15921382,15921382,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-33.098633,5074.3516,"{""low"":5011.403,""high"":5074.3516}",5011.403,15921382,5041.1104,"CCC",5041.1104,21199083,16435365,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",943.2959,0.23026364,"{""low"":4096.591,""high"":14667.059}",-9627.172,-0.65638053,4096.591,14667.059,-14.800035,-0.6524511,5039.8867,"2025-06-19T04:00:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",5522.7847,-482.89795,-0.087437406,6502.1206,-1462.2339,-0.22488569,170409600,15,0,false,true,"REGULAR","[]","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",2326070,2326070,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0005030744,0.030042095,"{""low"":0.02940639,""high"":0.030042095}",0.02940639,2326070,0.030004153,"CCC",0.030004153,44810319,4318545,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0074389465,0.33858025,"{""low"":0.021971,""high"":1.194047}",-1.164637,-0.97536945,0.021971,1.194047,-76.3621,-1.681792,0.029409947,"2025-06-19T04:00:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",0.14877275,-0.1193628,-0.8023163,0.13273647,-0.10332653,-0.77843356,4460567,15,0,false,false,"REGULAR","[]","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,61526097920,"CoinMarketCap",10482840576,10482840576,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0000070929527,1.0002321,"{""low"":0.99976385,""high"":1.0002321}",0.99976385,10482840576,0.9999135,"CCC",0.9999135,10585571399,10544264490,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017326474,0.0017358327,"{""low"":0.998165,""high"":1.002697}",-0.0027993321,-0.0027918026,0.998165,1.002697,-0.012898445,-0.00070984,0.99989766,"2025-06-19T04:00:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",0.999879,0.000018656254,0.000018658511,0.99995166,-0.000054001808,-0.00005400442,61519802368,15,0,false,true,"REGULAR","[]","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,118056624,"CoinMarketCap",17323082,17323082,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0016659498,1.006148,"{""low"":0.9959517,""high"":1.006148}",0.9959517,17323082,1.0047054,"CCC",1.0047054,24492368,19717182,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.23748302,0.3115328,"{""low"":0.762305,""high"":2.667682}",-1.6678939,-0.62522215,0.762305,2.667682,1.3473153,-0.16635747,0.99978805,"2025-06-19T04:00:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",1.1775514,-0.17776334,-0.15096016,1.4424615,-0.44267344,-0.30688754,118031600,15,0,false,false,"REGULAR","[]","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8004580,8004580,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0034152865,0.18574105,"{""low"":0.1817836,""high"":0.18574105}",0.1817836,8004580,0.18499291,"CCC",0.18499291,5873233,6563272,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.012271628,0.07208513,"{""low"":0.170238,""high"":0.65335}",-0.47084036,-0.7206556,0.170238,0.65335,-46.854626,1.9069779,0.18250963,"2025-06-19T04:01:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",0.20424806,-0.021738425,-0.10643149,0.26926842,-0.08675879,-0.32220188,25596136,15,0,false,false,"REGULAR","[]","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17436325888,17436325888,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00001680851,1.0000389,"{""low"":0.99973375,""high"":1.0000389}",0.99973375,17436325888,0.9998958,"CCC",0.9998958,8512431204,18961810541,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001078248,0.0010794635,"{""low"":0.998874,""high"":1.011713}",-0.011760771,-0.011624612,0.998874,1.011713,-0.012499094,0.0016849,0.99995226,"2025-06-19T04:00:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",0.99991965,0.00003260374,0.00003260636,0.9999814,-0.000029146671,-0.000029147213,5365126656,15,0,false,true,"REGULAR","[]","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,44935127040,"CoinMarketCap",72508592,72508592,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00012686756,0.014631521,"{""low"":0.014388604,""high"":0.014631521}",0.014388604,72508592,0.014475867,"CCC",0.014475867,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.005193077,0.5600212,"{""low"":0.009273,""high"":0.836685}",-0.8222189,-0.9827102,0.009273,0.836685,306.6853,0.8847566,0.014466077,"2025-06-19T04:00:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,0.06363018,-0.0491641,-0.7726538,0.19657256,-0.18210648,-0.92640847,650035008,15,0,false,false,"REGULAR","[]","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,0.0000034939374,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","[]","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,187286096,"CoinMarketCap",6829666,6829666,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.000028163195,0.3223319,"{""low"":0.31801474,""high"":0.3223319}",0.31801474,6829666,0.32089028,"CCC",0.32089028,12121281,10325980,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.059693784,0.22966214,"{""low"":0.25992,""high"":0.889601}",-0.5699872,-0.6407223,0.25992,0.889601,-42.450706,-0.00881228,0.31961378,"2025-06-19T04:00:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.35793757,-0.03832379,-0.10706836,0.44243473,-0.12282094,-0.2776024,59859216,15,0,false,false,"REGULAR","[]","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,29709129728,"CoinMarketCap",7427,7427,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000002508823,0.00006674929,"6.4841784E-5 - 6.674929E-5",0.000064841784,7427,0.00006674929,"CCC",0.00006674929,87460,22986,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000031122912,0.91537976,"3.4E-5 - 2.56E-4",-0.0001908771,-0.74561363,0.000034,0.000256,-61.142857,-3.7095294,0.00006512291,1750305600,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",0.00007726,-0.00001213709,-0.15709409,0.000093775,-0.000028652088,-0.3055408,1934745,15,0,false,false,"REGULAR","[]","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5469560111104,"CoinMarketCap",9698164,9698164,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-1.4702528e-7,0.00005833935,"5.7531637E-5 - 5.833935E-5",0.000057531637,9698164,0.000057819143,"CCC",0.000057819143,12602339,13060265,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008940195,0.18245296,"4.9E-5 - 1.79E-4",-0.0001210598,-0.67631173,0.000049,0.000179,-36.263733,-0.25311318,0.000057940193,1750305660,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",0.00006174,-0.000003799807,-0.0615453,0.000079175,-0.000021234806,-0.2682009,316907360,15,0,false,false,"REGULAR","[]","LUNC"
