"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,-12.530169,0.0004903841,"USD","REGULAR",,6,0,"CoinMarketCap",46921,46921,"ANVL","USD=X",,-0.00007024821,0.0004903841,"4.713046E-4 - 4.903841E-4",0.0004713046,,,0.00001907951,0.040482335,"4.713046E-4 - 4.903841E-4",0,0,0.0004713046,0.0004903841,,46921,0.00047372188,"CCC",0.00047372188,,,,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"Anvil USD","Anvil USD",false,,,,,,,0,15,0,false,false,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",3.850254,0.0024774391,"USD","REGULAR","2025-03-27T00:00:00.000Z",6,999693568,"CoinMarketCap",942936,942936,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00009185122,0.0024969985,"{""low"":0.0024081485,""high"":0.0024969985}",0.0024081485,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00024643913,0.11046129,"{""low"":0.002231,""high"":0.011316}",-0.00883856,-0.7810676,0.002231,0.011316,-70.755264,942936,0.0024341748,"CCC",0.0024341748,934004,960286,"2025-02-10T00:00:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD",false,0.00302256,-0.0005451208,-0.1803507,0.00416534,-0.0016879011,-0.40522528,2476680,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518380,-21.936636,0.0015006373,"USD","REGULAR",1614038400000,6,190025936,"CoinMarketCap",71314,71314,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00042169506,0.0015048443,"0.0014987992 - 0.0015048443",0.0014987992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0008606373,1.3447458,"6.4E-4 - 0.01434",-0.012839363,-0.8953531,0.00064,0.01434,-75.993225,71314,0.0015030553,"CCC",0.0015030553,112862,69332,1613952000,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",false,0.00235684,-0.0008562028,-0.36328423,0.002413415,-0.0009127776,-0.37820998,285160,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518080,-3.6114626,3.3391535e-7,"USD","REGULAR",1684022400000,8,0,"CoinMarketCap",40,40,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.2511066e-8,3.3391535e-7,"3.3391535E-7 - 3.3391535E-7",3.3391535e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.3391535e-7,,"0.0 - 9.0E-6",-0.000008666085,-0.96289825,0,0.000009,-50,40,3.3391535e-7,"CCC",3.3391535e-7,10097,1856,1684022400,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",false,6.2e-7,-2.8608463e-7,-0.46142682,6.45e-7,-3.1108465e-7,-0.48230177,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:55:00.000Z",-0.39163098,0.0012455215,"USD","REGULAR","2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2777812,2777812,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0000048970105,0.0012964635,"{""low"":0.0012364457,""high"":0.0012964635}",0.0012364457,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000115521485,0.102231406,"{""low"":0.00113,""high"":0.041638}",-0.04039248,-0.97008693,0.00113,0.041638,-93.09174,2777812,0.0012838773,"CCC",0.0012838773,4196447,3168605,"2015-04-01T00:00:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",false,0.00206862,-0.00082309847,-0.3978974,0.007360045,-0.0061145234,-0.8307726,11209693,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,5.1867037,0.0004158364,"USD","REGULAR",1759881600000,6,58899734528,"CoinMarketCap",10317849,10317849,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.000020504667,0.00041595288,"3.717486E-4 - 4.1595288E-4",0.0003717486,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.00017383641,0.7183323,"2.42E-4 - 5.18E-4",-0.00010216358,-0.197227,0.000242,0.000518,-0.2314806,10317849,0.00039608692,"CCC",0.00039608692,9221102,9221102,1759881600,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"noice USD","noice USD",false,0.0003691667,0.00004666971,0.12641907,0.0003691667,0.00004666971,0.12641907,24492654,15,0,false,false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",12.142253,0.45997724,"USD","REGULAR","2024-11-13T00:00:00.000Z",6,1197303936,"CoinMarketCap",120118656,120118656,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.04980424,0.4627871,"{""low"":0.43157023,""high"":0.4627871}",0.43157023,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.37508723,4.418509,"{""low"":0.08489,""high"":0.657413}",-0.19743577,-0.30032226,0.08489,0.657413,51.8306,120118656,0.45422512,"CCC",0.45422512,70065978,34848441,"2024-11-06T00:00:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",false,0.42760247,0.03237477,0.07571231,0.37902588,0.08095136,0.2135774,550732544,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",-1.0602784,0.0087052975,"USD","REGULAR","2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00009328965,0.008809689,"{""low"":0.0087052975,""high"":0.008809689}",0.0087052975,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0043122973,0.98162925,"{""low"":0.004393,""high"":0.009965}",-0.0012597023,-0.12641267,0.004393,0.009965,67.993546,35,0.008787424,"CCC",0.008787424,11,24,"2021-08-25T00:00:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",false,0.00755998,0.0011453177,0.15149745,0.00610898,0.0025963173,0.42500013,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",7.928473,0.073555715,"USD","REGULAR","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",171481,171481,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0054034293,0.074248195,"{""low"":0.06987575,""high"":0.074248195}",0.06987575,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009747714,0.15276632,"{""low"":0.063808,""high"":0.29526}",-0.2217043,-0.7508782,0.063808,0.29526,-38.636024,171481,0.07328529,"CCC",0.07328529,315829,231212,"2020-07-10T00:00:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",false,0.0817487,-0.008192986,-0.100221604,0.0900632,-0.016507484,-0.18328778,7355215,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,3.0159688,0.0009853153,"USD","REGULAR",1748390400000,6,618540800,"CoinMarketCap",293430,293430,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000028846785,0.00101528,"9.672926E-4 - 0.00101528",0.0009672926,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000018022722,0.01863213,"9.672926E-4 - 0.013834",-0.012848685,-0.92877585,0.0009672926,0.013834,-88.123856,293430,0.0009971204,"CCC",0.0009971204,418779,386667,1748390400,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD",false,0.00187966,-0.00089434464,-0.4758013,0.0044019422,-0.003416627,-0.7761635,609457,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518380,-13.473634,9.33244e-8,"USD","REGULAR",1596067200000,8,99199000576,"CoinMarketCap",129554,129554,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.4532205e-8,9.342665e-8,"8.9144095E-8 - 9.342665E-8",8.9144095e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",9.33244e-8,,"0.0 - 3.0E-6",-0.0000029066757,-0.96889186,0,0.000003,-50,129554,9.2702976e-8,"CCC",9.2702976e-8,187391,200481,1596067200,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",false,5.4e-7,-4.4667559e-7,-0.82717705,7.75e-7,-6.816756e-7,-0.87958145,9257,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249740,0,0.0008262632,"USD","REGULAR",1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518380,-0.17378604,6.8133566e-8,"USD","REGULAR",1729468800000,8,0,"CoinMarketCap",50503,50503,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.186109e-10,6.834961e-8,"6.6928855E-8 - 6.834961E-8",6.6928855e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.204711e-9,0.017999874,"6.6928855E-8 - 6.834961E-8",-2.1604052e-10,-0.003160816,6.6928855e-8,6.834961e-8,,50503,6.774271e-8,"CCC",6.774271e-8,,,1729468800,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",false,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,-3.0937357,0.00027124584,"USD","REGULAR",1714953600000,6,17504256000,"CoinMarketCap",411769,411769,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000008659525,0.00027939733,"2.667446E-4 - 2.7939733E-4",0.0002667446,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00015024585,1.2417012,"1.21E-4 - 0.001945",-0.0016737542,-0.860542,0.000121,0.001945,-78.09734,411769,0.00027939733,"CCC",0.00027939733,544513,362000,1714694400,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,0.00035374,-0.00008249417,-0.23320565,0.0003137,-0.000042454165,-0.13533364,4747956,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:56:00.000Z",7.6493998,12.948089,"USD","REGULAR","2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1710957,1710957,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.92007065,13.175514,"{""low"":12.762614,""high"":13.175514}",12.762614,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.89563,1.5627302,"{""low"":5.052459,""high"":18.18416}",-5.2360716,-0.28794685,5.052459,18.18416,95.97628,1710957,12.966327,"CCC",12.966327,1591244,1444077,"2020-01-17T00:00:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",false,14.300631,-1.3525419,-0.09457918,10.733649,2.2144394,0.20630816,0,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:56:00.000Z",7.0078278,92.02296,"USD","REGULAR","2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",24792170,24792170,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",6.0264816,92.02296,"{""low"":88.9794,""high"":92.02296}",88.9794,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",37.537437,0.6889434,"{""low"":54.48552,""high"":171.148}",-79.12504,-0.4623194,54.48552,171.148,39.284195,24792170,89.82013,"CCC",89.82013,24412575,29440697,"2018-08-10T00:00:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",false,99.98537,-7.96241,-0.079635754,98.743355,-6.720398,-0.06805924,1110969088,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",-3.8064542,0.043011736,"USD","REGULAR","2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",386768,386768,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0017020069,0.043149754,"{""low"":0.041101128,""high"":0.043149754}",0.041101128,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.012903737,0.42858168,"{""low"":0.030108,""high"":0.173155}",-0.13014325,-0.7515998,0.030108,0.173155,-19.129063,386768,0.041517634,"CCC",0.041517634,1338326,265677,"2020-08-11T00:00:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",false,0.05294954,-0.009937804,-0.18768443,0.04944487,-0.006433133,-0.1301072,14674477,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-21T18:30:00.000Z",0,323.75,"USD","REGULAR","2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:55:00.000Z",4.938158,98.81323,"USD","REGULAR","2014-09-17T00:00:00.000Z",2,76409736,"CoinMarketCap",1113796352,1113796352,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",4.649933,99.66182,"{""low"":96.695305,""high"":99.66182}",96.695305,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",35.06137,0.5499662,"{""low"":63.75186,""high"":146.60947}",-47.796234,-0.32601056,63.75186,146.60947,42.101025,1113796352,97.36704,"CCC",97.36704,856160865,1317698943,"2013-04-28T00:00:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",false,111.831184,-13.017952,-0.11640717,99.19669,-0.383461,-0.0038656632,7550293504,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",6.1499157,0.084180854,"USD","REGULAR","2024-03-05T00:00:00.000Z",6,4762699264,"CoinMarketCap",84026512,84026512,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.004877113,0.08605476,"{""low"":0.08210429,""high"":0.08605476}",0.08210429,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.052634854,1.6685112,"{""low"":0.031546,""high"":0.414481}",-0.33030015,-0.7969006,0.031546,0.414481,-70.1248,84026512,0.083765365,"CCC",0.083765365,86825272,119069298,"2024-03-29T00:00:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",false,0.09598508,-0.011804223,-0.122979775,0.08482123,-0.0006403774,-0.00754973,400928096,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",3.1302662,0.010329816,"USD","REGULAR","2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",86525,86525,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00031353626,0.010329816,"{""low"":0.01012549,""high"":0.010329816}",0.01012549,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0054868157,1.1329374,"{""low"":0.004843,""high"":0.014703}",-0.0043731844,-0.29743484,0.004843,0.014703,28.527832,86525,0.010246917,"CCC",0.010246917,127433,88962,"2021-06-21T00:00:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",false,0.0109236,-0.00059378427,-0.054357927,0.0085188,0.0018110154,0.21259044,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518320,0,0.000032396983,"USD","REGULAR",1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD",false,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749552780,2.1438286,0.00039448743,"USD","REGULAR",1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",false,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649356440,0,0.0000060834304,"USD","REGULAR",1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760518380,2.5820458,7.616283e-11,"USD","REGULAR",1681689600000,8,174455902206689280,"CoinMarketCap",5554128,5554128,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.9170637e-12,7.675709e-11,"7.363812E-11 - 7.675709E-11",7.363812e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.5247096e-12,0.03428536,"7.363812E-11 - 7.675709E-11",-5.942538e-13,-0.007742006,7.363812e-11,7.675709e-11,,5554128,7.490933e-11,"CCC",7.490933e-11,,,1681689600,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",false,,,,,,,13287056,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:53:00.000Z",-0.6052088,0.8031098,"USD","REGULAR","2025-06-27T00:00:00.000Z",6,7664935,"CoinMarketCap",397682,397682,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0048900843,0.81715727,"{""low"":0.8031098,""high"":0.81715727}",0.8031098,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.45690283,1.3197389,"{""low"":0.346207,""high"":1.194268}",-0.39115816,-0.32752964,0.346207,1.194268,130.64511,397682,0.8130677,"CCC",0.8130677,1448382,1536595,"2025-06-27T00:00:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD",false,0.965868,-0.16275817,-0.16850975,0.88869643,-0.08558661,-0.09630579,6155785,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652034540,1e-8,3.378219e-11,"USD","REGULAR",1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,false,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-15T08:52:00.000Z",5.8125343,0.06553932,"USD","REGULAR","2020-12-23T00:00:00.000Z",6,990911232,"CoinMarketCap",7025648,7025648,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0036002323,0.06604384,"{""low"":0.06297703,""high"":0.06604384}",0.06297703,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.035179324,1.1587393,"{""low"":0.03036,""high"":0.422893}",-0.35735366,-0.8450215,0.03036,0.422893,-70.7636,7025648,0.063975506,"CCC",0.063975506,18461782,9573959,"2020-12-14T00:00:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida USD","Bonfida USD",false,0.08489852,-0.019359194,-0.22802746,0.08395758,-0.01841826,-0.21937577,64943648,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645813860,0,0.00039818414,"USD","REGULAR",1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
