"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD",-0.27243114,0.1374212,-0.06978188,-0.5077956,22674250,15,0,false,false,-3.0734491,0.06763933,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",2829899,2829899,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0021447763,0.06883444,"{""low"":0.067197844,""high"":0.06883444}",0.067197844,2829899,0.068720855,"CCC",0.068720855,5707740,4151873,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.02106933,0.4524228,"{""low"":0.04657,""high"":0.443176}",-0.37553668,-0.8473759,0.04657,0.443176,-2.4834335,0.09296622,-0.025326893,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",-0.18184343,0.05157389,-0.007897273,-0.1531254,1211373,15,0,false,false,-27.763054,0.04367662,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.016786374,0.043690197,"{""low"":0.043449778,""high"":0.043690197}",0.043449778,0,0.04359082,"CCC",0.04359082,329,9,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03696762,5.5101533,"{""low"":0.006709,""high"":0.314375}",-0.2706984,-0.8610684,0.006709,0.314375,-51.264393,0.05338418,-0.009707563,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-29T01:16:00.000Z","USD","REGULAR","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,"Warrior Token USD","Warrior Token USD",0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,0,0.00045017933,false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-09T18:32:00.000Z","USD","REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,,,,,0,15,0,false,false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",-0.07136987,0.005475405,-0.0020705643,-0.3781573,34048408,15,0,false,false,0.57863104,0.0034048408,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",871469,871469,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000019588042,0.0034603854,"{""low"":0.0034048408,""high"":0.0034603854}",0.0034048408,871469,0.0034255267,"CCC",0.0034255267,1319394,776666,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0004988408,0.17165892,"{""low"":0.002906,""high"":0.019765}",-0.01636016,-0.8277338,0.002906,0.019765,-69.23631,0.00366652,-0.00026167906,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD",0.095469505,0.12084444,-0.08687336,-0.7188859,17791806,15,0,false,false,-5.6630044,0.03397108,false,"2022-09-20T00:00:00.000Z",6,523733920,"CoinMarketCap",1697883,1697883,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.002039265,0.0343215,"{""low"":0.033934955,""high"":0.0343215}",0.033934955,1697883,0.03427299,"CCC",0.03427299,2107904,1705222,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.011397079,0.5048763,"{""low"":0.022574,""high"":0.368913}",-0.33494192,-0.9079158,0.022574,0.368913,-82.61307,0.03101052,0.002960559,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-02T18:30:00.000Z","USD","REGULAR","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"THE Ape USD",,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,0,0.000006746654,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:19:00.000Z","USD","REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-21T06:07:00.000Z","USD","REGULAR","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"Solar Company USD",,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,0,0.000020484937,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",-0.24750662,5166.4434,-1379.5752,-0.2670261,141662960,15,0,false,false,-1.2799373,3786.8682,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",13771239,13771239,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-49.0979,3813.8079,"{""low"":3778.7312,""high"":3813.8079}",3778.7312,13771239,3781.657,"CCC",3781.657,18877641,15456152,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",933.83936,0.3273151,"{""low"":2853.0288,""high"":21536.502}",-17749.633,-0.8241651,2853.0288,21536.502,-81.76945,5032.4272,-1245.5591,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,-0.1717447,40.67656,-15.328083,-0.3768284,25000626,15,0,false,false,-1.6673188,25.348476,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",2473910,2473910,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.42980576,25.528982,"{""low"":25.218962,""high"":25.528982}",25.218962,2473910,25.45632,"CCC",25.45632,13020150,5758310,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",2.944397,0.13142236,"{""low"":22.40408,""high"":144.03613}",-118.68765,-0.82401305,22.40408,144.03613,-58.903908,30.604666,-5.2561893,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-03T18:30:00.000Z","USD","REGULAR","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD",,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,0,0.000029167775,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"Almanak USD","Almanak USD",0.04802236,0.005717515,-0.0033669267,-0.5888794,0,15,0,false,false,2.97292,0.0023505883,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2159822,2159822,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.00006786361,0.0025063273,"{""low"":0.0022652885,""high"":0.0025063273}",0.0022652885,2159822,0.0024562692,"CCC",0.0024562692,2484624,264433,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0006005883,0.3431933,"{""low"":0.00175,""high"":0.174909}",-0.17255841,-0.9865611,0.00175,0.174909,-93.9244,0.00224288,0.00010770839,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"ETHGas USD","ETHGas USD",0.1450116,0.0354187,0.0067136027,0.18954965,73731536,15,0,false,false,-2.7036982,0.042132303,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",10054801,10054801,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.0011707842,0.042865727,"{""low"":0.042132303,""high"":0.042865727}",0.042132303,10054801,0.042777125,"CCC",0.042777125,82286494,115415404,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.029377304,2.303199,"{""low"":0.012755,""high"":0.05805}",-0.015917696,-0.27420667,0.012755,0.05805,70.35804,0.0367964,0.0053359047,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",-0.06610069,0.11520961,-0.042112716,-0.36553127,62170640,15,0,false,false,-6.895118,0.073096894,false,"2024-09-29T00:00:00.000Z",6,850523648,"CoinMarketCap",56256648,56256648,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.005413376,0.07340882,"{""low"":0.07296971,""high"":0.07340882}",0.07296971,56256648,0.07320262,"CCC",0.07320262,470284898,107738658,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.027124893,0.5900307,"{""low"":0.045972,""high"":0.258991}",-0.1858941,-0.71776277,0.045972,0.258991,-57.702816,0.07827064,-0.005173743,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-12-26T18:15:00.000Z","USD","REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD",-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,0,0.000019113946,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-04T18:30:00.000Z","USD","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",0.019540647,0.01495585,-0.0072421688,-0.4842365,3752730,15,0,false,false,-1.8734149,0.0077136816,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",156142,156142,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00014726864,0.0077489056,"{""low"":0.007661574,""high"":0.0077489056}",0.007661574,156142,0.0076845507,"CCC",0.0076845507,203448,142099,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0022036815,0.3999422,"{""low"":0.00551,""high"":0.034276}",-0.02656232,-0.7749539,0.00551,0.034276,-55.07308,0.00756584,0.0001478414,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:28:00.000Z","USD","REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD",-0.04023622,0.00270701,-0.0016775673,-0.6197123,69620,15,0,false,false,-1.3776612,0.0010294426,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",38544,38544,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000014380319,0.0010311055,"{""low"":0.0010282526,""high"":0.0010311055}",0.0010282526,38544,0.0010310909,"CCC",0.0010310909,70627,41868,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00081444264,3.7881055,"{""low"":2.15,""high"":4}",-0.060579557,-0.98329073,0.000215,0.061609,-98.21809,0.0010726,-0.00004315737,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",0.014027349,0.00383556,-0.0014807452,-0.38605708,67438888,15,0,false,false,-4.5636864,0.002354815,false,"2020-04-06T00:00:00.000Z",6,28638720000,"CoinMarketCap",3199666,3199666,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00011260528,0.0023762179,"{""low"":0.0023477771,""high"":0.0023762179}",0.0023477771,3199666,0.0023652867,"CCC",0.0023652867,2343081,1481717,"2020-04-06T00:00:00.000Z",0,31644971008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0003368149,0.1669053,"{""low"":0.002018,""high"":0.008128}",-0.0057731858,-0.71028364,0.002018,0.008128,-40.271492,0.00232224,0.00003257487,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",-0.22378963,0.01511244,-0.0083563365,-0.55294424,433732,15,0,false,false,-2.763859,0.006756104,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",146432,146432,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00019203685,0.006776409,"{""low"":0.0067335377,""high"":0.006776409}",0.0067335377,146432,0.0067625595,"CCC",0.0067625595,160964,136284,"2021-11-22T00:00:00.000Z",599990208,497066912,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000022566412,0.0033513457,"{""low"":0.0067335377,""high"":0.054494}",-0.047737896,-0.87602115,0.0067335377,0.054494,-83.036575,0.00870396,-0.001947856,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",-0.14765759,0.06706193,-0.044560466,-0.6644674,22252132,15,0,false,false,5.249657,0.022501465,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",663418,663418,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0011223312,0.022537429,"{""low"":0.022445956,""high"":0.022537429}",0.022445956,663418,0.022445956,"CCC",0.022445956,1261378,522244,"2022-10-04T00:00:00.000Z",8000000000,7352898048,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000055508688,0.0024729928,"{""low"":0.022445956,""high"":0.245929}",-0.22342753,-0.9085042,0.022445956,0.245929,-80.85462,0.02639956,-0.0038980953,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-11T18:30:00.000Z","USD","REGULAR","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EDGE Activity Token USD","EDGE Activity Token USD",-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,0,0.0038862932,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",-0.22868706,0.000464895,-0.0003606135,-0.77568805,152734,15,0,false,false,-16.007364,0.000104281506,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",14034,14034,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000019874024,0.00010442898,"{""low"":1.0050968,""high"":4}",0.00010050968,14034,0.00010115873,"CCC",0.00010115873,211240,46397,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000012281504,0.1334946,"{""low"":9.2,""high"":5}",-0.0018947186,-0.9478332,0.000092,0.001999,-93.21149,0.0001352,-0.00003091849,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD",-0.03995373,2.135946,-0.38012075,-0.17796364,174298768,15,0,false,false,-0.93680054,1.7558253,false,"2024-05-01T00:00:00.000Z",4,99268856,"CoinMarketCap",608737,608737,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.016604066,1.7635225,"{""low"":1.755692,""high"":1.7635225}",1.755692,608737,1.7590823,"CCC",1.7590823,1894875,521500,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.6044203,10.596877,"{""low"":0.151405,""high"":3.156382}",-1.4005568,-0.4437222,0.151405,3.156382,60.64403,1.8288965,-0.07307124,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD",-0.0024507483,0.003431795,0.00034227315,0.0997359,0,15,0,false,false,0,0.003774068,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,157815,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.00378334,-0.000009272015,"BONDX"
