"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00627081,0.000018116405,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00001974,-0.0000016235954,-0.082249,0.000036105,-0.000017988596,7457987,15,0,false,false,"RACA USD","RACA USD",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",927544,927544,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.1368684e-9,0.000018294348,"{""low"":1.7575656,""high"":5}",0.000017575656,927544,0.000018194844,"CCC",0.000018194844,1792565,1444239,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000031164054,0.20776036,"{""low"":1.5,""high"":5}",-0.00010988359,-0.85846555,0.000015,0.000128,-80.85107,-0.49823004,"[]","2026-03-06T07:59:00.000Z","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63047236,0.0027240885,"REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00305978,-0.0003356915,-0.10971099,0.00413665,-0.0014125614,261714752,15,0,false,false,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",871938,871938,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000017283717,0.0027240885,"{""low"":0.002697645,""high"":0.0027240885}",0.002697645,871938,0.0027084658,"CCC",0.0027084658,1965651,1435290,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00037608854,0.160174,"{""low"":0.002348,""high"":0.008232}",-0.0055079116,-0.66908544,0.002348,0.008232,-62.561043,-0.34147474,"[]","2026-03-06T07:59:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3433489,2.278124,"REGULAR","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,2.4872928,-0.20916867,-0.08409491,3.9937317,-1.7156076,178906864,15,0,false,false,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",2556770,2556770,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.030197382,2.3182027,"{""low"":2.2553391,""high"":2.3182027}",2.2553391,2556770,2.3182027,"CCC",2.3182027,8965358,3271597,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.3963771,0.21064313,"{""low"":1.881747,""high"":9.15431}",-6.8761864,-0.75114197,1.881747,9.15431,-59.164917,-0.4295751,"[]","2026-03-06T07:59:00.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4472585,0.005170096,"REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.00611022,-0.00094012404,-0.15386091,0.01537476,-0.0102046635,5118395,15,0,false,false,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1321850,1321850,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00041601202,0.005454956,"{""low"":0.005072976,""high"":0.005454956}",0.005072976,1321850,0.005454956,"CCC",0.005454956,2062447,1611457,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0015780961,0.4393363,"{""low"":0.003592,""high"":0.071717}",-0.0665469,-0.92790973,0.003592,0.071717,-87.639854,-0.6637283,"[]","2026-03-06T07:59:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98845446,35.09865,"REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,67.892166,-32.793514,-0.48302352,125.78209,-90.68344,1637085,15,0,false,false,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",12543,12543,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.3435402,35.791042,"{""low"":34.038383,""high"":35.791042}",34.038383,12543,34.274635,"CCC",34.274635,11874,10040,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.035347,0.16749147,"{""low"":30.063305,""high"":258.2579}",-223.15926,-0.86409456,30.063305,258.2579,-75.37855,-0.7209567,"[]","2026-03-06T08:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.643208,0.004581491,"REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0073515,-0.002770009,-0.37679508,0.014266815,-0.0096853245,0,15,0,false,false,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",8888,8888,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00020328909,0.004581491,"{""low"":0.004529998,""high"":0.004581491}",0.004529998,8888,0.0045397435,"CCC",0.0045397435,11864,9782,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0007414911,0.19309664,"{""low"":0.00384,""high"":0.048406}",-0.04382451,-0.90535283,0.00384,0.048406,-64.2452,-0.6788708,"[]","2026-03-06T07:59:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7345448,0.12486961,"REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.17775546,-0.052885853,-0.29752028,0.35391593,-0.22904631,12174782,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",191355,191355,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0062058195,0.12792142,"{""low"":0.124642104,""high"":0.12792142}",0.124642104,191355,0.12694442,"CCC",0.12694442,1515551,604767,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.013197608,0.11818189,"{""low"":0.111672,""high"":0.865344}",-0.7404744,-0.8556995,0.111672,0.865344,-60.642277,-0.64717716,"[]","2026-03-06T07:59:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32130283,0.0014425005,"REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00170386,-0.0002613595,-0.15339258,0.00240768,-0.0009651795,121577048,15,0,false,false,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",6799831,6799831,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000004619942,0.0014521237,"{""low"":0.0014380087,""high"":0.0014521237}",0.0014380087,6799831,0.001441428,"CCC",0.001441428,9893090,4554400,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0001565005,0.12169556,"{""low"":0.001286,""high"":0.005686}",-0.0042434996,-0.74630666,0.001286,0.005686,-66.54352,-0.40087533,"[]","2026-03-06T07:58:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31967854,0.0009247749,"REGULAR","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.00106996,-0.00014518504,-0.13569203,0.002007225,-0.0010824502,0,15,0,false,false,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",64179,64179,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.0000029469375,0.00093165133,"{""low"":9.150161,""high"":4}",0.0009150161,64179,0.0009234904,"CCC",0.0009234904,69825,66673,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000033774937,0.037906777,"{""low"":8.91,""high"":4}",-0.005255225,-0.85036004,0.000891,0.00618,-80.150215,-0.5392769,"[]","2026-03-06T08:00:00.000Z","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9152885,188.20087,"REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,201.676,-13.475128,-0.06681573,293.57422,-105.37335,19947788,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,105992,"CoinMarketCap",82388,82388,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",1.706955,190.2266,"{""low"":183.97687,""high"":190.2266}",183.97687,82388,187.10837,"CCC",187.10837,768923,885513,"2023-02-15T00:00:00.000Z",21000000,105992,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",42.77588,0.29414394,"{""low"":145.42499,""high"":535.81}",-347.60913,-0.6487545,145.42499,535.81,-32.607986,-0.35893258,"[]","2026-03-06T08:00:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09697937,"REGULAR","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,0,15,0,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,-0.6086956,"[]","2023-05-22T18:30:00.000Z","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2204978,0.0016550133,"REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.00218728,-0.0005322667,-0.2433464,0.00923915,-0.007584137,1321307,15,0,false,false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",261443,261443,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000055073295,0.0017140134,"{""low"":0.0016550133,""high"":0.0017140134}",0.0016550133,261443,0.0017133309,"CCC",0.0017133309,352117,341425,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00015301327,0.10187302,"{""low"":0.001502,""high"":0.049014}",-0.047358986,-0.9662339,0.001502,0.049014,-69.675545,-0.8208695,"[]","2026-03-06T08:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.273011,2.0081303e-7,"REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4e-8,1.6081303e-7,4.0203257,9e-8,1.1081303e-7,0,15,0,false,false,"I love puppies USD","I love puppies USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",633624,633624,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.5750715e-8,2.2110824e-7,"{""low"":1.9176858,""high"":7}",1.9176858e-7,633624,2.204007e-7,"CCC",2.204007e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.0081303e-7,,"{""low"":0,""high"":1}",-7.99187e-7,-0.799187,0,0.000001,,1.2312559,"[]","2026-03-06T08:00:00.000Z","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.204481,0.033646744,"REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0.04026424,-0.0066174977,-0.16435173,0.15731849,-0.12367174,1164157,15,0,false,false,"BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",3720,3720,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0051187873,0.034640435,"{""low"":0.033254907,""high"":0.034640435}",0.033254907,3720,0.034640435,"CCC",0.034640435,13074,10269,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.019882744,1.4445469,"{""low"":0.013764,""high"":0.995474}",-0.9618272,-0.96620023,0.013764,0.995474,-95.45388,-0.7861234,"[]","2026-03-06T08:00:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,0,15,0,false,false,"Morpho Network USD",,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.41345546,"[]","2023-03-20T13:15:00.000Z","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61770993,0.15200144,"REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.17288962,-0.02088818,-0.12081801,0.17862262,-0.026621178,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0009447634,0.1659976,"{""low"":0.15187445,""high"":0.1659976}",0.15187445,2,0.1651002,"CCC",0.1651002,9,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.008293435,0.05771032,"{""low"":0.143708,""high"":0.289016}",-0.13701457,-0.4740726,0.143708,0.289016,-42.87703,-0.14903587,"[]","2026-03-06T08:00:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2503695,0.0012479799,"REGULAR","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,0.00131792,-0.00006994011,-0.053068556,0.0051635574,-0.003915577,0,15,0,false,false,"N3on USD","N3on USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.00006915443,0.0013300214,"{""low"":0.0012388743,""high"":0.0013300214}",0.0012388743,51,0.0013180798,"CCC",0.0013180798,4100,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00069297996,1.2486126,"{""low"":5.55,""high"":4}",-0.04875202,-0.97504044,0.000555,0.05,-96.08274,-0.75831,"[]","2026-03-06T07:59:00.000Z","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74805546,0.02308448,"REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.03133304,-0.00824856,-0.26325437,0.07911692,-0.056032438,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",66655,66655,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0001714006,0.023243072,"{""low"":0.023012351,""high"":0.023243072}",0.023012351,66655,0.023115274,"CCC",0.023115274,66421,63128,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0035754796,0.18327333,"{""low"":0.019509,""high"":0.303356}",-0.2802715,-0.923903,0.019509,0.303356,-87.73626,-0.7082232,"[]","2026-03-06T07:59:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.161741,0.035847172,"REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.04029718,-0.0044500083,-0.11042977,0.08067863,-0.044831455,1828014,15,0,false,false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",163689,163689,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00042134523,0.03596071,"{""low"":0.035522476,""high"":0.03596071}",0.035522476,163689,0.03590698,"CCC",0.03590698,215989,174833,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0065861717,0.22508362,"{""low"":0.029261,""high"":0.171877}",-0.13602982,-0.79143703,0.029261,0.171877,-72.50847,-0.55567944,"[]","2026-03-06T08:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3762556,0.70622355,"REGULAR","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,1.0144601,-0.30823654,-0.30384293,1.1520761,-0.44585258,0,15,0,false,false,"Umbra USD","Umbra USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",209150,209150,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.009855032,0.71665585,"{""low"":0.70181865,""high"":0.71665585}",0.70181865,209150,0.7058936,"CCC",0.7058936,791493,367840,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.16412556,0.30275995,"{""low"":0.542098,""high"":2.131737}",-1.4255135,-0.6687098,0.542098,2.131737,17.191387,-0.38699922,"[]","2026-03-06T07:59:00.000Z","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7695596,0.0001270571,"REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.0001572,-0.00003014291,-0.19174878,0.000277185,-0.0001501279,640148,15,0,false,false,"MagicCraft USD","MagicCraft USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",436956,436956,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000036191632,0.00012835674,"{""low"":1.2694368,""high"":4}",0.00012694368,436956,0.00012835674,"CCC",0.00012835674,466885,706885,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000060570965,0.050058648,"{""low"":1.21,""high"":4}",-0.00064794294,-0.8360554,0.000121,0.000775,-82.69485,-0.54161626,"[]","2026-03-06T08:00:00.000Z","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6403193,0.0021170552,"REGULAR","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00266752,-0.0005504647,-0.20635824,0.004700635,-0.0025835799,613946,15,0,false,false,"LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1036217,1036217,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000054459088,0.0021640125,"{""low"":0.0020849137,""high"":0.0021640125}",0.0020849137,1036217,0.0021030428,"CCC",0.0021030428,3295875,1940898,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00028105523,0.15308018,"{""low"":0.001836,""high"":0.024311}",-0.022193946,-0.91291785,0.001836,0.024311,-89.87777,-0.54962355,"[]","2026-03-06T07:59:00.000Z","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.95052,0.74870676,"REGULAR","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,1.7233336,-0.97462684,-0.5655474,2.9416761,-2.1929693,9658306,15,0,false,false,"Avici USD","Avici USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",1578705,1578705,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.20200801,0.78153753,"{""low"":0.71200055,""high"":0.78153753}",0.71200055,1578705,0.7797768,"CCC",0.7797768,2995980,1172376,"2025-11-05T00:00:00.000Z",12900000,12899526,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.13610178,0.22216891,"{""low"":0.612605,""high"":7.61003}",-6.8613234,-0.9016158,0.612605,7.61003,-64.43939,-0.7454829,"[]","2026-03-06T08:00:00.000Z","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3010646,0.0031845714,"REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.0037895,-0.0006049287,-0.15963285,0.00698094,-0.0037963684,526357,15,0,false,false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",79164,79164,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000041979365,0.0031988346,"{""low"":0.0031640755,""high"":0.0031988346}",0.0031640755,79164,0.0031988346,"CCC",0.0031988346,109475,84789,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0005395715,0.2039968,"{""low"":0.002645,""high"":0.017379}",-0.014194429,-0.8167575,0.002645,0.017379,-76.71612,-0.54381907,"[]","2026-03-06T07:59:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.346003,0.0006765997,"REGULAR","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,0.00160912,-0.0009325204,-0.57952195,0.00160912,-0.0009325204,0,15,0,false,false,"The Big Trout USD","The Big Trout USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",1233713,1233713,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.00013220764,0.00070964225,"{""low"":5.9618836,""high"":4}",0.00059618836,1233713,0.00068648113,"CCC",0.00068648113,1843207,1646070,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00008041132,0.1348757,"{""low"":5.9618836,""high"":4}",-0.0033934,-0.83375925,0.00059618836,0.00407,-63.671875,-0.57952195,"[]","2026-03-06T07:59:00.000Z","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,166322,15,0,false,false,"Bobo Cash USD",,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,-0.3614449,"[]","2022-08-28T18:31:00.000Z","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.623942,0.1970136,"REGULAR","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,0.20946877,-0.012455165,-0.05946073,0.313856,-0.116842404,193517104,15,0,false,false,"SwissBorg USD",,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",364322,364322,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.001221627,0.19766,"{""low"":0.18743514,""high"":0.19766}",0.18743514,364322,0.19408718,"CCC",0.19408718,540497,535846,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.05378461,0.3755148,"{""low"":0.143229,""high"":0.690402}",-0.49338835,-0.71463925,0.143229,0.690402,-5.980623,-0.3722803,"[]","2026-03-06T08:00:00.000Z","BORG"
