"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENGU_CCC","UTC","UTC","REGULAR","[]",1692556200,0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENDOR_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,-2.848078,0.0007188363,"Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",150896,150896,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00002107321,0.00071902294,"7.133336E-4 - 7.1902294E-4",0.0007133336,150896,0.00071902294,"CCC",0.00071902294,376982,296152,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0006098363,5.5948286,"1.09E-4 - 0.010388",-0.009669163,-0.9308013,0.000109,0.010388,-91.66386,0.0022326978,-0.0015138615,-0.6780414,0.0022326978,-0.0015138615,-0.6780414,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-1.1469039,2.3234882,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,291924320,"CoinMarketCap",57431780,57431780,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.026957512,2.3315485,"{""low"":2.322747,""high"":2.3315485}",2.322747,57431780,2.3275728,"CCC",2.3275728,121004097,101635033,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1025982,0.90311015,"{""low"":1.22089,""high"":5.217611}",-2.8941226,-0.5546835,1.22089,5.217611,-20.61661,2.9156775,-0.5921893,-0.20310521,2.1137867,0.20970154,0.099206574,678282688,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-0.4332748,0.009507795,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",974203,974203,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000041374005,0.00952765,"{""low"":0.009486511,""high"":0.00952765}",0.009486511,974203,0.009507561,"CCC",0.009507561,1417305,1010236,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0013687946,0.16817723,"{""low"":0.008139,""high"":0.057115}",-0.047607206,-0.83353245,0.008139,0.057115,-64.61624,0.01293928,-0.003431485,-0.26519907,0.01260304,-0.003095245,-0.24559511,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,3.0562975,0.00002329077,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",139893,139893,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",6.9072485e-7,0.000023394428,"2.3290126E-5 - 2.3394428E-5",0.000023290126,139893,0.000023394075,"CCC",0.000023394075,127288,135773,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002329077,,"0.0 - 0.006973",-0.006949709,-0.9966598,0,0.006973,-97.480835,0.00002252,7.707695e-7,0.034225997,0.00044614,-0.00042284923,-0.9477949,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,1.2489351,0.23021477,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1470170,1470170,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.002839759,0.23054364,"{""low"":0.22981323,""high"":0.23054364}",0.22981323,1470170,0.23054364,"CCC",0.23054364,1774120,1404711,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.01252377,0.05753003,"{""low"":0.217691,""high"":2.386979}",-2.1567643,-0.9035539,0.217691,2.386979,-79.47769,0.3546489,-0.12443411,-0.35086566,0.34398052,-0.11376575,-0.33073312,10987413,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-0.8163913,0.15400004,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",11613364,11613364,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0012675971,0.15467155,"{""low"":0.15385593,""high"":0.15467155}",0.15385593,11613364,0.1538815,"CCC",0.1538815,25722011,20862945,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.06307305,0.6936669,"{""low"":0.090927,""high"":0.459764}",-0.30576396,-0.66504544,0.090927,0.459764,-41.546177,0.19425856,-0.040258512,-0.2072419,0.14879982,0.005200222,0.03494777,137723088,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC","REGULAR","[]",1646926920,0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,1.8379544,0.37406707,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",205542,205542,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00675112,0.37484995,"{""low"":0.37254548,""high"":0.37484995}",0.37254548,205542,0.37484995,"CCC",0.37484995,351801,362749,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.06342006,0.20415473,"{""low"":0.310647,""high"":1.859077}",-1.4850099,-0.79878885,0.310647,1.859077,-67.96176,0.52557564,-0.15150857,-0.28827167,0.4558186,-0.081751525,-0.17935102,14514130,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,-0.284348,0.00016527399,"FLOKI USD","FLOKI USD",false,1625875200000,6,9602490957824,"CoinMarketCap",115897808,115897808,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-4.7129288e-7,0.00016566961,"1.6516354E-4 - 1.6566961E-4",0.00016516354,115897808,0.00016551938,"CCC",0.00016551938,452572378,260681668,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00013827399,5.1212587,"2.7E-5 - 3.46E-4",-0.000180726,-0.5223295,0.000027,0.000346,432.2581,0.00020788,-0.000042606014,-0.20495485,0.00016485,4.239846e-7,0.0025719418,1587042048,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPI_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-1.2090051,8.476895,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",125126,125126,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.10373974,8.526456,"{""low"":8.475342,""high"":8.526456}",8.475342,125126,8.4895115,"CCC",8.4895115,241398,695282,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.5034561,0.21559751,"{""low"":6.973439,""high"":36.179134}",-27.70224,-0.7656966,6.973439,36.179134,-62.99697,11.466041,-2.9891453,-0.26069552,10.3852005,-1.9083052,-0.18375237,6207060,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-1.3345565,2.0778832,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,14557225,"CoinMarketCap",3863226,3863226,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.028105497,2.156388,"{""low"":2.0724049,""high"":2.156388}",2.0724049,3863226,2.156388,"CCC",2.156388,7357331,10244359,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2212253,1.4255692,"{""low"":0.856658,""high"":3.852256}",-1.7743728,-0.46060616,0.856658,3.852256,22.443903,1.8554677,0.22241557,0.11987036,1.3521675,0.72571576,0.5367055,30248214,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC","REGULAR","[]","2023-06-20T18:30:00.000Z",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APFC_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-0.05162855,0.8469198,"APF coin USD",,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2071834,2071834,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0004374981,0.85200256,"{""low"":0.8445149,""high"":0.85200256}",0.8445149,2071834,0.85200256,"CCC",0.85200256,2030538,1960207,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.69188476,4.4627647,"{""low"":0.155035,""high"":0.991775}",-0.1448552,-0.14605652,0.155035,0.991775,370.15125,0.86971784,-0.022798061,-0.02621317,0.73052454,0.116395235,0.15933104,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXOL_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-6.4124107,0.039495725,"Axol USD",,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",4491193,4491193,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.002706159,0.040670343,"{""low"":0.039495725,""high"":0.040670343}",0.039495725,4491193,0.040633135,"CCC",0.040633135,2446302,6010058,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.035481725,8.839494,"{""low"":0.004014,""high"":0.079219}",-0.039723273,-0.5014362,0.004014,0.079219,837.7074,0.03706014,0.0024355836,0.06571976,0.021936141,0.017559584,0.8004865,38208400,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,15.635509,0.0004015191,"Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",1717,1717,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000054290926,0.0004015191,"4.015191E-4 - 4.015191E-4",0.0004015191,1717,0.0004015191,"CCC",0.0004015191,1517,1473,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00014751908,0.5807837,"2.54E-4 - 0.013156",-0.01275448,-0.96948016,0.000254,0.013156,-94.64258,0.0007667,-0.00036518092,-0.47630224,0.00074813,-0.00034661093,-0.46330306,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-1.0409145,3.0506992,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6294696,6294696,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.032088995,3.0650432,"{""low"":3.0473714,""high"":3.0650432}",3.0473714,6294696,3.058419,"CCC",3.058419,24754303,15001753,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.5100693,0.98016346,"{""low"":1.54063,""high"":5.98068}",-2.9299808,-0.48990762,1.54063,5.98068,-1.8569708,3.8501036,-0.7994044,-0.20763192,2.8909485,0.1597507,0.055258922,328923360,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:19:00.000Z",0,"ccc_market",false,2.2203076,0.019345185,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10641125376,"CoinMarketCap",1199937,1199937,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00042019412,0.019345185,"{""low"":0.019307807,""high"":0.019345185}",0.019307807,1199937,0.019324318,"CCC",0.019324318,2244838,1826993,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.006154185,0.46654427,"{""low"":0.013191,""high"":0.085817}",-0.066471815,-0.7745763,0.013191,0.085817,-52.3507,0.02722764,-0.007882455,-0.28950197,0.02336136,-0.004016176,-0.17191532,205854528,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-1.4542327,0.054223895,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1190310272,"CoinMarketCap",7493999,7493999,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00080017745,0.054389752,"{""low"":0.054096185,""high"":0.054389752}",0.054096185,7493999,0.05410068,"CCC",0.05410068,26685637,13239752,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.015350897,0.3948987,"{""low"":0.038873,""high"":0.42711}",-0.3728861,-0.87304467,0.038873,0.42711,-83.35622,0.07191526,-0.017691366,-0.24600294,0.07572284,-0.021498948,-0.2839163,64543260,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC","REGULAR","[]","2024-10-29T00:25:00.000Z",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:19:00.000Z",0,"ccc_market",false,-1.7339976,0.029148284,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",527150,527150,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00051435083,0.029197933,"{""low"":0.029071221,""high"":0.029197933}",0.029071221,527150,0.029197933,"CCC",0.029197933,1701921,947012,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0011072848,0.039488066,"{""low"":0.028041,""high"":0.471646}",-0.44249773,-0.9381988,0.028041,0.471646,-85.37509,0.04443674,-0.015288457,-0.34404993,0.04366459,-0.014516305,-0.33245027,47784120,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,1.7623159,0.047649786,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",410568,410568,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00082520023,0.047649786,"{""low"":0.047304362,""high"":0.047649786}",0.047304362,410568,0.04742687,"CCC",0.04742687,451681,461738,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.042848784,8.924971,"{""low"":0.004801,""high"":0.144056}",-0.09640622,-0.66922736,0.004801,0.144056,744.7759,0.05036194,-0.002712153,-0.053853225,0.04232353,0.005326256,0.12584622,20621594,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,-3.402387,0.00087139587,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",118702,118702,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00003069255,0.0008727831,"8.7139587E-4 - 8.727831E-4",0.00087139587,118702,0.0008727831,"CCC",0.0008727831,173435,181243,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00039039587,0.8116338,"4.81E-4 - 0.032503",-0.031631604,-0.97319025,0.000481,0.032503,-88.267296,0.00187046,-0.0009990642,-0.53412753,0.003729145,-0.0028577491,-0.7663282,871257,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-9.103853,0.0048252963,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5066015744,"CoinMarketCap",338642,338642,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00048328564,0.0048923898,"{""low"":0.0048186085,""high"":0.0048923898}",0.0048186085,338642,0.0048788623,"CCC",0.0048788623,562730,631931,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0018542963,0.62413204,"{""low"":0.002971,""high"":0.01683}",-0.012004703,-0.71329194,0.002971,0.01683,-49.457867,0.0074618,-0.0026365034,-0.35333344,0.00526915,-0.00044385344,-0.08423626,24445028,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-0.66107774,0.0013065881,"Kommunitas USD","Kommunitas USD",false,"2021-08-03T00:00:00.000Z",6,1672017408,"CoinMarketCap",67023,67023,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00000869506,0.001311045,"{""low"":0.0013065881,""high"":0.001311045}",0.0013065881,67023,0.001311045,"CCC",0.001311045,150683,120592,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00027758803,0.26976484,"{""low"":0.001029,""high"":0.007578}",-0.0062714117,-0.8275814,0.001029,0.007578,-50.894855,0.0014501,-0.00014351192,-0.09896691,0.001400825,-0.00009423692,-0.06727245,2184638,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,0.3762041,0.0010732414,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",163490,163490,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000004022382,0.0010788789,"0.0010667006 - 0.0010788789",0.0010667006,163490,0.0010687556,"CCC",0.0010687556,179285,135416,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00066224136,1.611293,"4.11E-4 - 0.007341",-0.0062677586,-0.8538018,0.000411,0.007341,-73.25668,0.00111772,-0.000044478686,-0.03979412,0.00110742,-0.000034178607,-0.030863276,544065,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:19:00.000Z",0,"ccc_market",false,-1.9527317,0.027131943,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",980956,980956,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0005403664,0.027132358,"{""low"":0.027109286,""high"":0.027132358}",0.027109286,980956,0.027122675,"CCC",0.027122675,1020650,1158497,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0023749433,0.095930174,"{""low"":0.024757,""high"":0.114156}",-0.087024055,-0.7623257,0.024757,0.114156,-62.68923,0.03349944,-0.0063674953,-0.19007768,0.03263702,-0.0055050757,-0.16867581,5965830,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC","REGULAR","[]",1724376480,0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
