"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0638741,-0.019575976,-0.30647752,0.21453911,-0.17024098,-0.79351956,3922418,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",1.8262694,0.044298127,"Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",335991,335991,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0007944964,0.044298127,"{""low"":0.04357763,""high"":0.044298127}",0.04357763,335991,0.043728616,"CCC",0.043728616,490681,379729,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.044243127,804.4205,"{""low"":5.5,""high"":5}",-0.9827779,-0.95686966,0.000055,1.027076,-95.596985,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00334676,0.00042730803,0.12767811,0.005536645,-0.0017625771,-0.31834748,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",0,0.003774068,"BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,318419,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00144578,-0.00034470623,-0.23842232,0.003196145,-0.0020950711,-0.6554994,746765,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",0.23216219,0.0011010738,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",231234,231234,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0000025503105,0.0011089618,"{""low"":0.0010985398,""high"":0.0011089618}",0.0010985398,231234,0.0011089618,"CCC",0.0011089618,444323,309802,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000140737975,0.012947376,"{""low"":0.001087,""high"":0.014837}",-0.013735926,-0.92578864,0.001087,0.014837,-90.633026,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.16227138,-0.03251472,-0.20037249,0.5232399,-0.39348325,-0.7520131,9412211,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",1.9516016,0.12975666,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",2918437,2918437,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0024838597,0.13567856,"{""low"":0.12643659,""high"":0.13567856}",0.12643659,2918437,0.12660028,"CCC",0.12660028,11180252,6225020,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.020691656,0.18971856,"{""low"":0.109065,""high"":1.725317}",-1.5955603,-0.9247925,0.109065,1.725317,-87.30037,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"REGULAR","[]","2022-06-23T18:34:00.000Z",0,0.00021084464,"Hanacoin USD",,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13895337,0.16060467,1.155817,0.12265681,0.17690124,1.4422456,76578584,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",8.039388,0.29955804,"Everlyn AI USD","Everlyn AI USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",5262210,5262210,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.022290617,0.3055094,"{""low"":0.29955804,""high"":0.3055094}",0.29955804,5262210,0.3027886,"CCC",0.3027886,6221411,5416392,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.24242105,4.242803,"{""low"":0.057137,""high"":1.010443}",-0.7108849,-0.7035379,0.057137,1.010443,4.6539545,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00010414,-0.00001351376,-0.12976532,0.00024514,-0.00015451375,-0.6303082,98261,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",-0.52234256,0.00009062624,"Hivello USD","Hivello USD",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",100870,100870,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-4.7586946e-7,0.00009065869,"{""low"":9.0493515,""high"":5}",0.000090493515,100870,0.00009054677,"CCC",0.00009054677,109003,103823,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000022626242,0.33273885,"{""low"":6.8,""high"":5}",-0.0015263737,-0.94395405,0.000068,0.001617,-92.88506,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.18181954,-0.15666604,-0.8616568,0.8821372,-0.85698366,-0.97148573,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-23.720058,0.025153507,"Edom USD","Edom USD",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",142357,142357,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.00782175,0.029089125,"{""low"":0.024125272,""high"":0.029089125}",0.024125272,142357,0.027892962,"CCC",0.027892962,226811,162930,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.0010282341,0.04262062,"{""low"":0.024125272,""high"":1.742325}",-1.7171714,-0.9855632,0.024125272,1.742325,-97.35775,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02171124,-0.018723156,-0.8623716,0.04463054,-0.041642457,-0.9330485,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",32.600967,0.0029880824,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",57953,57953,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00073464285,0.0031829332,"{""low"":0.0029030887,""high"":0.0031829332}",0.0029030887,57953,0.003133027,"CCC",0.003133027,263761,88659,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0009000823,0.43107387,"{""low"":0.002088,""high"":0.124745}",-0.12175691,-0.97604644,0.002088,0.124745,-98.12214,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00360128,-0.00092688156,-0.2573756,0.00817706,-0.005502661,-0.6729389,4324855,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-3.165584,0.0026743985,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",413640,413640,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00008742791,0.002707833,"{""low"":0.0026652063,""high"":0.002707833}",0.0026652063,413640,0.002707833,"CCC",0.002707833,519847,415775,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00044739852,0.20089741,"{""low"":0.002227,""high"":0.023372}",-0.020697601,-0.88557255,0.002227,0.023372,-82.42844,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","[]","2022-10-05T18:29:00.000Z",13.422977,0.0035965156,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"REGULAR","[]","2025-11-02T08:17:00.000Z",0,0.000004289937,"POP Network Token USD","POP Network Token USD",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.4647026,0.17896318,0.032748934,4.996441,0.6472249,0.1295372,9029865,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",0.25398222,5.643666,"xU3O8 USD","xU3O8 USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1879980,1879980,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.014297962,5.6495376,"{""low"":5.6284513,""high"":5.6495376}",5.6284513,1879980,5.6448007,"CCC",5.6448007,1534478,1964666,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.2531838,0.28543195,"{""low"":4.390482,""high"":7.628723}",-1.9850574,-0.26020834,4.390482,7.628723,25.208939,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13400076,-0.059462458,-0.44374716,0.19471842,-0.120180115,-0.61719954,11040463,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-0.24403763,0.074538305,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,148117968,"CoinMarketCap",874649,874649,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.00018234551,0.07584325,"{""low"":0.07217152,""high"":0.07584325}",0.07217152,874649,0.07217152,"CCC",0.07217152,1358615,964074,"2020-06-25T00:00:00.000Z",175000000,148117968,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.003456302,0.04862415,"{""low"":0.071082,""high"":0.411894}",-0.33735567,-0.8190352,0.071082,0.411894,-80.69398,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"REGULAR","[]","2023-05-28T18:30:00.000Z",0,0.004686405,"Digible USD","Digible USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"REGULAR","[]","2025-05-16T10:47:00.000Z",0,0.0003739509,"Cykura USD","Cykura USD",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR","[]","2023-05-16T18:30:00.000Z",0,0.009950862,"SoliSnek USD","SoliSnek USD",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",0,0.0010394383,"Cryptonite USD","Cryptonite USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"REGULAR","[]","2025-09-01T09:01:00.000Z",0,0.0000051395937,"World of Defish USD","World of Defish USD",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0009481,-0.00013179582,-0.13901046,0.00133536,-0.0005190558,-0.38870105,753619,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",0.5515217,0.0008163042,"IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,923209152,"CoinMarketCap",203273,203273,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000044773915,0.0008170088,"{""low"":8.124507,""high"":4}",0.0008124507,203273,0.0008142849,"CCC",0.0008142849,120862,189109,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000010304153,0.012784309,"{""low"":8.06,""high"":4}",-0.0029496958,-0.7832437,0.000806,0.003766,-49.028214,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"REGULAR","[]","2025-05-18T13:56:00.000Z",0,2.5878348e-9,"Satopay Network USD","Satopay Network USD",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2224985,-0.046014503,-0.20680813,0.22660007,-0.050116062,-0.22116525,37252692,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",0.7263918,0.176484,"KGeN USD","KGeN USD",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2408844,2408844,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0012727231,0.18102027,"{""low"":0.17603666,""high"":0.18102027}",0.17603666,2408844,0.18102027,"CCC",0.18102027,92351064,2814788,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.039114,0.28473464,"{""low"":0.13737,""high"":0.775608}",-0.599124,-0.77245724,0.13737,0.775608,-33.991592,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"USD",441.0296,-42.366394,-0.096062474,484.22894,-85.565735,-0.17670512,5934593,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",0.02295006,398.6632,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,14886,"CoinMarketCap",1396499,1396499,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",0.09146118,398.8025,"{""low"":398.43582,""high"":398.8025}",398.43582,1396499,398.61655,"CCC",398.61655,2604077,2777065,"2025-09-03T00:00:00.000Z",0,14886,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",7.188202,0.01836184,"{""low"":391.475,""high"":554.1141}",-155.45087,-0.28053945,391.475,554.1141,-20.86007,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2176349,0.29024482,0.23836769,1.9994605,-0.49158072,-0.24585669,280950336,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",3.0727954,1.5078797,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",7716510,7716510,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.04495275,1.5452552,"{""low"":1.5078797,""high"":1.5452552}",1.5078797,7716510,1.5257295,"CCC",1.5257295,7210867,14126043,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.80665976,1.1503662,"{""low"":0.70122,""high"":4.402659}",-2.8947792,-0.657507,0.70122,4.402659,-61.55498,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07290392,0.0012086853,0.016579153,0.07812297,-0.0040103644,-0.051333997,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",0.23145175,0.07411261,"COINDEPO USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1320799,1320799,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.00017113984,0.0741719,"{""low"":0.0739498,""high"":0.0741719}",0.0739498,1320799,0.07402885,"CCC",0.07402885,898411,1406837,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07186561,31.982914,"{""low"":0.002247,""high"":0.098872}",-0.02475939,-0.25041863,0.002247,0.098872,-18.547064,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01266572,-0.00020484254,-0.016172988,0.02227659,-0.009815712,-0.44062904,7057178,15,0,false,false,"REGULAR","[]","2026-02-22T03:39:00.000Z",-0.33819073,0.012460877,"Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1589492,1589492,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00004228484,0.012496242,"{""low"":0.012436626,""high"":0.012496242}",0.012436626,1589492,0.012473536,"CCC",0.012473536,2637349,2151142,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0009488771,0.08242504,"{""low"":0.011512,""high"":0.041637}",-0.029176123,-0.7007259,0.011512,0.041637,-65.1194,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR","[]","2023-06-19T18:30:00.000Z",0,0.004430276,"GiniAI USD","GiniAI USD",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
