"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3996252,0.023858486,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.03337006,-0.009511573,-0.28503317,0.07675162,-0.052893132,-0.68914676,1581464,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,66285180,"CoinMarketCap",293953,293953,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00033866987,0.02410897,"{""low"":0.023808489,""high"":0.02410897}",0.023808489,293953,0.024051268,"CCC",0.024051268,184416,287101,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0005404856,0.0231789,"{""low"":0.023318,""high"":0.263374}",-0.23951551,-0.90941215,0.023318,0.263374,-90.23307,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8418148,0.01853824,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",0.02649308,-0.00795484,-0.30026102,0.04398074,-0.0254425,-0.57849187,35889408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1935966208,"CoinMarketCap",5171980,5171980,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00074066035,0.018783398,"{""low"":0.018187245,""high"":0.018783398}",0.018187245,5171980,0.018680807,"CCC",0.018680807,9250978,7552647,"2017-11-01T00:00:00.000Z",0,1968278272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.000350995,0.019298963,"{""low"":0.018187245,""high"":0.121533}",-0.102994755,-0.8474633,0.018187245,0.121533,-82.32985,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13824949,0.000036546302,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",0.00005184,-0.0000152937,-0.29501733,0.000073745,-0.0000371987,-0.5044233,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",5.0455128e-8,0.000036546302,"{""low"":3.6495847,""high"":5}",0.000036495847,1,0.000036495847,"CCC",0.000036495847,70,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",5.0455128e-8,0.0013824896,"{""low"":3.6495847,""high"":5}",-0.00018045369,-0.83158386,0.000036495847,0.000217,-77.38096,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7840126,0.00017644496,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.00017878,-0.000002335044,-0.013060991,0.00036467,-0.00018822505,-0.5161517,7912,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3138,3138,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000013942772,0.00017716266,"{""low"":1.7340628,""high"":4}",0.00017340628,3138,0.00017636716,"CCC",0.00017636716,2935,3068,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015144495,6.0577984,"{""low"":2.5,""high"":5}",-0.001748555,-0.9083403,0.000025,0.001925,-88.860916,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022129569,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T15:08:00.000Z","REGULAR",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z","REGULAR",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-10T18:30:00.000Z","REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.529057,18.337479,"CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",48.853745,-30.516266,-0.62464535,48.853745,-30.516266,-0.62464535,0,15,0,false,false,false,"2026-01-21T00:00:00.000Z",2,0,"CoinMarketCap",3677817,3677817,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-3.3711433,18.804987,"{""low"":18.135643,""high"":18.804987}",18.135643,3677817,18.664179,"CCC",18.664179,4689085,4106032,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",5.9924793,0.48541754,"{""low"":12.344999,""high"":397.66174}",-379.32428,-0.9538868,12.344999,397.66174,-91.460304,"Verified Emeralds USD","Verified Emeralds USD","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6648266,8.256519,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",11.290719,-3.0341997,-0.26873398,18.32844,-10.07192,-0.5495241,3564933376,15,0,false,true,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",260570816,260570816,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.31409836,8.427414,"{""low"":8.225226,""high"":8.427414}",8.225226,260570816,8.357427,"CCC",8.357427,345800691,214937897,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",0.5562811,0.07224206,"{""low"":7.700238,""high"":35.91024}",-27.65372,-0.77007896,7.700238,35.91024,-59.54861,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4348726,0.000031002,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",0.00016552,-0.000134518,-0.8126994,0.003415885,-0.0033848828,-0.9909241,30697,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,990171328,"CoinMarketCap",29,29,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-7.7369987e-7,0.000031002,"{""low"":3.1002,""high"":5}",0.000031002,29,0.000031002,"CCC",0.000031002,167285,546,"2025-07-11T00:00:00.000Z",1000000000,990171328,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0000070019996,0.29174998,"{""low"":2.4,""high"":5}",-0.047291,-0.9993449,0.000024,0.047322,-99.88252,"Startup USD","Startup USD","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6776906,3.6215514e-8,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:14:00.000Z","REGULAR",9.4e-7,-9.037845e-7,-0.96147287,0.000001195,-0.0000011587845,-0.96969414,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",5.9755934e-10,3.635181e-8,"{""low"":3.6215514,""high"":8}",3.6215514e-8,3,3.635181e-8,"CCC",3.635181e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.6215514e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z","REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.261239,0.0005825445,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",0.00089772,-0.0003151755,-0.35108444,0.007104595,-0.0065220506,-0.9180045,582510,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",750582,750582,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000025928486,0.00059269223,"{""low"":5.775811,""high"":4}",0.0005775811,750582,0.0005797653,"CCC",0.0005797653,1257630,762060,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0000049633672,0.008593368,"{""low"":5.775811,""high"":4}",-0.033582453,-0.982949,0.0005775811,0.034165,-95.90909,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.092879,3.2421195e-8,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:14:00.000Z","REGULAR",9e-7,-8.6757876e-7,-0.96397644,0.000001145,-0.0000011125788,-0.9716845,32375296,15,0,false,false,false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",3195691,3195691,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.0347527e-9,3.3144996e-8,"{""low"":3.2406344,""high"":8}",3.2406344e-8,3195691,3.296474e-8,"CCC",3.296474e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.2421195e-8,,"{""low"":0,""high"":3.3}",-0.00003296758,-0.99901754,0,0.000033,0,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28271174,0.1306092,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:14:00.000Z","REGULAR",0.19841838,-0.06780918,-0.34174848,0.24390303,-0.11329383,-0.46450356,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0003682077,0.1306092,"{""low"":0.1306092,""high"":0.1306092}",0.1306092,21,0.1306092,"CCC",0.1306092,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.0601302,0.8531648,"{""low"":0.070479,""high"":0.42858}",-0.29797077,-0.6952512,0.070479,0.42858,-61.691547,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-05T18:29:00.000Z","REGULAR",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.20449,0.005122617,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.00823646,-0.0031138435,-0.37805602,0.020706605,-0.015583988,-0.75260955,8981107,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",2352719,2352719,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00022483291,0.00517851,"{""low"":0.0050603906,""high"":0.00517851}",0.0050603906,2352719,0.0051406077,"CCC",0.0051406077,4878338,2609507,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00006222632,0.012296742,"{""low"":0.0050603906,""high"":0.074329}",-0.06920639,-0.93108183,0.0050603906,0.074329,-86.723305,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8904883,0.29415682,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:14:00.000Z","REGULAR",0.47621247,-0.18205565,-0.3822992,0.8270737,-0.5329169,-0.6443403,249788208,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,849166784,"CoinMarketCap",34349096,34349096,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0056681633,0.3006116,"{""low"":0.2932473,""high"":0.3006116}",0.2932473,34349096,0.29855078,"CCC",0.29855078,47750214,33815696,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.0023738146,0.008135548,"{""low"":0.291783,""high"":1.617841}",-1.3236842,-0.8181794,0.291783,1.617841,-78.18848,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-29T18:30:00.000Z","REGULAR",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5730467,0.000008033884,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.0000086,-5.661159e-7,-0.06582743,0.000010755,-0.0000027211163,-0.2530094,0,15,0,false,false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",52271,52271,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-4.7415688e-7,0.0000082557235,"{""low"":8.021195,""high"":6}",0.000008021195,52271,0.000008218098,"CCC",0.000008218098,57671,60173,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000001033884,0.14769772,"{""low"":7,""high"":6}",-0.00021696612,-0.9642939,0.000007,0.000225,-95.566505,"Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90548044,0.000027310392,"CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.0000304,-0.000003089608,-0.10163184,0.00003885,-0.000011539609,-0.29702982,273103,15,0,false,false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",56198,56198,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",2.4507062e-7,0.000028119488,"{""low"":2.7159846,""high"":5}",0.000027159846,56198,0.000028038057,"CCC",0.000028038057,54399,52357,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000018310391,2.0344877,"{""low"":9,""high"":6}",-0.0004846896,-0.9466594,0.000009,0.000512,-80.14706,"Toilet Dust USD","Toilet Dust USD","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1397314,0.015729155,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.02297414,-0.0072449837,-0.31535387,0.042312354,-0.026583198,-0.6282609,29708948,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",3774669,3774669,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0006792657,0.01642715,"{""low"":0.015729155,""high"":0.01642715}",0.015729155,3774669,0.01637698,"CCC",0.01637698,5244321,4989800,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0010971557,0.074983306,"{""low"":0.014632,""high"":0.120355}",-0.10462585,-0.8693104,0.014632,0.120355,-84.263245,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.879087,5.7565245e-7,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:14:00.000Z","REGULAR",0.000001,-4.2434755e-7,-0.42434755,0.00000238,-0.0000018043477,-0.75812924,26225,15,0,false,false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",159804,159804,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.252496e-8,6.0406506e-7,"{""low"":5.5546553,""high"":7}",5.5546553e-7,159804,5.706994e-7,"CCC",5.706994e-7,197067,173834,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.0186917e-8,0.036342338,"{""low"":5.5546553,""high"":7}",-0.000009424347,-0.9424347,5.5546553e-7,0.00001,-88.88889,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.788385,0.00067273254,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",0.00202366,-0.0013509276,-0.6675665,0.00234266,-0.0016699275,-0.71283394,633836,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",348928,348928,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00008990237,0.00072858174,"{""low"":6.718764,""high"":4}",0.0006718764,348928,0.00072691025,"CCC",0.00072691025,345932,344938,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",8.561183e-7,0.0012742198,"{""low"":6.718764,""high"":4}",-0.010831268,-0.9415219,0.0006718764,0.011504,-81.40621,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-17T18:30:00.000Z","REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6540538,0.00013548703,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",0.000221,-0.00008551296,-0.3869365,0.000462955,-0.00032746798,-0.707343,0,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",50345,50345,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000022787135,0.00014076952,"{""low"":1.3324225,""high"":4}",0.00013324225,50345,0.00014038326,"CCC",0.00014038326,52676,53524,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000022447784,0.016847346,"{""low"":1.3324225,""high"":4}",-0.002388513,-0.94632053,0.00013324225,0.002524,-74.820145,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039122127,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-21T23:41:00.000Z","REGULAR",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"Kinto USD","Kinto USD","K"
