"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7764962,7.6085725,"Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",26403144,26403144,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.27688074,7.6085725,"{""low"":7.2580748,""high"":7.6085725}",7.2580748,26403144,7.3127866,"CCC",7.3127866,39867330,52351396,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.0768385,0.6789539,"{""low"":4.531734,""high"":28.879185}",-21.270613,-0.7365379,4.531734,28.879185,-65.495514,"[]","2025-08-17T15:55:00.000Z",6.7937746,0.8147979,0.11993302,7.1601663,0.44840622,0.06262511,499521568,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.93702,1.0492121,"OKZOO USD","OKZOO USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",74149944,74149944,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.2716552,1.0520246,"{""low"":0.8066109,""high"":1.0520246}",0.8066109,74149944,0.8066109,"CCC",0.8066109,27339080,19251369,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.9627371,11.133126,"{""low"":0.086475,""high"":1.0520246}",-0.0028125048,-0.002673421,0.086475,1.0520246,718.8738,"[]","2025-08-17T15:50:00.000Z",0.346714,0.7024981,2.0261602,0.29169676,0.7575153,2.5969274,86577480,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0593526,0.4147562,"Initia USD","Initia USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,162551744,"CoinMarketCap",16708383,16708383,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.008368939,0.41484278,"{""low"":0.40137175,""high"":0.41484278}",0.40137175,16708383,0.4036991,"CCC",0.4036991,89173376,43174069,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.07648522,0.22610635,"{""low"":0.338271,""high"":1.441875}",-1.0271188,-0.7123494,0.338271,1.441875,-46.65488,"[]","2025-08-17T15:51:00.000Z",0.43840736,-0.023651153,-0.053947892,0.61637914,-0.20162293,-0.32710862,67419352,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1693699,369.85748,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2269697,2269697,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.6253662,372.8856,"{""low"":368.8855,""high"":372.8856}",368.8855,2269697,369.46484,"CCC",369.46484,4966961,4467142,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",9.21698,0.025557252,"{""low"":360.6405,""high"":459.1016}",-89.24411,-0.19438858,360.6405,459.1016,-1.231569,"[]","2025-08-17T15:51:00.000Z",405.82123,-35.963745,-0.08861967,405.82123,-35.963745,-0.08861967,2219107,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0065015513,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"[]","2025-07-02T18:49:00.000Z",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2290602,0.097344525,"Plume USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",14878433,14878433,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0021225512,0.09835578,"{""low"":0.09373794,""high"":0.09835578}",0.09373794,14878433,0.09409452,"CCC",0.09409452,29958333,28857532,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.021382526,0.28148976,"{""low"":0.075962,""high"":0.247489}",-0.15014449,-0.60667133,0.075962,0.247489,-30.309582,"[]","2025-08-17T15:46:00.000Z",0.10244442,-0.0050998926,-0.049782045,0.13822618,-0.040881656,-0.29575914,194689056,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-40.960644,0.079413414,"BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1798895,1798895,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.055095866,0.11808608,"{""low"":0.07048978,""high"":0.11808608}",0.07048978,1798895,0.1173967,"CCC",0.1173967,582034,1042791,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.049892414,1.6900653,"{""low"":0.029521,""high"":2.491482}",-2.4120686,-0.96812606,0.029521,2.491482,-93.00997,"[]","2025-08-17T15:51:00.000Z",0.11955658,-0.04014317,-0.33576712,0.09915482,-0.019741409,-0.19909681,794134,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4761295,2.3617864,"Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,123395680,"CoinMarketCap",120888608,120888608,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.10118747,2.4497411,"{""low"":2.303882,""high"":2.4497411}",2.303882,120888608,2.3770342,"CCC",2.3770342,62640949,84754177,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.8546053,0.5670223,"{""low"":1.507181,""high"":14.993393}",-12.631607,-0.8424782,1.507181,14.993393,-72.48076,"[]","2025-08-17T15:50:00.000Z",2.006256,0.35553026,0.17721081,3.9106522,-1.5488658,-0.3960633,291434240,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.183621,264.267,"Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",93677744,93677744,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",22.227951,268.28787,"{""low"":252.40509,""high"":268.28787}",252.40509,93677744,252.40509,"CCC",252.40509,108716752,102340616,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",128.87111,0.9518096,"{""low"":135.39589,""high"":420.3805}",-156.1135,-0.37136236,135.39589,420.3805,66.895004,"[]","2025-08-17T15:55:00.000Z",306.26437,-41.997375,-0.13712785,273.38113,-9.114136,-0.03333857,4874865664,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4920616,6.423523e-11,"Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",161600,161600,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.761437e-12,6.483344e-11,"6.144432E-11 - 6.483344E-11",6.144432e-11,161600,6.215071e-11,"CCC",6.215071e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.7909064e-12,0.045421712,"6.144432E-11 - 6.483344E-11",-5.98209e-13,-0.009226859,6.144432e-11,6.483344e-11,,"[]",1755445800,,,,,,,5982618,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05617545,0.030326722,"Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8537535,8537535,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000017024577,0.030700812,"{""low"":0.030066656,""high"":0.030700812}",0.030066656,8537535,0.03025806,"CCC",0.03025806,10382555,16280964,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008126723,0.3660686,"{""low"":0.0222,""high"":0.146526}",-0.11619927,-0.79302835,0.0222,0.146526,-44.60446,"[]","2025-08-17T15:50:00.000Z",0.02821036,0.0021163616,0.07502072,0.03603347,-0.005706748,-0.15837353,35381176,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9305135,0.18751161,"MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",26087,26087,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.001761213,0.19084445,"0.18579064 - 0.19084445",0.18579064,26087,0.18827443,"CCC",0.18827443,84477,23126,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18670961,232.80501,"8.02E-4 - 0.799067",-0.6115554,-0.7653368,0.000802,0.799067,-59.529243,"[]",1755445800,0.18718845,0.00032316148,0.0017263965,0.18461308,0.0028985292,0.015700562,37202252,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000020721297,"Storeum USD","Storeum USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]",1712107140,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15593933,1.1594518,"Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",498838,498838,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0018051863,1.1601665,"{""low"":1.1536027,""high"":1.1601665}",1.1536027,498838,1.1574823,"CCC",1.1574823,462214,454832,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15926683,0.15923737,"{""low"":1.000185,""high"":1.22428}",-0.06482816,-0.052952066,1.000185,1.22428,10.191298,"[]","2025-08-17T15:51:00.000Z",1.1465483,0.012903571,0.011254276,1.1036211,0.055830717,0.050588664,42189368,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3218904,0.0019725962,"VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,92961185792,"CoinMarketCap",2110051,2110051,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000044762157,0.0019725962,"{""low"":0.0019376021,""high"":0.0019725962}",0.0019376021,2110051,0.0019615602,"CCC",0.0019615602,4858466,3447466,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0006305962,0.46989286,"{""low"":0.001342,""high"":0.010706}",-0.008733404,-0.8157485,0.001342,0.010706,-1.0095894,"[]","2025-08-17T15:55:00.000Z",0.00199884,-0.000026243739,-0.013129485,0.00253392,-0.00056132395,-0.22152393,183374880,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02766073,330.6968,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",7673743,7673743,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.0914917,330.9005,"{""low"":330.52914,""high"":330.9005}",330.52914,7673743,330.7725,"CCC",330.7725,12149689,10358896,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",40.413177,0.13921963,"{""low"":290.28363,""high"":347.78915}",-17.092346,-0.049145713,290.28363,347.78915,9.293425,"[]","2025-08-17T15:51:00.000Z",318.05472,12.64209,0.03974816,318.05472,12.64209,0.03974816,3637428,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.55004,0.00034812983,"ICB Network USD",,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",413877,413877,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00004684925,0.00035276162,"3.3528378E-4 - 3.5276162E-4",0.00033528378,413877,0.000337487,"CCC",0.000337487,344252,449474,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00030512983,7.0960426,"4.3E-5 - 8.85E-4",-0.00053687015,-0.60663295,0.000043,0.000885,-33.13492,"[]",1755445800,0.00039006,-0.00004193018,-0.10749674,0.00042527,-0.00007714017,-0.18139105,6716265,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00002002291,"TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00002002291,"2.002291E-5 - 2.002291E-5",0.00002002291,27,0.00002002291,"CCC",0.00002002291,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00000902291,0.8202645,"1.1E-5 - 0.001418",-0.0013979771,-0.98587954,0.000011,0.001418,-97.368416,"[]",1755446100,0.00002,2.2910172e-8,0.0011455086,0.00045839,-0.00043836707,-0.95631903,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05334853,113.878746,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",1936761,1936761,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.060783386,114.00091,"{""low"":113.8239,""high"":114.00091}",113.8239,1936761,113.88091,"CCC",113.88091,9170270,6387784,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",22.874672,0.25135878,"{""low"":91.004074,""high"":117.38731}",-3.5085602,-0.029888753,91.004074,117.38731,20.574486,"[]","2025-08-17T15:51:00.000Z",103.804504,10.074242,0.09705014,103.804504,10.074242,0.09705014,683272,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.146817,0.35317326,"Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",12003222,12003222,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.010774642,0.35430464,"{""low"":0.3392923,""high"":0.35430464}",0.3392923,12003222,0.34223175,"CCC",0.34223175,20058418,17958678,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.11485025,0.48191005,"{""low"":0.238323,""high"":1.124883}",-0.7717098,-0.6860356,0.238323,1.124883,-22.493958,"[]","2025-08-17T15:55:00.000Z",0.32508367,0.028089583,0.08640724,0.35074115,0.002432108,0.006934196,204388368,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0204049,0.015866496,"ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",130936,130936,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00016026758,0.015982168,"{""low"":0.015695145,""high"":0.015982168}",0.015695145,130936,0.015716273,"CCC",0.015716273,212900,147377,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008565496,1.1731949,"{""low"":0.007301,""high"":0.030278}",-0.014411503,-0.47597277,0.007301,0.030278,-47.804714,"[]","2025-08-17T15:51:00.000Z",0.01775016,-0.0018836651,-0.10612102,0.023063885,-0.0071973894,-0.3120632,1751198,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5722091,0.030852223,"Towns USD","Towns USD","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",119796136,119796136,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00077368505,0.03136556,"{""low"":0.030378599,""high"":0.03136556}",0.030378599,119796136,0.030406944,"CCC",0.030406944,105823613,105823613,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.002294222,0.08033552,"{""low"":0.028558,""high"":0.039085}",-0.008232778,-0.21063778,0.028558,0.039085,-11.116958,"[]","2025-08-17T15:50:00.000Z",0.0321055,-0.0012532789,-0.039036267,0.0321055,-0.0012532789,-0.039036267,65078532,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03731408,577.36633,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",751671,751671,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.21551514,577.74994,"{""low"":577.2656,""high"":577.74994}",577.2656,751671,577.3297,"CCC",577.3297,4980157,3272198,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",33.63025,0.061850317,"{""low"":543.7361,""high"":3904.8367}",-3327.4702,-0.85214067,543.7361,3904.8367,4.8958898,"[]","2025-08-17T15:50:00.000Z",563.45734,13.908997,0.024685092,563.45734,13.908997,0.024685092,2886790,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003510575,"MetaverseX USD","MetaverseX USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"[]",1750611000,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4279022,0.029712956,"Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7406595072,"CoinMarketCap",7688214,7688214,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.000984773,0.029712956,"{""low"":0.028699003,""high"":0.029712956}",0.028699003,7688214,0.028791388,"CCC",0.028791388,12474814,13383784,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010280956,0.5290734,"{""low"":0.019432,""high"":0.142684}",-0.11297104,-0.79175687,0.019432,0.142684,-50.13423,"[]","2025-08-17T15:55:00.000Z",0.02725952,0.002453437,0.09000295,0.03141375,-0.0017007925,-0.05414166,220071824,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22973669,0.031609833,"Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74244,74244,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00007245317,0.031838924,"{""low"":0.031370588,""high"":0.031838924}",0.031370588,74244,0.031796984,"CCC",0.031796984,127220,76141,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017582834,1.2534992,"{""low"":0.014027,""high"":0.041252}",-0.009642165,-0.23373814,0.014027,0.041252,76.16067,"[]","2025-08-17T15:50:00.000Z",0.02631394,0.005295893,0.20125808,0.02563447,0.005975364,0.23309879,723975,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5935595,1.3339456e-9,"Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,167924373640970240,"CoinMarketCap",8069082,8069082,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.3722136e-11,1.335816e-9,"1.300573E-9 - 1.335816E-9",1.300573e-9,8069082,1.3024896e-9,"CCC",1.3024896e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.3372638e-11,0.02565995,"1.300573E-9 - 1.335816E-9",-1.8703927e-12,-0.0014001874,1.300573e-9,1.335816e-9,,"[]",1755445860,,,,,,,224001968,15,0,false,false,"BABYDOGE"
