"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09126985,0.9982495,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",false,"2022-05-02T00:00:00.000Z",6,761314432,"CoinMarketCap",2444732,2444732,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0,"ccc_market",false,"USDD USD","USDD USD",0.928695,1.01832,1.1251092,0.9996232,-0.0013737082,-0.0013742261,0.9988423,-0.0005928278,-0.00059351494,759981696,15,0,false,false,0.00091022253,0.99848425,"{""low"":0.9966046,""high"":0.99848425}",0.9966046,2444732,0.997941,"CCC",0.997941,3865437,2721566,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06955445,0.07489482,"{""low"":0.928695,""high"":1.01832}",-0.020070493,-0.019709418,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.241256,0.22251989,"2024-12-25T06:52:00.000Z","REGULAR","CCC",,"UTC","UTC",false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",181499,181499,"JKC","USD=X",,0,"ccc_market",false,"Junkcoin USD",,0.22154826,0.23147395,,,,,,,,3106689,15,0,false,false,0.011081994,0.23147395,"{""low"":0.22154826,""high"":0.23147395}",0.22154826,181499,0.2290828,"CCC",0.2290828,,,,,,0.0009716302,0.0043856367,"{""low"":0.22154826,""high"":0.23147395}",-0.008954063,-0.03868281,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1820796,1.5555315,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",false,"2021-09-08T00:00:00.000Z",4,712080832,"CoinMarketCap",46453616,46453616,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0,"ccc_market",false,"dYdX (Native) USD","dYdX (Native) USD",0.80668,4.528474,-54.64785,1.5943618,-0.03883028,-0.024354748,1.2547452,0.30078626,0.23971899,1107664128,15,0,false,false,0.033218026,1.5927147,"{""low"":1.5555315,""high"":1.5927147}",1.5555315,46453616,1.5859185,"CCC",1.5859185,79746763,81690411,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.7488515,0.9283129,"{""low"":0.80668,""high"":4.528474}",-2.9729424,-0.65649986,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2137856,1.6713672e-7,1735109460,"REGULAR","CCC","finmb_FREE_CCC","UTC","UTC",false,1538697600000,8,9938999967744,"CoinMarketCap",29096,29096,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD",0,0.000005,-50,4e-8,1.2713672e-7,3.178418,4.7e-7,-3.0286327e-7,-0.6443899,1661171,15,0,false,false,5.2041713e-9,1.7077534e-7,"1.6390712E-7 - 1.7077534E-7",1.6390712e-7,29096,1.6559274e-7,"CCC",1.6559274e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6713672e-7,,"0.0 - 5.0E-6",-0.000004832863,-0.96657264,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0629894,3.7856846,"2024-12-25T06:51:00.000Z","REGULAR","CCC","finmb_OM_CCC","UTC","UTC",false,"2020-08-18T00:00:00.000Z",4,950361728,"CoinMarketCap",44286516,44286516,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0,"ccc_market",false,"MANTRA USD","MANTRA USD",0.041249,4.60346,8442.271,3.2295742,0.5561104,0.1721931,1.6234758,2.1622088,1.3318392,3597769728,15,0,false,false,0.03981805,3.9203193,"{""low"":3.776227,""high"":3.9203193}",3.776227,44286516,3.805476,"CCC",3.805476,107278091,104434569,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.7444355,90.7764,"{""low"":0.041249,""high"":4.60346}",-0.81777525,-0.17764361,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1477633,0.017968442,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",false,"2021-05-12T00:00:00.000Z",6,12714534912,"CoinMarketCap",8192353,8192353,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0,"ccc_market",false,"Casper USD","Casper USD",0.006248,0.056497,-63.24943,0.01583678,0.0021316614,0.13460194,0.01562879,0.0023396518,0.1497014,228460384,15,0,false,false,0.00087969005,0.018493306,"{""low"":0.017794367,""high"":0.018493306}",0.017794367,8192353,0.018095255,"CCC",0.018095255,20163443,11476742,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.011720442,1.8758711,"{""low"":0.006248,""high"":0.056497}",-0.038528558,-0.6819576,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.066234,0.0050669103,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",491101,491101,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0,"ccc_market",false,"Ternoa USD","Ternoa USD",0.001742,0.043729,-81.18328,0.00460492,0.00046199048,0.10032541,0.005770175,-0.0007032645,-0.121879235,6521267,15,0,false,false,-0.00010690326,0.0050699674,"{""low"":0.0050299866,""high"":0.0050699674}",0.0050299866,491101,0.0050645215,"CCC",0.0050645215,652449,557828,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0033249103,1.9086741,"{""low"":0.001742,""high"":0.043729}",-0.03866209,-0.88412935,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7285814,0.006693351,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",false,"2022-09-12T00:00:00.000Z",6,6779361280,"CoinMarketCap",1971704,1971704,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",0.004751,0.018221,-46.33538,0.00779192,-0.001098569,-0.14098823,0.007035585,-0.00034223404,-0.048643295,45376644,15,0,false,false,0.00030220998,0.0067546614,"{""low"":0.006641016,""high"":0.0067546614}",0.006641016,1971704,0.0066746925,"CCC",0.0066746925,4856034,2085053,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.001942351,0.40882993,"{""low"":0.004751,""high"":0.018221}",-0.011527649,-0.6326573,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.00996,0.02221577,"2024-12-25T06:55:00.000Z","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",15084397,15084397,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0,"ccc_market",false,"Celer Network USD","Celer Network USD",0.008496,0.039533,-17.812084,0.01932236,0.0028934106,0.14974417,0.01476373,0.007452041,0.5047533,172470448,15,0,false,false,0.0023820233,0.022713145,"{""low"":0.022028914,""high"":0.022713145}",0.022028914,15084397,0.022262052,"CCC",0.022262052,10421288,12022835,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.01371977,1.6148504,"{""low"":0.008496,""high"":0.039533}",-0.01731723,-0.4380449,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5192947,1.3351024e-7,1735109520,"REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",false,1627430400000,8,395690001825792,"CoinMarketCap",42137992,42137992,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",0,"ccc_market",false,"Bitgert USD","Bitgert USD",0,0.000002,0,3e-7,-1.6648977e-7,-0.55496585,3.65e-7,-2.3148976e-7,-0.6342185,52828668,15,0,false,false,9.336958e-9,1.3351024e-7,"1.2939726E-7 - 1.3351024E-7",1.2939726e-7,42137992,1.304697e-7,"CCC",1.304697e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.3351024e-7,,"0.0 - 2.0E-6",-0.0000018664898,-0.9332449,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7796495,9.4951,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",false,"2019-05-21T00:00:00.000Z",4,924435584,"CoinMarketCap",802829,802829,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",3.768282,9.771075,135.70187,8.383133,1.1119671,0.13264339,6.473398,3.0217018,0.46678758,8777608192,15,0,false,false,0.07345581,9.555393,"{""low"":9.467422,""high"":9.555393}",9.467422,802829,9.484998,"CCC",9.484998,5852418,1164259,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.726818,1.5197425,"{""low"":3.768282,""high"":9.771075}",-0.27597523,-0.0282441,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,1690272000,"REGULAR","CCC","finmb_LINA_CCC","UTC","UTC",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0,"ccc_market",false,"Lina Network USD","Lina Network USD",0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0987035,0.044660576,"2024-12-25T06:47:00.000Z","REGULAR","CCC",,"UTC","UTC",false,,6,1000000000,"CoinMarketCap",6144662,6144662,"NEIRO","USD=X",,0,"ccc_market",false,"Neiro Ethereum USD",,0.044660576,0.045765296,,,,,,,,44660576,15,0,false,false,0.0004853569,0.045765296,"{""low"":0.044660576,""high"":0.045765296}",0.044660576,6144662,0.045544554,"CCC",0.045544554,,,,,,0,0,"{""low"":0.044660576,""high"":0.045765296}",-0.0011047199,-0.024138814,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9323065,0.0028642984,"2024-12-25T06:51:00.000Z","REGULAR","CCC",,"UTC","UTC",false,,6,1000000000,"CoinMarketCap",1116146,1116146,"PESTO","USD=X",,0,"ccc_market",false,"Pesto the Baby King Penguin USD",,0.0028407483,0.0029270048,,,,,,,,2864298,15,0,false,false,-0.0001172435,0.0029270048,"{""low"":0.0028407483,""high"":0.0029270048}",0.0028407483,1116146,0.0029048882,"CCC",0.0029048882,,,,,,0.000023550121,0.008290112,"{""low"":0.0028407483,""high"":0.0029270048}",-0.000062706415,-0.021423407,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9271412,0.9918119,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",264649,264649,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0,"ccc_market",false,"xDAI USD",,0.142617,1.991059,-1.1152148,0.9943546,-0.0025427341,-0.0025571703,0.9957394,-0.003927529,-0.003944334,0,15,0,false,false,0.018752217,0.99386376,"{""low"":0.97635716,""high"":0.99386376}",0.97635716,264649,0.9801914,"CCC",0.9801914,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8491949,5.9543734,"{""low"":0.142617,""high"":1.991059}",-0.9992471,-0.5018672,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0187522,0.0014994586,1735109520,"REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",0.000421,0.002105,183.11195,0.00145236,0.000047098612,0.03242902,0.00118941,0.00031004858,0.26067427,0,15,0,false,false,0.000015121652,0.0015058079,"0.001436155 - 0.0015058079",0.001436155,1,0.001441928,"CCC",0.001441928,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010784585,2.561659,"4.21E-4 - 0.002105",-0.0006055414,-0.28766814,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,1725154020,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.246922,0.0013671832,"2024-12-25T06:52:00.000Z","REGULAR","CCC",,"UTC","UTC",false,,6,999996736,"CoinMarketCap",259083,259083,"SLOP","USD=X",,0,"ccc_market",false,"Slop USD",,0.0010582195,0.0013985115,,,,,,,,1367178,15,0,false,false,0.00032549538,0.0013985115,"{""low"":0.0010582195,""high"":0.0013985115}",0.0010582195,259083,0.0010709555,"CCC",0.0010709555,,,,,,0.0003089637,0.29196563,"{""low"":0.0010582195,""high"":0.0013985115}",-0.000031328294,-0.02240117,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5361927,0.49061787,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",13924080,13924080,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0,"ccc_market",false,"Tensor USD","Tensor USD",0.249667,2.45184,-70.24265,0.58625966,-0.09564179,-0.16313896,0.48685226,0.0037656128,0.007734611,61327236,15,0,false,false,0.016756624,0.4964146,"{""low"":0.48984838,""high"":0.4964146}",0.48984838,13924080,0.49242535,"CCC",0.49242535,36600610,27124583,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.24095087,0.96508896,"{""low"":0.249667,""high"":2.45184}",-1.961222,-0.7998981,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.241221,0.00083774206,1735109520,"REGULAR","CCC","finmb_DOSE_CCC","UTC","UTC",false,1635897600000,6,853702144,"CoinMarketCap",2091434,2091434,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0,"ccc_market",false,"DOSE USD","DOSE USD",0.0001,0.01528,-75.70392,0.00039874,0.00043900206,1.1009732,0.000669015,0.00016872707,0.2522022,715182,15,0,false,false,-0.00008530042,0.00086241023,"7.8550196E-4 - 8.6241023E-4",0.00078550196,2091434,0.00081826496,"CCC",0.00081826496,1609838,2372860,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00073774206,7.377421,"1.0E-4 - 0.01528",-0.014442258,-0.9451739,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2202046,27.75962,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",117701048,117701048,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0,"ccc_market",false,"ORDI USD","ORDI USD",20.864626,96.17438,-61.29191,37.84982,-10.0901985,-0.2665851,35.68427,-7.9246483,-0.2220768,582952064,15,0,false,false,0.3346405,28.270466,"{""low"":27.75962,""high"":28.270466}",27.75962,117701048,28.177088,"CCC",28.177088,242863474,226522090,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",6.8949947,0.33046338,"{""low"":20.864626,""high"":96.17438}",-68.41476,-0.7113616,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2621206,0.002224705,1735109700,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",false,1510185600000,6,0,"CoinMarketCap",13,13,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,"ccc_market",false,"Achain USD","Achain USD",0.000232,0.00474,70.588234,0.00239648,-0.000171775,-0.07167804,0.001258245,0.00096646,0.7681016,0,15,0,false,false,-0.000005846843,0.0022252551,"0.001984564 - 0.0022252551",0.001984564,13,0.0019957328,"CCC",0.0019957328,89,56,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001992705,8.589246,"2.32E-4 - 0.00474",-0.0025152948,-0.53065294,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7246742,0.7803385,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",false,"2024-01-26T00:00:00.000Z",6,45038828,"CoinMarketCap",3329542,3329542,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",0.326619,5.488164,-50.397873,0.8054473,-0.025108755,-0.031173678,0.7049418,0.07539672,0.10695452,35145532,15,0,false,false,0.013230085,0.7999528,"{""low"":0.7766183,""high"":0.7999528}",0.7766183,3329542,0.799749,"CCC",0.799749,5074700,4079888,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.45371953,1.38914,"{""low"":0.326619,""high"":5.488164}",-4.7078257,-0.8578143,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94036174,0.19250609,"2024-12-25T06:51:00.000Z","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",213542,213542,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0,"ccc_market",false,"Vancelian USD","RAYN USD",0.110083,0.763302,-6.2780857,0.2234553,-0.030949205,-0.1385029,0.22781207,-0.035305977,-0.15497851,0,15,0,false,false,-0.0018274486,0.19340202,"{""low"":0.19191042,""high"":0.19340202}",0.19191042,213542,0.19287615,"CCC",0.19287615,357899,334034,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08242309,0.7487359,"{""low"":0.110083,""high"":0.763302}",-0.57079595,-0.74779826,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.554032,0.2428838,"2024-12-25T06:54:00.000Z","REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,1785994496,"CoinMarketCap",24120658,24120658,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",0.119491,0.686669,-42.297207,0.24911772,-0.0062339157,-0.025023976,0.18573171,0.057152092,0.30771318,433789120,15,0,false,false,0.010579228,0.24681415,"{""low"":0.24269083,""high"":0.24681415}",0.24269083,24120658,0.24641766,"CCC",0.24641766,35973394,37187649,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.1233928,1.0326535,"{""low"":0.119491,""high"":0.686669}",-0.4437852,-0.6462869,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40283123,9.294184,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",435097,435097,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",2.657255,50.174515,-75.67088,7.6807337,1.61345,0.21006458,9.656689,-0.36250496,-0.037539262,82574512,15,0,false,false,-0.03759098,9.478893,"{""low"":9.293144,""high"":9.478893}",9.293144,435097,9.452953,"CCC",9.452953,651153,632605,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.6369286,2.4976635,"{""low"":2.657255,""high"":50.174515}",-40.880333,-0.8147629,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9030092,0.0018880283,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",153502,153502,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0,"ccc_market",false,"Traxx USD","Traxx USD",0.001769,0.007915,-75.81734,0.00211216,-0.00022413163,-0.106114894,0.002627405,-0.00073937676,-0.2814095,84669,15,0,false,false,0.000070921844,0.0019082266,"{""low"":0.001879902,""high"":0.0019082266}",0.001879902,153502,0.0019082266,"CCC",0.0019082266,147332,151474,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00011902838,0.06728569,"{""low"":0.001769,""high"":0.007915}",-0.006026972,-0.76146203,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,1686421800,"REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,1696703400,"REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,"ccc_market",false,"Billy Token USD","Billy Token USD",5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",81.97403,0.72622246,"2024-12-25T06:52:00.000Z","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",54752,54752,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",0.111837,44.510334,-79.42961,1.1028178,-0.37659532,-0.34148464,0.87648267,-0.15026021,-0.17143546,0,15,0,false,false,0.32714218,0.7341358,"{""low"":0.48689732,""high"":0.7341358}",0.48689732,54752,0.5119101,"CCC",0.5119101,717326,97313,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6143855,5.49358,"{""low"":0.111837,""high"":44.510334}",-43.78411,-0.9836842,"APE"
