"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.05810985,0.000060645136,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",65,65,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",3.522291e-8,0.000060645136,"6.0645136E-5 - 6.0645136E-5",0.000060645136,65,0.000060645136,"CCC",0.000060645136,390,5,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",6.4513733e-7,0.01075229,"6.0E-5 - 2.17E-4",-0.00015635486,-0.7205293,0.00006,0.000217,-63.69048,0.00006794,-0.0000072948606,-0.107372105,0.00008598,-0.000025334863,-0.29465994,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-2.1407351,0.00019213659,"Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",2869,2869,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000004203117,0.00019491832,"1.9213659E-4 - 1.9491832E-4",0.00019213659,2869,0.00019334577,"CCC",0.00019334577,2859,3104,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016713659,6.685464,"2.5E-5 - 0.002107",-0.0019148634,-0.9088103,0.000025,0.002107,-89.4061,0.0002081,-0.000015963407,-0.07671027,0.000672695,-0.0004805584,-0.7143778,8616,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766280060,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"2.2129569E-5 - 2.2129569E-5",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"2.2E-5 - 7.3E-5",-0.000050870432,-0.6968552,0.000022,0.000073,-56,0.0000283,-0.0000061704322,-0.21803647,0.0000352907,-0.000013161132,-0.37293485,22129,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"Kiki USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.06003381,12.223656,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,429523360,"CoinMarketCap",154514432,154514432,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.0073337555,12.242514,"{""low"":12.203179,""high"":12.242514}",12.203179,154514432,12.208534,"CCC",12.208534,685710229,376966839,"2020-07-13T00:00:00.000Z",715748736,461192448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.5850286,0.14898808,"{""low"":10.638627,""high"":44.97942}",-32.755764,-0.72823894,10.638627,44.97942,-67.25104,14.741631,-2.5179749,-0.17080708,21.28055,-9.056894,-0.42559493,5250345472,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-4.3890367,0.00036302148,"Startup USD","Startup USD",false,1752192000000,6,990261376,"CoinMarketCap",322213,322213,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.000016664562,0.00036413193,"3.5168402E-4 - 3.6413193E-4",0.00035168402,322213,0.00035168402,"CCC",0.00035168402,743563,334659,1752192000,1000000000,990261376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00006402147,0.21411863,"2.99E-4 - 0.047322",-0.04695898,-0.9923287,0.000299,0.047322,-98.76995,0.00107936,-0.0007163385,-0.66366965,0.008685203,-0.008322182,-0.95820236,359486,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766280000,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,1.8511084,3.680082e-8,"moonwolf.io USD","moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",6.68841e-10,3.680082e-8,"3.680082E-8 - 3.680082E-8",3.680082e-8,3,3.680082e-8,"CCC",3.680082e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.680082e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.031992e-7,-0.9608502,0.000001195,-0.0000011581992,-0.96920437,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-3.89134,0.0012713608,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1511084,1511084,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00005147606,0.0012713608,"{""low"":0.0012544191,""high"":0.0012713608}",0.0012544191,1511084,0.0012604861,"CCC",0.0012604861,2761231,1621939,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00013436074,0.118171275,"{""low"":0.001137,""high"":0.071935}",-0.07066364,-0.98232627,0.001137,0.071935,-97.86612,0.00323196,-0.0019605993,-0.60662854,0.011348255,-0.010076894,-0.88796866,1271286,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.5085139,5.20936e-8,"Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",3248644,3248644,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-7.9787554e-10,5.2306962e-8,"5.20936E-8 - 5.2306962E-8",5.20936e-8,3248644,5.2306962e-8,"CCC",5.2306962e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.20936e-8,,"0.0 - 3.3E-5",-0.000032947908,-0.99842143,0,0.000033,0,9e-7,-8.479064e-7,-0.9421182,0.000001145,-0.0000010929065,-0.9545034,28633392,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,1.4909751,0.22215936,"Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0032636821,0.22215936,"{""low"":0.22215936,""high"":0.22215936}",0.22215936,1,0.22215936,"CCC",0.22215936,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15168035,2.1521354,"{""low"":0.070479,""high"":0.492841}",-0.27068165,-0.5492271,0.070479,0.492841,-49.59693,0.24091472,-0.018755361,-0.077850625,0.23565903,-0.013499677,-0.057284787,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.78850484,0.01053516,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",4826647,4826647,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.000083730556,0.010578666,"{""low"":0.010534295,""high"":0.010578666}",0.010534295,4826647,0.010552129,"CCC",0.010552129,39985981,6954549,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00029615965,0.028924664,"{""low"":0.010239,""high"":0.101465}",-0.09092984,-0.89616954,0.010239,0.101465,-88.23536,0.01518262,-0.00464746,-0.30610394,0.03241134,-0.02187618,-0.67495453,18470520,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:20:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-2.079024,0.5402961,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,893568192,"CoinMarketCap",30376394,30376394,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.011471391,0.5424156,"{""low"":0.5402961,""high"":0.5424156}",0.5402961,30376394,0.5418074,"CCC",0.5418074,98893880,75549092,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.21248308,0.6481838,"{""low"":0.327813,""high"":2.424372}",-1.8840759,-0.7771398,0.327813,2.424372,-66.91871,0.67922956,-0.13893348,-0.20454569,0.94818467,-0.4078886,-0.43017843,482791392,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"Stash USD",,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.41097653,0.000009731122,"Pi INU 100x USD","Pi INU 100x USD",false,1716336000000,8,0,"CoinMarketCap",64366,64366,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",3.9828592e-8,0.000009762814,"9.661589E-6 - 9.762814E-6",0.000009661589,64366,0.000009675476,"CCC",0.000009675476,58103,56384,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000017311222,0.21639028,"8.0E-6 - 0.001337",-0.0013272689,-0.9927217,0.000008,0.001337,-96.61017,0.00001156,-0.0000018288774,-0.1582074,0.000012875,-0.0000031438776,-0.24418467,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,10.789418,0.026448619,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1894264832,"CoinMarketCap",7313560,7313560,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.002575744,0.027382677,"{""low"":0.026448619,""high"":0.027382677}",0.026448619,7313560,0.027098032,"CCC",0.027098032,8967005,3678625,"2020-10-23T00:00:00.000Z",2205073664,2194264832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.008164618,0.4465444,"{""low"":0.018284,""high"":0.260799}",-0.23435037,-0.89858615,0.018284,0.260799,-88.20006,0.02890958,-0.0024609622,-0.08512618,0.05847252,-0.032023903,-0.5476744,50100688,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,3.90648,0.0000012481461,"UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",208440,208440,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",4.692538e-8,0.0000013008284,"1.1939233E-6 - 1.3008284E-6",0.0000011939233,208440,0.0000012017998,"CCC",0.0000012017998,206561,210428,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.4814608e-7,0.24814609,"1.0E-6 - 1.9E-5",-0.000017751852,-0.93430805,0.000001,0.000019,-93.75,0.0000017,-4.518539e-7,-0.26579642,0.00000329,-0.0000020418538,-0.62062424,56863,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:20:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-6.9654913,0.002461588,"Shrub USD","Shrub USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",306719,306719,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00018429919,0.0024717187,"{""low"":0.0024613577,""high"":0.0024717187}",0.0024613577,306719,0.0024717187,"CCC",0.0024717187,273205,612461,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.001265588,1.0581839,"{""low"":0.001196,""high"":0.051339}",-0.04887741,-0.95205224,0.001196,0.051339,-89.7936,0.00182808,0.00063350797,0.3465428,0.002871875,-0.00041028694,-0.1428638,2319262,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766280060,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.365266,0.0002895031,"walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",56041,56041,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000010536169,0.0002895031,"2.814196E-4 - 2.895031E-4",0.0002814196,56041,0.0002814196,"CCC",0.0002814196,52764,53894,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000040503102,0.16266306,"2.49E-4 - 0.00322",-0.002930497,-0.91009223,0.000249,0.00322,-77.77778,0.00033032,-0.0000408169,-0.12356775,0.000708335,-0.0004188319,-0.5912907,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.52101195,0.016829228,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999947072,"CoinMarketCap",2778761,2778761,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00008722767,0.016945325,"{""low"":0.016829228,""high"":0.016945325}",0.016829228,2778761,0.016938172,"CCC",0.016938172,9081648,5265402,"2024-11-20T00:00:00.000Z",1000000000,999947072,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.004984228,0.42078748,"{""low"":0.011845,""high"":0.261837}",-0.24500778,-0.93572634,0.011845,0.261837,-89.71447,0.01997948,-0.0031502526,-0.1576744,0.04159006,-0.024760833,-0.59535456,16828338,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-21T01:19:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-1.9147447,0.0017220215,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1965913,1965913,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000033615972,0.0017220215,"{""low"":0.0016635085,""high"":0.0017220215}",0.0016635085,1965913,0.0016635085,"CCC",0.0016635085,6266850,3722167,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0006510215,0.6078632,"{""low"":0.001071,""high"":0.075724}",-0.074001975,-0.9772592,0.001071,0.075724,-81.02135,0.00464728,-0.0029252586,-0.62945604,0.010349495,-0.008627474,-0.83361304,1722021,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766280000,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,4.5788145,0.00013348866,"Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",686870,686870,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000058445876,0.00013358968,"1.3262837E-4 - 1.3358968E-4",0.00013262837,686870,0.00013297058,"CCC",0.00013297058,989688,681095,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00002048866,0.18131557,"1.13E-4 - 0.001187",-0.0010535113,-0.8875411,0.000113,0.001187,-85.50397,0.00014682,-0.000013331344,-0.0908006,0.000291945,-0.00015845634,-0.5427609,9264744,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766279940,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.182637,0.0005857643,"TOWER USD","TOWER USD",false,1614556800000,6,5968062464,"CoinMarketCap",757228,757228,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000068465015,0.00058975344,"5.857643E-4 - 5.8975344E-4",0.0005857643,757228,0.0005897307,"CCC",0.0005897307,861234,614126,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0003517643,1.5032662,"2.34E-4 - 0.002591",-0.0020052358,-0.7739235,0.000234,0.002591,-66.799995,0.00064766,-0.0000618957,-0.095568195,0.000938275,-0.00035251072,-0.37570083,3495878,15,0,false,false,"TOWER"
