"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0101657,84.98633,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",319002016,319002016,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.6376266,87.510826,"{""low"":84.75567,""high"":87.510826}",84.75567,319002016,87.10259,"CCC",87.10259,837995057,377081359,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",34.556923,0.68525344,"{""low"":50.429405,""high"":146.60947}",-61.62314,-0.42032167,50.429405,146.60947,2.8302073,"REGULAR","Litecoin USD","[]","2025-04-27T06:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,84.93583,0.050498962,0.0005945543,97.63355,-12.647224,-0.12953769,6421436928,15,0,false,true,"Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5487323,0.08726569,"2024-03-05T00:00:00.000Z",6,4555049984,"CoinMarketCap",64197520,64197520,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.003210768,0.09121435,"{""low"":0.08706853,""high"":0.09121435}",0.08706853,64197520,0.09121435,"CCC",0.09121435,61241259,57869425,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.022248693,0.34219807,"{""low"":0.065017,""high"":0.773713}",-0.6864473,-0.88721186,0.065017,0.773713,-86.519295,"REGULAR","Wormhole USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,0.08366514,0.0036005527,0.04303528,0.20900226,-0.121736564,-0.5824653,397499584,15,0,false,false,"Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.762001,0.005565073,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",159647,159647,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00004208507,0.00556751,"{""low"":0.0055117947,""high"":0.00556751}",0.0055117947,159647,0.0055388706,"CCC",0.0055388706,210104,208588,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000722073,0.14909624,"{""low"":0.004843,""high"":0.018602}",-0.013036927,-0.7008347,0.004843,0.018602,-69.07326,"REGULAR","Divergence USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,0.00584648,-0.00028140703,-0.04813273,0.00853964,-0.0029745675,-0.3483247,0,15,0,false,false,"Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03115484,0.00040884595,1563494400000,6,4436209664,"CoinMarketCap",20758,20758,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-1.2741657e-7,0.00040910585,"4.0871897E-4 - 4.0910585E-4",0.00040871897,20758,0.00040872445,"CCC",0.00040872445,525459,36266,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018784596,0.8499817,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-94.93498,"REGULAR","Kaon USD","[]",1745736720,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00043824,-0.000029394054,-0.06707296,0.00191766,-0.001508814,-0.78679955,1813726,15,0,false,false,"Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","EduCoin USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.891494,1.5661279e-10,1681689600000,8,174455902206689280,"CoinMarketCap",16873070,16873070,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.713474e-12,1.6280127e-10,"1.5251954E-10 - 1.6280127E-10",1.5251954e-10,16873070,1.5905367e-10,"CCC",1.5905367e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.0932535e-12,0.026837569,"1.5251954E-10 - 1.6280127E-10",-6.1884803e-12,-0.038012482,1.5251954e-10,1.6280127e-10,,"REGULAR","ArbDoge AI USD","[]",1745736720,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,27322024,15,0,false,false,"ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR","PussyCat USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3438373,0.083560966,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",23506944,23506944,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0020055398,0.08768516,"{""low"":0.08283404,""high"":0.08768516}",0.08283404,23506944,0.08753767,"CCC",0.08753767,19782946,18120751,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.021256965,0.34118137,"{""low"":0.062304,""high"":0.478426}",-0.39486504,-0.8253419,0.062304,0.478426,-73.24227,"REGULAR","Solana Name Service USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0921753,-0.0086143315,-0.09345596,0.193301,-0.10974004,-0.5677158,82801536,15,0,false,false,"Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR","Atheios USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.329184,10.018699,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",70696992,70696992,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.34502697,10.389199,"{""low"":10.018699,""high"":10.389199}",10.018699,70696992,10.318032,"CCC",10.318032,102934133,80215220,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.6046567,0.56199455,"{""low"":6.414042,""high"":35.167866}",-25.149166,-0.71511775,6.414042,35.167866,-61.1342,"REGULAR","Injective USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,9.056285,0.9624138,0.10627026,18.228256,-8.209558,-0.45037538,1001578688,15,0,false,false,"Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0459592,0.00037990368,1720742400000,6,0,"CoinMarketCap",134529,134529,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000039324805,0.0003830443,"3.7301786E-4 - 3.830443E-4",0.00037301786,134529,0.0003819144,"CCC",0.0003819144,191985,131606,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00013090367,0.52571756,"2.49E-4 - 0.005528",-0.0051480965,-0.93127644,0.000249,0.005528,-73.309616,"REGULAR","ADA USD","[]",1745736720,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00035394,0.000025963673,0.07335614,0.00090036,-0.00052045635,-0.5780536,0,15,0,false,false,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR","Golden Ratio Token USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3457604,0.008232034,1601251200000,6,23311586,"CoinMarketCap",130645,130645,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0000285618,0.008294331,"0.0082113445 - 0.008294331",0.0082113445,130645,0.008252981,"CCC",0.008252981,138544,140924,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007837034,19.840591,"3.95E-4 - 0.081376",-0.07314397,-0.89883953,0.000395,0.081376,-7.0629478,"REGULAR","PowerTrade Fuel USD","[]",1745736720,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,0.00793672,0.000295314,0.037208572,0.01021158,-0.0019795466,-0.19385311,191901,15,0,false,false,"PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56277394,0.0045830593,"2022-02-15T00:00:00.000Z",6,11493684224,"CoinMarketCap",382765,382765,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000025938265,0.0045996723,"{""low"":0.0045811636,""high"":0.0045996723}",0.0045811636,382765,0.004594753,"CCC",0.004594753,402010,316157,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0019620594,0.74859196,"{""low"":0.002621,""high"":0.005088}",-0.00050494075,-0.099241495,0.002621,0.005088,-5.9375644,"REGULAR","Concordium USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,0.00421494,0.00036811922,0.087336764,0.003658375,0.00092468434,0.2527582,52676240,15,0,false,false,"Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6621249,0.011580197,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",94308,94308,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0003002854,0.011609015,"{""low"":0.01127154,""high"":0.011609015}",0.01127154,94308,0.011275529,"CCC",0.011275529,268557,160345,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.011580197,,"{""low"":0,""high"":0.0813}",-0.0697198,-0.8575621,0,0.0813,,"REGULAR","SquidGrow USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,0.00733226,0.0042479374,0.579349,0.019400954,-0.007820757,-0.403112,11580198,15,0,false,false,"SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"REGULAR","AurusDeFi USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.292025,0.04126494,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",226387648,226387648,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.009348866,0.041793976,"{""low"":0.03268386,""high"":0.041793976}",0.03268386,226387648,0.03268386,"CCC",0.03268386,35052054,22108444,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01730094,0.72195536,"{""low"":0.023964,""high"":0.079373}",-0.038108062,-0.48011366,0.023964,0.079373,-6.3136997,"REGULAR","JUST USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,0.03079876,0.010466181,0.33982477,0.03467011,0.0065948293,0.19021656,408522912,15,0,false,false,"JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.673575,0.5136494,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",17019876,17019876,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.032134265,0.52320427,"{""low"":0.5103772,""high"":0.52320427}",0.5103772,17019876,0.5229227,"CCC",0.5229227,11127271,8588879,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2568504,1.0002,"{""low"":0.256799,""high"":1.329864}",-0.8162146,-0.61375797,0.256799,1.329864,-9.54526,"REGULAR","DIA USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,0.38156196,0.13208744,0.34617558,0.64114964,-0.12750024,-0.1988619,61471560,15,0,false,false,"DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96612203,1.1818675e-7,1689120000000,8,750869737897984,"CoinMarketCap",73966,73966,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.1529693e-9,1.2232648e-7,"1.1723124E-7 - 1.2232648E-7",1.1723124e-7,73966,1.2053422e-7,"CCC",1.2053422e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.555094e-10,0.008150639,"1.1723124E-7 - 1.2232648E-7",-4.1397357e-9,-0.033841696,1.1723124e-7,1.2232648e-7,,"REGULAR","Osaka Protocol USD","[]",1745736720,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,88742848,15,0,false,false,"Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.182976,0.00040694856,1738800000000,6,0,"CoinMarketCap",131152,131152,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-7.459894e-7,0.00041880988,"4.0694856E-4 - 4.1880988E-4",0.00040694856,131152,0.0004177693,"CCC",0.0004177693,166641,132283,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00019294856,0.9016288,"2.14E-4 - 0.002462",-0.0020550513,-0.8347081,0.000214,0.002462,-81.621346,"REGULAR","Guanciale by Virtuals USD","[]",1745736720,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00031046,0.00009648857,0.3107923,0.0006939241,-0.00028697553,-0.41355464,0,15,0,false,false,"Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6339476,0.085988574,"2022-01-21T00:00:00.000Z",6,374360704,"CoinMarketCap",4332505,4332505,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.003242612,0.08998504,"{""low"":0.08581538,""high"":0.08998504}",0.08581538,4332505,0.08990105,"CCC",0.08990105,8415837,16246318,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.034095574,0.6570361,"{""low"":0.051893,""high"":0.342889}",-0.25690043,-0.7492233,0.051893,0.342889,-66.71015,"REGULAR","League of Kingdoms Arena USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,0.09322328,-0.0072347075,-0.07760623,0.16761817,-0.0816296,-0.4869973,32190742,15,0,false,false,"League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50610054,0.5208562,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",6555280,6555280,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.002649486,0.5285613,"{""low"":0.5181274,""high"":0.5285613}",0.5181274,6555280,0.5284135,"CCC",0.5284135,9987844,7455311,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07503721,0.16831318,"{""low"":0.445819,""high"":0.887164}",-0.3663078,-0.4128975,0.445819,0.887164,-33.424397,"REGULAR","SafePal USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,0.5101778,0.0106784105,0.020930763,0.6472638,-0.12640762,-0.19529536,260428112,15,0,false,false,"SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"REGULAR","SonicSwap USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0691004,0.0010413345,1639008000000,6,13353065472,"CoinMarketCap",697109,697109,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00006728317,0.0010698965,"0.0010397043 - 0.0010698965",0.0010397043,697109,0.0010684187,"CCC",0.0010684187,681054,1121552,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00049533445,0.9072059,"5.46E-4 - 0.008398",-0.0073566656,-0.8760021,0.000546,0.008398,-85.96626,"REGULAR","SIDUS USD","[]",1745736720,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00088526,0.00015607447,0.17630354,0.00307456,-0.0020332257,-0.6613062,13905007,15,0,false,false,"SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18414886,0.19908378,"2020-12-25T00:00:00.000Z",6,1386033920,"CoinMarketCap",37376856,37376856,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00036594272,0.20572183,"{""low"":0.19889922,""high"":0.20572183}",0.19889922,37376856,0.20511222,"CCC",0.20511222,24606085,18406742,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.049584776,0.33167297,"{""low"":0.149499,""high"":0.62551}",-0.4264262,-0.6817257,0.149499,0.62551,-54.163868,"REGULAR","1inch Network USD","[]","2025-04-27T06:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,0.19048916,0.008594617,0.045118667,0.2975191,-0.09843531,-0.33085376,275936896,15,0,false,false,"1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,55.784462,"REGULAR","Coinonat USD","[]",1745736720,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,0.000983,-2.7567148e-7,-0.00028043892,0.00092872,0.00005400437,0.05814925,0,15,0,false,false,"Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9449673,0.9654635,"2024-10-01T00:00:00.000Z",6,262190048,"CoinMarketCap",33558264,33558264,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.050225496,1.0266683,"{""low"":0.96210605,""high"":1.0266683}",0.96210605,33558264,1.0199081,"CCC",1.0199081,69865917,31324697,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.2966795,0.4436103,"{""low"":0.668784,""high"":5.651839}",-4.686375,-0.8291771,0.668784,5.651839,-75.89685,"REGULAR","EigenLayer USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,0.98084927,-0.015385747,-0.015686149,2.5137365,-1.548273,-0.61592495,253134928,15,0,false,false,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","SATS"
