"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD USD","Fantom USD USD",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,"[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",2.2347484,0.06752545,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",0.13068584,5360873,4169493,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.010581784,0.09110369,"{""low"":0.116151,""high"":0.819253}",-0.69252026,-0.84530693,0.116151,0.819253,-67.86459,0.13656329,-0.009830505,-0.07198498,0.23322953,-0.10649675,-0.45661777,9934306,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",4423862,4423862,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0037344098,0.13088638,"{""low"":0.12647405,""high"":0.13088638}",0.12647405,4423862,0.13068584,"CCC",-2.862332,0.12673278,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZygoSwap USD","ZygoSwap USD",0.0011975104,265457,444392,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0008027036,2.0529504,"{""low"":3.91,""high"":4}",-0.0033222963,-0.73567235,0.000391,0.004516,60.38462,0.00162324,-0.00042953633,-0.26461667,0.0015854227,-0.00039171905,-0.24707547,1168635,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",326439,326439,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000035579316,0.0012012895,"{""low"":0.0011908975,""high"":0.0012012895}",0.0011908975,326439,0.0011975104,"CCC",-2.8943188,0.0011937036,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",0.29411134,24383887,12406878,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.03767714,0.1488462,"{""low"":0.253128,""high"":2.528112}",-2.2373068,-0.88497144,0.253128,2.528112,-56.331707,0.315185,-0.02437988,-0.07735101,0.6014035,-0.31059834,-0.5164558,100187088,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",8713771,8713771,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.001390934,0.29546863,"{""low"":0.29064468,""high"":0.29546863}",0.29064468,8713771,0.29411134,"CCC",0.4806065,0.29080513,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",0.00048408817,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000082137354,0.20432177,"{""low"":4.02,""high"":4}",-0.00012486262,-0.20502894,0.000402,0.000609,5.8823586,0.00045882,0.000025317364,0.055179294,0.000472275,0.000011862372,0.02511751,4155918,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000011831871,0.00048622198,"{""low"":4.820995,""high"":4}",0.0004820995,0,0.00048408817,"CCC",0.2449841,0.00048413736,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",0.0014632066,4345666,4313017,"2019-11-19T00:00:00.000Z",0,49346686976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00015503704,0.11763053,"{""low"":0.001318,""high"":0.007368}",-0.005894963,-0.8000764,0.001318,0.007368,-67.33544,0.00148858,-0.000015542959,-0.010441467,0.00250072,-0.001027683,-0.41095483,71529328,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,48559083520,"CoinMarketCap",33014634,33014634,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000029640854,0.001702024,"{""low"":0.0014632066,""high"":0.001702024}",0.0014632066,33014634,0.0014632066,"CCC",2.0535493,0.0014730371,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",0.15518397,137345451,112277753,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.0155578405,0.112738796,"{""low"":0.137999,""high"":0.519372}",-0.36581516,-0.70434135,0.137999,0.519372,-37.230076,0.16169362,-0.008136779,-0.050322205,0.23372667,-0.08016983,-0.34300676,5082529792,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,33098688512,"CoinMarketCap",112432872,112432872,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0011579692,0.15561372,"{""low"":0.15326132,""high"":0.15561372}",0.15326132,112432872,0.15518397,"CCC",-0.7484562,0.15355684,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",0.00040458975,12448686,8282888,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000051077106,0.14804958,"{""low"":3.45,""high"":4}",-0.002823923,-0.8769947,0.000345,0.00322,-66.83333,0.00040294,-0.000006862887,-0.017032033,0.000730425,-0.0003343479,-0.4577443,27276592,15,0,false,false,"[]","2026-04-11T09:03:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",8130327,8130327,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0000049457303,0.0004050768,"{""low"":3.9515374,""high"":4}",0.00039515374,8130327,0.00040458975,"CCC",1.2644637,0.0003960771,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",0.042877585,15340913,10754723,"2024-11-04T00:00:00.000Z",0,999842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0051924475,0.13995816,"{""low"":0.0371,""high"":0.481642}",-0.43934956,-0.9121911,0.0371,0.481642,-70.87074,0.04394078,-0.0016483329,-0.0375126,0.08937689,-0.047084443,-0.5268078,42285776,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999842240,"CoinMarketCap",10537920,10537920,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00016383827,0.042877585,"{""low"":0.041936114,""high"":0.042877585}",0.041936114,10537920,0.042877585,"CCC",-0.38589904,0.042292446,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",0.00011529,2642,1644,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004898927,0.72043043,"{""low"":6.8,""high"":5}",-0.000016010723,-0.12038138,0.000068,0.000133,31.818188,0.00011388,0.0000031092713,0.02730305,0.00010763,0.000009359268,0.0869578,0,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3359,3359,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000001037326,0.00011726908,"{""low"":1.1493624,""high"":4}",0.00011493624,3359,0.00011529,"CCC",0.8946121,0.00011698927,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD",0.14526235,24617607,18297294,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.020461008,0.16901682,"{""low"":0.121059,""high"":2.662191}",-2.520671,-0.94684076,0.121059,2.662191,-41.400753,0.15472776,-0.0132077485,-0.08536121,0.4177432,-0.27622318,-0.6612272,45280528,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",41006892,41006892,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0021876693,0.14526235,"{""low"":0.14049962,""high"":0.14526235}",0.14049962,41006892,0.14526235,"CCC",1.5701046,0.14152001,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",0.0037583448,10475262,18255238,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0010648195,0.4022741,"{""low"":0.002647,""high"":0.019286}",-0.01557418,-0.8075381,0.002647,0.019286,-76.21453,0.0032808,0.00043101935,0.1313763,0.0060885,-0.0023766805,-0.39035568,30450894,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,8203765248,"CoinMarketCap",7275523,7275523,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000050364062,0.0039314604,"{""low"":0.003709329,""high"":0.0039314604}",0.003709329,7275523,0.0037583448,"CCC",1.3755261,0.0037118194,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",0.058655433,88864,92327,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05042816,5.89114,"{""low"":0.00856,""high"":0.085983}",-0.02699484,-0.31395555,0.00856,0.085983,-9.884614,0.05517626,0.0038118996,0.06908586,0.033425305,0.025562856,0.7647756,0,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",119770,119770,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00009565428,0.060013566,"{""low"":0.058046535,""high"":0.060013566}",0.058046535,119770,0.058655433,"CCC",0.1624284,0.05898816,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",0.022270614,23904159,67499346,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0055491347,0.3325025,"{""low"":0.016689,""high"":0.130216}",-0.10797787,-0.8292212,0.016689,0.130216,-78.19026,0.0194323,0.0028058346,0.14439024,0.03526884,-0.013030704,-0.3694679,61693132,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2774204416,"CoinMarketCap",31832086,31832086,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0004889928,0.023724712,"{""low"":0.021679474,""high"":0.023724712}",0.021679474,31832086,0.022270614,"CCC",2.248329,0.022238135,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,1.1537145,5250553,5026613,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.07756007,0.07203873,"{""low"":1.076644,""high"":1.938355}",-0.78415096,-0.40454456,1.076644,1.938355,1.9550443,1.1553168,-0.0011128187,-0.0009632152,1.1631223,-0.008918285,-0.0076675387,13716031,15,0,false,false,"[]","2026-04-11T09:03:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4439026,4439026,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0010464191,1.1547241,"{""low"":1.1532415,""high"":1.1547241}",1.1532415,4439026,1.1537145,"CCC",0.09073679,1.154204,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",0.01754385,5263604,12056981,"2019-05-28T00:00:00.000Z",978064768,955931904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0038400684,0.2924207,"{""low"":0.013132,""high"":0.132334}",-0.11536193,-0.87174827,0.013132,0.132334,-79.60351,0.01695706,0.000015009195,0.00088512956,0.045888044,-0.028915975,-0.6301418,16224142,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,955931904,"CoinMarketCap",2992309,2992309,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0005892161,0.017736252,"{""low"":0.016877059,""high"":0.017736252}",0.016877059,2992309,0.01754385,"CCC",-3.3552005,0.016972069,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",0.000031712316,52345,52792,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000032610915,,"{""low"":0,""high"":5.52}",-0.0005193891,-0.94092226,0,0.000552,-59.49367,0.00002664,0.0000059709146,0.22413343,0.000048695,-0.000016084086,-0.33030263,0,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",50377,50377,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",3.150708e-7,0.00003261466,"{""low"":3.1608342,""high"":5}",0.000031608342,50377,0.000031712316,"CCC",0.9755727,0.000032610915,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",1.5108353,40885113,29586261,"2020-09-25T00:00:00.000Z",400000000,341097952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.31816483,0.27140084,"{""low"":1.172306,""high"":4.570018}",-3.079547,-0.6738588,1.172306,4.570018,-26.61119,1.3746929,0.11577785,0.08422088,2.0361402,-0.54566944,-0.26799208,489746048,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,328584800,"CoinMarketCap",24430020,24430020,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.004863143,1.5108353,"{""low"":1.4877487,""high"":1.5108353}",1.4877487,24430020,1.5108353,"CCC",-0.3252191,1.4904708,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.0005226874,57881,18125,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00003556846,0.07303585,"{""low"":4.87,""high"":4}",-0.0039374316,-0.8828322,0.000487,0.00446,-69.11058,0.00057966,-0.00005709153,-0.09849141,0.001161955,-0.0006393865,-0.5502679,0,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2516,2516,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000008121657,0.0005269936,"{""low"":5.172327,""high"":4}",0.0005172327,2516,0.0005226874,"CCC",1.5787109,0.0005225685,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",0.000017204526,54004,53710,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019052059,0.12701373,"{""low"":1.5,""high"":5}",-0.000010094795,-0.37388128,0.000015,0.000027,-22.727276,0.000017,-9.4794814e-8,-0.0055761654,0.00001779,-8.8479464e-7,-0.049735505,0,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",51230,51230,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",7.355993e-9,0.000017206685,"{""low"":1.6903292,""high"":5}",0.000016903292,51230,0.000017204526,"CCC",0.04353117,0.000016905205,"TOON"
