"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,false,"2021-07-12T00:00:00.000Z","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"Zerogoki USD",,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3240446,0.000005041133,false,1715126400000,"REGULAR","[]",1766346780,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,8,948428144640,"CoinMarketCap",4581,4581,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-6.7642304e-8,0.000005102685,"5.015628E-6 - 5.102685E-6",0.000005015628,4581,0.000005074229,"CCC",0.000005074229,57738,26298,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",4.1133262e-8,0.008226653,"5.0E-6 - 4.5E-5",-0.000039958868,-0.88797486,0.000005,0.000045,-83.87097,0.00000702,-0.0000019788667,-0.28188986,0.00001452,-0.000009478867,-0.6528145,4781152,"Kendu USD","Kendu USD",15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03444133,0.110590175,false,"2025-11-11T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,6,200500000,"CoinMarketCap",19259750,19259750,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.00003810227,0.11347784,"{""low"":0.10561212,""high"":0.11347784}",0.10561212,19259750,0.111870095,"CCC",0.111870095,102201477,19990992,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.010375172,0.103529125,"{""low"":0.100215,""high"":1.702829}",-1.5922388,-0.935055,0.100215,1.702829,-75.64356,0.16954908,-0.058958903,-0.34773946,0.16954908,-0.058958903,-0.34773946,22173330,"Allora USD","Allora USD",15,0,false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,false,1597363200000,"REGULAR","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,"MYX Network USD",,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,false,1682985600000,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,"Angry Pepe USD","Angry Pepe USD",15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4771297,0.023539456,false,"2022-01-11T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,6,1034945344,"CoinMarketCap",2026812,2026812,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0005979128,0.024558293,"{""low"":0.023456125,""high"":0.024558293}",0.023456125,2026812,0.02451262,"CCC",0.02451262,6055151,4889678,"2022-01-11T00:00:00.000Z",0,1208176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0007874556,0.03461039,"{""low"":0.022752,""high"":0.317219}",-0.29367954,-0.9257943,0.022752,0.317219,-89.26341,0.02994096,-0.0064015053,-0.21380427,0.056759726,-0.03322027,-0.58527887,24362050,"Moonbeam USD","Moonbeam USD",15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3844087,0.010050426,false,"2022-01-18T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,6,8256941568,"CoinMarketCap",4558476,4558476,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00014109258,0.010391885,"{""low"":0.009971741,""high"":0.010391885}",0.009971741,4558476,0.01019286,"CCC",0.01019286,18486773,2723383,"2021-10-19T00:00:00.000Z",0,8597089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0005164258,0.05416675,"{""low"":0.009534,""high"":0.068992}",-0.05894157,-0.85432476,0.009534,0.068992,-83.00565,0.01325836,-0.003207934,-0.24195556,0.02094971,-0.010899284,-0.52025944,82985784,"Astar USD","Astar USD",15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3050082,0.0070544872,false,"2020-11-25T00:00:00.000Z","REGULAR","[]","2025-12-21T19:55:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,6,5583366656,"CoinMarketCap",19958402,19958402,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00015894277,0.0073656575,"{""low"":0.0064870333,""high"":0.0073656575}",0.0064870333,19958402,0.00699339,"CCC",0.00699339,12792146,26410649,"2020-09-21T00:00:00.000Z",0,6085639168,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0029524872,0.7197677,"{""low"":0.004102,""high"":0.022809}",-0.015754513,-0.6907148,0.004102,0.022809,-61.315483,0.00711204,-0.00005755294,-0.008092325,0.010963735,-0.003909248,-0.3565617,39387788,"TerraClassicUSD USD","TerraClassicUSD USD",15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.667116,0.0046168533,false,"2023-04-07T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,6,122853280,"CoinMarketCap",65911,65911,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00017575035,0.0048011974,"{""low"":0.004584058,""high"":0.0048011974}",0.004584058,65911,0.0048011974,"CCC",0.0048011974,86606,90932,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0021158534,0.84600294,"{""low"":0.002501,""high"":0.016398}",-0.011781147,-0.71845025,0.002501,0.016398,-36.99027,0.00361814,0.0009987133,0.27602947,0.005150055,-0.00053320173,-0.10353321,567195,"Limoverse USD","Limoverse USD",15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.53762835,false,1632096000000,"REGULAR","[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,"Forefront USD",,15,0,false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3054096,9.1869335,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,4,7693143,"CoinMarketCap",6587978,6587978,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.028143883,9.283634,"{""low"":8.98277,""high"":9.283634}",8.98277,6587978,9.252983,"CCC",9.252983,31781068,12046424,"2017-06-23T00:00:00.000Z",11000000,10653353,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.1037507,0.8073191,"{""low"":5.083183,""high"":24.25694}",-15.070007,-0.62126577,5.083183,24.25694,-37.583416,10.99686,-1.809926,-0.16458572,11.257252,-2.0703182,-0.18390974,70676392,"Numeraire USD","Numeraire USD",15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017785227,false,1611878400000,"REGULAR","[]",1766346840,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 6.17E-4",-0.0004391477,-0.7117467,0.000005,0.000617,-67.811935,0.00012184,0.00005601227,0.4597199,0.000050785,0.00012706727,2.5020628,1371032,"Bitcicoin USD","Bitcicoin USD",15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0918937,0.009569589,false,"2020-09-24T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,6,289770080,"CoinMarketCap",1701509,1701509,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0005494943,0.010668423,"{""low"":0.008147027,""high"":0.010668423}",0.008147027,1701509,0.009010839,"CCC",0.009010839,1522984,2810047,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.002481589,0.35011134,"{""low"":0.007088,""high"":0.325825}",-0.31625542,-0.9706297,0.007088,0.325825,-96.46181,0.01023296,-0.0006633708,-0.064826876,0.05549515,-0.04592556,-0.8275599,2772980,"BakeryToken USD","BakeryToken USD",15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000055176464,false,1702425600000,"REGULAR","[]",1765703220,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,686,169,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.20498,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,"SOLS USD","SOLS USD",15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06280849,272.81845,false,"2025-07-01T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,2,41004,"CoinMarketCap",4068530,4068530,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.17147827,273.05768,"{""low"":272.74646,""high"":273.05768}",272.74646,4068530,272.96735,"CCC",272.96735,8252242,6888393,"2025-07-01T00:00:00.000Z",0,41004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",71.29323,0.35376826,"{""low"":201.52522,""high"":288.1191}",-15.300659,-0.053105325,201.52522,288.1191,28.589272,274.7427,-1.9242554,-0.007003845,245.91096,26.907486,0.10941963,11186750,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03984236,191.00385,false,"2022-01-26T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",115992,115992,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.07606506,191.36255,"{""low"":190.52325,""high"":191.36255}",190.52325,115992,191.13947,"CCC",191.13947,111385,119541,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.9593353,0.032204874,"{""low"":185.04451,""high"":200.88264}",-9.878799,-0.04917697,185.04451,200.88264,-4.534644,190.96567,0.03817749,0.00019991808,191.05936,-0.055511475,-0.0002905457,0,"Enegra (EGX) USD","Enegra (EGX) USD",15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031417,1.577735e-15,false,1757548800000,"REGULAR","[]",1765915020,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"1.577735E-15 - 1.578E-15",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.577735E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,"67COIN USD","67COIN USD",15,0,false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4112219,269.04785,false,"2024-02-05T00:00:00.000Z","REGULAR","[]","2025-12-21T19:52:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2,10000,"CoinMarketCap",200736,200736,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-3.8512268,272.57257,"{""low"":268.6251,""high"":272.57257}",268.6251,200736,272.34805,"CCC",272.34805,217516,204525,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",12.279694,0.04782405,"{""low"":256.76816,""high"":1962.3152}",-1693.2673,-0.8628926,256.76816,1962.3152,-85.18986,310.17953,-41.131683,-0.13260604,624.6136,-355.56573,-0.56925714,2690478,"Pandora USD","Pandora USD",15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013069215,false,1601251200000,"REGULAR","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,"SorachanCoin USD","SorachanCoin USD",15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6010194,0.091852434,false,"2020-09-13T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,6,66002156,"CoinMarketCap",888834,888834,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.004871808,0.093236476,"{""low"":0.08474187,""high"":0.093236476}",0.08474187,888834,0.08715787,"CCC",0.08715787,7098364,1036024,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.019120432,0.26288885,"{""low"":0.072732,""high"":0.900974}",-0.80912155,-0.8980521,0.072732,0.900974,-88.87986,0.10990202,-0.018049583,-0.1642334,0.22049443,-0.128642,-0.5834251,6062458,"Perpetual Protocol USD","Perpetual Protocol USD",15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23828045,0.000016687716,false,1743465600000,"REGULAR","[]",1766346780,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,6,199999995904,"CoinMarketCap",331760,331760,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-3.9859515e-8,0.00001691681,"1.6603437E-5 - 1.691681E-5",0.000016603437,331760,0.000016710943,"CCC",0.000016710943,464395,333884,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000016877166,0.11251444,"1.5E-5 - 1.46E-4",-0.00012931229,-0.8857006,0.000015,0.000146,-48.484848,0.00001868,-0.0000019922845,-0.10665334,0.00005063,-0.000033942284,-0.67039865,3337543,"Wall Street Pepe USD","Wall Street Pepe USD",15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.24684,0.22038195,false,"2024-02-20T00:00:00.000Z","REGULAR","[]","2025-12-21T19:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,6,96443728,"CoinMarketCap",307386,307386,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.016789913,0.2216173,"{""low"":0.20559552,""high"":0.2216173}",0.20559552,307386,0.20581453,"CCC",0.20581453,434994,602071,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.021923944,0.11047146,"{""low"":0.198458,""high"":1.804316}",-1.5839341,-0.87785846,0.198458,1.804316,-74.2186,0.34256995,-0.122188,-0.35668045,0.43683645,-0.2164545,-0.49550468,21254456,"Devve USD","Devve USD",15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10870991,0.014076836,false,"2018-02-06T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,6,463151680,"CoinMarketCap",163344,163344,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.000015285797,0.014302222,"{""low"":0.014076836,""high"":0.014302222}",0.014076836,163344,0.014107845,"CCC",0.014107845,581506,287726,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0010308363,0.0790155,"{""low"":0.013046,""high"":0.079782}",-0.065705165,-0.82355875,0.013046,0.079782,-79.18363,0.01787234,-0.0037955027,-0.21236743,0.029555425,-0.015478589,-0.52371395,6519710,"Bluzelle USD","Bluzelle USD",15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3938448,3.5033682e-10,false,1717459200000,"REGULAR","[]",1766346780,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",728,728,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.9521776e-12,3.5655065e-10,"3.5033682E-10 - 3.5655065E-10",3.5033682e-10,728,3.55289e-10,"CCC",3.55289e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.5033682E-10 - 3.5655065E-10",-6.213835e-12,-0.017427636,3.5033682e-10,3.5655065e-10,,,,,,,,0,"JEJE USD","JEJE USD",15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2385974,0.018378751,false,"2020-09-13T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,6,133784008,"CoinMarketCap",820547,820547,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00061513484,0.01910311,"{""low"":0.017613081,""high"":0.01910311}",0.017613081,820547,0.018862622,"CCC",0.018862622,6570419,5023561,"2020-07-21T00:00:00.000Z",0,154973680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00096475147,0.05540091,"{""low"":0.017414,""high"":0.584236}",-0.5658573,-0.9685423,0.017414,0.584236,-95.43248,0.0451959,-0.026817149,-0.59335357,0.08749713,-0.06911838,-0.78995025,2458783,"StaFi USD","StaFi USD",15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18624415,0.005341908,false,"2021-03-31T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,6,339999904,"CoinMarketCap",104643,104643,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00000996748,0.0054083853,"{""low"":0.005235683,""high"":0.0054083853}",0.005235683,104643,0.0053345473,"CCC",0.0053345473,197967,122218,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00038590794,0.077866815,"{""low"":0.004956,""high"":0.090951}",-0.08560909,-0.94126606,0.004956,0.090951,-91.76227,0.00726686,-0.001924952,-0.2648946,0.015596125,-0.010254217,-0.65748495,1816248,"Graphlinq Chain USD","Graphlinq Chain USD",15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17693554,0.00022975473,false,1711929600000,"REGULAR","[]",1766346780,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",366,366,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-4.0723535e-7,0.00023024982,"2.287014E-4 - 2.3024982E-4",0.0002287014,366,0.00022969568,"CCC",0.00022969568,2608,25,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000021754735,0.10459007,"2.08E-4 - 0.003621",-0.0033912454,-0.93654937,0.000208,0.003621,-91.452995,0.0002672,-0.000037445265,-0.14013946,0.000668245,-0.0004384903,-0.65618193,0,"The Emerald Company USD","The Emerald Company USD",15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.21933,0.010305432,false,"2019-05-09T00:00:00.000Z","REGULAR","[]","2025-12-21T19:55:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",2579569,2579569,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00045397505,0.01083704,"{""low"":0.010231803,""high"":0.01083704}",0.010231803,2579569,0.010800846,"CCC",0.010800846,6114859,3478027,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00033443142,0.03354041,"{""low"":0.009971,""high"":0.085162}",-0.074856564,-0.87899023,0.009971,0.085162,-82.02127,0.01442286,-0.0041174283,-0.28547934,0.021261266,-0.010955834,-0.51529545,10305432,"IDEX USD","IDEX USD",15,0,false,false,"IDEX"
